"infant","age","x","y"
"204","6","1.85430248876493","3.73745575850786"
"857","3","-0.87322909115398","0.885995316358099"
"833","18","-0.92534405794853","0.880452909126242"
"833","18","-0.564862428326809","1.53984036646037"
"437","18","-2.89600412459697","0.303612036591422"
"437","18","-2.22951043993827","0.109287594987257"
"54","6","-0.615154241474687","2.24499062686239"
"204","6","-1.81819606358954","1.80908589448578"
"340","3","-1.85363927221339","-1.45410468179786"
"833","18","0.203323590661075","0.490289083680152"
"833","18","1.18694661651247","-4.20287007598499"
"54","6","-0.22734392904534","-3.11600645674263"
"344","9","-0.639811615235339","-2.63188378518375"
"54","6","-0.360939829700819","1.99081007465539"
"833","18","2.86847215256025","1.53175768245462"
"204","6","-1.6745142553915","-2.87885038492998"
"833","18","0.284775608149228","-3.70496219808005"
"833","18","-1.12771872553583","-1.37552657577655"
"833","18","-3.01519547322766","1.78732782235185"
"857","3","0.151759931116968","1.08024560993967"
"437","18","0.589939261947547","-1.45259961324767"
"196","9","-2.52777809321842","2.31056291050364"
"857","3","0.294270279172288","3.99216886037766"
"340","3","-2.66581790902688","1.94619827199508"
"204","6","-2.18239309058718","-0.969362008772909"
"833","18","3.13298801328242","1.53666554582561"
"54","6","-2.18041260669235","1.34821696634279"
"857","3","0.936812262166846","3.50377154077255"
"833","18","-1.69551700905262","0.332082638183692"
"833","18","1.65511184118627","-1.40419522346573"
"833","18","2.32363831332432","2.11030500048179"
"437","18","-0.139855370105596","-1.76057910877116"
"54","6","0.137283506539961","0.221209863451502"
"196","9","0.0693316027030746","-4.01320888390386"
"196","9","0.158434923121327","-4.48447940303799"
"833","18","1.3160057365658","-0.566451896726201"
"857","3","-1.34571551300737","-0.403070243975408"
"340","3","-1.74770536294343","-0.166920503325123"
"204","6","-2.25461125502607","-0.539138475708788"
"340","3","0.0127651750730215","-3.53571595919843"
"54","6","-2.84888625060554","0.214979111309584"
"196","9","-1.74650861736159","0.532346567434995"
"204","6","-2.16414741074167","-0.523886715886251"
"340","3","0.0401155056025136","2.89883761616295"
"857","3","-2.54379211605594","0.474919093758101"
"54","6","-0.42954256692594","-0.831120351197028"
"204","6","-2.00516411801613","-0.930158415618448"
"204","6","-2.69714944393617","2.00099786253614"
"833","18","-1.67998666696144","-2.48282413206418"
"437","18","-0.905147975758378","2.30031277614992"
"857","3","2.58829642045706","2.92383991988342"
"857","3","1.79127274200703","3.32450983091662"
"204","6","-0.674440752008885","-2.28640767444562"
"833","18","-0.231570705232842","1.77383322493962"
"833","18","0.1248356649868","-3.83679359264608"
"833","18","-0.400690256688979","1.81672125716409"
"54","6","-2.099689577851","0.472668677523983"
"857","3","1.03433384696599","-0.428704974672964"
"204","6","-1.21992257231632","-0.847079959339973"
"833","18","-0.471569404394363","-3.3705867709617"
"437","18","0.9199817081566","3.55269962974209"
"340","3","0.189383250926461","-4.20579140041013"
"204","6","0.848919971741818","-0.470060227196194"
"857","3","0.59932911527044","2.24567723197709"
"833","18","-1.20381633535275","-0.742453739641828"
"54","6","-0.677932483852758","2.23330492204352"
"54","6","1.42318943008321","0.481991780906498"
"340","3","-0.366669994892177","-2.29867625037839"
"344","9","-1.12850299765075","0.690621090140568"
"196","9","0.514900586104788","-0.545935363887745"
"833","18","1.35637032081894","-1.38722641035342"
"300","6","1.49293839805082","1.4431136991507"
"300","6","-1.66914751720815","3.91935190410827"
"204","6","-2.5303830723643","-0.034767311356583"
"833","18","0.313617108416078","1.43679242521972"
"204","6","0.656972370619391","-0.413102664835283"
"833","18","-0.464748596734205","3.01265432208854"
"857","3","-1.23736533466269","3.34495939889638"
"857","3","2.1701552564996","-0.813341343492827"
"54","6","0.00715626657959164","-0.496809065731056"
"833","18","-0.241437272602672","1.3332818135758"
"54","6","0.877747219194574","-5.07865187212892"
"857","3","-1.92897274523709","0.443588959154259"
"54","6","-2.0089884631995","2.03957689201751"
"204","6","0.7467338130352","2.4477967960311"
"833","18","-0.399076015256981","-0.637129046837068"
"54","6","-0.368753054807358","2.5642826535449"
"196","9","1.29190857645342","3.45234746478951"
"437","18","-0.439805807407513","0.120666629241326"
"300","6","-2.08656603028233","0.677529897152365"
"54","6","-0.657150642355517","-2.36507779611877"
"833","18","2.62823673151247","1.43227159828077"
"857","3","0.944409599060934","2.15919660852286"
"340","3","-1.1921709289687","3.06476309297398"
"833","18","2.91212047959872","0.75733177037741"
"196","9","1.29308140899429","-3.5127989306479"
"54","6","-2.31311867284862","1.99075565884514"
"54","6","0.136141052677123","-4.46352663504918"
"300","6","2.83749004099527","3.30293941710065"
"340","3","-1.31522521803519","0.115229093268176"
"54","6","-0.395857848558732","2.1984608997465"
"340","3","-0.267720681266028","-0.703761402843686"
"300","6","-0.990628161736994","-3.84993219255809"
"340","3","0.742906492672607","-5.21509032613581"
"196","9","2.50707097076111","-0.40911194724971"
"196","9","-0.724830298513113","1.50838234831218"
"857","3","1.33787753979479","3.77689205260702"
"196","9","-1.80405089973593","0.143512215841343"
"204","6","0.926201239680087","-3.61066926723354"
"437","18","1.75538438995535","-1.02468437709146"
"437","18","1.32695316610125","3.53428761350946"
"340","3","-0.933557967739613","3.55134328086924"
"196","9","2.05219623454287","-0.0667255130385703"
"204","6","1.51055350515999","-0.997691621440396"
"833","18","0.518533744388932","0.661167133970028"
"274","3","-1.32932062963057","-0.915114255670477"
"857","3","-1.00301420206265","3.82997241367241"
"857","3","-0.241377076841718","1.9973397543793"
"833","18","-1.50425371017924","-2.3975594704229"
"437","18","0.300522992062424","0.71766469839535"
"340","3","-0.379791919259718","3.62645804483366"
"204","6","0.281242292511819","3.09415255730507"
"857","3","-1.07267743349871","3.48382181258348"
"833","18","-1.0120728964905","0.290188079441808"
"344","9","2.35054187980866","-1.14702108433437"
"833","18","0.814788419873234","-2.75070356648004"
"204","6","-2.44690564940653","0.220927719637774"
"196","9","-2.20631142578449","0.548090782767081"
"833","18","1.60520985277264","-1.81680595246381"
"204","6","2.56444375378025","1.89686768494239"
"437","18","0.0834824872352228","-4.11737180086864"
"857","3","-1.21117480297416","0.346496904450985"
"833","18","-2.15888469384081","2.15217845864168"
"340","3","-0.668819651501871","-2.70698157352316"
"204","6","-0.836641760004002","3.88038122865456"
"833","18","-0.62170515962829","-2.14847446216066"
"344","9","2.12544002622636","-0.974477143622225"
"833","18","0.0827258214317283","0.27299352081402"
"437","18","-2.31676425570751","1.46883176009501"
"857","3","-0.210721319864787","-3.2620438835677"
"274","3","0.766319969411119","-3.32894853454137"
"833","18","-0.62483338619534","-2.09293863422558"
"833","18","0.282451181466926","-1.67895830532523"
"300","6","-1.94851532525774","2.46178476878204"
"857","3","-1.14392638791403","1.37398484665237"
"196","9","-2.70231234414582","2.52523458880162"
"833","18","0.0455420806932747","2.02361132740796"
"437","18","-1.09849254679236","2.92523407210978"
"437","18","-1.62831437859856","4.2957437024725"
"437","18","0.769244096402557","-0.0797362475017688"
"196","9","-0.359248480805483","-1.21065220379728"
"196","9","0.286670734227158","-1.87408646498337"
"833","18","0.783706348152583","0.580388450499095"
"340","3","-0.345969657610933","-3.22993368321502"
"204","6","-1.95978961173507","2.35869118584896"
"437","18","2.44566086032351","3.08320676811954"
"857","3","-0.225687164714511","3.93014759507464"
"857","3","1.2903945110097","-2.58705413831814"
"833","18","0.90641086900178","-0.926926252830821"
"54","6","-0.938956415638975","2.51125600328751"
"204","6","1.13766382171278","-4.29283315539265"
"857","3","1.14543822694862","3.36718643643583"
"274","3","-1.85671887987883","-1.67136579198187"
"833","18","-0.79224893403031","1.51548832942021"
"437","18","-1.75910245837827","-1.36098283471246"
"437","18","0.137593463717429","-2.23641623657932"
"54","6","-2.67669379665586","2.17441410708562"
"833","18","-0.76087713166183","0.893872661869074"
"437","18","-1.47461668567389","0.121279913405561"
"340","3","0.0497379919129226","-0.910931346242013"
"54","6","-1.58348363462157","0.405203819376791"
"196","9","-1.88453990405791","-1.33064112539696"
"274","3","-0.753137881405561","-2.92641335430192"
"344","9","2.1996767505238","0.657229007673179"
"196","9","-1.85103786550312","-1.22163350263924"
"196","9","2.70429984226605","2.98395460997862"
"344","9","2.14152512374144","-1.9766997849453"
"833","18","-1.87174868639412","-1.26126088530867"
"857","3","-0.233095131089299","4.00656037371785"
"274","3","-1.20321864572373","0.741222164773298"
"196","9","2.43641053875329","-1.36576595235135"
"857","3","-1.97427022682452","-0.295816633304531"
"54","6","-1.07974855487373","1.99969089618436"
"833","18","-0.606638292516328","1.49915655851319"
"437","18","1.26888948057245","3.62621896871253"
"340","3","-2.84263239659524","0.407049549057767"
"204","6","-0.914590434504657","-3.77852876469627"
"857","3","-0.849232504563979","-2.88908207083618"
"833","18","-0.150303213810027","-0.626978959664658"
"857","3","-1.36216144615856","3.72369720470491"
"300","6","-1.62692089503757","-1.03421600496284"
"833","18","0.842326778372779","0.664237427194656"
"54","6","-1.00671038119343","1.61528300251791"
"833","18","-0.576604921389469","0.739166069091207"
"300","6","1.25727793969514","3.03724976496553"
"833","18","0.681049054908381","0.953501898772898"
"54","6","-1.41222659837994","-0.63765819689539"
"437","18","0.222142196023357","2.18592608920834"
"300","6","3.06219821297138","2.26976894445186"
"833","18","-0.54786038014752","-4.05566863548589"
"857","3","1.6735916045103","1.58892456902795"
"300","6","2.2559729094378","3.30398143717314"
"300","6","3.11690663480354","3.07781548867148"
"54","6","2.60486354915328","1.70587691443479"
"300","6","-1.81344328813304","0.953454272967478"
"340","3","2.11376403245024","-0.777165309301457"
"857","3","1.14945051551864","3.52181853346087"
"340","3","0.0692290760960936","-4.51859303812933"
"196","9","1.37878545546342","0.178286852177233"
"833","18","-1.02797861546142","2.12016116222294"
"54","6","-1.67761320005066","2.03674136827559"
"196","9","0.0959710699577783","-3.85088512857909"
"857","3","0.646857649907656","3.8859778410986"
"204","6","-2.09235810449721","1.48219796844828"
"196","9","-0.975505627768615","-2.00600154576366"
"833","18","-0.455899657530759","-2.40465025760159"
"857","3","-0.781455124160695","1.04006895613334"
"204","6","0.176215826657742","-3.44506289584014"
"833","18","-0.213403004366337","-3.3565647732649"
"437","18","-0.905374433846253","-1.66917153585588"
"54","6","3.45296580786953","1.56600271619265"
"833","18","1.42677352896458","0.147342709059785"
"833","18","1.0397292670338","-0.366828914780717"
"833","18","-0.269812841891908","-1.88133918137155"
"833","18","0.589287754654892","1.1284704963751"
"437","18","1.33452449142266","3.27908417363423"
"204","6","-2.82297943721568","0.290601957401142"
"204","6","0.426564181529161","-1.74445533371422"
"54","6","-2.21841859138503","1.19472957404967"
"196","9","0.735528229972812","-2.67281464369965"
"833","18","1.745879444576","2.97091701956052"
"54","6","-1.37005108691144","-0.672364313559543"
"204","6","2.07182571520963","0.673292244564985"
"833","18","2.10114365104064","2.79254536167102"
"54","6","-2.62322446762459","0.187058173810713"
"204","6","-1.81591943100655","-1.71740498765665"
"857","3","-1.03774544107591","3.16492830250974"
"54","6","-0.559372629500907","2.34306686285784"
"833","18","0.932162669469947","2.63962385562069"
"833","18","-2.4893551116519","1.42230576757724"
"437","18","0.00154930278895002","1.1291781456227"
"857","3","-2.04701565965248","-0.439791858489349"
"833","18","2.48170309017094","2.02459254515749"
"437","18","-0.746753871240786","-1.83918126153435"
"204","6","-2.82938077550424","-1.23843632042674"
"833","18","-0.142126902898082","0.18245406716327"
"833","18","0.0621724399905745","1.02756849149677"
"833","18","-2.05950578575001","0.286352219232728"
"274","3","-0.420740837898988","-0.563512969100349"
"857","3","-0.607152937368384","3.89316028768723"
"437","18","1.13235972973455","-0.0304523267364876"
"857","3","-1.732589868888","3.143909417755"
"54","6","-2.24630713962699","1.71291336905435"
"204","6","-1.21194642753248","-2.1440324619967"
"833","18","0.82082623017325","-4.85828266776831"
"196","9","0.85699858752656","0.131993655460442"
"54","6","-0.927105841254291","-0.0978807125598915"
"857","3","3.39110578071211","0.756436675867782"
"204","6","-0.665867788671188","-1.13992244235608"
"833","18","-1.38830931778885","3.02867423651785"
"54","6","-2.13811902059422","1.22097245680986"
"437","18","0.846820261796451","-3.82995627892596"
"204","6","1.71143531624025","-1.03831360954815"
"833","18","-0.674910329362571","1.76554282562967"
"204","6","-0.891811249606348","-2.97563857206926"
"857","3","1.92973867110739","3.45019156850692"
"833","18","-1.05372765512496","1.47474807975032"
"204","6","-2.70284326827013","1.87392816658079"
"54","6","0.950634414212393","-4.94617841293048"
"833","18","0.623646943557629","3.8899628781535"
"833","18","1.76780657088699","-0.595270229411959"
"437","18","-0.722741721665697","-4.1472797274388"
"340","3","-1.57203521309797","3.58020999818564"
"54","6","-1.3289509330782","-1.15868268388953"
"204","6","0.159703436467061","-2.70977980184169"
"857","3","-1.15897462778245","0.266455819005084"
"833","18","1.33929288320924","-3.44612086610636"
"344","9","0.762986186488153","2.08308117032729"
"833","18","-0.510039577725363","-0.681775837244959"
"437","18","-1.37889271760704","0.0738933037438677"
"833","18","-0.875994506578312","-1.37257359050937"
"833","18","2.10002793381237","0.107163815175615"
"196","9","-2.0087991443777","-1.6889077110583"
"833","18","-2.26046543593211","-1.12750831735592"
"204","6","-2.55522034151461","-0.317786575616081"
"857","3","0.742545895953366","3.49966820117622"
"54","6","-1.03887602425111","-1.02253255988997"
"340","3","-0.772707103154007","3.53334553904732"
"54","6","-1.91311403446938","1.39947112207023"
"857","3","-0.967649103550858","3.9440212849833"
"340","3","-0.456112532584229","3.14385889367743"
"204","6","1.13377589579874","-3.51979570913829"
"196","9","-0.265554536038286","1.59165502355524"
"857","3","1.28889319674031","3.44864590212937"
"196","9","0.655264714302745","0.0965394846293847"
"300","6","-1.58821636558803","2.84911006304883"
"857","3","0.860504993676178","-3.99862809116655"
"340","3","-0.226174897779741","3.97907195337797"
"833","18","1.44498508604112","-0.427564288094228"
"857","3","-1.2015546690461","1.21872091392521"
"54","6","-2.23052863998065","1.53098768636103"
"833","18","-1.63048074205104","-0.025959401375375"
"300","6","2.30566506839672","1.78315631399389"
"833","18","-0.819008656741116","-0.994701166051826"
"833","18","0.057765161114367","0.722064400335992"
"300","6","-1.69434965651949","1.82326265169144"
"833","18","1.26446545204725","0.123092004004429"
"300","6","1.80497279750905","2.84050199463321"
"54","6","-0.606696244413736","2.08784843154048"
"196","9","1.97939742455336","-1.76698456989167"
"437","18","1.08302224761537","1.75799849088821"
"204","6","-1.26903052945464","2.80786954516025"
"437","18","2.08135305425216","-1.21096251403335"
"340","3","-1.15234156392994","0.990113285041293"
"857","3","0.354921045836285","-4.7415192333817"
"833","18","2.13680811695684","1.48839677656256"
"196","9","0.345563004376484","-3.80790247568139"
"437","18","0.611197207674244","2.58077515863191"
"300","6","-1.49917869447145","2.18287893105747"
"437","18","-0.12191080487789","-2.50150020542091"
"204","6","1.65095893894405","-3.4988634720827"
"857","3","-0.279878139828831","1.19966975256867"
"54","6","-0.436545997929495","2.19352573541883"
"54","6","-1.38192294244912","1.93797062741803"
"204","6","-2.70794157292487","-0.248487331028682"
"340","3","0.238682618967188","-4.32157723931636"
"437","18","0.563743780286087","3.62098059570368"
"833","18","0.276674312474396","-0.857798268461979"
"340","3","-1.18337984432716","3.5493593615291"
"344","9","1.137245834232","-4.91146533093995"
"204","6","-2.57314716030194","0.825236559515494"
"204","6","-0.376199408103606","-4.54434621774654"
"833","18","-0.00688284666217535","2.12910755923062"
"437","18","0.242702226822338","0.411978641258153"
"196","9","-0.996236320989922","2.45191232366436"
"204","6","-1.05079110877275","1.39237734142417"
"833","18","0.280846601799084","-1.39993367776807"
"857","3","-0.168209521141764","-1.55701218406195"
"196","9","2.90901440695224","2.99339965243936"
"833","18","-1.23484392346059","-2.64666838479541"
"833","18","-1.10028146167052","1.4765410817528"
"833","18","-0.672961483926308","0.879247026442168"
"196","9","-0.361963482598369","-1.8939970422641"
"54","6","-2.32052070014743","2.34218293776082"
"857","3","0.65689313113922","1.76144483868034"
"204","6","-2.769654989947","3.14236062436734"
"204","6","-2.69553943895981","1.04548053779029"
"833","18","-0.860142969001798","-1.84189429452538"
"300","6","3.23907857483076","2.96622347069894"
"204","6","-1.89530580617024","0.702495058145526"
"196","9","-1.23747787471243","-3.85338770168746"
"833","18","-2.73503007775065","2.0473388428525"
"833","18","-0.851780472542967","2.46920958247976"
"54","6","-1.46155991606756","-1.91771922159016"
"196","9","-1.28140595363766","3.85818321790707"
"833","18","0.226570784542236","1.70208112160996"
"54","6","1.31270978166725","3.1676176144609"
"437","18","-1.28319003632304","1.31383182964807"
"54","6","-2.47196215350387","0.486378997905688"
"54","6","-0.768988497193487","2.12471695609913"
"274","3","0.213875375275473","-4.88253050297677"
"833","18","-1.28739407028988","-4.06102309987557"
"437","18","-1.88446538340369","-0.411174477069213"
"340","3","0.240658465541914","-0.859508638590238"
"204","6","-1.19145183383881","-1.39854273765069"
"300","6","1.65372036475385","2.86576947822703"
"833","18","-0.0169530872679257","-1.76042974657011"
"204","6","-0.32881842554055","-0.522662162679772"
"437","18","1.32691523930539","3.47973661575824"
"833","18","0.343996949752206","1.56189785821877"
"54","6","-2.49002727729136","0.811916779984137"
"204","6","-0.824504934967114","-0.906600747485508"
"437","18","-0.647140280120857","-1.08533507367442"
"437","18","-2.10830055321021","-0.517545752337067"
"833","18","1.51528981844847","-1.44283176719381"
"437","18","-2.95927854410921","2.82340677060291"
"833","18","2.17907808535056","0.854675139391442"
"204","6","-1.06309922530689","-4.10635598271931"
"54","6","-1.20703643238732","3.18478826528614"
"437","18","0.6918940162173","1.32881288233517"
"54","6","-1.15278893685853","2.43986619131132"
"204","6","-0.966205508217259","-0.871413535559823"
"833","18","-0.963396285480835","1.22816921452123"
"833","18","-0.570283789853692","1.10113855111002"
"833","18","1.49106103345903","-0.594267965296337"
"204","6","0.337611449328708","0.116306591137207"
"437","18","0.406790097591775","2.34115989828734"
"274","3","-1.48851620387896","1.74219763933476"
"857","3","-1.17221339776111","3.8508713208564"
"344","9","1.48866820739293","-1.74808836233663"
"274","3","-0.447611510572206","-0.763841407513905"
"857","3","0.449648173644969","2.39780679483727"
"340","3","-0.498354848655042","-2.87528925732648"
"204","6","0.367583185915544","1.01737235498064"
"204","6","-2.01516952615232","0.317194890926581"
"437","18","1.06875780351824","-3.88216284704764"
"833","18","-1.31499962930012","3.09080454284916"
"340","3","0.732673838442041","-4.27271411240554"
"204","6","1.43185357917163","-3.83109118705555"
"196","9","0.937093925259799","-3.02840340730238"
"196","9","0.800932875144953","-4.6672875550207"
"54","6","0.47904512001901","-2.8071930048037"
"54","6","-1.13912338031106","2.31834345582483"
"833","18","-2.36390011035286","-1.60973205329302"
"833","18","2.62690351763009","-0.52747325242809"
"340","3","0.533024991364297","-5.0279562885657"
"204","6","-1.0802107388986","1.57244751679112"
"300","6","-1.83121786187496","2.40407060302364"
"196","9","-2.97353651208811","-0.153422653550899"
"833","18","-2.16422373119422","-0.0327031281087821"
"833","18","0.192399103192522","-4.01710989083421"
"833","18","-0.762171496455938","0.0768840939889863"
"54","6","-0.291827731685741","-2.97561709635754"
"833","18","-2.52097755415573","2.18797241193873"
"340","3","0.291226303836659","4.54127102012888"
"833","18","-0.814976858408224","-1.80840171230919"
"196","9","0.608337610130534","-0.381048106083836"
"344","9","1.97309641299182","-1.45427204481857"
"54","6","-2.94512427519465","0.670444992828622"
"344","9","2.12529047581971","0.458245319608495"
"204","6","-0.274691588630568","-4.69000791989954"
"300","6","3.02044182031104","2.91580811962326"
"857","3","1.39048881144292","3.49986939864371"
"196","9","0.493486502821813","-1.09556224298746"
"833","18","0.792197806608307","2.53817099287605"
"437","18","-0.604744810533175","2.84554883070081"
"54","6","1.95063598532876","-0.646778047234196"
"344","9","2.42929429512141","0.531219816649146"
"833","18","-0.374717001030101","-0.81004138659364"
"196","9","-2.75915654757221","-0.672613924814817"
"340","3","-0.446013205782191","3.89119860128661"
"54","6","-2.01237950307528","3.10570865513079"
"833","18","-1.34714818520022","2.19485734582163"
"833","18","0.203598261732104","-1.13831950023926"
"196","9","1.68570204109533","1.98134849465762"
"833","18","-0.91500265496106","0.823396484212183"
"54","6","-2.49426389327088","0.593227793653529"
"833","18","-0.775159312468601","0.382936166573257"
"857","3","-1.35303386000144","3.26368532319795"
"54","6","-2.41576566136661","1.52555754376813"
"340","3","-1.02506691905395","-2.68501172453031"
"857","3","-1.4956218103566","-0.698773918452777"
"857","3","0.251783107002435","3.06559080433675"
"340","3","-1.38391020210026","3.52006199689845"
"437","18","-2.06052847635962","2.48121029644925"
"204","6","-0.537473418614822","-1.92184793923474"
"833","18","-0.0700075030363805","0.276209484820497"
"857","3","2.15111254423586","3.20133744164843"
"300","6","2.4351736063249","2.15915459262233"
"833","18","-1.6388691939796","0.0887345445205077"
"857","3","-0.401314700072662","3.87125221057061"
"274","3","-0.551004961581925","-1.86645140163398"
"204","6","1.86041918163278","-1.61980109010598"
"54","6","-0.702973957111504","-1.23479518582322"
"300","6","1.67083225162218","3.09363538346758"
"833","18","1.18950001208347","-3.98010978219761"
"300","6","1.70723003599499","1.38826614777725"
"196","9","0.0438776204730968","2.02671655568384"
"204","6","0.64093904860276","0.0324920440149834"
"857","3","-1.51644759384827","1.15346525594461"
"300","6","-1.03291248074343","-3.60696920353662"
"833","18","1.58027501439712","4.29997801516273"
"204","6","-1.63790141101401","-2.79885473812427"
"204","6","-3.2164575343482","0.834477352690492"
"344","9","0.844796962050557","-4.8291771827492"
"437","18","-0.953945325483314","-1.24990057371541"
"54","6","-2.92052233652169","2.25373308362866"
"204","6","0.135958104872142","-3.43012036177115"
"833","18","1.57696852696251","-0.57269008864978"
"833","18","1.35158064885279","2.44927132862568"
"437","18","-1.00553650448816","3.58053573002527"
"833","18","0.791732324766504","-3.14271162266563"
"833","18","1.56606194704013","1.32770803539344"
"340","3","-1.53874240974942","3.34747309482211"
"833","18","-2.43895656389619","2.27999011899707"
"340","3","-1.04462780501692","3.08026295138102"
"833","18","0.623100350141751","-3.58631025604246"
"196","9","1.09832039380294","1.44476605736608"
"300","6","1.63267969350608","2.79184479686363"
"54","6","3.00397414374538","2.00889472146122"
"833","18","-1.2315631704414","-3.83226901377184"
"204","6","1.37034149105653","-3.34605937670706"
"54","6","-0.848447374405787","2.48449009067572"
"204","6","-1.2772294753089","-2.11977929466757"
"54","6","-2.03512031830878","-1.45951901275929"
"833","18","-2.24534187362105","-1.35958285633149"
"204","6","-2.04094003782397","-2.07524760757697"
"833","18","-0.346645227842498","3.49482805263923"
"833","18","3.09728998806113","1.52649181894117"
"344","9","-0.33365450921954","-2.88533830769617"
"54","6","-3.04305777700684","1.38763901141438"
"340","3","-2.12457135737987","2.67655683477967"
"833","18","-1.17411986102996","2.01613728316396"
"196","9","-0.35596459957433","3.0136401791094"
"857","3","-0.874405437104317","3.90844233482264"
"204","6","-1.52874812440242","-0.154649016651842"
"204","6","0.124263860938955","-3.11241621437509"
"437","18","1.427597282203","-3.48504763949626"
"857","3","2.88182056143954","1.4068759603182"
"196","9","0.443280834450717","-2.89809729850585"
"857","3","-2.28229423062129","1.36656471263794"
"196","9","-2.43454035718469","2.75359169456145"
"437","18","-1.18539493998862","-1.03820858562843"
"833","18","-0.950613504691874","1.87541131383048"
"857","3","2.48172436552054","2.03404562543331"
"833","18","-0.669550793100998","2.86911070785223"
"300","6","3.10199956516931","3.33880677135315"
"437","18","-0.0427789407484889","4.09832695179831"
"857","3","0.989658667897729","2.50918162753095"
"833","18","-1.89181874201781","1.17725488251042"
"204","6","-0.966629798842279","1.95142307643074"
"437","18","2.77074629702716","1.32339652003169"
"204","6","1.24598538228404","-3.40452878088552"
"54","6","-1.03000121932881","-4.30673386072481"
"204","6","2.25242065774028","1.21925909055878"
"857","3","-1.23517472249254","-1.4158463230513"
"54","6","-2.32926746629987","-0.6329954458011"
"54","6","-2.64947173453903","0.915095667626285"
"857","3","-1.03860686996813","4.01864542281394"
"857","3","-1.19239855952675","3.98783891612971"
"54","6","-2.36527987484016","0.704870687918083"
"54","6","-0.75212393573775","1.02031294514034"
"340","3","-1.1160241385132","3.76856224483589"
"54","6","-0.141134337849715","-3.7444755965565"
"437","18","2.10464632818859","-1.96698133182154"
"340","3","-0.0889373413834109","3.7774577100787"
"196","9","-0.775195935786463","-1.3559035687603"
"54","6","-2.55701597549003","1.11103438927583"
"54","6","-0.336368417269249","2.86027805851125"
"833","18","-0.116452923346023","2.61170880228912"
"204","6","-0.296963516254365","-0.177167908757522"
"833","18","1.17291629450099","-1.51705116645057"
"437","18","-2.12001606471026","1.4355587142562"
"54","6","1.81458187605992","1.13098212599394"
"833","18","0.0702613677630459","0.95620030852636"
"204","6","-2.53139646968136","0.894200540484652"
"54","6","-0.476553253065154","2.29438165668338"
"344","9","2.34877479263361","-1.07343112586625"
"344","9","1.18206605020475","-3.94688279503698"
"204","6","-0.830939043707268","-2.41929947023739"
"833","18","-0.137213306119928","2.84307356736229"
"196","9","-0.873594542339956","-0.325121311055504"
"204","6","-1.49584955805159","0.178323622086433"
"54","6","-0.492862928116424","0.639437888043708"
"833","18","-0.696199721831399","3.47089037762227"
"857","3","0.46388245465998","3.82543181660653"
"54","6","1.49521533930053","0.706161738909291"
"54","6","-2.3637166504435","0.346308744331795"
"300","6","1.24704449391205","-0.000701201325188344"
"340","3","-2.71512096447523","1.86640777092228"
"204","6","-2.4567865500026","-0.216755470652296"
"437","18","1.15462513126291","1.11278576232227"
"196","9","-2.10417835990068","1.40225911283393"
"857","3","1.03675275819505","2.9390407308062"
"54","6","-0.754562744746395","2.10639377541909"
"833","18","-0.167427613890007","0.255891994792522"
"300","6","3.31659240929863","2.98494394780959"
"437","18","-1.30682374088719","0.78220959472833"
"54","6","-1.32866264012613","-0.208270286049705"
"340","3","-1.39646712810832","3.54133645972001"
"857","3","2.7941827448055","3.29873134249725"
"857","3","0.728187277563884","1.0185471134552"
"857","3","-1.71549329728843","3.70452061498615"
"300","6","1.15535730020421","2.74040800821117"
"833","18","3.03415946312255","1.12053899289974"
"344","9","1.6471253062166","-1.49048963222109"
"54","6","-2.81326401638681","1.3187718356521"
"340","3","0.384968022713797","-4.83153753751288"
"833","18","0.572204038148077","-0.975346115947724"
"54","6","-2.34869284903149","0.0125036561507739"
"833","18","-0.789432100224031","1.50093516017234"
"833","18","1.76710287388627","1.58625838031441"
"340","3","-2.13240178839899","0.86411543534891"
"54","6","-1.6556147191198","0.669243408965106"
"204","6","0.575340946332934","-0.0832538292482573"
"833","18","0.291734652918617","-1.9202395807624"
"437","18","-0.0447969710938762","-0.960171764494029"
"833","18","-1.25336018025315","-3.50125992781219"
"54","6","-2.36810549953175","-0.310449961468559"
"54","6","-2.30760530935794","-0.113179359029263"
"54","6","2.58876499852362","-1.46760448615108"
"204","6","1.8826695835728","-2.4042941137792"
"54","6","-2.17311536092824","-1.48689463408856"
"857","3","-0.481977384603987","4.07558886011557"
"54","6","-2.88518496181707","0.761219440035693"
"833","18","-0.840868158839401","1.58800983997312"
"196","9","-1.92596255818339","-2.34306032716"
"204","6","-2.11812645753943","2.89905903935986"
"196","9","-2.11820250516347","0.256099332766988"
"340","3","0.100235599729892","-2.06806885559957"
"437","18","1.48081045136184","0.797441709840577"
"437","18","-1.00861516668555","-0.595407392523087"
"857","3","-0.965150014383328","3.91509599430184"
"833","18","-0.321125184017153","0.196964960731895"
"857","3","-0.880362088484951","0.748323144714246"
"204","6","-2.45789202279075","0.600863272674198"
"340","3","-0.902821917321757","-2.84437388562188"
"300","6","-1.06243436094386","-3.8030100435028"
"437","18","-1.6129489358771","-3.44238977860081"
"437","18","-0.0750514111329364","4.52325272798439"
"833","18","-1.86024071482353","-2.5578639708609"
"340","3","1.76166103925599","0.797306939716137"
"54","6","-0.914612607740972","1.8723392675371"
"857","3","-0.813374876811804","3.95777386721023"
"54","6","-1.77647378246313","2.30881893151409"
"344","9","2.47889667422379","1.9950248457355"
"833","18","-1.46866890202327","0.992881904789709"
