"infant","age","x","y"
"54","6","1.76216444879867","-1.38364440723909"
"833","18","0.785221790707799","-2.75030254880166"
"833","18","1.24777410135778","-1.73814565900714"
"54","6","1.71302807456543","2.58690215484579"
"204","6","-1.67815872112754","-1.44139894457497"
"857","3","0.221738373668198","1.5788649525667"
"204","6","0.667838643396163","-1.59191977260997"
"340","3","-0.124617788985869","-3.72670119609172"
"833","18","0.0497061720733693","1.01156937546868"
"833","18","0.310793475650755","1.70130038647881"
"857","3","1.23772155240606","2.62862964138824"
"833","18","-0.0568168647593739","0.881596187872984"
"196","9","2.31536442631881","1.05233231707741"
"857","3","-0.810198516234757","4.00516385335751"
"204","6","0.146396493336765","3.82392393784458"
"54","6","0.503956142539849","-5.23302886311821"
"344","9","0.492486036070114","-0.296008805861142"
"833","18","1.90765321141587","-1.58199239731654"
"54","6","0.857095085201535","-2.5389177347725"
"196","9","-1.94173720649823","1.43592629430847"
"437","18","1.46247690263447","1.17819762676458"
"54","6","1.13949545409336","2.91513097743451"
"833","18","0.499807912273267","-3.90423328162615"
"833","18","-1.20839822971391","3.54903550283868"
"857","3","1.59992499066522","-2.8653397326022"
"54","6","0.265653611590532","1.40795547013172"
"833","18","1.15419428763341","3.77071064903786"
"437","18","-0.701983004160555","3.55084589616045"
"857","3","-3.32663863054214","2.88569253541642"
"833","18","-0.645512644945236","-3.36510729840992"
"833","18","0.86310241469086","0.333257162433792"
"54","6","0.818515345883339","-1.03293705847926"
"833","18","-0.897128446749217","-2.03451043135323"
"437","18","1.73340778389747","2.59732523247755"
"204","6","1.38853212985765","1.54904576170074"
"54","6","0.674822483417704","2.29215222591243"
"857","3","1.10963680697531","3.03428824685375"
"833","18","-0.28352756299357","1.7284015568582"
"340","3","1.91106434804198","-2.42211244494048"
"857","3","0.774568344025082","3.03101014658241"
"857","3","0.625085770367279","3.57476698020886"
"204","6","-0.540114777380122","-0.500804824906614"
"340","3","0.490348540760493","1.402587979442"
"833","18","0.279314280706229","-1.61630327824522"
"204","6","-1.69820216169022","-2.82177081724262"
"54","6","0.548504795319951","3.39270743703475"
"340","3","0.0928712511377279","2.72886795571545"
"857","3","-2.02548036531987","3.52370951895582"
"204","6","2.21181690890924","0.678731535380336"
"857","3","-3.37703480447408","3.26537867593534"
"196","9","2.92974773737522","1.96537034539976"
"196","9","1.70829826147224","-1.86012129152472"
"437","18","1.01589751043808","-0.871551412425953"
"340","3","0.337188260885357","4.08604428327029"
"833","18","0.481400652719862","-2.72457104566659"
"54","6","1.54358717156228","-5.04848340725964"
"340","3","-0.0670850960033327","4.27149183472776"
"857","3","-1.09212491798241","3.9290355063106"
"204","6","2.39968960140994","0.55870187477843"
"833","18","-1.3835886543585","1.68035259600001"
"54","6","1.73042560344545","2.6415480414969"
"340","3","-0.94111421999333","3.40639043792176"
"204","6","-0.374679089963673","-0.711535995592806"
"54","6","2.351139458348","-0.371369659017216"
"857","3","-0.950204644711728","3.73773006983017"
"857","3","-1.80588817755542","0.637032727726483"
"274","3","2.06581445355721","-2.43194776294765"
"833","18","-0.287226764714977","-2.74532577754482"
"833","18","-0.452395065702926","-2.73857419309854"
"340","3","0.921703989577788","-5.50158709185713"
"857","3","-0.206107697518623","4.286625200709"
"833","18","0.20499095244516","-1.11748157472203"
"833","18","-1.41546129763688","-0.0457604330312417"
"344","9","-0.202627206625735","-3.54734419347813"
"340","3","-0.30917442188633","3.23648668211078"
"196","9","-1.71254165896593","-1.21763340081608"
"833","18","-0.574278248389656","1.73748078906502"
"833","18","1.10994601724474","-1.74798608498593"
"437","18","-0.610521190533228","1.38659168266617"
"344","9","-1.75294828910854","-2.31303318573285"
"833","18","2.0944604529954","-3.378636434506"
"833","18","0.575662602405952","0.675395330784825"
"833","18","-3.26903652651027","2.73640350242893"
"857","3","-0.261805869064103","3.52894310021315"
"340","3","0.00810552491831388","2.99593990953693"
"204","6","2.47479939510155","0.81391378743342"
"196","9","1.74388531254092","-2.08293771114095"
"54","6","-0.45627517216958","0.322805919899851"
"833","18","-1.78508087471351","-1.31470508246831"
"54","6","1.52661315677712","1.66239203651719"
"340","3","2.18539316522657","-2.65332398518979"
"437","18","-1.17437151532073","3.80260543518752"
"196","9","-0.525498072703029","-4.13961413533139"
"54","6","-2.16490588719154","0.272576834255654"
"833","18","1.16023129790731","2.95717565100842"
"300","6","1.90233362387812","-4.08623422549078"
"204","6","2.57646873659573","1.57258812404187"
"437","18","-0.895872835490353","2.5629802590855"
"833","18","1.37393044704014","2.51819416953558"
"340","3","0.504508535376147","-1.74267940220264"
"196","9","2.06015418169423","-1.61202812447884"
"54","6","2.23373834241747","-0.43445454522091"
"857","3","0.266029459281428","3.93148419871019"
"300","6","1.94032021427197","1.0509529568283"
"300","6","-2.28059540273822","1.59603258233884"
"833","18","0.348883946565628","0.909236073956558"
"204","6","2.29591856395919","-0.104761018001934"
"196","9","0.26554940137587","4.29266596765481"
"204","6","-1.81880129371377","-2.68690315857817"
"857","3","1.94229265487909","0.262654351609087"
"833","18","0.113065720321818","0.64726586836833"
"833","18","-0.253675120854156","1.49408314207492"
"437","18","1.06596143728369","1.2997555647358"
"437","18","2.16796812740521","0.104469009535289"
"54","6","-0.905583496426273","1.99808271571502"
"204","6","1.6699253431501","1.58859665425155"
"340","3","0.980180526441831","-1.16935058388563"
"833","18","-0.126012517623881","0.572567533315794"
"833","18","0.275622036534593","-4.26324606816368"
"54","6","1.10536106145622","-2.616133157769"
"344","9","0.654794618717795","-2.13286022399422"
"54","6","1.43959081609619","3.12763357329835"
"833","18","-0.478485084355757","-3.15345128774231"
"204","6","2.04242856113411","-3.03458106506158"
"833","18","1.17126848491436","-4.2502133093097"
"833","18","-0.727175909317676","-1.5618966244898"
"833","18","1.21252497952842","1.63711249002236"
"857","3","0.079075971107992","2.35322412321152"
"437","18","0.573581001649184","-2.1645279511322"
"196","9","2.11127131453945","0.597878581971133"
"857","3","0.416375155794911","3.92095415876349"
"340","3","2.38304172184483","1.71590488628419"
"204","6","1.37642733100736","-1.09913916248279"
"833","18","-2.99979383147212","1.79837980792285"
"54","6","2.35543685362327","1.65508886764064"
"857","3","-0.919520358000401","4.01798133714954"
"833","18","1.50479957032034","0.71568964873661"
"833","18","-2.21398783415293","-2.15237736440467"
"833","18","-2.24257196187247","3.01658845980225"
"437","18","1.27113098538273","-3.21939439166658"
"54","6","1.30672655158403","-0.426771300841921"
"196","9","0.962864193981356","-3.22019112006536"
"196","9","0.447704222888302","-3.87326841983607"
"833","18","-0.377936736915525","-1.84800608340421"
"857","3","1.25855695168599","-0.0362265419164922"
"340","3","0.458008833839933","0.554928130185806"
"204","6","-1.22570871959392","-3.32799772130348"
"340","3","1.11006598866795","-3.25690463788883"
"54","6","2.11627216565788","-0.416788831300255"
"196","9","-2.51986727090312","1.35994962126245"
"204","6","2.2916959741505","0.418124427468192"
"340","3","-0.0069678576385012","2.77713699220416"
"857","3","2.07989550111653","0.118937467323856"
"54","6","1.73090974683538","-1.50494811982994"
"204","6","0.725944452444178","-1.32994593278261"
"204","6","1.89291563380511","1.66676695490915"
"833","18","1.93124474716179","-0.857697501759741"
"437","18","1.2723953958352","2.84426245552859"
"857","3","-2.71144329421453","3.44760054880116"
"857","3","-1.75942924766369","3.68045814184974"
"204","6","1.45962744909206","-2.42489625996043"
"833","18","-0.367933123938814","1.73445142302737"
"833","18","1.26843437917812","-4.33558638861164"
"833","18","1.0247365463118","2.45648989174212"
"54","6","2.12199189717853","0.473736188748372"
"857","3","-1.6551913712363","-1.42483764608231"
"204","6","0.883775938435274","0.863868729296713"
"833","18","1.41531433675835","-3.78430142910818"
"437","18","-2.43252134709127","3.4870269019375"
"340","3","1.04758692536116","-4.04166360554596"
"204","6","-0.212097905742438","0.248686202914652"
"857","3","-0.526530620777372","3.2454441874035"
"833","18","0.787402757894139","0.787869972219446"
"54","6","2.053844778997","2.29097101370309"
"54","6","-3.21772418643608","0.641922417135034"
"340","3","0.659755905891944","-2.01130967248686"
"344","9","0.255122640027301","0.0408834278642724"
"196","9","0.762550640460364","-1.79716476578161"
"833","18","-1.16529781470057","-1.60117523116856"
"300","6","-2.39720231995105","2.03028934981223"
"300","6","1.21540812642333","3.46144309404665"
"204","6","2.10977481667092","1.33954537318514"
"833","18","-1.20815141569497","0.604385009781271"
"204","6","-1.66880277941555","-1.44902631565242"
"833","18","0.803042257683876","2.57181253451226"
"857","3","-0.124579077706058","3.28041767721305"
"857","3","-0.883205534369416","-1.26898247797742"
"54","6","1.77689884642991","-0.950760490742277"
"833","18","1.48714336201308","2.71137716768344"
"54","6","1.26573463137209","-5.486337904514"
"857","3","1.75120494446615","0.182662729947102"
"54","6","2.20944151411561","1.59465295704201"
"204","6","1.70553840277978","2.54065913489685"
"833","18","0.849029723249679","0.360214607098017"
"54","6","0.329701327837349","3.6486649976049"
"196","9","-1.64183356375976","3.04913158063776"
"437","18","1.12357815265702","-0.423916629162436"
"300","6","2.21303995223033","0.270112959718609"
"54","6","0.45075208799127","-2.35309899561927"
"833","18","-1.90788120241197","0.325751737402513"
"857","3","-0.477981933246388","2.93704162372862"
"340","3","-0.700084556332046","3.17922866459546"
"833","18","2.79629170100262","0.430519328770097"
"196","9","-0.371636317802326","-3.88347430521902"
"54","6","1.68525898260144","2.06231852398386"
"54","6","0.951408196205768","-4.19674898070966"
"300","6","-3.13528679325384","2.94171640208737"
"340","3","1.1378776488836","-0.60296348703039"
"54","6","2.1670070223004","2.17949207774056"
"340","3","0.867650001458256","-0.416453097279661"
"300","6","1.69498555336967","-4.67113601684569"
"340","3","0.885688391126027","-5.51931687784956"
"196","9","0.0275367282345119","-2.83563571016299"
"196","9","0.325322727336522","0.387947670491405"
"857","3","-1.80302956828444","3.77632067220637"
"196","9","1.22088436789627","0.674042484708211"
"204","6","0.152332600136596","-4.15910273048886"
"437","18","0.0841324551935999","0.688088414554489"
"437","18","-1.10431604816162","3.24778885818355"
"340","3","-0.0138330606933017","3.70145134622281"
"196","9","-0.641977022160144","-2.65908115890576"
"204","6","-1.03989117092242","-1.03992728872748"
"833","18","-3.0620749160497","1.50874491316776"
"274","3","-0.108849606433716","-1.00020139704176"
"857","3","0.730417858590824","4.01451505496394"
"857","3","0.096542196060706","2.34424285830723"
"833","18","1.65550739103198","-1.0196792938954"
"437","18","0.87911008005415","-0.0536947520109506"
"340","3","-0.271094634666474","3.36554983855054"
"204","6","-0.84847094677584","3.59392839188651"
"857","3","0.365976813162663","2.87038045487086"
"833","18","0.541586174831868","0.522642473777997"
"344","9","-1.03011353880269","-1.38197151829236"
"833","18","0.0908586315675239","-3.32116647860447"
"204","6","2.27190561566848","0.350741581729199"
"196","9","2.01903446118359","0.383943997552262"
"833","18","-0.886514387894711","-2.19093596723249"
"204","6","-2.30065524700062","-0.581148270756975"
"437","18","1.36924079582542","-4.50726840806556"
"857","3","0.129628496645546","0.909321827185315"
"833","18","1.61346750358352","1.80992452551626"
"340","3","0.477518574744047","-2.61268047857305"
"204","6","0.18248995110478","3.85995913435011"
"833","18","0.808125002389231","-2.88014901546461"
"344","9","-1.35513675028023","-1.18852219921825"
"833","18","-0.411220683799143","0.674612427659345"
"437","18","1.72314650473447","1.02602383781568"
"857","3","1.35835957157763","-3.1922122821002"
"274","3","0.558320092614","-4.04977456944728"
"833","18","0.64084188283523","-2.40952584212511"
"833","18","0.0156233313924295","-2.7748285929546"
"300","6","0.875128320654424","3.12364013670228"
"857","3","0.856400246426737","1.03435766614686"
"196","9","-2.27129593615291","1.18100541142616"
"833","18","0.0223857820421448","2.9515989418141"
"437","18","0.911081151093399","3.11883594231563"
"437","18","0.816335281130525","-0.746105535706858"
"437","18","-0.171657170150238","-0.206432313562419"
"196","9","1.56106136024025","-1.84993778651019"
"196","9","0.546456369454949","-2.04448684097253"
"833","18","-1.04020425008152","1.08801843109469"
"340","3","1.58652345356128","-2.64317634085541"
"204","6","1.84996626003129","2.32384090797537"
"437","18","-2.70675654395962","3.53605943381313"
"857","3","-0.544260101949301","4.21699577083603"
"857","3","-0.549427003663314","-3.14866975439815"
"833","18","-0.5077162240342","-0.969162231269872"
"54","6","0.0873386180078764","2.92210285086437"
"204","6","-0.383878497073708","-4.42082634412093"
"857","3","-1.46546924096871","3.89539041318424"
"274","3","0.951115308558683","-1.90575683318124"
"833","18","-0.489765957623334","1.29168937469876"
"437","18","-1.16344222455527","-1.51387928025676"
"437","18","0.650050458740743","-2.56012228937764"
"54","6","1.26971904881657","2.43965567305168"
"833","18","0.264938798100686","0.307551019049906"
"437","18","0.770142975377796","0.39505095794355"
"340","3","1.11607550979328","-1.17676140835137"
"54","6","2.2268959999752","0.382845165006541"
"196","9","1.50843409065705","-1.19045021708685"
"274","3","1.96049436226645","-2.95036240928146"
"344","9","-2.22823788422007","0.78360733099959"
"196","9","1.41192180339987","-1.33252132327748"
"196","9","-3.21141466361682","3.24911724273371"
"344","9","-1.53789254639359","-2.35261302628355"
"833","18","0.118343039132422","0.394761132502326"
"857","3","-0.602092174882124","4.19404196392679"
"274","3","0.174064505722645","0.45270170811665"
"196","9","-0.828032123886123","-1.4817388406603"
"857","3","-2.20570080678821","-1.53152462212331"
"54","6","1.56860460800388","2.18590582186292"
"833","18","0.0402616427300131","2.15294713129206"
"437","18","0.49979642585343","2.62258399161848"
"340","3","2.39830270676736","0.202966568293497"
"204","6","2.00189249055018","-3.21449370311978"
"857","3","1.94548898394413","-1.94786042046378"
"833","18","1.55758297354981","3.81976720565465"
"857","3","1.33066510713222","2.8477242809859"
"300","6","-1.08233330007549","-1.60387951409862"
"833","18","-1.16309291499254","0.109787062308611"
"54","6","1.67353546217776","1.55139562712703"
"833","18","0.817769339989655","1.43909794451487"
"300","6","0.16847802253808","4.3293450552598"
"833","18","-0.996111294270055","0.499637735619168"
"54","6","1.62916930695873","-0.121384066124813"
"437","18","-0.108124755990984","2.25909044136349"
"300","6","1.67740093872757","1.77371634607298"
"833","18","1.7618573980863","-4.49164927256067"
"857","3","-1.78301842092723","0.726701778009845"
"300","6","-2.34976741014286","3.43765694183494"
"300","6","-3.19812013196837","3.12410535817082"
"54","6","-2.76638683436175","1.36007466862883"
"300","6","2.29922523240559","0.819070349556311"
"340","3","-0.53062368696199","-1.07606387855192"
"857","3","-1.36875756964977","3.51687495937159"
"340","3","1.37026290729763","-4.81247108026974"
"196","9","-1.03821823791885","0.101247104556522"
"833","18","1.14157471742161","2.02212939130857"
"54","6","1.77439948229842","1.91002537653843"
"196","9","0.0090332162537817","-3.0538607902756"
"857","3","-1.13245710549852","3.95675021059267"
"204","6","2.14475208274332","1.65593438379601"
"196","9","1.56213121094789","-1.6523147999349"
"833","18","1.01092946594719","-3.16978328871913"
"857","3","0.412307510733928","0.460400177758794"
"204","6","1.37057714692426","-2.94937657247818"
"833","18","1.87294326520042","-3.65158277641038"
"437","18","0.638207252801685","-1.93458222575464"
"54","6","1.16929850811183","1.43311828059063"
"833","18","-0.953634802520489","0.227237304937956"
"833","18","-0.198806390526139","0.463686195599192"
"833","18","0.583912035915413","-2.52676378522092"
"833","18","-0.978913204158353","-0.177083524256683"
"437","18","-1.90582502217367","3.81359433522163"
"204","6","2.57821087601608","0.65661849668726"
"204","6","0.0392810273474218","-2.96103478986742"
"54","6","2.00477849335112","0.183968964265968"
"196","9","0.332573770309695","-2.93507486584985"
"833","18","-1.86614439942978","2.68577758817382"
"54","6","-0.195426351300642","-0.992719579098048"
"204","6","-2.66385320351262","1.2404984292828"
"833","18","-2.07072843549532","2.78911676672373"
"54","6","2.01086301714746","0.0235433197863534"
"204","6","1.41173010875717","-1.60854311057876"
"857","3","-0.0815929036396675","3.79878930798166"
"54","6","1.07677545523601","3.45414344222219"
"833","18","-1.27923783056154","2.57710204883228"
"833","18","2.34785606901811","1.11610079060686"
"437","18","0.142757386007843","0.555037186059452"
"857","3","1.2900583670431","-0.903843704706581"
"833","18","-2.22598511052494","0.734531967780453"
"437","18","1.95646392550958","-2.00817537066199"
"204","6","-2.73418134392373","1.8011102095272"
"833","18","0.492372706031903","-0.617698751791715"
"833","18","-0.416827684276397","0.996031006672269"
"833","18","2.42089514193089","0.453451455714866"
"274","3","0.377626901683933","0.869751389247832"
"857","3","-0.449832202548308","3.47073142384492"
"437","18","-1.34903682962325","-1.39081990902879"
"857","3","0.372033393922461","3.3173618214413"
"54","6","1.51563349776914","1.61428928063774"
"204","6","2.08556952540457","-3.00584471538794"
"833","18","0.870915579072332","-5.27869059029342"
"196","9","-0.277651694030891","-0.153756837344504"
"54","6","1.31507461237012","1.79637137072462"
"857","3","0.436631574446667","2.32934419600163"
"204","6","0.731243248572254","-2.12735412060576"
"833","18","1.30536971751106","3.2621662893587"
"54","6","2.04953824651048","0.887897847857864"
"437","18","0.457636542595042","-3.8008281361299"
"204","6","-1.48755985850341","-1.88510201754962"
"833","18","1.41282167209842","2.60788335441865"
"204","6","1.59999841123046","-2.7499462544973"
"857","3","-1.97621355518","3.71438791499752"
"833","18","1.41305793519332","0.0747843930397473"
"204","6","2.16763200961698","1.43473969403713"
"54","6","1.01420795447645","-5.18058044697922"
"833","18","0.0579258457529053","3.93407501487671"
"833","18","-1.15558096632374","-0.447006927733615"
"437","18","1.92966264601783","-3.87533185777359"
"340","3","1.58194973513759","2.56415628456002"
"54","6","-0.255395436608583","-1.81398157594237"
"204","6","1.30196058365999","-1.8396478160197"
"857","3","0.340598325858654","0.397914456144324"
"833","18","-0.81849535459738","-2.76356462177552"
"344","9","-1.15783904991433","1.88937577775583"
"833","18","-1.42275227569684","-0.493088618937419"
"437","18","0.754424805861262","1.17078083300082"
"833","18","1.06749120989936","-2.9987033069029"
"833","18","-0.275912857469879","0.419133020688632"
"196","9","1.77838119449115","-0.96286184634255"
"833","18","-0.271737087506248","0.337652567465886"
"204","6","1.65856841341732","0.752955036418521"
"857","3","-0.868754491050452","3.29565274935232"
"54","6","-0.32344330824933","-0.716454097719835"
"340","3","0.652024135978258","3.72795238678817"
"54","6","1.35524146879823","0.826559804948968"
"857","3","0.610277431171876","3.84663878140255"
"340","3","0.192753393365347","2.97072532828621"
"204","6","-1.62159420122831","-2.88074831331615"
"196","9","-0.612985429935179","0.125176615131206"
"857","3","-1.5806034871766","3.77934321410159"
"196","9","-0.406784482548255","-0.162402482339803"
"300","6","0.39723603323277","3.17658402975644"
"857","3","0.765194110596278","-4.48974740448541"
"340","3","1.47116665367852","0.657330115806817"
"833","18","-1.82816859057802","-1.19578833728059"
"857","3","2.573579353971","1.03121957408279"
"54","6","1.82966855443894","1.15355359927903"
"833","18","0.800341261611073","0.825001289744169"
"300","6","-2.27288536853201","1.98489651076605"
"833","18","0.74937746946187","0.923086276830279"
"833","18","-0.027723813512857","0.806891439989876"
"300","6","2.11070826162069","1.88578073519386"
"833","18","-1.63175757575843","-0.132777820777655"
"300","6","-2.32539496023131","2.22588006842897"
"54","6","0.152821884854984","2.62541760577231"
"196","9","-1.24300795811517","-1.94413741305038"
"437","18","-1.35633228447709","1.92544265544152"
"204","6","1.06684567701658","2.88786689179548"
"437","18","-1.18142896050269","-1.52741640680663"
"340","3","-0.178879244854861","0.118441560306165"
"857","3","0.946610394263031","-4.21953151592264"
"833","18","-1.77306408669586","-0.0928017242263262"
"196","9","1.4366948296245","-4.84915661444442"
"437","18","1.52332416020881","0.451827212134234"
"300","6","2.31171649647512","2.0590438707522"
"437","18","1.2902283418415","-1.91295674273999"
"204","6","-1.61061585338376","-2.91121379941449"
"857","3","-0.203467063114989","1.93943995510773"
"54","6","1.80573856651943","2.44146993092989"
"54","6","2.71522366044218","2.0989996780998"
"204","6","2.48814808038653","-2.82299587741304"
"340","3","1.44534279137021","-4.69687949556083"
"437","18","-0.883734770200462","3.32181041370996"
"833","18","1.29770721807966","-0.411365088523638"
"340","3","0.681179959715212","4.09605098421893"
"344","9","0.681412644987151","-5.25780405280371"
"204","6","2.22441503682726","0.468347394797665"
"204","6","1.5069833366246","-4.71386870443361"
"833","18","-0.265603502680016","3.2203828694706"
"437","18","-0.574952952127543","0.362931915222633"
"196","9","0.90590733071394","1.31186614015532"
"204","6","0.611868309437458","0.470427852563323"
"833","18","0.499945886833566","-1.39803819264218"
"857","3","0.976590389450958","-1.01492256513037"
"196","9","-2.78802705573476","3.36918532076618"
"833","18","1.58627050569154","-1.05854391646452"
"833","18","1.03627186767836","2.63040345461046"
"833","18","-0.245644631161624","1.24460679756105"
"196","9","2.04678364227916","-2.0105349160282"
"54","6","1.82335631359082","1.82421128692222"
"857","3","0.0302589383264988","2.32959378933836"
"204","6","2.48636999303096","-0.200735871613669"
"204","6","2.38233332655372","1.51863792961807"
"833","18","1.02642101820893","-2.04593660858173"
"300","6","-3.30256254895613","3.14544842480992"
"204","6","1.72650445042047","0.392347161375321"
"196","9","2.24251995077425","-3.18318712520943"
"833","18","1.61687680818213","2.27253700132721"
"833","18","1.87005391214421","2.37403406795413"
"54","6","1.26995762342457","-1.61051169394939"
"196","9","0.871648631037909","3.27103480312906"
"833","18","-1.28664822246268","0.715091003406456"
"54","6","-1.47076030137126","3.29440089492031"
"437","18","2.66995785047746","1.90297849671673"
"54","6","1.07960319291574","0.949539556731534"
"54","6","1.94460316846148","2.17712549622931"
"274","3","1.17003705790692","-5.35780163448536"
"833","18","1.94826248245705","-3.47708090284512"
"437","18","1.55232882714407","-0.687016101639066"
"340","3","0.738555508036778","-1.24836357077048"
"204","6","0.791195914466077","-1.25257089004565"
"300","6","-2.00850425365444","2.60162309989509"
"833","18","0.267934975196484","-2.56023563947732"
"204","6","0.793618479546874","1.98843796682643"
"437","18","-0.991485867844857","3.08452099851318"
"833","18","-0.870468451626862","1.59199862908716"
"54","6","1.97442664524594","0.153838747614492"
"204","6","2.04316449102705","-1.76565245205058"
"437","18","0.748856280837348","0.237655735905908"
"437","18","2.00836287149976","-0.527174633693275"
"833","18","-1.30951725847091","-1.878576560084"
"437","18","-2.2384196005712","1.9830760960307"
"833","18","-2.58407678384663","1.32231330251251"
"204","6","1.85723943990301","-3.83773646996094"
"54","6","0.883786710749402","2.54088150673977"
"437","18","-1.14338783510334","0.695397043722871"
"54","6","0.321797983520358","0.957991016550188"
"204","6","1.47921748178485","-0.561014118363213"
"833","18","-0.00743408969537344","1.34109445654971"
"833","18","-0.17107277816567","0.70242057461319"
"833","18","-1.41572179721724","-0.990659824151723"
"204","6","-0.00480798609420769","-0.632794907184325"
"437","18","-0.765595641515448","2.78833788696323"
"274","3","2.65227896391757","1.68407115400455"
"857","3","0.378146764118785","3.41988093293657"
"344","9","3.01650263625562","2.02788314285966"
"274","3","0.0871851333670706","1.4350385703057"
"857","3","0.958675559867047","3.70096423612278"
"340","3","1.71996352575279","-2.58037517230442"
"204","6","-0.484340777426798","3.40950885218064"
"204","6","1.10618555539006","0.818941166118938"
"437","18","0.339956818707159","-4.2730831117602"
"833","18","1.45671741534494","2.32279377962276"
"340","3","1.25506025595264","-4.97948791079154"
"204","6","-1.52473040797677","-2.92810169764116"
"196","9","-0.022180759138948","-3.69606376036912"
"196","9","0.891495811849493","-4.73533282957898"
"54","6","0.411470321938454","-3.11620379378223"
"54","6","0.610043389034888","1.02413954522684"
"833","18","-2.80460636409353","0.956871884423965"
"833","18","2.23489991002938","-0.122578348772683"
"340","3","1.07787895640162","-5.28894070947506"
"204","6","0.808496951798038","1.73164099073295"
"300","6","-0.807497262357865","1.75224053187281"
"196","9","2.11943073769244","-0.32599832535373"
"833","18","1.45794704919575","0.486903931000353"
"833","18","1.38513619008369","-4.33410661510947"
"833","18","0.0248495712812852","0.79212582336669"
"54","6","0.817316737372371","-2.06373915454627"
"833","18","1.45693672615559","2.92800507728809"
"340","3","1.84992065880562","-0.582274238769656"
"833","18","0.934156396154906","-1.75980367112953"
"196","9","-0.347111461720333","-0.486961585427982"
"344","9","-1.42199914655526","-1.56053105775258"
"54","6","-1.8160388935954","-1.15571368250453"
"344","9","-1.25516281928061","-0.314541377506512"
"204","6","-0.740410068803719","-2.62698351623109"
"300","6","-3.33503682411809","3.00042020882489"
"857","3","-1.97454164081703","3.76809107422269"
"196","9","0.0684323904599777","-0.734762091162472"
"833","18","-1.71380485398636","2.08366636106632"
"437","18","0.666570207100863","3.53333575072712"
"54","6","-0.450668763567128","-0.617497654656925"
"344","9","-2.20869547024145","0.900356184245753"
"833","18","1.41424940317374","-0.16776345468004"
"196","9","-1.71404298579166","-0.1153183735931"
"340","3","0.252422924721128","1.99770127103066"
"54","6","1.42389981253053","2.59139648191976"
"833","18","1.95600059119329","2.11353656656369"
"833","18","1.21002790772714","-1.90822343733262"
"196","9","-1.54241242662222","0.553491263640331"
"833","18","0.804595101978601","2.18493709962996"
"54","6","-2.06993502716653","-0.0169283351338423"
"833","18","-1.06295177942633","2.95049596589556"
"857","3","-0.0338240767482041","3.49677199909907"
"54","6","1.40878412740202","1.4188890675254"
"340","3","0.81306208239115","-2.03178604019402"
"857","3","0.2869247830119","-1.09126370306579"
"857","3","-1.25219744262058","2.50574575395511"
"340","3","0.178421646661018","3.11226391834481"
"437","18","1.30941561574671","2.69257257528071"
"204","6","0.491106045988668","-1.29004591065499"
"833","18","0.0147201317246676","0.747550606932772"
"857","3","-2.56793911239836","2.70774635853491"
"300","6","-2.11924999425504","1.5879138116965"
"833","18","-1.70993518436689","-1.66913935136755"
"857","3","-0.389676555044683","4.31333704838397"
"274","3","1.7344935746526","-2.1002827849793"
"204","6","-1.67621802516536","-1.83382161361611"
"54","6","1.69762834875675","-2.33993398608733"
"300","6","-2.13789209907394","2.30555440337292"
"833","18","0.452314476510773","-4.49151019747743"
"300","6","0.941251372028314","4.15484599946096"
"196","9","-0.673887571879338","3.04020691337602"
"204","6","0.197425814014166","0.0340591911146664"
"857","3","1.84740471483275","0.392795993545492"
"300","6","1.79461599666439","-3.94368663148243"
"833","18","1.80031553878562","-3.40451069163063"
"204","6","2.01783641174177","-3.28982377079726"
"204","6","-2.54321988360599","1.40844387692091"
"344","9","0.694742881539608","-5.38308386391796"
"437","18","0.530019071374429","-1.40505070552368"
"54","6","-0.804029240747268","-0.141275819755019"
"204","6","2.04081762979442","-3.31215497932595"
"833","18","-0.853515882443212","-0.366572020632147"
"833","18","-1.51892797359909","1.36979433364715"
"437","18","0.372329209543209","2.19020737163073"
"833","18","0.0694042011529178","-3.43193506760272"
"833","18","-2.509773418222","1.83866899205609"
"340","3","1.08888576529048","2.77840472952469"
"833","18","1.9338071953032","1.60782253991305"
"340","3","0.0350700550297095","3.1524632050366"
"833","18","0.825149119170108","-4.24277930642697"
"196","9","-1.37874654460713","0.429757566119959"
"300","6","-2.00496349921668","2.11087257280698"
"54","6","0.684848811901476","0.852774901589596"
"833","18","1.87612018397179","-2.39047030174677"
"204","6","-1.65306630842096","-2.98624667408871"
"54","6","0.527568167029919","2.5564963883906"
"204","6","1.54337767932685","-0.700864699533365"
"54","6","1.72984102116886","-0.560908700764118"
"833","18","0.253100734226644","-0.906610201044006"
"204","6","-0.851063155620906","-1.91472335295319"
"833","18","-0.589329719268854","2.93419166924065"
"833","18","-3.22664891912363","2.62800578899026"
"344","9","1.10840098430222","-3.39305192065559"
"54","6","2.44228236198625","1.4880472172179"
"340","3","0.755649514619048","2.07257904125467"
"833","18","2.01263269203853","2.56655922355059"
"196","9","0.203072959063301","2.27897690815747"
"857","3","0.42819487640354","3.74381831234031"
"204","6","0.801895885534033","0.709039377654925"
"204","6","1.0990124454193","-3.02920468461795"
"437","18","0.0569409118199366","-3.8877945981397"
"857","3","-2.11638652325056","1.84805092464769"
"196","9","-0.0517766052418915","-2.24695520881969"
"857","3","1.58548461154923","0.940575590828119"
"196","9","0.126766343806788","2.37794440742394"
"437","18","0.139524043703282","-1.13032174468033"
"833","18","0.653685102271386","2.77393991308632"
