"infant","age","x","y"
"857","3","1.97270720646825","-1.18405907452278"
"833","18","0.464441553274836","2.28143907002103"
"437","18","0.250083584406848","-1.37520152364612"
"340","3","1.91683024133941","-2.61121789941858"
"204","6","1.53621012219228","-3.94742905633321"
"857","3","1.5567317408105","-1.8295952926516"
"833","18","0.891842639787387","0.919186309248293"
"344","9","-2.2590497398585","0.726477422762073"
"833","18","0.233060339107427","3.80281740989778"
"204","6","2.42441624557789","1.75314464934734"
"196","9","1.83911850183857","1.83131571543051"
"833","18","-3.13521171027188","0.503196385600359"
"204","6","0.773625834662417","4.04180663291599"
"437","18","-1.3408367344677","3.94508916455424"
"857","3","-2.61218283120058","-1.09821739925719"
"833","18","2.63954125974399","-0.257759946452465"
"340","3","0.136087017835739","3.39530290657444"
"204","6","2.12095247804398","-2.62687837464423"
"833","18","-0.16717356837567","1.74536511381485"
"344","9","-2.54521149881318","0.210333803822946"
"833","18","0.524331338053331","-0.415784112456325"
"437","18","2.06473584760088","0.230909203215405"
"857","3","-0.678661516494158","3.37871378518795"
"274","3","-2.01251942841163","2.90877080493132"
"833","18","-0.180896285103183","2.90115559776427"
"833","18","-0.224118318408766","0.292900393660625"
"300","6","1.42850689186991","-1.88957596971678"
"857","3","1.8208897137855","0.0191645891844556"
"196","9","-0.758676232177625","-2.59725443138328"
"833","18","1.36732518353972","-2.05048077735696"
"437","18","2.20111563067118","0.332830589568883"
"437","18","-0.26780487656531","-0.332769330067776"
"437","18","-0.517942619682712","0.141712554164261"
"196","9","1.10592123088178","0.539734561813027"
"196","9","-1.38661480085504","1.94288687595346"
"833","18","-0.924866273117221","-1.3274999652827"
"340","3","-0.471950266118316","2.37659419864523"
"204","6","2.9780276584618","-0.814945965547981"
"437","18","0.256567228862768","-4.40627020491559"
"857","3","1.51761676631745","-3.87549683036488"
"857","3","-1.96046979966243","2.52443956128699"
"833","18","-0.960931044054524","0.891785863592504"
"54","6","2.44701345319429","-1.73523375998269"
"204","6","-2.67801050919526","3.46150058250864"
"857","3","1.44791266246364","-3.56915431466436"
"274","3","-0.0398090407378283","1.69785541520688"
"833","18","1.46943025781312","-0.885899117912692"
"437","18","-1.5316681739571","0.20725169945421"
"437","18","-0.386054421243053","0.259229810267145"
"54","6","2.38915544539178","-1.23707536914242"
"833","18","1.54496280346704","1.78586955815129"
"437","18","1.17697125970633","1.24633962491558"
"340","3","-0.0660512458746081","0.386110020604715"
"54","6","1.77447556242256","1.24839228931292"
"196","9","0.10871053873969","1.30734918793225"
"274","3","0.798480620916873","-5.09116334173859"
"344","9","-1.12164196298232","-2.5020850392368"
"196","9","0.651549080704474","1.82117628627172"
"196","9","-0.313524346081559","-4.83769918268894"
"344","9","-3.34689933221735","1.01659184996675"
"833","18","2.0017029101752","0.240057646095362"
"857","3","1.53943067706171","-2.69902356657743"
"274","3","1.81596906334043","-0.254952984205361"
"196","9","-2.43431360117772","0.85746844299637"
"857","3","0.937407311583691","1.26700227465032"
"54","6","2.67787188610107","-0.904949850091615"
"833","18","1.9565606461645","-1.80766533083178"
"437","18","2.22924154642288","-1.92563576946611"
"340","3","2.37163543078864","1.36486985628788"
"204","6","-0.189169124987062","3.8397932116701"
"857","3","-0.381569397758693","3.4263464591491"
"833","18","0.690374507541644","0.0327236316234191"
"857","3","2.3565748705286","-1.77770008411539"
"300","6","3.30523127235188","0.880805900665074"
"833","18","-1.01439904223451","-0.273755013051539"
"54","6","1.86623014915636","-0.976332097532992"
"833","18","1.63620196158524","-0.119897206781098"
"300","6","-0.160327879505018","-3.20179722964308"
"833","18","0.738937110392347","-1.06184930507756"
"54","6","0.453262360509139","0.308937032114348"
"437","18","0.615888238851847","-1.30550212664636"
"300","6","2.70726201290594","-0.388221018298541"
"833","18","-0.881860751223768","4.00561094700244"
"857","3","-1.7264534167184","-1.90022018340062"
"300","6","-0.0866488065600475","-4.54260924980111"
"300","6","-0.505079153193746","-4.63973278660182"
"54","6","-0.194848864683703","-3.3591597608175"
"300","6","2.98615483345709","1.2847834050573"
"340","3","-1.67038559750561","0.763646476655316"
"857","3","1.41368395790906","-2.76874233622249"
"340","3","-1.6901946275964","4.08673422100497"
"196","9","-1.97312089589759","-0.486951860986404"
"833","18","2.41146712311954","-0.136806541338702"
"54","6","2.8420999381645","-1.43487500364488"
"196","9","-1.55899353600133","3.2245595216545"
"857","3","1.62028915954577","-3.54209708866836"
"204","6","2.99035711437093","-0.353177865674526"
"196","9","0.304904458835534","3.61818752793227"
"833","18","0.119473029389002","3.26988455663391"
"857","3","1.13288458738888","-0.479748962746848"
"204","6","-2.07363687380443","2.07584420527386"
"833","18","0.0941797422754731","3.89422312219581"
"437","18","-0.964105188740893","2.00660955250466"
"54","6","2.53478980060521","0.418679960323336"
"833","18","0.821209037147761","-0.905896574802967"
"833","18","-2.12826401991125","-0.579807943919545"
"833","18","-0.261770169051562","1.62107239536065"
"833","18","0.899077999583484","-1.23682776569082"
"437","18","0.711997543039923","-4.01594541068501"
"204","6","2.73358740284427","1.13373849364715"
"204","6","-0.681571121899415","1.67506721769225"
"54","6","2.24720480588104","1.41755331590038"
"196","9","-1.24865306616783","3.15062248864185"
"833","18","-0.285424319324555","-3.69419030965012"
"54","6","-0.329578739389427","1.00034140501112"
"204","6","-0.0784829587704857","-2.42963256089778"
"833","18","-1.60902547493438","-2.09334643780799"
"54","6","1.81763855602234","1.82705660745426"
"204","6","0.744207525417972","2.26731827084035"
"857","3","1.88134865404398","-2.50261690129308"
"54","6","2.7381708506093","-1.35521749355209"
"833","18","1.30496593950035","-3.84468619772931"
"833","18","2.88315679683118","-0.282780211284839"
"437","18","0.750619719836514","-0.771846352570879"
"857","3","1.13435221243928","1.1560164671172"
"833","18","-1.76793795578875","-2.54000340693144"
"437","18","0.673881507954452","2.08710159165143"
"204","6","-0.545795173267195","-3.33177998251175"
"833","18","-0.484508793066414","0.656930577072115"
"833","18","0.667098284039779","-0.724441259775099"
"833","18","-3.4511743955577","-1.01526405771961"
"274","3","0.382553892737294","0.450358716670512"
"857","3","2.40955185061925","-2.05269694341433"
"437","18","-1.38679381310943","0.782814504738558"
"857","3","1.56577750054165","-1.92693707568007"
"54","6","2.64133054290992","-0.352377777206555"
"204","6","0.373102193056549","3.10174319383533"
"833","18","-1.7064784809775","4.19445929367929"
"196","9","-0.450501617718873","-0.178425220980702"
"54","6","1.26734150041617","0.380278338570068"
"857","3","1.86822035193644","-1.99778274925399"
"204","6","2.91167928463298","0.481069311693762"
"833","18","2.71524097313084","-0.862306354903386"
"54","6","2.92880511160071","1.72928078062065"
"437","18","-1.96733180515579","2.86145031638843"
"204","6","-2.80781188362434","0.178783588952231"
"833","18","2.36507928895091","-0.859436255551902"
"204","6","0.36276147166521","3.48061988493517"
"857","3","0.758490159914933","-4.03142011479778"
"833","18","2.10164101447488","-0.475912662474088"
"204","6","2.82266895039075","-0.275684976963724"
"54","6","-1.82703134464572","4.22203356588723"
"833","18","0.242616744095692","-2.43202820354029"
"833","18","-2.05409445778784","-0.406486184651064"
"437","18","-0.450144529900137","4.28693895520618"
"340","3","2.84369798769495","-1.78516011521675"
"54","6","-0.885059394734739","1.5105365740947"
"204","6","-0.0223315814570116","3.22549470894698"
"857","3","1.0296199047199","0.425323090333598"
"833","18","-2.44178989361217","2.14400000905852"
"344","9","-0.729197770684192","-2.14724999233563"
"833","18","0.66993992348442","0.878849412947897"
"437","18","1.19389865473136","0.1303689329518"
"833","18","-0.0993885126283389","1.38488421717807"
"833","18","-1.08899265559813","-0.333071325191752"
"196","9","1.02845708347009","2.75641923368087"
"833","18","0.0769605888395224","0.359287505342062"
"204","6","1.36215446542705","1.75433862030344"
"857","3","1.64317889242186","-3.52668541006245"
"54","6","-0.918896002150878","0.682263673836488"
"340","3","2.25704814895271","-2.29825968620078"
"54","6","2.52142994569982","0.189118634633891"
"857","3","2.10098577297906","-2.61567140016896"
"340","3","1.33242530718142","-1.91237642633275"
"204","6","-2.84061514811032","2.02709853742904"
"196","9","1.02737818791659","-0.752863484918526"
"857","3","1.32251776813184","-3.46079382753242"
"196","9","-0.876925002515282","0.202547655814477"
"300","6","1.9244360696457","-1.76187600775407"
"857","3","-2.05698494688425","3.79369114857274"
"340","3","0.218602926729882","-1.10104103586173"
"833","18","-2.43281231062984","-0.428970951911394"
"857","3","2.90484729524028","0.030050646394691"
"54","6","2.75028610923649","0.0219236220163604"
"833","18","1.53051702460566","0.85629609683816"
"300","6","-0.0804391083330479","-3.48623297361724"
"833","18","1.07268652671451","-0.0168318691343248"
"833","18","1.00359369226689","-0.76665645268616"
"300","6","0.69691145665761","-3.08831432151055"
"833","18","-1.9225984070145","-1.02769416639964"
"300","6","-0.174855188994521","-3.58833236089523"
"54","6","2.69623109822687","-1.25896634240635"
"196","9","-2.89129785424256","0.256380837609147"
"437","18","-0.180238643315313","-2.5897248630824"
"204","6","2.86154303695072","-0.977069392482999"
"437","18","-2.53296971996548","0.55442318225058"
"340","3","1.70277933414685","-0.529293952338211"
"857","3","-1.30347527749742","4.09459993069292"
"833","18","-0.511519896269524","-1.38240016210866"
"196","9","-1.7886019076239","3.07988237692986"
"437","18","-0.711425976153562","-1.37720146946674"
"300","6","2.75770200489592","-1.49008755475844"
"437","18","0.17142072086979","2.92724390100413"
"204","6","-2.91929896626763","2.35450316714647"
"857","3","1.35170287419307","-0.308327720860925"
"54","6","2.63501112816471","-0.949261198413792"
"54","6","2.77341623692955","-1.44002414808413"
"204","6","0.611874805041786","3.08820828327176"
"340","3","-1.4518911421497","4.22958295715964"
"437","18","1.00461656012624","-3.87828922388068"
"833","18","0.119439301025327","-0.541079756573168"
"340","3","1.65312889032647","-2.31138541446128"
"344","9","-2.12633536688114","3.96529181492303"
"204","6","2.38996969791233","1.4534884605735"
"204","6","-1.23482933888949","4.32065743971434"
"833","18","1.43976826638649","-2.12054897976416"
"437","18","0.28943682745283","-1.02919340693442"
"196","9","1.92965100078977","0.0214676038169164"
"204","6","0.891726974411207","-0.84029781654262"
"833","18","-0.153117046051446","0.520926274556559"
"857","3","-0.82415621095129","2.10979963255822"
"196","9","-0.55993381543216","-4.61163383755254"
"833","18","0.669153840919411","3.32071739238869"
"833","18","2.1755745439868","-0.489056419227056"
"833","18","-1.09670525136579","-0.723776305239436"
"196","9","-0.0582520835244714","2.20052631769792"
"54","6","1.73131208507677","-0.45122102740911"
"857","3","1.07499009896732","-1.56936482097058"
"204","6","1.00630132939292","2.18807975365384"
"204","6","2.89278002691748","0.52249014329849"
"833","18","-1.04674051167691","2.07896987900386"
"300","6","-0.813223410694528","-4.83053756892525"
"204","6","2.88174843857902","0.763868776592201"
"196","9","0.469965904117199","2.79429442861473"
"833","18","1.80775145088076","-1.14014750889371"
"833","18","2.59517780133384","-0.542663670543149"
"54","6","0.215678310561496","1.83497085327292"
"196","9","1.84854917160949","-2.14308190861989"
"833","18","-0.857748331568862","-1.07028862649783"
"54","6","0.696196072071991","-3.95472506525741"
"437","18","2.81517127819918","-0.778841633504791"
"54","6","1.77455801887789","1.60647338507199"
"54","6","2.73795407181168","-1.0037613340866"
"274","3","-1.69625299902922","4.21968225427884"
"833","18","0.159812998709706","3.85409993990138"
"437","18","1.11343460909896","1.38572741813548"
"340","3","0.885779577619286","2.31105757137512"
"204","6","-0.576819601800924","1.51376954228156"
"300","6","-0.728555250725632","-3.18673736583266"
"833","18","0.157893466861263","0.41675449718588"
"204","6","1.22736344904147","0.372370411330028"
"437","18","1.14454569193989","-3.65640723751723"
"833","18","1.38907135782805","-1.17338969719808"
"54","6","2.16329104363801","1.94713294354201"
"204","6","0.821588884972428","0.688944315876696"
"437","18","0.110572427789065","1.39852631148014"
"437","18","1.00460507719574","1.35199840678258"
"833","18","-2.95940371973294","0.599039033576657"
"437","18","0.24970167239566","-3.43889713160522"
"833","18","-0.457776474673171","-2.75304412273595"
"204","6","-0.375564421766563","4.24568981826442"
"54","6","2.12836311342262","-2.14708298069078"
"437","18","-0.0787718414492882","-1.79910922840663"
"54","6","1.23957789511508","-0.21777930713141"
"204","6","1.4168707987622","1.35031824388648"
"833","18","2.34542853647037","-0.0870517850832995"
"833","18","1.38605631773737","-0.421270920017517"
"833","18","-2.60933262413227","-0.311966597695282"
"204","6","-1.30354963750375","0.724559885025967"
"437","18","1.21498305175746","-2.15251695759508"
"274","3","2.99405464236603","-0.998112270140878"
"857","3","1.91062068419442","-2.33025290665507"
"344","9","-2.584533205029","0.297888330808253"
"274","3","1.07119188227263","0.206260460234308"
"857","3","1.22153000981454","-3.40324264281811"
"340","3","-1.3375543886111","3.4206762993011"
"204","6","2.70507005360061","-2.02012501213281"
"204","6","1.77919152923659","1.19849402945457"
"437","18","-2.42955493917132","3.12486268685644"
"833","18","2.99483715530187","-0.206719480708579"
"340","3","-1.51316688878227","4.28187539764703"
"204","6","-2.81597491427823","2.25898429580118"
"196","9","-1.16991380382366","3.71282849322081"
"196","9","-2.15994893072072","3.9614050005987"
"54","6","-1.68351094338157","2.66855288120472"
"54","6","1.75282259310172","0.460096000843589"
"833","18","-0.409567392110411","0.289733830380854"
"833","18","2.3467279702145","1.78148992098833"
"340","3","-1.57527486597526","4.40465775119048"
"204","6","1.39436298615152","0.14127282538851"
"300","6","1.93124211073796","-1.54092300514969"
"196","9","2.1282366371489","1.73990385912413"
"833","18","1.19968615778464","1.58278408494393"
"833","18","-1.25987973157989","3.77883531632341"
"833","18","2.44214256639624","0.17168576875361"
"54","6","0.0701132698293437","3.33877787504205"
"833","18","2.29941058443357","-1.178117078392"
"340","3","0.975433286101442","3.00219001038001"
"833","18","0.0436160711670487","2.88612661616162"
"196","9","-1.24097929785453","0.426839744595733"
"344","9","-2.82622288094369","0.589041560525679"
"54","6","1.24995739290375","1.26014183933989"
"344","9","3.31369377256945","-1.00919199018792"
"204","6","-1.80009555735437","2.05307971677948"
"300","6","-0.727368366816727","-4.66923377698221"
"857","3","1.06522525821532","-4.15313674117323"
"196","9","-0.922952696814603","-0.316757248457331"
"833","18","0.0107504718782134","-2.73946991242991"
"437","18","1.5982332938692","-2.04897625902922"
"54","6","-0.989542948981045","0.289613302219183"
"344","9","-1.01304288187888","-2.50300404809825"
"833","18","0.0866331479796358","-0.386595459229223"
"196","9","-0.279434992692515","-1.50998711644125"
"340","3","1.34959498895454","-2.50392657704036"
"54","6","2.71493362227583","-1.46396964786904"
"833","18","2.61886218609551","-0.230523434003514"
"833","18","-0.752961375397255","2.29292789564844"
"196","9","-1.75707292108219","-2.35730682733518"
"833","18","2.55267327131987","-1.08531709628887"
"54","6","2.53287486744238","0.372437497528774"
"833","18","0.638494298693381","0.0286950963596602"
"857","3","1.30090986713315","-1.92582016650182"
"54","6","2.39420520475458","0.281181747611857"
"340","3","0.447030760213917","3.8446324070056"
"857","3","-0.904959992655603","1.16727746780507"
"857","3","1.45938009056544","-4.05544749422598"
"340","3","1.86445671206363","-1.93204847389396"
"437","18","2.79805863178334","-0.789378368658338"
"204","6","-0.830715811827694","2.23530277569103"
"833","18","0.695266604925362","-0.733721590724085"
"857","3","-0.530066145343355","-4.86376318027644"
"300","6","-1.67657472146427","-2.18671915249531"
"833","18","-1.24127730724651","-0.412730773924508"
"857","3","2.12239535748681","-2.91254076020841"
"274","3","0.0334597533904745","2.04841743688393"
"204","6","-3.12522757231999","0.138959002639827"
"54","6","0.148682799171442","1.93137370431731"
"300","6","-0.0983422036069993","-3.59678438679764"
"833","18","-2.04025619611885","3.06228314242069"
"300","6","-1.97058168155726","-1.4351595769597"
"196","9","0.938053801196414","-2.44290830213845"
"204","6","-0.507802664125257","-0.0362912393978225"
"857","3","2.15519976544132","1.36242955820737"
"300","6","-0.797212592337392","3.86582529986963"
"833","18","-0.650700997523492","3.16033231048754"
"204","6","1.09835421603105","2.67426415280432"
"204","6","2.37664119795349","-2.15717095810219"
"344","9","-2.01317981388175","4.16269841989548"
"437","18","0.189541746727443","1.66848109945057"
"54","6","0.65291313292584","-2.19211903550689"
"204","6","0.466952705892153","3.09519951806235"
"833","18","-2.16314061223443","0.354028589091866"
"833","18","-1.21246044765127","-1.85375910489314"
"437","18","3.04025730421809","-0.961238465462817"
"833","18","-1.75494372770555","3.05227146026107"
"833","18","-0.466805172856256","-3.44568633670474"
"340","3","1.72129075114215","-1.8036962565788"
"833","18","2.43621158842031","-0.9613972658885"
"340","3","1.87424434025396","-2.27575124277513"
"833","18","-1.3578040006504","3.65376675769213"
"196","9","-1.89539348241497","-1.33801653478204"
"300","6","-0.304318705611312","-2.59241374018629"
"54","6","1.99696453389244","0.0095186746076305"
"833","18","-0.177428362873658","2.42527575056399"
"204","6","-2.55880690705117","1.83409246817797"
"54","6","2.31769829074374","-1.23079102499524"
"204","6","1.1434479335149","2.24282924754987"
"54","6","1.12301694226526","2.00989121546408"
"833","18","-0.286950164791778","0.282179628040234"
"204","6","-1.90201242275346","1.64520732179698"
"833","18","2.0607267559765","-1.88611783930904"
"833","18","-0.557076505563221","-4.2862496509503"
"344","9","0.292913925582293","3.65230934904752"
"54","6","2.5012115699559","-0.197336974875022"
"340","3","1.34398400135195","0.397365587431461"
"833","18","2.99337429562637","-0.345552964291603"
"196","9","1.705750843155","-2.07955606837914"
"857","3","2.28614650570548","-2.46057121857783"
"204","6","1.45630548315268","0.915900625230664"
"204","6","-0.427363546309888","3.31896675799241"
"437","18","-2.56845658533364","3.72321061765203"
"857","3","-0.272934390344861","-3.16986148530787"
"196","9","-1.989309035226","1.98687844682713"
"857","3","2.85945313290919","-0.0202996261946489"
"196","9","-0.723463866788007","-1.08084379437085"
"437","18","-0.832400601113015","1.26141046651189"
"833","18","1.45277604833868","-1.24031289351106"
"857","3","0.113456959637105","-2.07775473967452"
"833","18","2.25336536356946","-2.30240549900062"
"300","6","-0.478112866022654","-4.62868422357589"
"437","18","1.66082648335705","-2.98376013591569"
"857","3","1.35712351399703","-2.96546510272057"
"833","18","1.64342035721494","0.239999964351934"
"204","6","1.03594852574879","0.306837734801932"
"437","18","-0.623518468606134","-3.06781685560078"
"204","6","-2.42305324548133","1.79934239181544"
"54","6","-0.892574765860322","4.17194552083663"
"204","6","-0.140279723285821","-3.13420080917072"
"857","3","-0.015841839307324","1.3873458872413"
"54","6","1.29749030090372","2.30797330632216"
"54","6","2.50611484365399","0.99098998513337"
"857","3","2.18577091101162","-2.49137423799141"
"857","3","2.17189156552704","-2.35472851333685"
"54","6","1.62545013094926","1.20726935452992"
"54","6","1.90790524246034","-1.2711724570511"
"340","3","1.95096709777951","-1.92282139150614"
"54","6","-0.594206336836631","4.41596687338209"
"437","18","-3.2851093903992","0.312781835112036"
"340","3","1.55700626994232","-2.39113151288539"
"196","9","1.1368624503628","0.714917811401542"
"54","6","2.20145660294145","0.367153956625698"
"54","6","1.59404083150781","0.686196119415101"
"833","18","1.3040451994491","-2.20576428282055"
"204","6","0.78139171550878","0.823219547885213"
"833","18","3.03669517394454","-1.68661600652384"
"437","18","2.00109683550012","0.779289304678389"
"54","6","2.83810327408248","1.25391953315433"
"833","18","0.677569702660604","-0.82361959936397"
"204","6","-1.76177751720566","-2.8059401667164"
"54","6","2.71384569029292","-1.15697270026434"
"344","9","-2.41074608832182","0.875040443672099"
"344","9","-1.88294430966433","3.75313770376488"
"204","6","0.441185903150451","3.61228070683856"
"833","18","0.99659799356355","-0.497644610525601"
"196","9","-0.197959288181765","-0.168787559883851"
"204","6","2.13047089212559","0.168358730614024"
"54","6","1.39549013429361","0.84613359738779"
"833","18","2.76758650522672","-0.797019281407537"
"857","3","1.55745997923848","-4.04278485401935"
"54","6","2.88835577050321","-1.68133818248724"
"54","6","1.91524150356443","1.51129284345283"
"300","6","2.66579256261925","-3.05349873168242"
"340","3","2.61069630744155","-0.109564547987013"
"204","6","2.74475568901866","1.45043540789996"
"437","18","-0.162154345304181","-1.94059316696997"
"196","9","2.36699188625558","1.14743832792959"
"857","3","1.51208053894848","-3.66859346451054"
"54","6","2.54018278649878","-1.04407929634993"
"833","18","0.627598901085168","0.145106351877763"
"300","6","-0.461761980487301","-4.34496454338038"
"437","18","0.935700383626755","-1.3964397413301"
"54","6","1.2703537555451","1.28680516529027"
"340","3","1.79631786887233","0.160161955865553"
"857","3","-0.589078208156821","-4.7402916678628"
"857","3","0.126936754895761","-1.45082053171025"
"857","3","1.73035260143671","-2.40804202133416"
"300","6","2.52263729394201","-2.43664482136967"
"833","18","-0.392056144777743","-2.91557451697902"
"344","9","-3.06182151012588","0.326590129320324"
"54","6","2.79916631342438","-0.330303178151868"
"340","3","-1.47866017123262","4.17820015484115"
"833","18","0.0340790792900894","0.468398811945432"
"54","6","1.25614848196772","2.02450183143576"
"833","18","2.17945598358471","-1.6215321161365"
"833","18","3.21043696348072","0.693475901678696"
"340","3","1.40624796480974","1.44884881039894"
"54","6","2.68005397948455","1.31291932512735"
"204","6","-1.22095716140208","-0.0540072226587518"
"833","18","-0.901577599332489","2.8442377476011"
"437","18","-0.229048239973377","0.202978410817959"
"833","18","1.07110334725146","2.845694520044"
"54","6","1.21959515563789","1.83981409540152"
"54","6","0.513600580020041","1.13360772222536"
"54","6","-1.71981428020997","1.78697965985576"
"204","6","-2.24583530288254","1.12652222664374"
"54","6","-0.780972702865012","1.8145712935228"
"857","3","1.78670022941868","-3.55735743232657"
"54","6","2.97626687847587","1.23478922273601"
"833","18","1.07438388385908","-0.589698946705535"
"196","9","1.05275294645681","2.40211445192279"
"204","6","1.50318110222656","1.23590917059675"
"196","9","2.67035808420219","1.59884796640608"
"340","3","-1.41812854321588","1.85705031137371"
"437","18","-0.19166410172465","-1.53618467362624"
"437","18","0.963294773497308","0.656980591403153"
"857","3","2.09047117326995","-2.36382045243193"
"833","18","1.72498191393906","0.590585720085214"
"857","3","2.84845731186349","-0.0473409459394001"
"204","6","2.63915182572569","1.1901180099565"
"340","3","0.285449024596635","3.35496331609473"
"300","6","-0.010437715422227","3.18274001333186"
"437","18","-2.8774008965247","0.581974572435678"
"437","18","0.666602848983162","1.37240402783879"
"833","18","0.470553016639539","2.95543352228879"
"340","3","2.79372151912738","-1.80080565672882"
"54","6","2.64781381409234","-1.30851569087996"
"857","3","2.17200456062686","-2.75923527461695"
"54","6","1.40882419003537","-0.245977509207205"
"344","9","-1.23949865196343","-3.86651033800434"
"833","18","0.444417107504382","-0.367987902626132"
"833","18","-0.38472144774265","3.11111027362555"
"437","18","1.12916299170953","0.39570808969277"
"437","18","-0.537944336878729","2.81214803348354"
"833","18","2.83079410137812","0.451331264630566"
"340","3","0.769681340280768","1.48085792926891"
"833","18","1.24265141864754","-2.06555590364229"
"833","18","-0.471526293524706","3.64021376161282"
"54","6","2.29555799906967","-1.67719403248185"
"833","18","0.821467644565901","-1.09426674213356"
"204","6","1.11858486986005","-2.78121657389476"
"196","9","-1.10596093333392","4.2315980345659"
"274","3","0.796470169337743","1.80298371333037"
"833","18","0.59380834395027","1.75996888051087"
"196","9","0.172107368759442","0.874122881636034"
"437","18","-0.666174588649901","2.47812679463497"
"196","9","0.587254538889142","-2.44563607852777"
"833","18","-1.54829529914102","-2.35333911013807"
"54","6","2.66241315333855","-1.33585047873222"
"204","6","1.3441194126796","0.797038049147484"
"54","6","2.71152962315732","-1.36788879741223"
"833","18","0.296355687345701","3.2386890093052"
"196","9","-0.339875816890701","-0.145756827032765"
"833","18","0.629356191167187","0.735504974038389"
"274","3","-0.955695055150444","3.35182392696908"
"204","6","-2.73875592582436","1.81132623392567"
"300","6","-2.03055809931254","0.0660717252877582"
"54","6","0.254488118053926","-2.36879215145811"
"54","6","3.28571097579754","-1.67183913141425"
"857","3","1.07804311457238","1.5801201489475"
"196","9","-0.465565943715971","-1.98680404373266"
"833","18","1.95795544595485","-0.660728828828086"
"437","18","0.28988724418962","3.74127739952109"
"54","6","-1.69461402027775","-0.300571221919359"
"300","6","-1.58207116850341","-2.48113534108091"
"54","6","2.74653268237802","-0.954845504613539"
"204","6","-1.6560004261802","4.24483497080586"
"857","3","0.901267271973772","-4.03989121740315"
"833","18","0.0139486387465715","-0.348300715213215"
"833","18","-0.747009151450746","-2.94988079325053"
"340","3","1.47853459838648","-3.89106203314981"
"204","6","2.5830355591559","1.39836448537484"
"196","9","-0.608733809654957","-2.34344794089832"
"300","6","0.142287020356167","-3.26727473163303"
"196","9","-0.778201712283304","1.43765275674142"
"204","6","2.69311461948741","1.65667076383031"
"833","18","1.65516748103927","0.934002617732499"
"437","18","2.12282704065367","-2.11601554703863"
"204","6","-1.93223784310317","4.18279831481337"
"437","18","0.222753045954828","-4.42055443114126"
"54","6","-0.71267936987002","2.55069722220229"
"833","18","-1.14060963382653","-1.14409615859458"
"340","3","0.185159290483709","1.38614668359296"
"196","9","-0.309202170341666","2.21842831548017"
"340","3","1.02447674595135","-0.39459200729904"
"204","6","1.79019671924285","-1.83395607097429"
"833","18","-3.82820664817221","0.345091959784997"
"833","18","0.000607426486306278","0.904437215001489"
"833","18","0.588257845867853","-0.0873962230841713"
"54","6","1.4993807076266","2.49605520929995"
"857","3","-1.40974791785532","-1.15224901946991"
"54","6","-0.388652053855703","4.32411059551392"
"833","18","1.6771700488152","2.64221132999724"
"833","18","-0.612185781892319","3.19254522786507"
"344","9","-1.31925929174236","3.7914182242431"
"857","3","2.69286929339413","0.00851304385363233"
"833","18","-1.81079676055309","2.72696954393738"
"54","6","1.88266239926887","0.491884476166866"
"857","3","0.554166647786263","-3.57503206318651"
"833","18","-2.26848920681886","3.01720920393423"
"54","6","2.51037862733676","0.711726187539163"
"857","3","-0.213319277799591","-4.64524616576676"
"857","3","0.915895212734177","-3.71976312330772"
"196","9","-0.564652142852131","-0.0214260429117181"
"437","18","2.46817899451567","-2.96623330476223"
"54","6","1.94258118304596","0.589532473784879"
"54","6","1.61933529340698","1.75072440725263"
"857","3","2.13870811970106","-2.90000334173846"
"204","6","1.64254793297104","2.34903140446214"
"857","3","2.00087611803199","-2.71618101605526"
"300","6","1.10260440904212","-1.72951769343731"
"833","18","0.0726834962646615","1.34349971968344"
"204","6","2.25463962706356","-1.78211005499038"
"344","9","-3.39696152463612","0.706641240324458"
"300","6","-1.73099536340706","3.96600006979991"
"833","18","-1.12255546932196","-2.50699906742748"
"833","18","-0.20300319067683","2.77828554873258"
"54","6","0.652958590927583","0.572635637195787"
"54","6","2.80157344685998","1.53892623324025"
"833","18","1.07241319665766","-0.73328523075277"
"204","6","1.2933532741845","1.3060412955507"
"833","18","-0.215963561355839","-1.90273823121947"
"54","6","2.46587682452082","-1.01661442420677"
"833","18","1.36590022117962","-0.658517304633993"
"204","6","-2.23502857485025","3.7947791352621"
"857","3","1.19783882532948","-2.96108972839296"
"54","6","2.8117829046304","-0.400110885818305"
"340","3","0.319299869518901","1.54593543820381"
"857","3","2.14196201143213","-1.56110896401603"
"857","3","1.37237100213113","-3.2288969009714"
"54","6","0.103915917202347","3.09321677678321"
"833","18","0.321845169191939","-0.52591679872963"
"54","6","-0.363369462811028","2.84038541419385"
"833","18","2.00910598215891","-1.59593732400522"
"833","18","0.0827596231196658","-0.598501908038146"
"340","3","1.8195270417208","-2.33323871336079"
"833","18","-1.35418078038554","-0.918795831158605"
"300","6","2.73733215296992","0.203359863479684"
"833","18","-1.72653021326485","2.97752161601425"
"857","3","1.03221418598209","-3.29719367819719"
"204","6","3.02286545388133","-1.47604867370258"
"833","18","0.926708245300653","-0.694262450057589"
"196","9","2.85682301366417","-0.944316843424114"
"204","6","-0.530469969481277","-3.19064647112275"
"196","9","-1.14420525715296","2.70113540924932"
"857","3","2.07985826007522","1.10516813591566"
"833","18","-1.23590041678887","-0.983486590148189"
"196","9","-0.452981096246278","-1.91490456677547"
"204","6","2.86198489577495","1.3620487582971"
"204","6","-0.357418262293629","4.29206761478741"
"54","6","0.517509657989906","3.35418134877552"
