"infant","age","x","y"
"857","3","-1.08050715684788","3.97070345350899"
"204","6","0.22976767014433","2.61830165853297"
"54","6","0.404852843437982","-4.86962408671812"
"344","9","2.6098652684565","1.02826871433506"
"833","18","2.20303716405708","-0.689120847501828"
"54","6","0.644021974420122","-2.79103518969737"
"196","9","-1.86618785644587","1.50585215069348"
"437","18","2.12526344741995","0.704547500787813"
"54","6","0.297530729894571","1.03436118066002"
"833","18","1.6940066728811","-2.68753744858889"
"833","18","-1.14158855881573","3.30583357746983"
"857","3","1.52451021696733","-2.88103677050096"
"54","6","1.21409129509998","0.578644872447917"
"833","18","1.54200929546436","0.803818002823075"
"437","18","-0.722016245617987","3.47317130422154"
"857","3","-2.64833239043027","4.08676144230864"
"833","18","-0.646950035148738","-3.25809423502204"
"833","18","0.813230322343781","-0.166696515352983"
"54","6","0.276851316488423","-0.0551267308840192"
"833","18","-1.88590196690583","-0.209866421632959"
"437","18","1.37433537347381","2.41231132077133"
"204","6","1.73496193064151","0.587975644969372"
"54","6","-2.75246899446196","2.61242693360909"
"857","3","0.290162551931885","2.14944383936481"
"833","18","0.62599080290676","0.454051792253286"
"340","3","1.40222005173091","-3.2106224345956"
"857","3","0.84469690156969","2.51857086283496"
"857","3","0.474117297443094","2.71365474565631"
"204","6","-0.910083728615526","0.198706521643566"
"340","3","0.633492014803412","0.241322952644474"
"833","18","-0.96386606820407","0.0900764023351544"
"204","6","-1.64199555943423","-2.40338131498069"
"54","6","0.488348380124319","2.28689686688988"
"340","3","-0.754574316264458","3.43810696919458"
"857","3","-1.79754272633706","3.47629396651067"
"204","6","2.30680140950764","1.03898586685673"
"857","3","-2.53274064611626","3.7842361172347"
"196","9","2.79682931320482","0.372477241943679"
"196","9","1.91556994964469","-0.657820586731424"
"437","18","0.0758053204919448","-1.45196011227106"
"340","3","-0.26103260242311","4.03875853439476"
"833","18","1.83911317983966","-2.23517046995004"
"54","6","1.73594211637528","-3.92737659670031"
"340","3","-0.567889230259798","3.66557617757867"
"857","3","-1.11694569878079","3.88991129393909"
"204","6","2.92165317183326","-0.0280100254852899"
"833","18","-0.800201667566509","1.58951783804042"
"54","6","1.9964778807421","2.28889599555909"
"340","3","-0.570558634094693","3.82369909294104"
"204","6","0.182230912760659","-0.588911601892568"
"54","6","2.85808857329967","-0.356555012524924"
"857","3","-0.861437441293906","3.91439267885737"
"857","3","-1.89103700311527","1.13630585336754"
"274","3","1.57306683147317","-1.02096936731753"
"833","18","-0.120934694054016","-2.54009096506206"
"833","18","-0.31706360065987","-3.27498200089017"
"340","3","0.559235190305227","-4.80184995555733"
"857","3","-0.222028287525149","3.90191532843161"
"833","18","0.376403430086947","-0.943722858272851"
"833","18","-1.18861852895114","0.681563085443793"
"344","9","-0.189176718801475","-3.46882560625222"
"340","3","-0.0563990223010011","3.46768460671089"
"196","9","-0.594945829410955","-1.00922312565098"
"833","18","0.966127182072307","1.07626342373438"
"833","18","0.664289926940614","-2.23674786322477"
"437","18","0.058766882131929","0.753276622928105"
"344","9","-2.32201749973292","-1.76702908274701"
"833","18","2.38505220377416","-2.67812319049138"
"833","18","1.21069549610739","1.38138794749923"
"833","18","-2.66151419319523","1.41775627723989"
"857","3","0.269021985432632","3.25627331853343"
"340","3","0.138243955954466","3.2758288507091"
"204","6","2.89368911729527","0.269187103124881"
"196","9","0.201968561937625","-2.15788997429989"
"54","6","0.258431768981199","1.01897690995844"
"833","18","-1.70210324968376","-0.372496685621067"
"54","6","1.5807132890834","0.994967075950943"
"340","3","1.73884590393367","-2.60294508371199"
"437","18","-1.0789528657597","4.07981650571054"
"196","9","-0.4923976804403","-4.46752492072432"
"54","6","1.91888883068745","0.684929506347455"
"833","18","1.13632865217292","1.74945654659579"
"300","6","1.68287614735174","-3.36151942399139"
"204","6","2.20424983785595","1.65562503613762"
"437","18","0.639134534955333","3.08837206102999"
"833","18","0.460208931558137","1.22787391833028"
"340","3","-0.0766423990230335","-1.95858212345309"
"196","9","1.93286466417706","-2.60121828328217"
"54","6","2.7563900538536","-0.431988330137167"
"857","3","0.429540076337262","3.73784220917786"
"300","6","2.4257650675692","0.652303090763709"
"300","6","-1.60954644196678","2.40659983872355"
"833","18","1.02720001593177","0.163354699418822"
"204","6","3.0914793496126","-0.715343185305221"
"196","9","-1.3612203500375","1.11479782383742"
"204","6","-1.48100381460634","-2.2437541660957"
"857","3","0.921054717196426","1.36132826849271"
"833","18","1.04514433986753","0.917009639923181"
"833","18","0.522776349543406","1.59100836158339"
"437","18","2.32783126231909","0.187855846144567"
"437","18","2.05554459774994","-0.301044254624612"
"54","6","0.906334914036553","2.92624513149016"
"204","6","2.17962608302443","1.32037434774202"
"340","3","0.857829012854581","-0.969845398970292"
"833","18","0.128848918764406","0.0547114594536984"
"833","18","-0.305182443208914","-4.80407217745235"
"54","6","1.80245930529437","-3.25887979619498"
"344","9","1.6810512702201","-2.50696890332231"
"54","6","0.842254054446494","2.6801768280724"
"833","18","-2.94388419613696","1.5037686841171"
"204","6","2.23834559889495","-3.16492499015327"
"833","18","1.12381177161314","-3.7358791801992"
"833","18","0.27370459820561","-2.39655552315007"
"833","18","2.06866735176388","1.24563689884774"
"857","3","-0.130282936577493","2.92321855653654"
"437","18","0.140734045496023","-2.56752786739647"
"196","9","2.70570425703575","0.645329961295091"
"857","3","-0.611421305064021","3.36096457373762"
"340","3","1.37809062717754","1.57356479845418"
"204","6","1.20065989154317","-0.0989382685685379"
"833","18","-2.61620479229337","2.18787921265782"
"54","6","2.4411789031284","1.35836935354588"
"857","3","-1.43244513177233","3.5668518318794"
"833","18","1.24072644850334","0.341832713919344"
"833","18","-1.39708825397198","-1.47492007980399"
"833","18","-1.96785968370914","3.42143571320431"
"437","18","1.6367544459454","-1.76052750719711"
"54","6","1.30621213131067","-0.677155933489965"
"196","9","0.296863441359744","-3.92745595752022"
"196","9","0.921675507983332","-3.41118127784726"
"833","18","-1.05076769253564","-0.909306366729452"
"857","3","1.16241897838624","-0.310961602113793"
"340","3","1.19156313756423","0.44163001343072"
"204","6","1.99579766010987","0.00857091969307252"
"340","3","0.545935383958907","-3.66812556719758"
"54","6","2.66722423474905","-0.0997742137377537"
"196","9","2.91191225790454","0.268243898497662"
"204","6","2.39948445191273","-0.267264075299157"
"340","3","0.0859369621563046","2.96998882654688"
"857","3","2.03076463094332","0.119875736349193"
"54","6","0.0472052718432737","-0.177856036517305"
"204","6","0.46020414378078","-1.40914052446307"
"204","6","1.86299119734553","1.4071759521274"
"833","18","2.67658627570453","-0.55964460892143"
"437","18","1.63897149943149","0.749312555921137"
"857","3","-1.90924934524313","4.34032716490672"
"857","3","-1.56471975601852","4.23944834949253"
"204","6","1.16507852801921","-2.8358691837482"
"833","18","0.483265088071426","1.6632671738864"
"833","18","0.964811050460896","-4.35692266246001"
"833","18","-0.203941881584733","2.59951220132928"
"54","6","2.14261994114703","0.551604754089545"
"857","3","-1.76703390543641","-0.331361250093591"
"204","6","0.732660095400682","-0.314599143131956"
"833","18","1.34627735318324","-4.20727407985653"
"437","18","-1.45100929078184","3.68075938320259"
"340","3","0.997535068384355","-3.82316015393182"
"204","6","-1.17991149742355","0.636398227558796"
"857","3","-0.0347172918790451","2.11898523510231"
"833","18","1.14340717658496","-0.191016058661742"
"54","6","0.448777124096631","2.14458397872821"
"54","6","2.8318862086037","-0.065300820258869"
"340","3","1.75542672836281","-2.4981648963676"
"344","9","1.36309748293082","-0.20355098503303"
"196","9","0.191866045340829","-1.41896058688946"
"833","18","1.80117066160777","-1.99684171783064"
"300","6","-1.16348800983039","1.77499563454229"
"300","6","0.542734290371576","2.62051725182889"
"204","6","2.29560920959271","0.567365324734079"
"833","18","-0.42933728072373","0.932852529973695"
"204","6","-0.559303408284382","-1.21921181961052"
"833","18","1.91540374171133","2.5431892954459"
"857","3","0.425444056521346","3.25523405395124"
"857","3","-2.78605934164684","-0.783563799370657"
"54","6","1.31427062049819","-1.16373586436217"
"833","18","2.21017256201633","1.52328176614799"
"54","6","0.678247695606695","-4.7619217977415"
"857","3","2.08189106781834","-0.529133411953792"
"54","6","1.95283773790123","1.55599328885918"
"204","6","-0.629591171612237","2.38119011096167"
"833","18","1.62762704851218","-1.1123592873135"
"54","6","0.0784949722764104","2.96442780937155"
"196","9","-1.81228875962828","3.78911439467507"
"437","18","0.546019409929192","-0.586185507707395"
"300","6","2.90497920404312","0.301578521380096"
"54","6","1.63071762019234","-2.06659896990609"
"833","18","-1.97369122069128","0.571754559443628"
"857","3","-0.784834801458377","2.96796738389109"
"340","3","-0.758038504642178","3.61273331700637"
"833","18","-2.17609812902621","2.06745016458546"
"196","9","-0.178492517839849","-4.03995949555605"
"54","6","1.23636857909079","1.65638184659779"
"54","6","1.32179354668673","-4.07384428191991"
"300","6","-2.46175569897893","3.23908363890567"
"340","3","1.08394776552929","-0.214786573619122"
"54","6","0.873360656300291","2.35991318557381"
"340","3","0.150337918034691","-0.0141435225902601"
"300","6","2.05569693682363","-3.64282676592006"
"340","3","0.570898871754905","-4.82225314703173"
"196","9","-0.764520308408871","4.7688621662228"
"196","9","1.2888208568977","0.810626918495377"
"857","3","-1.49352155952849","4.36163955633017"
"196","9","1.44539016635531","0.0744585444545397"
"204","6","0.106630725301713","-4.09778937111089"
"437","18","1.9198600306676","0.62238388603683"
"437","18","-0.492891588155215","4.04308586697551"
"340","3","-0.13038081145964","3.8613566313472"
"196","9","2.33128980818358","0.883020534265998"
"204","6","-1.20037788664086","-1.5444051294496"
"833","18","-0.629322235929436","0.351704417123715"
"274","3","0.539859837657191","-0.485603240801576"
"857","3","0.398461773140287","3.47104170354519"
"857","3","0.473544688374489","2.13011322520843"
"833","18","2.03869176839155","-2.12928284836791"
"437","18","-0.291515357420012","0.39709032617583"
"340","3","0.0217362142750673","3.44723411286965"
"204","6","-0.81228315992185","3.06979554137216"
"857","3","0.339716250657498","3.0836699087379"
"833","18","-2.10504516911268","-2.14686373589868"
"344","9","-2.49648523346804","-0.841358977969844"
"833","18","0.271902566054633","-2.81702267837825"
"204","6","-0.0155162494797273","-2.1351524586257"
"196","9","3.06982447579944","0.276049511208546"
"833","18","-2.24546988276997","-0.70927735559512"
"204","6","-2.82065384136012","0.919951957371816"
"437","18","1.39445125594921","-4.45284128710473"
"857","3","1.18159609307587","0.272051483715028"
"833","18","1.94462034992387","1.82413024964701"
"340","3","1.91505937374147","-2.39160147937601"
"204","6","0.175481052664903","3.41251269326584"
"833","18","1.87330627719258","-2.19961693453328"
"344","9","-2.50961755012041","-0.833179073207385"
"833","18","0.311210475526392","0.733096804131376"
"437","18","2.05699961925352","2.30749321625301"
"857","3","1.93621876754154","-3.67196097628922"
"274","3","0.250238082241581","-3.46213264528952"
"833","18","1.09135497978838","-2.45434533660297"
"833","18","0.704058744035576","-2.22769652391091"
"300","6","0.665067991612671","2.41098059658636"
"857","3","0.833875996421898","0.5609161869108"
"196","9","-2.01578821696072","1.94627648058212"
"833","18","0.237665578305647","1.3143437182853"
"437","18","-1.40589024200257","2.96164875118026"
"437","18","-0.196967143099861","-0.203451504174218"
"437","18","3.13801282681155","-0.308815918739935"
"196","9","1.27939854387089","-1.47767691392442"
"196","9","0.265347866097634","-2.38637237380723"
"833","18","-0.463787012632038","1.75777100843447"
"340","3","0.461954350733118","-3.6902094101394"
"204","6","1.16672962198284","1.83591255314619"
"437","18","-2.25445638878025","3.64624332062182"
"857","3","-0.257568188412885","3.88627775088186"
"857","3","-1.10006053341517","-2.65962949689624"
"833","18","-0.882386871922451","-1.2477170120017"
"54","6","-0.060120323065146","2.8481183994061"
"204","6","0.1725366124196","-4.7550784657601"
"857","3","-0.942782314058626","3.77284240644813"
"274","3","0.824361792948042","-1.48489051256302"
"833","18","0.329238244239494","1.12400935067138"
"437","18","-0.811978777289004","-1.30296863288259"
"437","18","0.74506565223532","-2.91845224166505"
"54","6","1.57183693488854","1.53701197690594"
"833","18","0.488643048754398","0.604917266853807"
"437","18","1.36793121219157","0.51716053489708"
"340","3","-2.47698517706482","-0.0728997419758546"
"54","6","2.30125877637788","0.872067208106895"
"196","9","1.16008612212186","-0.258325419268277"
"274","3","1.65165851582158","-2.39782481384974"
"344","9","-2.34224154478101","0.585533144360497"
"196","9","0.919727381304611","-0.424183127430538"
"196","9","-2.6261613399052","3.60217247313593"
"344","9","-2.60554433671869","-1.72468783439415"
"833","18","0.300879215180339","0.523745541672732"
"857","3","-1.05865413085111","3.95520378077024"
"274","3","0.809510529253207","0.847442602463867"
"196","9","-1.60276117664507","-0.873819648539638"
"857","3","1.22579759261913","0.106052093884385"
"54","6","0.9272376758352","2.58960103844428"
"833","18","0.878853162544727","1.15039767091625"
"437","18","1.33323026749489","2.72332098804491"
"340","3","2.8201181695189","0.555832858423014"
"204","6","1.62041601446669","-2.99405464272656"
"857","3","2.07074425931056","-2.90273650135621"
"833","18","0.63851559396245","0.261594301496264"
"857","3","0.734523968813766","2.94305234832802"
"300","6","-2.71678509439378","-0.426724633403083"
"833","18","-0.229745498325377","0.042616697248203"
"54","6","0.69142537027997","1.87529342190485"
"833","18","1.18475688957656","0.792617717658657"
"300","6","-0.770869114456755","1.87166206413768"
"833","18","-0.907646450351305","1.25372142418427"
"54","6","0.661349617160474","-0.184525149762825"
"437","18","1.40016970623618","-0.654403922609682"
"300","6","1.73631282202346","1.14404988242301"
"833","18","1.27955785405402","-3.94126735781825"
"857","3","-1.92770988500411","1.46481538273548"
"300","6","-2.28091157192887","3.91161327838165"
"300","6","-2.55078069122874","3.57168887438501"
"54","6","-1.82149797919027","2.23054707327295"
"300","6","2.11098931693118","1.49863765612935"
"340","3","-2.57123145916559","-0.452678913049341"
"857","3","-0.707954276303133","3.88552042317807"
"340","3","1.12468150072563","-4.46753687293859"
"196","9","-0.97715483298517","0.0747534949260807"
"833","18","1.90231808024235","2.1558594326222"
"54","6","2.3430368266442","1.63193242452445"
"196","9","0.00509151617371664","-3.35475943054625"
"857","3","-1.24217213232845","3.79474327266357"
"204","6","1.61443133348942","1.58086615718341"
"196","9","1.66020595403187","-2.22424253203466"
"833","18","1.90547585916716","-2.22357894770973"
"857","3","1.19897008452262","0.839693868987679"
"204","6","0.69716079872471","-3.366504390431"
"833","18","1.86089649543266","-2.95435773550381"
"437","18","1.28116070822215","-2.03467023366469"
"54","6","1.71920290714864","0.462862679006457"
"833","18","-0.798651584203942","0.819218816471443"
"833","18","-0.868007154414462","-0.696320340266439"
"833","18","1.88636197866389","-2.15918937684242"
"833","18","-0.463112033601207","0.426362051952679"
"437","18","-1.74729205900969","3.81281367172699"
"204","6","2.79817414791622","0.363165239110375"
"204","6","1.4610007493663","-1.94111449992635"
"54","6","1.64442642889695","1.10639071158044"
"196","9","1.24809909700352","-3.23949726779032"
"833","18","-1.86038319400027","3.05719044725666"
"54","6","0.663994802204519","-0.81177846538627"
"204","6","-2.11341610961738","2.1156725262006"
"833","18","-1.41884759610715","4.04569512621267"
"54","6","2.48606309674996","-0.413240090046736"
"204","6","1.47231957211042","-1.14291759502429"
"857","3","0.164167437127323","3.64811715034888"
"54","6","0.572286590446612","3.65628641185512"
"833","18","-0.757417868990842","3.02485020269324"
"833","18","1.85852524141026","0.830042597552419"
"437","18","-2.6787903239396","0.250749474327968"
"857","3","1.33979576094078","0.0873264782493852"
"833","18","-2.15104878754364","1.03952063010595"
"437","18","1.59333723473982","-1.69327136858572"
"204","6","-2.11238529179003","2.42675871887013"
"833","18","0.582211597620849","-0.124837215326885"
"833","18","-0.145351397559102","0.841569851913757"
"833","18","2.81655919979355","-0.193781396013206"
"274","3","0.448891280799923","-0.465122869721797"
"857","3","1.60974411422053","3.05453044467273"
"437","18","-2.11592696246212","-0.59543465885107"
"857","3","0.388379277624641","3.02201385096161"
"54","6","1.50652986522739","1.28045032755442"
"204","6","0.471046786768503","-2.28777651084783"
"833","18","0.856535119657573","-4.67919539430656"
"196","9","1.82803156526612","2.06685737472208"
"54","6","0.830302163595061","-0.535576433722944"
"857","3","1.29478374291575","2.72210179995985"
"204","6","1.16300392983494","-1.31023452878741"
"833","18","0.92223610643586","1.76623167228611"
"54","6","1.85362058564409","1.64784046067192"
"437","18","-0.359332657996758","-3.58412430011227"
"204","6","2.02677197724135","3.20516291580433"
"833","18","0.54402753249662","1.67217148981909"
"204","6","0.547734894341458","-2.5396607527688"
"857","3","-1.34469900537262","4.05385027882187"
"833","18","2.31837253618397","1.48555882368611"
"204","6","2.60477705155697","1.17139937960414"
"54","6","0.534380112411643","-4.84956292008713"
"833","18","-0.621304901327568","2.02467265083669"
"833","18","-2.43987482679163","-0.229332758169653"
"437","18","1.46546352650702","-3.48812719400907"
"340","3","0.480756447998624","2.38410728680679"
"54","6","2.72801060534611","-1.46993391072505"
"204","6","0.399605298507034","-2.27805238485575"
"857","3","1.22947414281697","0.182842026971031"
"833","18","-0.153810590332055","-3.57888474026246"
"344","9","-1.1167123526071","2.64791214358816"
"833","18","0.879697392752433","-0.0903258147062039"
"437","18","2.03557122893439","-0.930494352022434"
"833","18","0.973838396029295","-1.33500943632605"
"833","18","0.953679451556112","3.56573469105812"
"196","9","1.97847006728971","-1.66878531685318"
"833","18","0.358449682356548","-0.283653148181983"
"204","6","1.84670533679131","-0.159121118468447"
"857","3","-0.632967722946638","3.58990632947672"
"54","6","0.100004126907689","-0.750245727699476"
"340","3","-0.256938546881816","3.47560585300233"
"54","6","1.4635390750851","1.03268752107196"
"857","3","0.428022364779093","3.97214246822698"
"340","3","0.370682088317272","3.23939190999379"
"204","6","-1.42548183799255","-2.36497832788526"
"196","9","0.256201744945889","1.43111612497166"
"857","3","-1.1876436170863","4.14428867274838"
"196","9","-0.806800321138533","-0.00802495708492323"
"300","6","0.685577635652796","2.64368237214172"
"857","3","0.533644658441256","-4.57618103448106"
"340","3","-0.0250326614654034","0.237298532176745"
"833","18","-1.50431023184713","-1.5648096455416"
"857","3","1.53889804655647","1.51844032737578"
"54","6","1.76941183824438","1.15663878371023"
"833","18","1.20811562203909","0.422471656899641"
"300","6","-0.14816123197862","3.29579608386397"
"833","18","0.970418558257903","0.22483999875217"
"833","18","0.274711708646863","0.267471826943352"
"300","6","1.38512719081747","1.63027352513534"
"833","18","-1.66177344380092","0.287996663830415"
"300","6","-1.53465732709872","2.40874792694591"
"54","6","1.03622223758378","2.86408686025918"
"196","9","2.56841521292884","-2.42552508609038"
"437","18","-0.741654885282123","2.98502658737074"
"204","6","0.465106296382327","2.05416877059394"
"437","18","2.18632604059517","-1.81224490239717"
"340","3","0.984459893787682","1.38686924390961"
"857","3","0.657328152462853","-4.64225884433384"
"833","18","-2.12536651243766","0.405985014074398"
"196","9","1.42641762195101","-4.40542798454376"
"437","18","-0.73952937857945","0.68468559073149"
"300","6","2.11686664470041","1.50609206321718"
"437","18","1.54280483869977","-2.73833312892335"
"204","6","-1.12235022207973","-2.11018154551234"
"857","3","0.745290902304604","0.746562166254251"
"54","6","1.2016710922084","2.69362999693416"
"54","6","0.275347930524665","1.8525822916838"
"204","6","2.59669516578834","-1.03488408336269"
"340","3","1.48034132503967","-4.40101497854845"
"437","18","-1.07803179377405","3.50790514847429"
"833","18","0.487444039500186","0.198590490500815"
"340","3","0.558642444693893","3.40696946417435"
"344","9","0.254508152275657","-4.8693464646844"
"204","6","2.57021993975547","0.88655525581237"
"204","6","1.22239425743584","-4.47916226514078"
"833","18","-0.559933948104982","3.75397471598407"
"437","18","-2.39546455928282","-0.470400951594103"
"196","9","2.09250163211966","2.19744975009698"
"204","6","1.26828834511276","0.765127340687427"
"833","18","0.625578849500426","-1.6115236274438"
"857","3","1.33150472994395","-2.07531379505766"
"196","9","-2.38588178339055","3.87182793692438"
"833","18","1.9774550411249","-2.11751077544289"
"833","18","0.570335447570158","1.57577082490186"
"833","18","-1.03939932830016","0.60473645174832"
"196","9","2.10470871110422","-1.622479627247"
"54","6","2.02992574353896","2.39615504872747"
"857","3","0.071865527395203","2.44381393952457"
"204","6","2.34887958848373","-0.918043665528751"
"204","6","2.44565624791297","0.693587149031136"
"833","18","0.208616367267209","-1.63942546381131"
"300","6","-2.6658689378067","3.26605588683638"
"204","6","2.45252774199056","1.39023493942646"
"196","9","2.63322344090536","-1.01843804241214"
"833","18","0.350796849627136","2.14052053680537"
"833","18","2.73433966322771","1.20470235158604"
"54","6","3.17876772170208","-0.164268788283237"
"196","9","-0.0843063978291318","3.09158135387026"
"833","18","2.27697234074449","1.60992908577147"
"54","6","-1.55662151792453","3.62040684620245"
"437","18","2.44279286509759","1.08820558248"
"54","6","2.08474287046473","0.414908085369235"
"54","6","1.56003754376853","2.8997158169685"
"274","3","1.03136319551983","-4.47474068729432"
"833","18","1.61134849268377","-3.25598825336392"
"437","18","2.2114781325005","-0.430054142939269"
"340","3","0.673561009376134","-1.63647010660246"
"204","6","2.00813128593128","-0.672608930262055"
"300","6","-1.53425453635195","2.87070378512055"
"833","18","1.45424549138199","-1.61719570646282"
"204","6","0.795910136105404","0.000235991072316043"
"437","18","-0.498982463277773","3.5464411498446"
"833","18","-0.0784877874677673","1.09795443662255"
"54","6","2.43263980968076","1.78346546175251"
"204","6","0.801473553768537","-0.881315641574206"
"437","18","0.401717810799714","-0.946714760505912"
"437","18","2.22202200091015","-0.213401955556541"
"833","18","-1.67904757447753","-1.02976696612473"
"437","18","-1.56754688400917","2.58849185668253"
"833","18","-2.19373434973387","2.03448970802957"
"204","6","1.85834116155152","-3.67026537913229"
"54","6","1.65314461455572","2.58364580663738"
"437","18","-0.637673542961229","1.41517180631758"
"54","6","1.03110202438585","0.584139560408415"
"204","6","1.88929110187154","-0.773520058462513"
"833","18","1.07434874230693","1.07044547889402"
"833","18","1.02102025906293","1.08109138566564"
"833","18","-1.07294945333539","-0.714685885913546"
"204","6","0.187027361137733","-0.485964747567827"
"437","18","-0.101744867087939","2.22700907778675"
"274","3","1.18779552308244","1.6990077051982"
"857","3","0.431519164883421","3.44544742195843"
"344","9","2.78734224389883","-1.67806281924949"
"274","3","1.78306227894576","-1.53651219186444"
"857","3","-0.799795505456661","2.85284396201503"
"340","3","1.03085713230035","-3.21485783648316"
"204","6","-0.901369927806627","3.91352050369461"
"204","6","2.22436544952432","0.201001874061777"
"437","18","0.108797670451162","-4.15768102215676"
"833","18","1.15378408636622","3.06456089214486"
"340","3","0.667788014014481","-4.66880387678446"
"204","6","-1.46255277242433","-2.24369724871189"
"196","9","-0.381291220337009","-3.39593028402449"
"196","9","0.490667611888097","-4.47442297070384"
"54","6","0.892947303355057","-2.91661545883543"
"54","6","1.20500677070773","0.61157807118909"
"833","18","-0.0609521180615532","-2.1168485301053"
"833","18","2.63173713931697","-0.118223409573951"
"340","3","0.678216889858683","-4.73746831680017"
"204","6","-2.52462421408101","0.328093851665811"
"300","6","0.481110974092781","1.63297958430387"
"196","9","2.20415506492892","-0.938578303959525"
"833","18","1.89399699030727","0.117751758687714"
"833","18","1.60005414630736","-4.47001377628154"
"833","18","1.14216947838154","0.692153704884271"
"54","6","1.22950020114361","-2.73273884513958"
"833","18","0.725614128861286","2.16830514469353"
"340","3","1.99550713683402","-1.76758136996139"
"833","18","1.52101760279702","-1.54788785911628"
"196","9","-0.771575688076852","-0.0712131403009935"
"344","9","-2.82262909671192","-0.986676913565451"
"54","6","1.1495728256858","0.813659608558178"
"344","9","-2.266415497628","-0.0793737796731827"
"204","6","-0.920167074823675","-2.65621412549531"
"300","6","-2.3652379703827","3.76707085092163"
"857","3","-1.65382502044795","4.35115164100747"
"196","9","-0.56892081481393","-0.110550283774693"
"833","18","-1.68663120212204","2.5827127547226"
"437","18","0.12308417169483","2.16416182340519"
"54","6","-0.751516547642987","-0.718634610877076"
"344","9","-2.54008096834425","-0.187327950156755"
"833","18","1.98903162582374","-0.943185872494812"
"196","9","-2.03450010222895","0.423860316706074"
"340","3","1.32399147797307","2.62159545296737"
"54","6","2.29108268975256","1.67764598677337"
"833","18","1.86023652575371","2.02702587807577"
"833","18","0.152574953664986","-0.848095718860541"
"196","9","-1.68704340295135","1.23118783780269"
"833","18","0.456202698400161","1.5396505346119"
"54","6","2.63401951653765","0.125974820072537"
"833","18","1.0288141081511","0.415042647069692"
"857","3","0.26649259140378","2.8214555072695"
"54","6","2.6730508559442","1.11723126820818"
"340","3","1.85180553234648","-2.22560806633875"
"857","3","0.178453089175317","-1.08451591813608"
"857","3","-1.50086562966169","2.91618858788877"
"340","3","-0.364691748197818","3.22311305289466"
"437","18","1.17420609722551","1.42223395736413"
"204","6","0.186146875880433","-2.04557986711125"
"833","18","0.573561240182737","0.429721493568309"
"857","3","-1.93452477120902","4.13037770819007"
"300","6","-2.07758872161169","1.45846850318913"
"833","18","-0.550938751588162","-0.805617943331931"
"857","3","0.336108738969298","3.9673663003786"
"274","3","1.93393699898144","-1.97972736780577"
"204","6","-2.47888553505989","-1.05380078416787"
"54","6","0.509519301345715","-0.986625211987165"
"300","6","-1.17852205168801","2.56285570613586"
"833","18","0.193030959650631","-4.09336142637087"
"300","6","3.36918999214341","-0.5298503600512"
"196","9","-0.52602920406887","2.57039839278496"
"204","6","-0.865820393672248","-0.0434604497248173"
"857","3","2.86350070497999","0.60031848878464"
"300","6","1.80639866631175","-4.0830504711777"
"833","18","1.14226101492647","-3.34154170105737"
"204","6","2.20303443441671","-2.66634139997347"
"204","6","1.59155594134608","3.49574996481512"
"344","9","0.433450039307812","-4.86496811554303"
"437","18","0.599381973703806","-0.715925131542106"
"54","6","-0.0643990060126038","1.64776715330619"
"204","6","0.605335781506051","-2.36297997190057"
"833","18","-0.891132217255196","-0.225230637929596"
"833","18","-1.04560537888906","2.13776424300102"
"437","18","1.101098976862","1.18486876456786"
"833","18","0.284995621020754","-3.49830755235023"
"833","18","-1.46387722534429","2.56943485629111"
"340","3","0.179690054023094","3.04516370053911"
"833","18","0.992781671041597","1.42357712313394"
"340","3","0.159893440433801","3.11976151076629"
"833","18","1.46293413802085","-4.19342543672755"
"196","9","-1.56363306841804","1.30504813551239"
"300","6","-1.38133798863645","2.53231366037123"
"54","6","1.27823517081722","0.500630473215047"
"833","18","1.9096150312818","-3.61607687157587"
"204","6","-1.7650668186656","-2.24682720079027"
"54","6","1.40682647805323","2.51852209041902"
"204","6","2.06802989361807","-1.18780153936853"
"54","6","2.29526259212232","-0.748669122449431"
"833","18","-0.111971328684952","-0.0239021614058434"
"204","6","-1.15631427770653","-1.90045551731324"
"833","18","0.906907379094235","3.03290714059765"
"833","18","-2.90119092679687","2.15684573500946"
"344","9","0.498091256775842","-2.63480385884765"
"54","6","2.49558658175186","1.13326749983267"
"340","3","-3.1989729466103","1.4116119132264"
"833","18","1.08120746720544","1.84742460485534"
"196","9","1.34447988562483","2.89419103311681"
"857","3","0.340983409488265","3.39597293829031"
"204","6","1.6068550799377","0.523391234852171"
"204","6","0.984702003664633","-3.00737942362119"
"437","18","-0.0908499646040574","-4.70747969669408"
"857","3","-1.82832340197667","2.7861303263357"
"196","9","0.681788382343975","-3.14319808028706"
"857","3","1.4759948569694","1.40152733036096"
"196","9","0.248371191286758","2.22421601827529"
"437","18","2.90515660140857","0.924079608876691"
"833","18","1.44915459379096","1.48947549863709"
"857","3","-1.82860124218403","2.34968866021038"
"833","18","0.855374474018766","1.43021225495462"
"300","6","-2.45314595649071","3.90191477318823"
"437","18","-0.575902002876016","3.65893268842033"
"857","3","-0.630659278685003","2.90349272987608"
"833","18","2.25919434600709","0.0356108827837561"
"204","6","1.28933766823908","0.402385863875215"
"437","18","-2.28808788298598","2.13468669264036"
"204","6","-2.00706247847193","-2.18818619178499"
"54","6","2.0383589694392","-3.1862327634485"
"204","6","-1.65640113113344","2.03682744003449"
"857","3","-2.3355036048671","0.193118408086508"
"54","6","2.14599168116163","-0.636778223650456"
"54","6","2.84255450755301","-0.0701776199791045"
