"infant","age","x","y"
"204","6","-2.88230038207957","-0.512596367920473"
"54","6","0.844053879194183","2.32258017815528"
"340","3","-0.359410007308064","3.60932534015965"
"857","3","-2.05574207353697","3.65328747430848"
"204","6","2.48548807311329","0.420194836746527"
"857","3","-2.10173869858707","4.39374700231225"
"196","9","2.33565483697726","1.23648461279776"
"196","9","2.14547386633189","-2.25004518710387"
"437","18","0.190942366480112","-1.16982203481266"
"340","3","0.544890006572205","3.86694523625575"
"833","18","0.320810236318163","-2.18535887742185"
"54","6","0.933375666878406","-4.24155444065891"
"340","3","0.102154629236192","3.9290705734342"
"857","3","-0.110062240092854","4.10917921472671"
"204","6","2.5531485718888","1.23259858578428"
"833","18","-0.302061354151512","2.56313150625476"
"54","6","1.99493922331231","1.65005196345938"
"340","3","0.225154616363681","3.99902924985771"
"204","6","-0.636366297593445","-1.04885611130575"
"54","6","0.172160495188095","-3.37864607977326"
"857","3","-0.258644935128995","3.97313638046509"
"857","3","-1.73271697510358","3.06243696386229"
"274","3","1.73742373810709","-0.934926339645002"
"833","18","-0.883314265162521","-2.50648015427608"
"833","18","-0.627089228384627","-2.52326801826497"
"340","3","0.810276956970296","-4.78136659995126"
"857","3","0.740409790381565","3.87072400823121"
"833","18","0.359906338927258","-0.965282496489885"
"833","18","-1.79088732521923","2.76503552767667"
"344","9","-1.06207528097946","-3.31439014752332"
"340","3","0.11079011290316","3.55156231878147"
"196","9","-1.25078136328507","-0.314501852662251"
"833","18","1.09636281206323","1.46318553911151"
"833","18","-0.476359530501368","-2.58421575335152"
"437","18","0.66571692848364","3.36324637736835"
"344","9","-3.01209310102935","-1.85346221804793"
"833","18","1.87763462227534","-3.08814448216315"
"833","18","1.01524789796254","1.00105170876298"
"833","18","-2.47104266028631","3.4676064947414"
"857","3","0.422023769046423","4.02978365425953"
"340","3","0.0184214265099666","2.9039359919269"
"204","6","2.27692212318615","1.01569935962993"
"196","9","-0.100242741654841","-0.396226794191962"
"54","6","1.61229553726421","0.822630700361131"
"833","18","-2.33206446842636","-1.34284429888092"
"54","6","1.41158273622942","1.52536450462985"
"340","3","1.8757208586416","-1.91968807613777"
"437","18","-1.04922647914454","3.85087201075893"
"196","9","-0.561474066303473","-4.60310240410931"
"54","6","2.05592513812196","1.51901152961463"
"833","18","0.699681573691295","1.6097287513037"
"300","6","1.51584636656807","-3.57891493651384"
"204","6","2.84494213216129","1.25529286511925"
"437","18","1.49759348339742","2.88527576620183"
"833","18","0.958161495600171","1.09352804533604"
"340","3","-0.368544157882706","-2.06550437354202"
"196","9","1.924820684321","-1.28353503772036"
"54","6","2.36255430990727","-0.987287697470701"
"857","3","1.43696595988682","3.2827750278303"
"300","6","2.73218659617687","0.848116433028665"
"300","6","-1.07461431807919","2.02074632359913"
"833","18","1.69815764373624","-0.0121504083143517"
"204","6","2.30999861429447","-0.377809024817779"
"196","9","-0.727396132384659","3.2181149681435"
"204","6","-2.75967191005948","-0.704107431999944"
"857","3","1.71251321347056","1.22121404743215"
"833","18","1.01887287068365","0.882528841721822"
"833","18","0.568326900152174","1.32810747031196"
"437","18","2.62765922981805","-0.111957328069449"
"437","18","2.37731115338502","-0.368737021402895"
"54","6","1.2295635392954","2.24132171259506"
"204","6","1.84573536164851","1.50044915515246"
"340","3","0.69618012966207","-0.811208932430226"
"833","18","0.373072723293035","1.04344902709422"
"833","18","0.102959321898765","-4.71835121596671"
"54","6","1.70911877519618","-3.12086935752106"
"344","9","0.735972889038642","-2.51515941539184"
"54","6","1.51820543881695","2.13812529214457"
"833","18","-1.26629450102347","-2.38928577016733"
"204","6","2.1712831679136","-3.2472842451792"
"833","18","0.447684574591627","-4.09471806907909"
"833","18","-0.264704209663778","-1.0843122957248"
"833","18","1.17086365419026","1.32518180686308"
"857","3","-0.0504661781339794","3.76076540963978"
"437","18","-0.208810040489194","-1.68908586355273"
"196","9","1.80308638453791","-1.24090135007298"
"857","3","0.365296886046671","3.93541220330254"
"340","3","1.62296869450146","1.35267035523723"
"204","6","2.52638318795989","-1.53969622403747"
"833","18","-2.20956121926915","2.15332848497011"
"54","6","1.79794064128994","1.14106987643515"
"857","3","-0.415349107766324","3.77771510949051"
"833","18","1.28548285896932","0.404875378197393"
"833","18","-2.45268025010066","-1.27181228606741"
"833","18","-1.29977341006181","4.12601322348028"
"437","18","1.32893274189379","-2.13378704372758"
"54","6","2.32225118893246","-0.434546829197996"
"196","9","0.262128172534981","-4.70819291195929"
"196","9","0.267122691240685","-3.35533746323846"
"833","18","-1.34947224903877","-1.15573498137467"
"857","3","1.45968726221638","-0.145172719348444"
"340","3","0.783171310375879","-0.150648833681055"
"204","6","2.34766231977071","-0.0647098509999997"
"340","3","1.30730759275479","-2.73114060208238"
"54","6","1.73575740042115","-0.61603393008191"
"196","9","2.4229378627949","1.88899979000371"
"204","6","2.48663273734741","0.0426049015872617"
"340","3","0.805824415161307","2.9873198216597"
"857","3","2.19380704485722","1.21987237653286"
"54","6","1.13936752335213","-0.815038779777355"
"204","6","0.582032692249448","-0.411395686155241"
"204","6","2.32953562258864","0.483764535865276"
"833","18","-0.0422779199751305","-0.0522031084451395"
"437","18","2.198569734887","2.62901201525884"
"857","3","-0.882943020995663","4.45432349934833"
"857","3","-0.772686273735674","4.36618122933193"
"204","6","-0.0485093149664366","-0.867418229650619"
"833","18","1.17964590060078","2.11562296352994"
"833","18","0.701980860490539","-4.3797885378074"
"833","18","-0.0996400768766733","1.90946662110351"
"54","6","2.55596136437737","0.640037935856978"
"857","3","-1.45426830094702","-0.313149671388682"
"204","6","0.0781986562270554","0.074240987760128"
"833","18","0.15225929346699","-3.63170926336023"
"437","18","-1.06708169893428","4.64900774193952"
"340","3","0.174893469790096","-3.81189983619904"
"204","6","-0.155456838404171","-1.86243659824196"
"857","3","0.219775519597545","3.34898458899325"
"833","18","1.56288619943475","1.04815730565353"
"54","6","1.66228980149282","2.01188283499455"
"54","6","-0.994296297668948","-3.13196384859578"
"340","3","1.09824568527149","-2.16955395900686"
"344","9","0.799455401968006","0.38990116428036"
"196","9","-0.0577150690299983","-1.05175321573338"
"833","18","-1.7984372223796","-0.913730896883259"
"300","6","-0.868450249054572","1.78308600044879"
"300","6","-1.02540005854333","3.36347253448112"
"204","6","2.69153793840524","0.602533227058981"
"833","18","-0.390492072671719","2.06097280035979"
"204","6","-1.71233486045582","-0.209252478731686"
"833","18","1.81736519621931","2.30782685816743"
"857","3","0.175562672174807","3.04769392539727"
"857","3","-2.18197162496495","-2.45811206767094"
"54","6","1.39854158466444","-1.28839870008338"
"833","18","0.639648861480599","1.88880022528919"
"54","6","0.25870324666805","-4.91246140338341"
"857","3","2.25404601409721","1.53394323154613"
"54","6","1.93114314842103","1.67024278282767"
"204","6","0.347346659092513","2.16769898948339"
"833","18","1.13158885950141","-1.84370567766033"
"54","6","0.995579797493798","2.11753263701425"
"196","9","-1.7547105252906","4.17621997646955"
"437","18","1.17628121569031","-0.538445948587781"
"300","6","2.11017944350693","1.39394206161636"
"54","6","1.1750190022082","-2.24422382777362"
"833","18","-2.42862358802521","2.95652813057885"
"857","3","-0.266112049583355","3.60509545161592"
"340","3","0.752866566046331","3.61524991162682"
"833","18","0.781740433465185","2.44738640469217"
"196","9","-0.994214873054824","-4.06714423520592"
"54","6","1.62059285337647","1.55145802209749"
"54","6","0.871096122469801","-4.56815159970897"
"300","6","-2.04092289088802","4.13524394217938"
"340","3","1.11842570025166","-0.159130857468515"
"54","6","1.54365770959179","1.99656295582629"
"340","3","0.502997631989698","0.31183964434371"
"300","6","1.68206593645864","-3.60565836364411"
"340","3","0.168071858082964","-4.98224219088515"
"196","9","-0.857313149129887","-2.30809249703251"
"196","9","2.30900188093882","2.62371734972643"
"857","3","-0.555225265797579","4.54199057416681"
"196","9","0.470207027353072","0.114836434084862"
"204","6","-0.113292450565189","-4.40476913562735"
"437","18","-0.159880042873947","0.755358754190799"
"437","18","-0.822345986109392","3.57231989147109"
"340","3","0.176034193103118","3.79375471527216"
"196","9","-1.0798570816103","-1.97479051229432"
"204","6","-1.79976372796615","-1.0833361023739"
"833","18","0.175682180179849","0.721546951031439"
"274","3","0.195091962042321","-0.491928215520393"
"857","3","0.355792633901512","3.72050683110592"
"857","3","1.07893693131422","2.37347001009766"
"833","18","1.74597945394919","-1.46239709285244"
"437","18","-0.0164886251325551","0.302894650842014"
"340","3","0.122527401513565","4.20773336776795"
"204","6","0.579414627170478","3.40029268494254"
"857","3","0.051994629248726","2.72258751550466"
"833","18","-0.732296957881185","-1.59435561754418"
"344","9","-2.29725712536295","-2.6914175240565"
"833","18","-0.506775622303814","-2.59854542724314"
"204","6","2.60790042342541","-0.0664580814422786"
"196","9","2.38652413389729","-0.712948638156917"
"833","18","-3.06093913971255","-2.19288544124362"
"204","6","-2.8765975854739","-2.35809298333789"
"437","18","0.779859438527528","-4.51989712043568"
"857","3","0.803522247632981","0.0302757358154449"
"833","18","2.32290524096222","1.61549995719605"
"340","3","0.768395074995197","-2.35137864404727"
"204","6","0.0482725732022705","3.91577727784484"
"833","18","0.791915127921941","-2.26010968188767"
"344","9","-2.7110689712494","-2.29314957988508"
"833","18","-0.161564749427068","1.07540982597438"
"437","18","2.37392748430077","2.16991688880813"
"857","3","1.56909797388391","-3.07529302808234"
"274","3","-0.20416677060189","-3.54350088053588"
"833","18","0.421705247958596","-2.04707777889444"
"833","18","-0.416106293553764","-2.54968376981682"
"300","6","0.625386080070755","2.43658220169473"
"857","3","0.985740210586207","0.90102170077677"
"196","9","2.23245979176486","2.90154593052562"
"833","18","0.297779530835301","2.66434754108627"
"437","18","1.96910906228365","2.29346251238375"
"437","18","0.235331919056578","0.453234954675626"
"437","18","0.217403688524674","0.438888216227916"
"196","9","1.00506836948089","-1.68575285740297"
"196","9","-0.268238355318839","-2.31507665035566"
"833","18","-1.08255604855788","0.452464997430074"
"340","3","1.27863579106744","-2.83630721052377"
"204","6","1.73361132701891","1.32116478916438"
"437","18","-1.83998325599186","4.13523089908456"
"857","3","1.01804622906566","3.84131154947373"
"857","3","-0.5066534997152","-3.10445580108618"
"833","18","-1.28519369910952","-1.19760046506855"
"54","6","1.24727838965752","2.33004715927083"
"204","6","-0.225033339608617","-4.6930851909776"
"857","3","0.0120800015020741","3.99308540133198"
"274","3","0.447200979446618","-0.896647034311945"
"833","18","0.995895768323474","1.97983024029069"
"437","18","0.65053611279409","4.5432499867548"
"437","18","0.495916078420655","-2.28298659861043"
"54","6","0.870535585332137","1.98938880269923"
"833","18","0.732835880242645","0.990856845890212"
"437","18","1.36451302927869","0.325093196782882"
"340","3","0.721570038645096","-0.665667977859373"
"54","6","1.70552809535","0.695416922901426"
"196","9","1.93398167989705","-0.36277817709585"
"274","3","1.34132546073922","-2.07889587415511"
"344","9","-2.10772816769823","2.08003662892286"
"196","9","0.45669204337112","0.0563740107287272"
"196","9","-2.35228904401412","3.67490794641059"
"344","9","-2.92121788026664","-2.32109463395324"
"833","18","1.40486994317306","0.0329971176570986"
"857","3","0.0106278349882107","4.34510574309927"
"274","3","1.1805878311805","0.362608964104316"
"196","9","-3.51727210352046","2.38713999116411"
"857","3","1.17657242410351","-0.0662868763563347"
"54","6","1.8032165095824","1.99897487170336"
"833","18","0.625478874189168","2.01293859642008"
"437","18","1.56692901815609","2.87342141413143"
"340","3","2.27616293203568","0.962858131524795"
"204","6","0.781375748895664","-3.18686480663523"
"857","3","0.980570839576033","-2.20721306063322"
"833","18","0.465878309808237","-0.0567959919848609"
"857","3","1.07967035873285","1.67202522282234"
"300","6","-1.46732621106792","-0.54072824446054"
"833","18","-0.633485310057039","0.579312711061912"
"54","6","-2.7942674625344","3.16360493228706"
"833","18","1.02321636045195","1.06387425583892"
"300","6","-1.0791746826372","3.92319932483176"
"833","18","-0.337801346014904","0.758878960801365"
"54","6","1.13052863049539","-1.0422726286793"
"437","18","1.90447745872389","3.37048734711304"
"300","6","1.70233819475533","1.25516292170195"
"833","18","0.859590746343183","-4.17175511250894"
"857","3","-1.24393272867422","3.01820969801703"
"300","6","-1.52652150244425","4.24055001957318"
"300","6","-2.28772295253811","4.40291327750375"
"54","6","-1.50081165412107","2.25091190054502"
"300","6","2.40841834685308","0.815593537605357"
"340","3","-1.74592573304716","-2.58051013363222"
"857","3","-0.0703601754347756","4.18284722071948"
"340","3","0.855650157981446","-4.63052352062336"
"196","9","-1.65774645155993","2.63443984999752"
"833","18","-1.58137854414995","0.207152957936894"
"54","6","1.03034929949423","1.45941352788093"
"196","9","-0.0601043406474157","-4.30810648665734"
"857","3","-0.135806197575733","4.29060895856962"
"204","6","2.25478463370923","1.06073764265709"
"196","9","1.6762213077798","-1.75089725053203"
"833","18","0.67855050869478","-2.46222797170046"
"857","3","0.585478519694284","0.769092751924866"
"204","6","-1.21070583313637","-1.91257609204631"
"833","18","1.49923999960715","-4.067021972669"
"437","18","0.133516543684224","-1.31869169555855"
"54","6","2.44863231300934","0.566738781386995"
"833","18","-0.352489498968907","1.09367553070171"
"833","18","-1.03647271480301","-0.359861005527165"
"833","18","1.05718896374859","-2.25179309758928"
"833","18","-0.439064248626152","0.937389407115207"
"437","18","-1.57149695247138","4.17758594733007"
"204","6","2.62135525828801","0.483532772875477"
"204","6","-0.184364065585741","-2.51949770973376"
"54","6","1.87616682284266","0.94842615224341"
"196","9","0.386683713486294","-2.51235488305714"
"833","18","-0.903300866077394","4.02044042064816"
"54","6","0.334248858295596","-0.425733712151526"
"204","6","-1.60365703190741","1.81060219748728"
"833","18","-1.23550442466436","3.89305558040872"
"54","6","2.15488627207978","-0.880483107802277"
"204","6","2.04210168871891","-0.949084389810821"
"857","3","0.535169451573784","3.98986744093797"
"54","6","2.10088321490865","2.39229961430648"
"833","18","-0.375213847664973","3.07755365916849"
"833","18","2.10708914814443","1.53213313387115"
"437","18","0.291206886720051","0.881930549358642"
"857","3","1.29451124612781","-0.170314006550884"
"833","18","-2.3961870850119","3.0485014019333"
"437","18","1.7316685695926","-1.47277423900105"
"204","6","-2.061822172798","2.34125123678864"
"833","18","-0.0286025054088447","-1.46727492086827"
"833","18","-0.0569348496986945","1.39094697543395"
"833","18","2.22306455741568","0.92194733708736"
"274","3","1.44341529260149","-0.896231543246813"
"857","3","1.2240495379436","2.30295698636888"
"437","18","-1.49280348283595","-1.80788310241019"
"857","3","0.236460312981945","2.9842587904822"
"54","6","1.16148236310782","0.983725108681467"
"204","6","1.7033219414662","-2.14814352793172"
"833","18","0.660028368172024","-4.55583617024006"
"196","9","0.125045493301011","0.590204739346735"
"54","6","2.84974480275204","1.08289976598624"
"857","3","1.19455604055348","2.45433428109268"
"204","6","1.22357715564766","-1.55849361717656"
"833","18","1.98010431713407","1.84846524776466"
"54","6","2.07852088404596","1.09435856123163"
"437","18","-0.148114796341884","-3.60366780112233"
"204","6","-2.3091474999184","-0.942459404560971"
"833","18","1.10119449263177","1.8400167221044"
"204","6","1.28453940399214","-2.62064150310809"
"857","3","-0.822505621882655","4.09328218053923"
"833","18","0.265433908371404","2.06806638268661"
"204","6","1.95077598656522","1.26563894519629"
"54","6","0.348276957106155","-4.78025448672249"
"833","18","1.48659456873281","2.78699751243532"
"833","18","-1.92687883665943","2.58260642080182"
"437","18","0.802364501958273","-3.7361011829871"
"340","3","1.09295814646525","1.50928417894281"
"54","6","-0.599630056033775","-1.01182184813524"
"204","6","2.43165762108964","-1.44010560947804"
"857","3","0.690364744278908","-0.0222584966916642"
"833","18","-1.69536649634721","-2.2786023269597"
"344","9","-0.700037838608483","3.42379826427795"
"833","18","2.56373012456663","-0.397118492279669"
"437","18","2.05086099257975","2.43247813877043"
"833","18","0.653791794076666","-0.89423288111581"
"833","18","-1.56510488944066","1.09242321228946"
"196","9","1.32888996565732","-0.866375675195061"
"833","18","-3.36895043265584","-1.1917021663294"
"204","6","2.50619469526356","0.113770021020815"
"857","3","0.692783155065782","3.17530496615581"
"54","6","-0.249148241077484","-0.821371971329971"
"340","3","1.16613865645037","3.17099452909213"
"54","6","0.880947347961015","0.445964643792049"
"857","3","0.778925707411468","3.67168100886812"
"340","3","1.00914410154663","2.89717396710488"
"204","6","-2.47817059235749","-0.683923236223586"
"196","9","0.177575605113162","1.05821676916864"
"857","3","-0.259676186580631","4.18625855420632"
"196","9","-2.19308719956511","-0.40555015965078"
"300","6","0.79236483626168","2.87505360317599"
"857","3","-0.243555047636495","-4.48029882861129"
"340","3","-0.114253229673528","0.59736208226918"
"833","18","-2.44493554644269","-1.1321323134579"
"857","3","0.916040078090224","1.08729324964522"
"54","6","1.11376112571621","0.926040284848417"
"833","18","1.11663707760456","0.142565081911067"
"300","6","-1.56626172667693","2.40276174927916"
"833","18","1.90839501008697","0.167874976167362"
"833","18","0.0872111171131243","1.45886822698846"
"300","6","1.28082513629125","1.74652787645669"
"833","18","-2.39854985255191","-1.54714871851542"
"300","6","-1.21967212008572","3.59647173650001"
"54","6","1.98341644197659","2.67236999190474"
"196","9","-2.92160518445324","-2.06826357064437"
"437","18","-0.572240406796573","3.24464959021751"
"204","6","1.39931884053391","2.05777299123279"
"437","18","-1.7636630839181","-1.56309080401891"
"340","3","1.19623647387404","0.642722365584484"
"857","3","0.493600618319419","-4.56185032993244"
"833","18","-2.56411191005931","2.72548818920117"
"196","9","0.840221186572013","-4.61747717460791"
"437","18","-0.235528637365321","1.66114901804616"
"300","6","0.684867214980547","1.93133652320522"
"437","18","1.44568563383572","-2.1805088215355"
"204","6","-2.4191025152211","-0.787514205841774"
"857","3","0.558288482173152","0.97914027031587"
"54","6","1.88099032421666","1.83293172308641"
"54","6","1.68371138427542","1.52036215449896"
"204","6","2.29055214902677","-0.461973580733141"
"340","3","0.687884673086389","-4.6580628455461"
"437","18","0.869274614226023","4.03316484837911"
"833","18","0.296996123594504","0.118462065067252"
"340","3","0.340823426286658","3.57304103849097"
"344","9","-0.165922291647482","-4.75389698170808"
"204","6","2.17800557963618","1.18689749352041"
"204","6","0.585936970773581","-4.59450236239895"
"833","18","0.237852742586473","2.58757500410312"
"437","18","0.0645712931777432","-1.09775297999961"
"196","9","2.0670703801421","1.82056408598847"
"204","6","0.434072805466202","0.593817368435457"
"833","18","1.07285055577091","-1.38641262274099"
"857","3","0.761549250837471","-1.94642826287672"
"196","9","-2.24239128264138","4.24386019455099"
"833","18","1.62262490022248","-1.33022175766333"
"833","18","1.55857828136093","1.48269984017578"
"833","18","-0.584832132845853","1.10653862585322"
"196","9","0.771743004460666","-2.10662330141237"
"54","6","1.28077739420719","1.8671408955038"
"857","3","0.449070969820582","2.34750056416082"
"204","6","2.13278302605839","-0.161713551269547"
"204","6","2.57364114839147","0.579222816418237"
"833","18","-0.102766126986286","-0.918505714432208"
"300","6","-2.24959362364786","4.18546768300033"
"204","6","1.95534632372716","1.66627161014302"
"196","9","2.13163800193974","-1.90991383092975"
"833","18","0.769379747776728","1.47376616024146"
"833","18","2.09063729335152","2.06850149054211"
"54","6","1.77923237925113","-1.3896160497738"
"196","9","-0.189525643116643","1.97137452833332"
"833","18","-0.381538339939642","2.13589908425849"
"54","6","-0.168341064152133","2.94754793704513"
"437","18","1.82672761118897","1.45860616730794"
"54","6","2.6305631272134","-0.22791825481547"
"54","6","-1.8547425248007","-3.81951062697584"
"274","3","0.735425498914315","-4.66542162437606"
"833","18","0.499516998191171","-3.29519619137634"
"437","18","1.79128937781848","-0.243455212930964"
"340","3","1.6433353103382","-0.656477005903329"
"204","6","0.757783803490906","-0.516050749357983"
"300","6","-1.79782976331033","3.28558661576158"
"833","18","-0.999476279979344","-1.7282207232488"
"204","6","1.31255805410931","-0.523602483962131"
"437","18","-0.395490010321644","3.4275029364471"
"833","18","0.187083117271108","1.96658531660805"
"54","6","2.57604895526286","0.992647134586263"
"204","6","0.974370309971909","-1.3140691598416"
"437","18","0.573262239056726","-0.502516183270429"
"437","18","2.14912426399532","-1.14676215212035"
"833","18","-2.81291916039725","-2.02912520859215"
"437","18","-1.46644794014897","2.41800100002079"
"833","18","-1.52203875626329","2.30095268850459"
"204","6","0.632262357116675","-3.59762962617943"
"54","6","1.73415332094591","2.41331880532938"
"437","18","-0.449784324280886","3.1843408808995"
"54","6","1.91392588804067","2.51164960169779"
"204","6","2.19700067511605","-1.34033007449082"
"833","18","0.749410320372562","0.808296908655251"
"833","18","0.7420116186331","0.793004054570354"
"833","18","-1.62718518711383","-0.348083957783773"
"204","6","-0.0827120404476715","-0.83853407205436"
"437","18","-0.846003167618387","4.69401070405078"
"274","3","1.64136686632463","1.39916742725247"
"857","3","0.166496970066578","3.48776641874715"
"344","9","-2.23594900871153","-1.64284583578605"
"274","3","0.750152613565138","-1.35095359926615"
"857","3","0.891750832068666","3.69824293170403"
"340","3","-0.31066915742433","-3.23737999993116"
"204","6","1.88663389905565","2.8166828629303"
"204","6","2.4539138218474","-0.593229810217278"
"437","18","0.0809905920086778","-4.30501144528276"
"833","18","1.93240056648916","2.51734193789572"
"340","3","0.622734025309429","-4.50268277769328"
"204","6","-2.64669269288062","-0.740010199019875"
"196","9","-0.468100961478904","-3.30248365081375"
"196","9","-0.0522967900956757","-4.89395032452675"
"54","6","1.45114607258185","-2.20166989307631"
"54","6","2.22362857376882","2.14002771406882"
"833","18","-1.69821613088348","1.38796524045687"
"833","18","2.49125809753721","-0.535459994782725"
"340","3","0.806673556421864","-4.57946640872795"
"204","6","1.55531782963287","-1.40696452828031"
"300","6","0.139655165794496","1.59137745789138"
"196","9","2.24714484631421","-1.26373480810063"
"833","18","2.53906277025554","-0.945674370804908"
"833","18","0.799093949053249","-4.3880216162685"
"833","18","0.869447277302788","0.471456765596842"
"54","6","0.902382795879222","-2.72859618005291"
"833","18","0.484397867555215","1.46111691186184"
"340","3","2.01617484151675","-1.00262221029459"
"833","18","1.24715625207238","-1.69919510562559"
"196","9","1.64107543441575","-2.70758579245377"
"344","9","2.6096126493148","-2.01062397826135"
"54","6","-1.86896758694911","1.14608122944366"
"344","9","-2.02971906417712","0.862685719399351"
"204","6","-1.82635636598258","-0.938659058864476"
"300","6","-2.2515839355172","4.41891639001538"
"857","3","-0.894297969232797","4.29686620987825"
"196","9","-0.834308700173837","-1.46295980004201"
"833","18","-0.598871750198983","3.08111329541703"
"437","18","0.62963774737277","2.41224828827716"
"54","6","-1.88577684926864","-1.65474193965391"
"344","9","-2.11646970550866","1.96196927828646"
"833","18","1.42552636308859","-0.532500719075466"
"196","9","-1.13043554979903","-2.24522985368277"
"340","3","1.68974136084011","3.3030340807795"
"54","6","-0.389542811957389","2.31115272310582"
"833","18","1.73260948842377","2.00938015976225"
"833","18","0.298369394476822","-1.28227899647813"
"196","9","-2.08193815109586","2.48043281751651"
"833","18","0.431700768951892","1.61286743799688"
"54","6","2.14153201466612","0.415169701393524"
"833","18","1.27764625440461","0.647967292306807"
"857","3","0.287649372699028","2.73047257995634"
"54","6","1.67576871464047","0.663260304109918"
"340","3","1.15612048510594","-2.16511075458362"
"857","3","-0.411226939592891","-0.547249545722532"
"857","3","0.502285288497101","3.33992698734476"
"340","3","0.625430001937269","3.05635595867929"
"437","18","1.58855902440077","2.06922144099523"
"204","6","-0.445940713489278","-2.0209367913524"
"833","18","0.479550344836631","0.748284619986095"
"857","3","-1.16647090485055","4.13010284059206"
"300","6","-1.77221870438049","3.27556894829115"
"833","18","-0.821426396555669","0.185228898678655"
"857","3","1.59834504738543","3.28521923898251"
"274","3","1.20261297225468","-1.62779396542761"
"204","6","-3.02715446564913","-1.816617185005"
"54","6","0.922947626571913","-0.669275314162331"
"300","6","-0.996271728412119","3.60782104235251"
"833","18","-0.29216199628583","-3.95330466118931"
"300","6","-1.64608961087723","3.04731767434562"
"196","9","-0.0740122618164758","2.5031515198961"
"204","6","0.865407439765751","0.546562564906802"
"857","3","1.72416728732966","1.43228155692921"
"300","6","1.2082272500825","-3.94604286288889"
"833","18","0.427883142479132","-2.54764268112168"
"204","6","2.5157201351924","-0.975901868395989"
"204","6","2.17665299618118","1.24869364334549"
"344","9","0.0198464310436084","-5.0516513453188"
"437","18","0.255719411559896","-1.12541466421697"
"54","6","-0.597024995392171","1.48611337037487"
"204","6","1.46191906858033","-2.58185867362156"
"833","18","-1.94781023107676","-2.24242065326675"
"833","18","-1.21148412127157","3.8093332797704"
"437","18","0.348199524860713","2.09392967848139"
"833","18","-0.42285625497218","-2.87813594008695"
"833","18","-2.1091099785586","2.55047033719651"
"340","3","0.343365741010838","3.32338529599018"
"833","18","1.21852034582688","1.56454271149583"
"340","3","1.15928540046835","3.391051766392"
"833","18","0.743233256404132","-3.99517646351722"
"196","9","-0.581636128410825","2.19427133188016"
"300","6","-1.12194092393182","3.3288528964738"
"54","6","1.68253930838198","1.63424576797491"
"833","18","1.58166197701057","-3.5075736931442"
"204","6","-2.38279143075051","-0.630044279748824"
"54","6","1.86735757598869","1.70014743202981"
"204","6","2.04761256233417","-0.867022484504334"
"54","6","1.74205055393378","-0.571521821611825"
"833","18","-0.182823979761522","0.636609431354188"
"204","6","-1.73985863760724","-0.773555188553605"
"833","18","1.54288816763793","2.91310414853163"
"833","18","-1.9196079459156","2.25559857219481"
"344","9","0.296237857355038","-2.81484355755267"
"54","6","1.6702520156164","0.96691138992488"
"340","3","1.18273367184434","-1.37423108613743"
"833","18","1.81755354347279","1.82893485884398"
"196","9","1.68519504717583","2.29453559811296"
"857","3","0.152939564648522","2.9781892125374"
"204","6","1.89476295091978","0.213048206401513"
"204","6","0.0687653870289668","-2.90189151784974"
"437","18","-0.361855473708146","-4.99927667987646"
"857","3","-1.47180012754173","2.46821228584104"
"196","9","-0.928941015385949","-1.9610233800979"
"857","3","0.82765353517686","0.866553314737221"
"196","9","-0.553345584373492","1.19059348189372"
"437","18","0.241127398473536","-0.836240690872561"
"833","18","1.71956245383659","0.687609528238269"
"857","3","-1.39616556232883","-1.88927119730451"
"833","18","1.06864936469716","2.25940214406401"
"300","6","-2.12205306827104","4.47711271953086"
"437","18","0.0248391685831487","4.34749700146"
"857","3","0.0700474794076593","3.90798411911286"
"833","18","2.03970767207113","1.82720303368211"
"204","6","2.06326112436566","2.05780298814558"
"437","18","-2.18063362967603","2.40474239589383"
"204","6","-2.80806825608447","-0.679684505802499"
"54","6","0.818149962590007","-3.9480254833221"
"204","6","-1.0900900249176","2.15148870192564"
"857","3","1.25618738137999","-1.86712795125296"
"54","6","1.97047960427595","-0.566970470028219"
"54","6","2.43040277510045","1.15271328806555"
"857","3","0.410161472756149","3.55608831688262"
"857","3","0.353530129058547","3.69231595794319"
"54","6","2.33820064238003","0.342114080334788"
"54","6","1.52848797786249","1.36476534987158"
"340","3","0.921477810445073","3.64606568983018"
"54","6","1.28914695829403","-3.61170117539712"
"437","18","-3.05204412076756","-2.31375725742665"
"340","3","1.05103709613446","3.97079523438214"
"196","9","1.59310668902723","-1.49101577231579"
"54","6","2.19535983746687","1.76215762009628"
"54","6","2.12439431435654","1.93841409613689"
"833","18","-2.60410284282424","2.16996081718375"
"204","6","1.46164275440492","-0.907564667212175"
"833","18","-1.44692801157353","-1.70647217973824"
"437","18","2.41539135602483","0.399870670799558"
"54","6","2.30642084837225","1.03433364322675"
"833","18","1.44503636768925","1.73379238281662"
"204","6","2.84020016837104","0.549564724133101"
"54","6","1.72239499611293","2.30472736406408"
"344","9","-2.15018080199402","-2.56660310117816"
"344","9","-0.342935637910173","-4.91992521146353"
"204","6","-0.225933583853982","-2.59229346443064"
"833","18","1.40846888735608","2.53845182007108"
"196","9","0.743506534108144","-0.369566908999047"
"204","6","0.743267308104988","0.47240613688225"
"54","6","1.69484554246342","1.16627246297032"
"833","18","1.81058489085057","2.46657425921528"
"857","3","-0.172690127262251","4.2278417777282"
"54","6","-1.39442090921898","1.6832607799974"
"54","6","2.28389265746987","1.33304260051774"
