babyID,babyAge,ivi_in_seconds,wavFile1,wavFile2
274,81,25,274_81_28139.71_28140.99.wav,274_81_28165.99_28169.02.wav
274,81,2.68999999999869,274_81_28165.99_28169.02.wav,274_81_28171.71_28173.55.wav
274,81,42.9799999999996,274_81_28171.71_28173.55.wav,274_81_28216.53_28218.87.wav
274,81,14.0499999999993,274_81_28216.53_28218.87.wav,274_81_28232.92_28234.41.wav
274,81,3.59000000000015,274_81_28232.92_28234.41.wav,274_81_28238_28238.61.wav
274,81,3.38000000000102,274_81_28238_28238.61.wav,274_81_28241.99_28243.71.wav
274,81,1.17000000000189,274_81_28241.99_28243.71.wav,274_81_28244.88_28245.77.wav
274,81,6.31999999999971,274_81_28244.88_28245.77.wav,274_81_28252.09_28255.99.wav
274,81,6.40999999999985,274_81_28252.09_28255.99.wav,274_81_28262.4_28263.21.wav
274,81,1.12000000000262,274_81_28262.4_28263.21.wav,274_81_28264.33_28265.29.wav
274,81,43.9300000000003,274_81_28264.33_28265.29.wav,274_81_28309.22_28310.16.wav
274,81,0,274_81_28309.22_28310.16.wav,274_81_28310.16_28311.55.wav
274,81,0,274_81_28310.16_28311.55.wav,274_81_28311.55_28312.2.wav
274,81,8.70999999999913,274_81_28311.55_28312.2.wav,274_81_28320.91_28321.63.wav
274,81,3.77999999999884,274_81_28320.91_28321.63.wav,274_81_28325.41_28326.65.wav
274,81,8.5,274_81_28325.41_28326.65.wav,274_81_28335.15_28336.35.wav
274,81,0.81000000000131,274_81_28335.15_28336.35.wav,274_81_28337.16_28338.65.wav
274,81,0.819999999999709,274_81_28337.16_28338.65.wav,274_81_28339.47_28342.54.wav
274,81,15.5,274_81_28339.47_28342.54.wav,274_81_28358.04_28358.94.wav
274,81,12.2800000000025,274_81_28358.04_28358.94.wav,274_81_28371.22_28371.89.wav
274,81,7.85000000000218,274_81_28371.22_28371.89.wav,274_81_28379.74_28380.78.wav
274,81,306.240000000002,274_81_28379.74_28380.78.wav,274_81_28687.02_28688.46.wav
274,81,11.5,274_81_28687.02_28688.46.wav,274_81_28699.96_28700.61.wav
274,81,3.70999999999913,274_81_28699.96_28700.61.wav,274_81_28704.32_28706.44.wav
274,81,318.260000000002,274_81_28704.32_28706.44.wav,274_81_29024.7_29025.3.wav
274,81,2295.67,274_81_29024.7_29025.3.wav,274_81_31320.97_31323.22.wav
274,81,0.799999999999272,274_81_31320.97_31323.22.wav,274_81_31324.02_31324.62.wav
274,81,50.25,274_81_31324.02_31324.62.wav,274_81_31374.87_31375.47.wav
274,81,401.559999999998,274_81_31374.87_31375.47.wav,274_81_31777.03_31778.15.wav
274,81,1.0199999999968,274_81_31777.03_31778.15.wav,274_81_31779.17_31779.77.wav
274,81,1.84000000000015,274_81_31779.17_31779.77.wav,274_81_31781.61_31782.58.wav
274,81,4063.9,274_81_31781.61_31782.58.wav,274_81_35846.48_35847.4.wav
274,81,59.5599999999977,274_81_35846.48_35847.4.wav,274_81_35906.96_35908.33.wav
274,81,4.90999999999622,274_81_35906.96_35908.33.wav,274_81_35913.24_35914.37.wav
54,183,5.67,54_183_29.49_30.51.wav,54_183_36.18_37.06.wav
54,183,1.3,54_183_36.18_37.06.wav,54_183_38.36_38.99.wav
54,183,0.799999999999997,54_183_38.36_38.99.wav,54_183_39.79_40.39.wav
54,183,34.16,54_183_39.79_40.39.wav,54_183_74.55_76.18.wav
54,183,14.01,54_183_74.55_76.18.wav,54_183_90.19_91.05.wav
54,183,1.34,54_183_90.19_91.05.wav,54_183_92.39_93.04.wav
54,183,7.69,54_183_92.39_93.04.wav,54_183_100.73_101.53.wav
54,183,2.99,54_183_100.73_101.53.wav,54_183_104.52_105.12.wav
54,183,21.78,54_183_104.52_105.12.wav,54_183_126.9_127.83.wav
54,183,1186.7,54_183_126.9_127.83.wav,54_183_1314.53_1315.16.wav
54,183,4.03999999999996,54_183_1314.53_1315.16.wav,54_183_1319.2_1319.82.wav
54,183,117.62,54_183_1319.2_1319.82.wav,54_183_1437.44_1438.35.wav
54,183,4.12000000000012,54_183_1437.44_1438.35.wav,54_183_1442.47_1443.08.wav
54,183,34.21,54_183_1442.47_1443.08.wav,54_183_1477.29_1479.04.wav
54,183,44.6900000000001,54_183_1477.29_1479.04.wav,54_183_1523.73_1524.64.wav
54,183,63.3399999999999,54_183_1523.73_1524.64.wav,54_183_1587.98_1588.58.wav
54,183,1.77999999999997,54_183_1587.98_1588.58.wav,54_183_1590.36_1591.01.wav
54,183,0.799999999999955,54_183_1590.36_1591.01.wav,54_183_1591.81_1592.41.wav
54,183,1.15999999999985,54_183_1591.81_1592.41.wav,54_183_1593.57_1594.22.wav
54,183,3.18000000000006,54_183_1593.57_1594.22.wav,54_183_1597.4_1598.07.wav
54,183,3.57000000000016,54_183_1597.4_1598.07.wav,54_183_1601.64_1603.38.wav
54,183,4.52999999999997,54_183_1601.64_1603.38.wav,54_183_1607.91_1610.2.wav
54,183,0.879999999999882,54_183_1607.91_1610.2.wav,54_183_1611.08_1612.5.wav
54,183,12.04,54_183_1611.08_1612.5.wav,54_183_1624.54_1625.67.wav
54,183,7.56999999999994,54_183_1624.54_1625.67.wav,54_183_1633.24_1635.3.wav
54,183,17.6200000000001,54_183_1633.24_1635.3.wav,54_183_1652.92_1653.52.wav
54,183,4.07999999999993,54_183_1652.92_1653.52.wav,54_183_1657.6_1658.2.wav
54,183,11.8699999999999,54_183_1657.6_1658.2.wav,54_183_1670.07_1670.68.wav
54,183,49.6599999999999,54_183_1670.07_1670.68.wav,54_183_1720.34_1721.35.wav
54,183,1.07000000000016,54_183_1720.34_1721.35.wav,54_183_1722.42_1724.87.wav
54,183,41.2600000000002,54_183_1722.42_1724.87.wav,54_183_1766.13_1766.8.wav
54,183,9.36000000000013,54_183_1766.13_1766.8.wav,54_183_1776.16_1776.76.wav
54,183,0.990000000000009,54_183_1776.16_1776.76.wav,54_183_1777.75_1778.6.wav
54,183,5.70000000000005,54_183_1777.75_1778.6.wav,54_183_1784.3_1784.92.wav
54,183,12.9499999999998,54_183_1784.3_1784.92.wav,54_183_1797.87_1799.42.wav
54,183,8.62999999999988,54_183_1797.87_1799.42.wav,54_183_1808.05_1810.53.wav
54,183,4.40000000000009,54_183_1808.05_1810.53.wav,54_183_1814.93_1815.53.wav
54,183,10.98,54_183_1814.93_1815.53.wav,54_183_1826.51_1828.6.wav
54,183,33.98,54_183_1826.51_1828.6.wav,54_183_1862.58_1863.95.wav
54,183,83.96,54_183_1862.58_1863.95.wav,54_183_1947.91_1948.54.wav
54,183,7.61000000000013,54_183_1947.91_1948.54.wav,54_183_1956.15_1956.75.wav
54,183,1,54_183_1956.15_1956.75.wav,54_183_1957.75_1958.35.wav
54,183,1086.48,54_183_1957.75_1958.35.wav,54_183_3044.83_3045.99.wav
54,183,252.86,54_183_3044.83_3045.99.wav,54_183_3298.85_3299.45.wav
54,183,16.3700000000003,54_183_3298.85_3299.45.wav,54_183_3315.82_3316.42.wav
54,183,83.1100000000001,54_183_3315.82_3316.42.wav,54_183_3399.53_3400.2.wav
54,183,2.39000000000033,54_183_3399.53_3400.2.wav,54_183_3402.59_3405.36.wav
54,183,1.92999999999984,54_183_3402.59_3405.36.wav,54_183_3407.29_3409.69.wav
54,183,4.75,54_183_3407.29_3409.69.wav,54_183_3414.44_3415.43.wav
54,183,135.61,54_183_3414.44_3415.43.wav,54_183_3551.04_3551.76.wav
54,183,1.69999999999982,54_183_3551.04_3551.76.wav,54_183_3553.46_3554.06.wav
54,183,5.26999999999998,54_183_3553.46_3554.06.wav,54_183_3559.33_3559.93.wav
54,183,9.51000000000022,54_183_3559.33_3559.93.wav,54_183_3569.44_3571.71.wav
54,183,260.31,54_183_3569.44_3571.71.wav,54_183_3832.02_3833.35.wav
54,183,86.2800000000002,54_183_3832.02_3833.35.wav,54_183_3919.63_3922.04.wav
54,183,0,54_183_3919.63_3922.04.wav,54_183_3922.04_3923.16.wav
54,183,1,54_183_3922.04_3923.16.wav,54_183_3924.16_3924.98.wav
54,183,1.46000000000004,54_183_3924.16_3924.98.wav,54_183_3926.44_3927.55.wav
54,183,2.27999999999975,54_183_3926.44_3927.55.wav,54_183_3929.83_3931.84.wav
54,183,3.27999999999975,54_183_3929.83_3931.84.wav,54_183_3935.12_3935.82.wav
54,183,5.92999999999984,54_183_3935.12_3935.82.wav,54_183_3941.75_3942.36.wav
54,183,0.799999999999727,54_183_3941.75_3942.36.wav,54_183_3943.16_3952.19.wav
54,183,0.809999999999945,54_183_3943.16_3952.19.wav,54_183_3953_3958.37.wav
54,183,1.18000000000029,54_183_3953_3958.37.wav,54_183_3959.55_3966.12.wav
54,183,41.5900000000002,54_183_3959.55_3966.12.wav,54_183_4007.71_4008.55.wav
54,183,44.8299999999999,54_183_4007.71_4008.55.wav,54_183_4053.38_4054.28.wav
54,183,42.8799999999997,54_183_4053.38_4054.28.wav,54_183_4097.16_4099.29.wav
54,183,7.47000000000026,54_183_4097.16_4099.29.wav,54_183_4106.76_4108.37.wav
54,183,180.62,54_183_4106.76_4108.37.wav,54_183_4288.99_4289.99.wav
54,183,21.8699999999999,54_183_4288.99_4289.99.wav,54_183_4311.86_4312.46.wav
54,183,17.9200000000001,54_183_4311.86_4312.46.wav,54_183_4330.38_4331.92.wav
54,183,13.8299999999999,54_183_4330.38_4331.92.wav,54_183_4345.75_4347.09.wav
54,183,8.07999999999993,54_183_4345.75_4347.09.wav,54_183_4355.17_4356.15.wav
54,183,96.1800000000003,54_183_4355.17_4356.15.wav,54_183_4452.33_4457.2.wav
54,183,10.0299999999997,54_183_4452.33_4457.2.wav,54_183_4467.23_4467.83.wav
54,183,53.2600000000002,54_183_4467.23_4467.83.wav,54_183_4521.09_4521.86.wav
54,183,37.7800000000007,54_183_4521.09_4521.86.wav,54_183_4559.64_4561.76.wav
54,183,339.42,54_183_4559.64_4561.76.wav,54_183_4901.18_4901.79.wav
54,183,16.2600000000002,54_183_4901.18_4901.79.wav,54_183_4918.05_4918.96.wav
54,183,2.47999999999956,54_183_4918.05_4918.96.wav,54_183_4921.44_4922.04.wav
54,183,181.17,54_183_4921.44_4922.04.wav,54_183_5103.21_5106.32.wav
54,183,4.26000000000022,54_183_5103.21_5106.32.wav,54_183_5110.58_5112.95.wav
54,183,201.070000000001,54_183_5110.58_5112.95.wav,54_183_5314.02_5314.69.wav
54,183,28.0200000000004,54_183_5314.02_5314.69.wav,54_183_5342.71_5343.37.wav
54,183,17.5100000000002,54_183_5342.71_5343.37.wav,54_183_5360.88_5361.5.wav
54,183,17.2399999999998,54_183_5360.88_5361.5.wav,54_183_5378.74_5379.46.wav
54,183,17.6300000000001,54_183_5378.74_5379.46.wav,54_183_5397.09_5398.7.wav
54,183,11.2600000000002,54_183_5397.09_5398.7.wav,54_183_5409.96_5411.24.wav
54,183,16.0200000000004,54_183_5409.96_5411.24.wav,54_183_5427.26_5428.93.wav
54,183,59.7299999999996,54_183_5427.26_5428.93.wav,54_183_5488.66_5490.21.wav
54,183,46.1599999999999,54_183_5488.66_5490.21.wav,54_183_5536.37_5542.65.wav
54,183,15.5900000000001,54_183_5536.37_5542.65.wav,54_183_5558.24_5568.51.wav
54,183,14.4200000000001,54_183_5558.24_5568.51.wav,54_183_5582.93_5583.62.wav
54,183,44.4700000000003,54_183_5582.93_5583.62.wav,54_183_5628.09_5629.24.wav
54,183,4.47000000000025,54_183_5628.09_5629.24.wav,54_183_5633.71_5637.97.wav
54,183,6.80999999999949,54_183_5633.71_5637.97.wav,54_183_5644.78_5645.45.wav
54,183,7.94999999999982,54_183_5644.78_5645.45.wav,54_183_5653.4_5654.86.wav
54,183,2.73000000000047,54_183_5653.4_5654.86.wav,54_183_5657.59_5658.82.wav
54,183,10.6500000000005,54_183_5657.59_5658.82.wav,54_183_5669.47_5671.25.wav
54,183,0.890000000000327,54_183_5669.47_5671.25.wav,54_183_5672.14_5673.37.wav
54,183,18.1099999999997,54_183_5672.14_5673.37.wav,54_183_5691.48_5698.39.wav
54,183,1.08999999999924,54_183_5691.48_5698.39.wav,54_183_5699.48_5703.88.wav
54,183,1.11999999999989,54_183_5699.48_5703.88.wav,54_183_5705_5705.6.wav
54,183,1.5,54_183_5705_5705.6.wav,54_183_5707.1_5730.59.wav
54,183,0.809999999999491,54_183_5707.1_5730.59.wav,54_183_5731.4_5733.82.wav
54,183,0,54_183_5731.4_5733.82.wav,54_183_5733.82_5734.62.wav
54,183,0,54_183_5733.82_5734.62.wav,54_183_5734.62_5741.57.wav
54,183,0.8100000000004,54_183_5734.62_5741.57.wav,54_183_5742.38_5745.1.wav
54,183,1.15999999999985,54_183_5742.38_5745.1.wav,54_183_5746.26_5749.37.wav
54,183,0.800000000000182,54_183_5746.26_5749.37.wav,54_183_5750.17_5759.85.wav
54,183,0.799999999999272,54_183_5750.17_5759.85.wav,54_183_5760.65_5763.06.wav
54,183,1.81999999999971,54_183_5760.65_5763.06.wav,54_183_5764.88_5773.78.wav
54,183,0.960000000000036,54_183_5764.88_5773.78.wav,54_183_5774.74_5779.34.wav
54,183,13.3800000000001,54_183_5774.74_5779.34.wav,54_183_5792.72_5797.wav
54,183,2.3100000000004,54_183_5792.72_5797.wav,54_183_5799.31_5801.3.wav
54,183,0.880000000000109,54_183_5799.31_5801.3.wav,54_183_5802.18_5808.67.wav
54,183,0,54_183_5802.18_5808.67.wav,54_183_5808.67_5809.47.wav
54,183,0.849999999999454,54_183_5808.67_5809.47.wav,54_183_5810.32_5812.75.wav
54,183,0.800000000000182,54_183_5810.32_5812.75.wav,54_183_5813.55_5816.wav
54,183,2.52999999999975,54_183_5813.55_5816.wav,54_183_5818.53_5820.99.wav
54,183,1.98000000000047,54_183_5818.53_5820.99.wav,54_183_5822.97_5828.84.wav
54,183,1.77999999999975,54_183_5822.97_5828.84.wav,54_183_5830.62_5833.33.wav
54,183,1.27999999999975,54_183_5830.62_5833.33.wav,54_183_5834.61_5837.97.wav
54,183,0.800000000000182,54_183_5834.61_5837.97.wav,54_183_5838.77_5852.59.wav
54,183,2.09000000000015,54_183_5838.77_5852.59.wav,54_183_5854.68_5866.39.wav
54,183,0.799999999999272,54_183_5854.68_5866.39.wav,54_183_5867.19_5873.46.wav
54,183,0.989999999999782,54_183_5867.19_5873.46.wav,54_183_5874.45_5897.87.wav
54,183,0,54_183_5874.45_5897.87.wav,54_183_5897.87_5898.67.wav
54,183,0,54_183_5897.87_5898.67.wav,54_183_5898.67_5904.64.wav
54,183,1.50999999999931,54_183_5898.67_5904.64.wav,54_183_5906.15_5909.75.wav
54,183,1,54_183_5906.15_5909.75.wav,54_183_5910.75_5920.93.wav
54,183,0.799999999999272,54_183_5910.75_5920.93.wav,54_183_5921.73_5923.74.wav
54,183,0.820000000000619,54_183_5921.73_5923.74.wav,54_183_5924.56_5925.29.wav
54,183,0.800000000000182,54_183_5924.56_5925.29.wav,54_183_5926.09_5932.43.wav
54,183,2.31999999999971,54_183_5926.09_5932.43.wav,54_183_5934.75_5937.38.wav
54,183,1.21000000000004,54_183_5934.75_5937.38.wav,54_183_5938.59_5940.99.wav
54,183,0.850000000000364,54_183_5938.59_5940.99.wav,54_183_5941.84_5948.09.wav
54,183,0.979999999999563,54_183_5941.84_5948.09.wav,54_183_5949.07_5951.5.wav
54,183,1.05000000000018,54_183_5949.07_5951.5.wav,54_183_5952.55_5953.41.wav
54,183,0.869999999999891,54_183_5952.55_5953.41.wav,54_183_5954.28_5958.26.wav
54,183,0.949999999999818,54_183_5954.28_5958.26.wav,54_183_5959.21_5960.31.wav
54,183,0.799999999999272,54_183_5959.21_5960.31.wav,54_183_5961.11_5965.57.wav
54,183,1.65999999999985,54_183_5961.11_5965.57.wav,54_183_5967.23_5968.25.wav
54,183,0.960000000000036,54_183_5967.23_5968.25.wav,54_183_5969.21_5970.88.wav
54,183,1692.89,54_183_5969.21_5970.88.wav,54_183_7663.77_7664.42.wav
54,183,20.3199999999997,54_183_7663.77_7664.42.wav,54_183_7684.74_7685.34.wav
54,183,62.0799999999999,54_183_7684.74_7685.34.wav,54_183_7747.42_7748.02.wav
54,183,90.8799999999992,54_183_7747.42_7748.02.wav,54_183_7838.9_7839.5.wav
54,183,33.3199999999997,54_183_7838.9_7839.5.wav,54_183_7872.82_7873.42.wav
54,183,16.1400000000003,54_183_7872.82_7873.42.wav,54_183_7889.56_7890.58.wav
54,183,13.25,54_183_7889.56_7890.58.wav,54_183_7903.83_7904.62.wav
54,183,546.56,54_183_7903.83_7904.62.wav,54_183_8451.18_8451.81.wav
54,183,5.21000000000095,54_183_8451.18_8451.81.wav,54_183_8457.02_8457.62.wav
54,183,147.019999999999,54_183_8457.02_8457.62.wav,54_183_8604.64_8605.79.wav
54,183,4.70999999999913,54_183_8604.64_8605.79.wav,54_183_8610.5_8611.25.wav
54,183,32.5599999999995,54_183_8610.5_8611.25.wav,54_183_8643.81_8645.02.wav
54,183,6.90999999999985,54_183_8643.81_8645.02.wav,54_183_8651.93_8654.66.wav
54,183,190.440000000001,54_183_8651.93_8654.66.wav,54_183_8845.1_8845.7.wav
54,183,86.25,54_183_8845.1_8845.7.wav,54_183_8931.95_8934.11.wav
54,183,30.0399999999991,54_183_8931.95_8934.11.wav,54_183_8964.15_8965.15.wav
54,183,43.130000000001,54_183_8964.15_8965.15.wav,54_183_9008.28_9009.29.wav
54,183,0,54_183_9008.28_9009.29.wav,54_183_9009.29_9010.33.wav
54,183,25.9799999999996,54_183_9009.29_9010.33.wav,54_183_9036.31_9038.28.wav
54,183,67.7799999999988,54_183_9036.31_9038.28.wav,54_183_9106.06_9107.52.wav
54,183,40.6599999999999,54_183_9106.06_9107.52.wav,54_183_9148.18_9148.78.wav
54,183,4.96999999999935,54_183_9148.18_9148.78.wav,54_183_9153.75_9156.79.wav
54,183,1.44999999999891,54_183_9153.75_9156.79.wav,54_183_9158.24_9162.36.wav
54,183,95.4599999999991,54_183_9158.24_9162.36.wav,54_183_9257.82_9258.75.wav
54,183,38.6599999999999,54_183_9257.82_9258.75.wav,54_183_9297.41_9298.75.wav
54,183,4,54_183_9297.41_9298.75.wav,54_183_9302.75_9303.64.wav
54,183,2.23999999999978,54_183_9302.75_9303.64.wav,54_183_9305.88_9307.38.wav
54,183,37.2700000000004,54_183_9305.88_9307.38.wav,54_183_9344.65_9347.16.wav
54,183,5.20000000000073,54_183_9344.65_9347.16.wav,54_183_9352.36_9355.32.wav
54,183,1.55000000000109,54_183_9352.36_9355.32.wav,54_183_9356.87_9358.47.wav
54,183,16.7700000000004,54_183_9356.87_9358.47.wav,54_183_9375.24_9376.53.wav
54,183,0.799999999999272,54_183_9375.24_9376.53.wav,54_183_9377.33_9378.wav
54,183,4.69000000000051,54_183_9377.33_9378.wav,54_183_9382.69_9383.29.wav
54,183,31.4299999999985,54_183_9382.69_9383.29.wav,54_183_9414.72_9415.72.wav
54,183,1.69000000000051,54_183_9414.72_9415.72.wav,54_183_9417.41_9418.46.wav
54,183,4.48000000000138,54_183_9417.41_9418.46.wav,54_183_9422.94_9423.62.wav
54,183,2.64999999999964,54_183_9422.94_9423.62.wav,54_183_9426.27_9427.09.wav
54,183,7.02000000000044,54_183_9426.27_9427.09.wav,54_183_9434.11_9436.6.wav
54,183,11.3099999999995,54_183_9434.11_9436.6.wav,54_183_9447.91_9450.9.wav
54,183,15.8099999999995,54_183_9447.91_9450.9.wav,54_183_9466.71_9468.24.wav
54,183,708.82,54_183_9466.71_9468.24.wav,54_183_10177.06_10177.72.wav
54,183,16.4700000000012,54_183_10177.06_10177.72.wav,54_183_10194.19_10195.45.wav
54,183,3.02999999999884,54_183_10194.19_10195.45.wav,54_183_10198.48_10199.08.wav
54,183,2.73999999999978,54_183_10198.48_10199.08.wav,54_183_10201.82_10202.63.wav
54,183,3.56000000000131,54_183_10201.82_10202.63.wav,54_183_10206.19_10206.86.wav
54,183,0,54_183_10206.19_10206.86.wav,54_183_10206.86_10208.29.wav
54,183,4.57999999999993,54_183_10206.86_10208.29.wav,54_183_10212.87_10213.89.wav
54,183,2.17000000000007,54_183_10212.87_10213.89.wav,54_183_10216.06_10216.66.wav
54,183,1.56999999999971,54_183_10216.06_10216.66.wav,54_183_10218.23_10218.83.wav
54,183,56.5699999999997,54_183_10218.23_10218.83.wav,54_183_10275.4_10276.wav
54,183,13.9899999999998,54_183_10275.4_10276.wav,54_183_10289.99_10290.99.wav
54,183,0.899999999999636,54_183_10289.99_10290.99.wav,54_183_10291.89_10292.52.wav
54,183,7.64999999999964,54_183_10291.89_10292.52.wav,54_183_10300.17_10300.97.wav
54,183,14.7200000000012,54_183_10300.17_10300.97.wav,54_183_10315.69_10316.71.wav
54,183,37.130000000001,54_183_10315.69_10316.71.wav,54_183_10353.84_10355.5.wav
54,183,4.51000000000022,54_183_10353.84_10355.5.wav,54_183_10360.01_10360.84.wav
54,183,17.4500000000007,54_183_10360.01_10360.84.wav,54_183_10378.29_10379.38.wav
54,183,22.1600000000017,54_183_10378.29_10379.38.wav,54_183_10401.54_10402.51.wav
54,183,2.73999999999978,54_183_10401.54_10402.51.wav,54_183_10405.25_10406.21.wav
54,183,2.01000000000022,54_183_10405.25_10406.21.wav,54_183_10408.22_10408.83.wav
54,183,32.0100000000002,54_183_10408.22_10408.83.wav,54_183_10440.84_10441.59.wav
54,183,5.20999999999913,54_183_10440.84_10441.59.wav,54_183_10446.8_10447.4.wav
54,183,1.73999999999978,54_183_10446.8_10447.4.wav,54_183_10449.14_10450.98.wav
54,183,3.01000000000022,54_183_10449.14_10450.98.wav,54_183_10453.99_10454.93.wav
54,183,0,54_183_10453.99_10454.93.wav,54_183_10454.93_10455.73.wav
54,183,0,54_183_10454.93_10455.73.wav,54_183_10455.73_10458.02.wav
54,183,1.26000000000022,54_183_10455.73_10458.02.wav,54_183_10459.28_10459.96.wav
54,183,1.16000000000167,54_183_10459.28_10459.96.wav,54_183_10461.12_10462.61.wav
54,183,0,54_183_10461.12_10462.61.wav,54_183_10462.61_10463.62.wav
54,183,1.13999999999942,54_183_10462.61_10463.62.wav,54_183_10464.76_10465.59.wav
54,183,2.10000000000036,54_183_10464.76_10465.59.wav,54_183_10467.69_10468.29.wav
54,183,0,54_183_10467.69_10468.29.wav,54_183_10468.29_10469.12.wav
54,183,0,54_183_10468.29_10469.12.wav,54_183_10469.12_10470.35.wav
54,183,0,54_183_10469.12_10470.35.wav,54_183_10470.35_10471.23.wav
54,183,2.28000000000066,54_183_10470.35_10471.23.wav,54_183_10473.51_10474.37.wav
54,183,0.839999999998327,54_183_10473.51_10474.37.wav,54_183_10475.21_10476.22.wav
54,183,0,54_183_10475.21_10476.22.wav,54_183_10476.22_10478.3.wav
54,183,0.820000000001528,54_183_10476.22_10478.3.wav,54_183_10479.12_10481.93.wav
54,183,2.43000000000029,54_183_10479.12_10481.93.wav,54_183_10484.36_10487.92.wav
54,183,3.13999999999942,54_183_10484.36_10487.92.wav,54_183_10491.06_10491.91.wav
54,183,2.09000000000015,54_183_10491.06_10491.91.wav,54_183_10494_10496.31.wav
54,183,0.800000000001091,54_183_10494_10496.31.wav,54_183_10497.11_10501.08.wav
54,183,0.799999999999272,54_183_10497.11_10501.08.wav,54_183_10501.88_10502.49.wav
54,183,1.18000000000029,54_183_10501.88_10502.49.wav,54_183_10503.67_10506.22.wav
54,183,3.48999999999978,54_183_10503.67_10506.22.wav,54_183_10509.71_10512.08.wav
54,183,21.4200000000001,54_183_10509.71_10512.08.wav,54_183_10533.5_10534.32.wav
54,183,2.13999999999942,54_183_10533.5_10534.32.wav,54_183_10536.46_10539.51.wav
54,183,1.02000000000044,54_183_10536.46_10539.51.wav,54_183_10540.53_10543.42.wav
54,183,1.97999999999956,54_183_10540.53_10543.42.wav,54_183_10545.4_10546.6.wav
54,183,0,54_183_10545.4_10546.6.wav,54_183_10546.6_10547.77.wav
54,183,25.7999999999993,54_183_10546.6_10547.77.wav,54_183_10573.57_10574.37.wav
54,183,0,54_183_10573.57_10574.37.wav,54_183_10574.37_10574.98.wav
54,183,4.39000000000124,54_183_10574.37_10574.98.wav,54_183_10579.37_10580.24.wav
54,183,0,54_183_10579.37_10580.24.wav,54_183_10580.24_10581.04.wav
54,183,0,54_183_10580.24_10581.04.wav,54_183_10581.04_10582.77.wav
54,183,7.28999999999905,54_183_10581.04_10582.77.wav,54_183_10590.06_10591.wav
54,183,2.81999999999971,54_183_10590.06_10591.wav,54_183_10593.82_10596.99.wav
54,183,1.23999999999978,54_183_10593.82_10596.99.wav,54_183_10598.23_10601.01.wav
54,183,2.15999999999985,54_183_10598.23_10601.01.wav,54_183_10603.17_10603.78.wav
54,183,1.80999999999949,54_183_10603.17_10603.78.wav,54_183_10605.59_10607.46.wav
54,183,0,54_183_10605.59_10607.46.wav,54_183_10607.46_10610.22.wav
54,183,0,54_183_10607.46_10610.22.wav,54_183_10610.22_10611.02.wav
54,183,0,54_183_10610.22_10611.02.wav,54_183_10611.02_10613.06.wav
54,183,1.1200000000008,54_183_10611.02_10613.06.wav,54_183_10614.18_10616.38.wav
54,183,0,54_183_10614.18_10616.38.wav,54_183_10616.38_10617.18.wav
54,183,0.819999999999709,54_183_10616.38_10617.18.wav,54_183_10618_10619.86.wav
54,183,3.18999999999869,54_183_10618_10619.86.wav,54_183_10623.05_10625.38.wav
54,183,0.820000000001528,54_183_10623.05_10625.38.wav,54_183_10626.2_10626.8.wav
54,183,0.800000000001091,54_183_10626.2_10626.8.wav,54_183_10627.6_10628.2.wav
54,183,0.859999999998763,54_183_10627.6_10628.2.wav,54_183_10629.06_10632.24.wav
54,183,1.48999999999978,54_183_10629.06_10632.24.wav,54_183_10633.73_10637.19.wav
54,183,2.68000000000029,54_183_10633.73_10637.19.wav,54_183_10639.87_10641.56.wav
54,183,0,54_183_10639.87_10641.56.wav,54_183_10641.56_10642.58.wav
54,183,0,54_183_10641.56_10642.58.wav,54_183_10642.58_10643.18.wav
54,183,1.79999999999927,54_183_10642.58_10643.18.wav,54_183_10644.98_10648.02.wav
54,183,0,54_183_10644.98_10648.02.wav,54_183_10648.02_10649.07.wav
54,183,0,54_183_10648.02_10649.07.wav,54_183_10649.07_10650.88.wav
54,183,1.71000000000095,54_183_10649.07_10650.88.wav,54_183_10652.59_10657.72.wav
54,183,1.57999999999993,54_183_10652.59_10657.72.wav,54_183_10659.3_10661.95.wav
54,183,2.26999999999862,54_183_10659.3_10661.95.wav,54_183_10664.22_10668.77.wav
54,183,0.909999999999854,54_183_10664.22_10668.77.wav,54_183_10669.68_10670.99.wav
54,183,3.05999999999949,54_183_10669.68_10670.99.wav,54_183_10674.05_10674.85.wav
54,183,8,54_183_10674.05_10674.85.wav,54_183_10682.85_10685.84.wav
54,183,2.51000000000022,54_183_10682.85_10685.84.wav,54_183_10688.35_10691.33.wav
54,183,6.79000000000087,54_183_10688.35_10691.33.wav,54_183_10698.12_10699.25.wav
54,183,0.840000000000146,54_183_10698.12_10699.25.wav,54_183_10700.09_10703.07.wav
54,183,2.15999999999985,54_183_10700.09_10703.07.wav,54_183_10705.23_10707.35.wav
54,183,5.11999999999898,54_183_10705.23_10707.35.wav,54_183_10712.47_10716.61.wav
54,183,3.05999999999949,54_183_10712.47_10716.61.wav,54_183_10719.67_10722.2.wav
54,183,1.89999999999964,54_183_10719.67_10722.2.wav,54_183_10724.1_10727.24.wav
54,183,0.800000000001091,54_183_10724.1_10727.24.wav,54_183_10728.04_10729.42.wav
54,183,0.799999999999272,54_183_10728.04_10729.42.wav,54_183_10730.22_10732.06.wav
54,183,0,54_183_10730.22_10732.06.wav,54_183_10732.06_10732.86.wav
54,183,0.799999999999272,54_183_10732.06_10732.86.wav,54_183_10733.66_10734.26.wav
54,183,0,54_183_10733.66_10734.26.wav,54_183_10734.26_10735.24.wav
