"infant","age","x","y"
"437","18","1.29138891300956","3.66313245168794"
"196","9","2.22755736275123","2.2461756242133"
"344","9","1.2498394198155","0.663098497615311"
"857","3","-1.56365839673126","-3.09757480905215"
"340","3","0.894597918539001","4.57178751791478"
"437","18","-2.65291679125489","-2.53101109605213"
"54","6","2.17045647886354","1.54284392988474"
"833","18","0.698422908468163","3.0680607044786"
"833","18","0.743559471530063","1.99522789424993"
"54","6","1.57850413898116","-3.50380505388666"
"204","6","-1.51207022106088","1.95475625242614"
"857","3","-0.172356954062885","-3.26342624183084"
"204","6","1.39247558823739","1.30553583156467"
"340","3","0.201810737553687","3.67786276773481"
"833","18","-0.177342584247144","-0.935731705786219"
"833","18","0.744469489171649","-1.00226746707476"
"857","3","-0.221751168605529","-2.24276046519259"
"833","18","-0.851348696936027","-2.24255141792167"
"196","9","2.71447237004005","-1.44461293619077"
"857","3","-2.09707778295697","-2.73641518206351"
"204","6","-1.56167181336288","-1.74952680396852"
"54","6","0.682149190440868","4.5185921150335"
"344","9","2.21304228128351","0.290086068085298"
"833","18","1.26693262885737","1.10501301001087"
"54","6","1.30606770467576","2.39464548085599"
"196","9","-2.97518114436269","-0.793436116554523"
"437","18","1.84683638410298","-1.95023969275348"
"54","6","1.4067781054171","-2.92784079924383"
"833","18","2.06551381504756","3.12233288004978"
"833","18","-2.98446207097527","-2.72143288093011"
"857","3","1.39329219838577","2.48026747117208"
"54","6","0.711399581288521","-0.504983804393954"
"833","18","0.0274566089735415","-3.46954065156351"
"437","18","-1.52889812121064","-2.96312761284005"
"857","3","-3.30854368826748","-2.40052792463633"
"833","18","-0.140338214790915","2.96052382957391"
"833","18","0.55685072513683","-0.151080331907018"
"54","6","0.0222525917656143","0.447392283938768"
"833","18","-0.973001388420011","1.62470128284627"
"437","18","1.56127984246543","-3.61695646645368"
"204","6","1.26841961565019","-1.15103290648821"
"54","6","0.498601061495735","-3.0665205806488"
"857","3","-0.0813352541895631","-1.67095606727994"
"833","18","0.3783561228425","-0.789863142478852"
"340","3","1.2061579834378","2.46299782142091"
"857","3","-0.477163431307549","-3.50120844860225"
"857","3","-0.537613291858349","-1.77053606136232"
"204","6","-1.53057102877426","0.557717901376443"
"340","3","0.241393818042488","0.299417201012916"
"833","18","-1.94606182707657","0.12565600905656"
"204","6","-0.883115044156776","3.42604142081318"
"54","6","0.860516756762588","-3.50293190570866"
"340","3","-1.72400177716124","-2.20428039562054"
"857","3","-2.49385729087662","-2.00122804601902"
"204","6","1.99516140015762","-2.15774049168678"
"857","3","-3.51856220351929","-1.76814375126572"
"196","9","2.90318546697771","-1.89473610159147"
"196","9","0.0796922649363295","4.50650145824423"
"437","18","-0.4961119123003","0.536655382310194"
"340","3","-1.22959090406226","-3.47838667187226"
"833","18","0.565337149606769","1.10209515415368"
"54","6","0.620862010738342","4.76219582539986"
"340","3","-1.68086813474682","-2.96518119714153"
"857","3","-2.68386708466962","-2.81493587008825"
"204","6","2.66434163304262","-0.985023342557034"
"833","18","-0.66006176019187","-1.59987849839692"
"54","6","1.61829443539437","-3.55903568302309"
"340","3","-2.71621966962333","-2.79638806417684"
"204","6","1.10340145782989","0.475800825862373"
"54","6","2.66328448792277","1.01637627398716"
"857","3","-2.43950923149826","-3.1292620564837"
"857","3","-2.8472674257182","-1.44175482472964"
"274","3","2.12011767121384","1.01686431074305"
"833","18","1.06460223713918","2.10606330655988"
"833","18","0.545664585973341","2.30877569911487"
"340","3","0.915937693354236","4.53703174500114"
"857","3","-1.07473175447959","-3.33515504675132"
"833","18","1.8911801160099","0.656205080561241"
"833","18","2.7566877764669","2.67070090657556"
"344","9","0.0413463701795914","3.59079562234552"
"340","3","-0.938892583773983","-3.2002352458625"
"196","9","-0.412515907122644","1.83006757118997"
"833","18","0.71941064701664","-1.88107556892712"
"833","18","0.110021191143913","1.97848955778287"
"437","18","-0.682199489027568","-0.660017382086002"
"344","9","-1.30686277111929","3.29445269193528"
"833","18","2.34788441521858","2.13149400942532"
"833","18","0.438042635932539","-2.06324802564078"
"833","18","-3.47789836026313","-1.23224330986234"
"857","3","-1.17508466337444","-2.78953445047539"
"340","3","-0.936500542848773","-2.61668471111731"
"204","6","2.70714370291803","-1.90448396690278"
"196","9","1.99138873061081","2.96658366773346"
"54","6","1.43219358627197","-1.64937073082614"
"833","18","2.30729841295792","3.50351571560192"
"54","6","1.44162295350537","-2.76438519309369"
"340","3","0.919354443784923","2.19345765593245"
"437","18","-2.91390940967847","-2.65659202188268"
"196","9","-0.583522908352897","3.90068141358232"
"54","6","1.96368254399669","-3.01236117933305"
"833","18","0.15090805754458","-2.00200251002481"
"300","6","1.65748483313541","2.87410211910159"
"204","6","1.60138780919976","-1.96443092158552"
"437","18","-2.18638036739552","-3.05351780554931"
"833","18","1.37193035499752","-1.81125625187845"
"340","3","0.362883624658909","1.64563698796089"
"196","9","1.09019337481063","1.16413020839061"
"54","6","2.61577900586209","0.77277530056865"
"857","3","-0.951771113040558","-3.42552113795161"
"300","6","1.6797453522036","-1.46176723971197"
"300","6","2.55200028803252","-2.05724629532691"
"833","18","0.56946387551942","-0.332049278193213"
"204","6","2.40386211089598","1.02822010927874"
"196","9","-2.24728639361022","-1.57484436162848"
"204","6","-0.832800062266874","2.89872742898634"
"857","3","1.01005190923614","-1.37532216086056"
"833","18","0.725549349046339","-1.62221272828611"
"833","18","1.0341064525185","-1.24705253945585"
"437","18","1.30789568858966","-0.751383357229093"
"437","18","2.38238822698869","0.233309486731253"
"54","6","1.21651409777976","-3.47942528440107"
"204","6","1.3349246068353","-2.36713333878426"
"340","3","0.544160761540076","-3.39628114445819"
"833","18","-0.262008174993874","-0.342509609510648"
"833","18","0.7459085658916","3.96692002244743"
"54","6","1.58121362416641","2.65950214771172"
"344","9","3.09937995266403","-0.161380944821354"
"54","6","1.49646548621898","-3.42171004493506"
"833","18","-3.31628638647549","-0.433430617533866"
"204","6","2.24253641884328","2.21439610263328"
"833","18","1.51747090558256","3.51683451031438"
"833","18","0.118945051508528","2.19532716721389"
"833","18","1.05646836548947","-1.56321820009493"
"857","3","-1.1744593318052","-1.68018794349583"
"437","18","0.696885938661026","2.00474490055235"
"196","9","2.55349563907883","-0.139318319494289"
"857","3","-1.16655300099652","-3.50771219694051"
"340","3","1.59607049915879","-2.38537849413158"
"204","6","2.10547070861337","-0.203986094101498"
"833","18","-2.54024674912765","-0.605361392181461"
"54","6","1.98576011052923","-1.89718913074931"
"857","3","-2.48572159826672","-2.61144960907642"
"833","18","1.43961828003192","-1.19329413353383"
"833","18","-1.45346465964677","2.94791417974157"
"833","18","-3.39360004568945","-1.64544459645667"
"437","18","1.10516245972321","1.29581038409137"
"54","6","0.316136480474894","-0.111577606573829"
"196","9","1.04654531603256","3.88341963339227"
"196","9","0.797375837965326","3.36815501867212"
"833","18","-0.514014081251571","1.05384393535768"
"857","3","1.55347463293196","-0.0281468329095147"
"340","3","1.25653379485161","-0.283427713619445"
"204","6","2.25906011286584","-0.440766398214221"
"340","3","1.25737644796044","3.00961385651386"
"54","6","2.63212873313543","-0.358354215324819"
"196","9","2.60493325317062","-1.97105554864135"
"204","6","2.56312294890172","-0.806202696313508"
"340","3","-1.57645515945248","-3.36768446714081"
"857","3","2.72596695038114","-0.279934769883191"
"54","6","0.0867340740149026","0.558447752063023"
"204","6","1.54737533158409","0.347281233866991"
"204","6","1.72711861003892","-2.33491185006886"
"833","18","2.87279166916608","-0.171442352266245"
"437","18","1.19164259772881","-2.50190621066878"
"857","3","-3.12617862537906","-1.64593910688963"
"857","3","-3.3849890161082","-2.33455626325395"
"204","6","0.860400140166033","1.92926904394657"
"833","18","-0.423491716191332","-2.38233232455224"
"833","18","1.40652931182365","3.95376988943023"
"833","18","-0.402784023587898","-2.44985137635872"
"54","6","2.51307318466868","-0.459830573867737"
"857","3","-1.18074752767714","1.20048221322654"
"204","6","1.08876440759755","0.131128559652141"
"833","18","1.49094474990076","3.70333346262386"
"437","18","-2.92936703635825","-3.1327204705045"
"340","3","1.43278529100591","3.88868485478474"
"204","6","-1.26939170160773","-1.40171435156858"
"857","3","-1.64000712530867","-2.18657878986874"
"833","18","0.905409426852074","-0.673404198930365"
"54","6","1.51642418514668","-3.25879777962039"
"54","6","2.73385049023222","-2.02422764248666"
"340","3","1.04660263408269","1.65037155551042"
"344","9","1.50432322939588","0.535899427351216"
"196","9","-0.166130369323774","1.30658531645798"
"833","18","-0.622875787189013","1.68597449007717"
"300","6","0.916757453204536","-2.25014823255033"
"300","6","1.89321839200143","-2.91744176523681"
"204","6","2.1113127652087","-1.59161788442387"
"833","18","-1.89999281431687","-1.03796306621203"
"204","6","-0.486909213114031","1.91304354222552"
"833","18","0.201315537282298","-3.17431205838752"
"857","3","-1.29003304536526","-3.08826422260402"
"857","3","1.89475494639473","4.13434316707039"
"54","6","0.395943734310864","0.335105709125708"
"833","18","-0.0469291712500348","-1.38883756838748"
"54","6","0.954994282239707","4.55802414604149"
"857","3","2.06485872148614","-0.608094291073337"
"54","6","1.84535709054553","-2.54617243620967"
"204","6","0.0896766450747888","-2.34201231955584"
"833","18","0.312910424405428","0.766488175013253"
"54","6","1.4762037078922","-3.45257680938821"
"196","9","-2.64923142235306","-2.6283202851128"
"437","18","-0.165496825187584","0.0764981397889805"
"300","6","2.75630166461927","-1.07391596876411"
"54","6","1.22831695909996","1.41913094755002"
"833","18","-3.12016018734465","-0.765259948473697"
"857","3","-1.81654716705818","-2.34992133780273"
"340","3","-1.88791482806817","-3.20972160101023"
"833","18","-1.85179249808513","-1.07943902496422"
"196","9","-0.681738477867808","3.9497916575915"
"54","6","0.764614512418846","-2.83292123736536"
"54","6","1.42121182311733","4.07387909715653"
"300","6","-3.33443808566415","-1.3776062168628"
"340","3","1.45351616967825","-0.482309573503845"
"54","6","1.4911532882331","-3.27163524883897"
"340","3","1.1466174059475","0.524885980074835"
"300","6","2.08295449481547","3.23928393163248"
"340","3","0.851508755563515","4.63624968126301"
"196","9","-2.1332355113771","0.795030958983105"
"196","9","0.0162127298262458","-1.06400426109308"
"857","3","-2.86745015834444","-3.0158352248413"
"196","9","1.68855029029044","-0.641564444222592"
"204","6","0.315739811873381","4.17339884515902"
"437","18","0.979805162477362","0.432245209861506"
"437","18","-2.93403184215349","-3.05668877608659"
"340","3","-1.02934324395885","-2.98808082417706"
"196","9","-1.87731437923691","0.49755482432073"
"204","6","-2.00133649872346","2.11716512488164"
"833","18","0.773801637957223","-3.78683919979071"
"274","3","1.27740944324812","0.452325897979848"
"857","3","-0.957986548174233","-2.79315975405786"
"857","3","0.214188323140093","-1.83061680168235"
"833","18","1.28267778060333","0.499692385542455"
"437","18","2.07561639674021","-0.187802342015471"
"340","3","-1.16819729256945","-2.7230453616362"
"204","6","-1.98339476093957","-3.04036869149717"
"857","3","-0.105669520152346","-2.42249722009415"
"833","18","1.05889874852249","-0.184143357190198"
"344","9","-1.97583337758424","2.07127828135549"
"833","18","0.227848122527112","2.27211983062955"
"204","6","2.75273229988651","0.212969512298368"
"196","9","2.62967224718933","-1.4949519069335"
"833","18","-1.177619002188","2.3797793329089"
"204","6","-3.07653333684165","-0.451256881437195"
"437","18","1.55835089387477","4.11186238305718"
"857","3","1.02375540018121","-0.179435070519937"
"833","18","0.865573408599578","-1.94285446476759"
"340","3","1.46519659035403","1.82047765004976"
"204","6","-1.2332749600541","-2.9027369495512"
"833","18","0.634010132224525","1.50028413469275"
"344","9","-1.73930650547769","1.69235607937508"
"833","18","-0.429013550253477","-0.201506956518176"
"437","18","0.952068331003765","-1.07511684729958"
"857","3","1.97806685841328","3.02229769898302"
"274","3","0.349137815429662","3.41031139885397"
"833","18","1.43108945537498","1.63783243786405"
"833","18","-0.0898604464025445","2.0792426652079"
"300","6","0.640344285827572","-3.16496832050922"
"857","3","0.283234332074104","-1.42909532860222"
"196","9","-1.36282810726814","-0.888684546430806"
"833","18","-0.534582371454735","-1.68906387199216"
"437","18","-0.0899840904867469","-2.88963243538072"
"437","18","-0.393903932260282","-0.0954903012092729"
"437","18","-0.924707921470601","0.373357834078536"
"196","9","0.141100192378341","0.664600748346668"
"196","9","-0.21599950409593","1.45875939645643"
"833","18","-1.33021274474316","-1.37630420493973"
"340","3","0.871466487474165","2.76428405583184"
"204","6","1.37411425578065","-3.19215122585157"
"437","18","-3.52509384347373","-1.70097682062208"
"857","3","-2.55481846398975","-3.12289070062021"
"857","3","0.233496225327791","3.52339064924683"
"833","18","-0.747463571222872","1.03671234634461"
"54","6","0.233155039647284","-3.30464648623277"
"204","6","0.465635267601793","4.25256469388114"
"857","3","-3.0840925334742","-2.87013657852245"
"274","3","1.83567525061914","1.01731732094777"
"833","18","0.363245431700554","-1.61088515797307"
"437","18","-0.393072356675974","1.98509514228495"
"437","18","0.496304306512017","2.56195188668449"
"54","6","0.343031464495734","-0.720631914005531"
"833","18","0.368182576741434","-1.35616273946829"
"437","18","1.56172858813395","-0.730224468803761"
"340","3","-0.052580946171214","0.579686180155747"
"54","6","-0.546182095851018","-0.27524417779478"
"196","9","2.06099288168078","1.05579136187346"
"274","3","1.29582608442103","1.8355972044045"
"344","9","-3.08296436433475","-0.346488139052054"
"196","9","1.43734446745165","0.538832605245379"
"196","9","-3.68631947433962","-1.25572157578448"
"344","9","-1.63965344533322","2.45296430278623"
"833","18","2.07874190324253","0.351736941218058"
"857","3","-2.04472360954754","-3.0552998183411"
"274","3","1.41270296487267","-1.19952413761682"
"196","9","-0.827196101455966","1.9018521346935"
"857","3","1.47351547168335","0.0258299552226729"
"54","6","1.51742061830975","-3.46549060611316"
"833","18","-0.00604554347268802","-1.56715859930635"
"437","18","-0.370001720536103","-3.25060395342709"
"340","3","2.530089254716","-0.639467518206983"
"204","6","1.52519143563533","2.07514784930638"
"857","3","0.679162252928742","1.33228521791563"
"833","18","0.255532033151165","-0.393142392904532"
"857","3","0.360927063276529","-1.91446053239248"
"300","6","-0.342868272207626","1.55575620250822"
"833","18","-0.66214923366964","0.511114744680239"
"54","6","0.213642293256128","-2.00118608120949"
"833","18","0.236968480547174","-1.23614559538796"
"300","6","-1.85444095385305","-1.96092738855508"
"833","18","-0.94383322087519","0.0896454848235558"
"54","6","0.147134072179409","0.625103656846098"
"437","18","-0.966359756966659","-1.10586193902828"
"300","6","1.20088491588531","-2.42479753000937"
"833","18","1.48757194042277","3.55243552879012"
"857","3","-2.78570745780341","-1.04784974738851"
"300","6","-3.00936179483943","-2.77581252484919"
"300","6","-3.44076296247301","-1.25597508338089"
"54","6","2.71757704447093","-2.09748000441977"
"300","6","-1.33013005163991","0.304847048849333"
"340","3","-1.34584978002565","1.17055293121105"
"857","3","-1.69493376000127","-2.72071990247843"
"340","3","1.55692648306023","4.35358732766893"
"196","9","-1.40521896986039","0.737388272770554"
"833","18","0.547591997173621","-2.16922485297819"
"54","6","1.68946514524592","-2.09554928699038"
"196","9","1.36231086220606","3.23928219595332"
"857","3","-2.09551691825128","-2.81249377166818"
"204","6","1.68816906446741","-2.35030492477872"
"196","9","0.392409334302942","0.694026639177372"
"833","18","1.10789808323116","1.71623781220235"
"857","3","2.25322834588297","-2.3292655018438"
"204","6","0.673021874635521","3.04168967143696"
"833","18","2.09312947326671","2.60706429555719"
"437","18","1.38425812881609","1.84843892984366"
"54","6","2.10338009194111","-2.23861106135879"
"833","18","-1.15252230408621","-0.289496318671393"
"833","18","-1.32138052988403","0.965512311275746"
"833","18","0.356744320782488","-3.99340698883238"
"833","18","-0.890591732540488","-0.275275247513905"
"437","18","-2.9272171572662","-1.92365073258242"
"204","6","2.51975291194915","-0.877057870746432"
"204","6","-0.0198447701737633","2.20326873501038"
"54","6","1.93833201686483","-2.05488259578475"
"196","9","0.574525229373847","2.29705788446451"
"833","18","-2.31857187703181","-2.62077438004841"
"54","6","1.15998487869132","0.348033698564601"
"204","6","2.4789629440063","-2.69481981606296"
"833","18","-3.05496775573938","-1.58017816092311"
"54","6","2.74019491595923","-0.30964325968803"
"204","6","1.7606347025212","-4.06822428060407"
"857","3","-1.17775005326694","-3.07746045500202"
"54","6","-2.83009271929468","0.989663216404847"
"833","18","-2.7027636644478","-2.65047267683826"
"833","18","1.48532646652706","-2.5359687551168"
"437","18","-0.958546542495882","-0.156562143664568"
"857","3","-3.0924011074172","0.458406446620285"
"833","18","-3.21811419859978","-0.93356124352954"
"437","18","0.818276253913956","1.04738326684823"
"204","6","-2.0049338849149","-0.88220423827235"
"833","18","-0.529168704444676","-0.0383266793815307"
"833","18","-0.425026972714377","-1.22528311095288"
"833","18","2.74534504674889","-1.76269214513113"
"274","3","0.484974791301671","-0.130956583298396"
"857","3","-0.300978206771458","-3.1713624817017"
"437","18","-0.807343634883532","1.23070852518851"
"857","3","-0.73190298337436","-2.42875809440764"
"54","6","1.71885049086467","-2.36558915413637"
"204","6","2.10805343076362","1.63848225489332"
"833","18","1.20162833282449","4.3172315834203"
"196","9","-0.864876215970271","0.592939679587589"
"54","6","0.259676652665494","-0.588500530323295"
"857","3","-0.520241047486578","-3.20260009246274"
"204","6","0.645726209303167","1.26774186273883"
"833","18","-0.214665318614261","-2.21355641028959"
"54","6","-0.766237843527477","0.313818807960929"
"437","18","0.424413817039443","3.36518995371331"
"204","6","-0.8588382211415","2.48454365445629"
"833","18","-0.0746493335104951","-1.44161552108039"
"204","6","1.64325692840676","2.02406010219804"
"857","3","-3.48063683190386","-2.37013687617122"
"833","18","0.507184660027463","-1.47796580182263"
"204","6","1.8226881318467","-1.77669979626723"
"54","6","0.870649604875847","4.48070639607112"
"833","18","-2.33141037693937","-0.977441639714872"
"833","18","-1.70232776211739","0.96036247814667"
"437","18","1.94803727441076","3.2395899252731"
"340","3","0.212736037342697","-1.88365436227953"
"54","6","1.63605667329502","1.70783594240356"
"204","6","1.99963012956017","1.70089581282964"
"857","3","0.350024314301018","-0.907772764539819"
"833","18","-1.24077608943064","3.35802801685722"
"344","9","-1.99862625955404","-1.81527176296282"
"833","18","0.695805090183696","-0.528056963293876"
"437","18","0.551486229401112","-2.08781230248509"
"833","18","0.797259381385077","-3.88455283275445"
"833","18","-2.1871364006218","0.433856285343848"
"196","9","2.68983774554333","0.424199948330289"
"833","18","-0.268975750927755","-0.186677098151774"
"204","6","2.21795391481815","-0.763193406885855"
"857","3","-2.08552652885703","-3.49200316599857"
"54","6","-0.785156430449421","0.648396907850286"
"340","3","-1.13821263886717","-3.16684203088505"
"54","6","-3.48924812981445","-2.36767681169836"
"857","3","-0.560512580078811","-3.09942119137283"
"340","3","-1.78621589754035","-3.47525148170197"
"204","6","-0.939562303468927","3.33574631134493"
"196","9","0.521677390323047","-1.29492800972652"
"857","3","-3.28703420187581","-2.87374509228316"
"196","9","-0.918294268743628","0.411156734662113"
"300","6","-1.60409774006366","-3.29284031736427"
"857","3","1.26201423768711","4.00810448929858"
"340","3","0.0882748477230245","-0.6052297577967"
"833","18","-2.0574486400851","-0.927120023456731"
"857","3","0.758141580584663","-1.57540491352814"
"54","6","1.77407963143733","-2.15507054559958"
"833","18","0.51908331415833","-0.86574138876155"
"300","6","-1.18007949312962","-1.0378747676482"
"833","18","0.836441534003578","-0.524101114676405"
"833","18","-0.443863478603916","-0.415810722553641"
"300","6","1.56276158010466","-2.14002856605477"
"833","18","-3.16108116144034","-0.0856114723681768"
"300","6","-2.2390354395082","-2.16653744578535"
"54","6","1.14311271302591","-3.53124421162006"
"196","9","-1.64162437422254","2.25356664848218"
"437","18","-1.83573370729178","-1.63860511706276"
"204","6","1.74299057061603","-2.81632041722187"
"437","18","-1.52638307395482","1.76868346708076"
"340","3","1.24664239380513","-1.25768105142852"
"857","3","0.982775248512418","4.1912104085745"
"833","18","-2.6960163910526","0.0267444437544086"
"196","9","0.839571658821817","3.488453702711"
"437","18","-1.37532593159626","-1.49485778818854"
"300","6","1.59959605989945","-2.236257200343"
"437","18","1.33047998458531","2.35119900479304"
"204","6","-0.629327168565564","2.92934839296893"
"857","3","-0.0396127790802272","-1.25077612996857"
"54","6","1.45111424873786","-3.46885954173624"
"54","6","1.37879811047701","-2.13031512974497"
"204","6","2.74897179448153","1.06139762337781"
"340","3","1.50764537835259","4.12357133592798"
"437","18","-2.23591994397774","-3.03323849716209"
"833","18","-0.00368452475536605","0.100851810352749"
"340","3","-0.881112146964857","-2.85145051112629"
"344","9","0.874518802712724","4.66027996263362"
"204","6","2.47248092396069","-0.683315135442008"
"204","6","1.33383970692957","4.1089347003433"
"833","18","-0.89671084953013","-2.68271337808033"
"437","18","-0.765883749061777","-0.0200206689490892"
"196","9","1.1193062983572","-3.39981551719888"
"204","6","-0.0130531070954554","-0.61523439728947"
"833","18","1.64360553504954","1.15134119830005"
"857","3","0.383292533740955","1.26681362221665"
"196","9","-3.55363447427601","-1.49243155282385"
"833","18","1.17549832691565","2.17556598547144"
"833","18","1.58764572484664","-2.14435055133024"
"833","18","-0.139215372416943","-1.20671505112609"
"196","9","1.26428545705306","1.38957929672147"
"54","6","0.957013889178565","-2.64204941674167"
"857","3","-0.308957873067218","-1.60804575080451"
"204","6","2.15895805855316","1.3778026563175"
"204","6","2.19988553968592","-1.66285423926514"
"833","18","0.460850916018478","2.74684730424212"
"300","6","-3.51318997120496","-1.39767114745232"
"204","6","1.06139836740098","-2.38064833677556"
"196","9","2.64346465452751","1.85273049096779"
"833","18","1.08471588506077","-2.08282634418381"
"833","18","1.58209298203167","-3.55546140241875"
"54","6","0.660160457035718","1.89194060373163"
"196","9","-0.688182014538631","-1.6303622416666"
"833","18","-1.96628798129337","-1.25816791418606"
"54","6","-3.01798669728634","-2.19267967112038"
"437","18","1.27549446319516","-1.96259943235584"
"54","6","1.0337397767562","-0.686865859937506"
"54","6","1.167242519186","-3.14645631297869"
"274","3","1.34372990239175","4.40916757978701"
"833","18","1.55231977094716","2.54287886579983"
"437","18","2.93481644362109","0.0587220685534361"
"340","3","2.26170443285653","0.812797462544419"
"204","6","2.6124116612268","-2.85616427907937"
"300","6","-2.54842621230472","-1.25600131135368"
"833","18","-0.0181207732137729","0.351344086344751"
"204","6","0.328240222854138","-0.530968298703463"
"437","18","-3.2019156332628","-2.18511444169293"
"833","18","-0.539498023195324","-0.901324905495903"
"54","6","1.93400598588295","-1.57746474568816"
"204","6","0.714846309904959","-0.291981263474481"
"437","18","1.84291794048808","1.25485230273301"
"437","18","2.4787042180787","-0.108235915958957"
"833","18","-1.1053929674694","2.08399052967545"
"437","18","2.17171754556363","-3.2125086047887"
"833","18","-1.97690041631584","-0.67218766078978"
"204","6","2.45724318959762","2.12974388167401"
"54","6","0.175526354335672","-3.28619393932162"
"437","18","-1.82587008356731","-1.43836871659608"
"54","6","1.12228103925778","-3.33360818543999"
"204","6","0.842456601866243","0.0122702324348575"
"833","18","0.11131456213633","-2.00098936145252"
"833","18","0.374058111012114","-1.42923654428489"
"833","18","-1.3498922656402","1.23864736949413"
"204","6","-1.71210128816897","0.4299011518029"
"437","18","-1.37732409567754","-3.01797339408455"
"274","3","0.972731031668472","-2.04153080679144"
"857","3","-1.05988996725238","-2.58574506593137"
"344","9","-1.60798658976788","2.35196986263566"
"274","3","0.487088159267121","0.577171975550554"
"857","3","-1.98462221187964","-3.13534257567193"
"340","3","1.63184346789063","2.93133049236171"
"204","6","-2.01750616941103","-1.97393951460301"
"204","6","1.09900783603361","-0.16571029111833"
"437","18","0.3439803699607","4.27255115318781"
"833","18","-0.013827218417174","-3.17148375191265"
"340","3","1.19964636677381","4.38544035192217"
"204","6","-0.87934494800625","3.28344554876548"
"196","9","0.33370074673459","3.29778830555298"
"196","9","0.804231895292096","4.63920748243971"
"54","6","1.32685310671063","2.07325047136411"
"54","6","1.16747447476564","-3.17764435429766"
"833","18","2.53296589626335","0.760465906752607"
"833","18","2.58540873545609","-0.441415515854474"
"340","3","1.26586648379995","4.54756538041812"
"204","6","-0.469663823116312","-2.30073130402298"
"300","6","0.649358472570559","-3.51764885949323"
"196","9","1.88150354021479","-0.404654321026454"
"833","18","2.35977585982102","-0.0836250258948751"
"833","18","1.48678638016061","3.56620448153554"
"833","18","0.213628709701692","-0.908796502276963"
"54","6","2.2868500403517","-3.55047731689084"
"833","18","0.0617490479153052","-2.00452243282032"
"340","3","2.59158348291821","0.377257255656424"
"833","18","0.73025088255661","0.905489286680372"
"196","9","-1.17289803859364","0.804730610338144"
"344","9","-1.35990328199874","2.43859144487039"
"54","6","1.83023127433179","-1.91504528574752"
"344","9","-1.2495458318441","-0.0267635404637686"
"204","6","0.296251196323362","2.94915267253831"
"300","6","-3.30382461191626","-1.36239240850765"
"857","3","-2.95372142049021","-2.26341494093564"
"196","9","-0.496440245276469","0.470596889051314"
"833","18","-2.22092181140629","-3.17054618648634"
"437","18","-0.492637376099625","-2.79077087109096"
"54","6","1.18525269139998","0.46708519987303"
"344","9","-2.23982435019094","-0.217043560609776"
"833","18","0.195223581772894","0.380994831436315"
"196","9","-2.8482254288675","-0.0373694552692606"
"340","3","-1.10254538688561","-3.44601252594618"
"54","6","-1.37340190148656","0.702407396122608"
"833","18","1.13559855407499","-2.37284480742995"
"833","18","-0.00776620292002958","1.30551763912736"
"196","9","-3.00184726811815","-0.70950492963843"
"833","18","0.205112069108963","-1.52555602293771"
"54","6","2.10251426349914","-1.37549654161104"
"833","18","0.311562096624189","-0.495808753397504"
"857","3","-0.686263139702168","-2.48059705593433"
"54","6","1.6171944048639","-2.74772523329587"
"340","3","0.961280335009503","1.62049293684583"
"857","3","1.75873844163888","0.757118099431341"
"857","3","-2.36911249735088","-2.37552799420404"
"340","3","-1.21795003693644","-3.31786983882106"
"437","18","0.115604171419084","-2.39963695915531"
"204","6","1.09128226723826","1.52609293361739"
"833","18","-0.0305014026720215","-1.50038353730211"
"857","3","-3.37937459697118","-2.34481139653896"
"300","6","-3.36668074411009","-1.05541073860837"
"833","18","1.65468436381686","0.562976135883129"
"857","3","-0.643981634286374","-3.28476175515107"
"274","3","1.0185964471591","1.29947838022769"
"204","6","-1.51228977681509","2.34126134638609"
"54","6","1.07414744447355","0.427053963345039"
"300","6","-2.71621289884729","-2.64797019533843"
"833","18","0.631543054866316","3.56853084840758"
"300","6","-1.43845526672544","-0.260377840792777"
"196","9","-1.5858182654425","-2.37516039147197"
"204","6","-1.30315908740877","0.48485363439063"
"857","3","2.92955781142604","-1.29623625801105"
"300","6","2.00372124924272","2.98771985435562"
"833","18","1.56441498520902","2.59910497692043"
"204","6","2.37796287189122","2.05894060373789"
"204","6","2.77714915587877","-1.93753028206337"
"344","9","0.865280086885223","4.51335546801775"
"437","18","1.02190804130735","0.61649068158141"
"54","6","-0.258411305004969","-2.73294746183246"
"204","6","2.50305438019003","1.7841715977339"
"833","18","-1.57417560942837","0.80337076247555"
"833","18","-1.94019831085492","-2.01528146414491"
"437","18","0.0316644406840216","-1.66943586368095"
"833","18","1.6259771869052","2.65280093808286"
"833","18","-2.41527537460604","-0.881116632270355"
"340","3","-1.34380795627019","-3.58973398734289"
"833","18","1.33968702649769","-2.35015993348011"
"340","3","-0.986343422417732","-2.8637251269796"
"833","18","1.38191925418339","3.6152214004944"
"196","9","-1.87384231548492","-1.62545996131047"
"300","6","-2.38071945186968","-1.425125654317"
"54","6","0.968683077588837","-0.913466705978283"
"833","18","2.02454131104323","3.43183269262867"
"204","6","-1.00963573244611","3.40574432850652"
"54","6","0.733854036480725","-3.32019264435199"
"204","6","2.81924819471263","0.540780354001728"
"54","6","2.76883036892999","0.587730029237117"
"833","18","-3.61860470200767","-0.637515206716607"
"204","6","-0.0399737870542404","-3.96175880289495"
"833","18","1.89973159408789","-3.43574503053132"
"833","18","-3.05108885362056","-0.898718150194735"
"344","9","1.99800425848132","1.7939242519157"
"54","6","1.48204270831237","-1.64356607438051"
"340","3","0.940453643668565","-0.217387635317418"
