"infant","age","MFCC1","MFCC2","MFCC3","MFCC4","MFCC5","MFCC6","MFCC7","MFCC8","MFCC9","MFCC10","MFCC11","MFCC12","dMFCC1","dMFCC2","dMFCC3","dMFCC4","dMFCC5","dMFCC6","dMFCC7","dMFCC8","dMFCC9","dMFCC10","dMFCC11","dMFCC12","ddMFCC1","ddMFCC2","ddMFCC3","ddMFCC4","ddMFCC5","ddMFCC6","ddMFCC7","ddMFCC8","ddMFCC9","ddMFCC10","ddMFCC11","ddMFCC12"
"833","18","0.0845422592264743","-0.768043049218699","0.178811078599211","-0.64810110350142","-0.447784688277197","1.52559587330544","0.346354087106988","-0.0936104554346688","-0.219160090557144","-0.0452404184065565","0.196720394095695","0.370901759200074","-0.188126767851646","0.0122916741546988","0.0772618892513687","0.100811013383972","0.158387247732676","0.353867283851608","0.0536181708176366","0.28844589363722","0.0662142713795125","-0.160075863750742","0.287694824687734","0.414211390123677","0.536570588028594","0.348182614117906","0.236519305138718","0.180612997737807","0.0953723859069524","-0.0512712868837472","-0.0428241916051727","0.0314771579131384","0.126988914651069","0.214623193785092","0.359563509188249","0.460590553742547"
"54","6","0.487531143375898","1.6020558796616","0.525342891201537","-0.211574746480143","-0.630022034854495","-0.877856028713555","-0.95274746394581","0.450890390179474","0.77282248583585","0.00678134059633157","-0.430771647212125","-1.02424976635875","-0.462802394266877","-0.609887525659576","-0.792474979631865","-0.784123929820095","-0.735774467525584","-0.519103112924859","0.0646711896849524","-0.0153865391581126","-0.268917083165287","-0.584360592697837","-0.858786142274816","-1.23703523962711","-0.00701180494373491","0.195440315481513","0.353001255831831","0.457045725085174","0.518020724338943","0.536129677379548","0.405096617210616","-0.00660350837093965","-0.530100735930254","-0.91459668136475","-1.19806033186847","-1.38753110914692"
"340","3","0.812020535873442","-0.04935153436603","-0.512126880962533","-1.14272204157563","-0.804299131675182","-0.705801486936963","0.490299664335865","-0.78434986111884","1.11805822776719","-0.0193434259045033","-0.729645714923137","-0.05409090206227","-0.960927568054984","-0.99471030898324","-0.882586560985631","-0.938493332706985","-0.41258240873409","0.730898755749331","0.637769500347435","0.641641289438721","0.306232112810938","0.013324476977177","-0.187214883175038","-0.00337639132460654","1.00377156317786","1.04028548230068","1.05793245294122","1.07674357460074","1.04642287821253","0.947889671419909","0.701604678691752","0.406098877551125","-0.119267636916251","-0.421288277563907","-0.372276715655233","-0.33190182957712"
"196","9","-2.39875116265967","0.285861581912899","1.33276863913469","0.607478618526621","0.495971738190178","0.0770073999712326","0.036602934678864","0.23683668264646","0.541086577403161","-0.182015488115773","0.0661758095006586","-0.582911436055679","2.41389228782645","2.41534280991124","2.41070320971402","2.34033155997758","2.14519979761069","-0.605414362383736","-0.840159785553981","-0.707574399316821","-0.721989846765535","-0.624299205926089","-0.66043492231361","-0.716290969049581","-2.09238333273587","-2.24723818020363","-2.3679394399426","-2.44879631313139","-2.48972604573705","-2.46419679049749","-2.30110187415082","-1.87369115659493","-1.05762245412589","-0.183351034963875","-0.173948550197216","-0.239749856858002"
"204","6","-2.23374110561929","0.867946046857719","0.465157867027857","1.76944989428688","0.0311922320434071","-0.377560733871513","-0.394054782404008","0.330974481297498","0.484688546683623","0.286682959253487","0.935168612256584","0.192627467928174","2.24327364231037","2.19073046089521","2.12644529218086","2.07311992010896","1.85030047657148","-0.511959045952469","0.0495193775004297","0.0622398095866538","0.502564070898472","0.361783221208597","0.109632033774838","-0.18132066014817","-2.09080073131132","-2.13415826204277","-2.12051978391734","-2.12542030454444","-2.03001935235552","-1.87905420757243","-1.63789244259964","-1.26304203789363","-0.6151589430171","-0.0540918443256705","-0.335479158320065","-0.571199649992098"
"204","6","-0.272467404365019","0.916708281339224","0.96086647201301","-0.106675169077955","-0.626714065802718","-0.0930418659417901","-1.06471823387351","0.00542437165925674","1.22496168615214","0.571067838480386","1.77066116028988","-1.47879404532701","0.255141741591539","0.216654655702431","0.0364519945768756","-0.0332035206213761","0.116610015719204","-0.0801612211933071","1.08414818567789","0.58660247164846","-0.244557154674253","-0.950392592590121","-1.24475519158517","-1.90146890337449","-0.467920155452682","-0.330164498541193","-0.150407032233234","-0.0845957820338848","-0.105460962847996","-0.217620180274088","-0.411611009277852","-0.912061670344495","-1.50251221686156","-1.84721105142185","-2.27372479585844","-2.42080254801276"
"857","3","1.19391314387544","0.212733588573805","-0.155508172435352","0.71111148025202","-1.3316186883827","-1.63889594653869","0.881789934849661","-1.29024513672419","-1.19147110376068","-0.398898005711097","-3.57788087680584","-0.873817674127077","-1.22562722471065","-1.41059850387822","-1.28821177468426","-1.49124409920096","-1.79952562607948","-0.789411614638488","-1.95631730796115","-1.60412887225474","-0.53516841782057","-0.489607347672472","-0.512152415584033","0.291263582686139","0.62474437719278","0.815297409566216","0.78850185631124","0.825303817563042","0.940920715752649","1.03308377960178","0.970095386118033","1.1207873857623","1.10015417445253","0.971156484450507","1.33386575482346","1.4196303121986"
"196","9","-0.207854936956571","-0.157480647265703","0.429893927172089","0.511414443368136","-2.31004047669765","-1.46824178777073","-0.180826159456581","1.56003601858149","1.71845885219307","1.02349519362592","1.04962930488897","0.942892077118946","-0.0371345814821287","-0.139226292840059","-0.101845849433983","0.235444190986208","0.88132133093761","1.49664522654934","1.86114283619569","2.42152623641537","2.28876736539613","0.975516834745291","0.157344522583528","-0.34255591424436","0.419231729945671","0.42744376060357","0.470928334962137","0.554522553573043","0.655447785886239","0.591170541552134","0.272055823266531","-0.338509461905755","-0.988190180948404","-1.42984927884827","-1.87240438351184","-2.49346699564282"
"54","6","0.899480002804888","0.97517383377516","-1.91054378854031","-1.75130856719139","0.18708745325304","-0.309000927177333","-1.33961099193718","2.00776205328686","1.62320772683669","-1.67303537344147","0.225527589286025","-0.220070346613809","-1.01812657760677","-1.01521841249599","-1.15678955152225","-0.701143930603364","0.0818356499524274","0.575048659931239","1.50878555133607","0.516203282212511","-0.251441038006529","-0.240828093047506","-0.390575210049538","-0.985176405444029","1.29531588732156","1.18195380737322","1.25451952807363","1.20941795778105","1.07113880534127","0.899758823069801","0.58796280296523","-0.18505695608154","-0.948043883743356","-1.28177275396591","-1.49703223985864","-1.39626228647435"
"196","9","-0.256256371233744","-0.18847216988056","0.952830963261794","-0.211087059266076","-0.611692922660086","-1.41033152961453","-1.30075648820473","0.214539109921349","-0.141402978600123","-0.772912339675614","1.55399755689496","0.494613488742896","0.202061156582482","0.059678257810731","-0.09273167432732","-0.0434354664836689","-0.129364257984919","-0.656606460756939","0.327089292481471","1.39924452776207","1.47333318259277","1.28727104394821","0.874793421922148","0.419617650452161","-0.522676272048407","-0.39629341446711","-0.235797782963084","-0.024759107031526","0.201170003434689","0.453027794696348","0.627515181227256","0.607670035107642","0.519447111007422","0.251674094499881","-0.321877925952226","-0.918757416427802"
"300","6","0.232034911253065","0.614693148591439","0.838613981869763","-1.14234825236818","0.451392601087235","-0.840746739702959","-1.85026875001888","-1.09193553122835","0.192593366265925","-0.650183249748844","0.0377586832518974","1.00339761520615","-0.163712929200533","-0.291094545984781","-0.569396413258152","-0.802314894340992","-0.925780018209564","-1.11659811979321","-0.458013886353863","1.05434954637303","1.21805417464156","1.76217734552566","1.74645534923921","1.33537950597586","-0.579608853652246","-0.290085583894558","-0.0929622876810451","0.191107403286067","0.480129591755377","0.905883082900953","1.3810336123602","1.65812248382035","1.66306253043833","1.37625035682678","0.922716597272466","0.356442616034837"
"833","18","-1.19417928392217","-0.334727868251881","0.434355905039861","0.0461466565828983","-0.621611203325442","0.44461714374724","0.129639089771675","0.0200519276435709","-0.139362882606196","-0.501668112682212","0.498939081879263","0.315893300283963","1.04851159232737","1.14253222873796","1.19788758023491","1.20567605375098","1.12063711805445","-0.211288673156925","-0.100116123598954","0.326723638241529","0.416737103999614","0.165953507502356","0.303342100816134","0.361436265168564","-0.687484296110186","-0.889529332315443","-0.975810736111754","-1.0024363326311","-0.99693919776197","-1.00688515314828","-0.879154378622179","-0.577822981437415","-0.0950074756428912","0.318411712659305","0.249976092079557","0.158640037332794"
"300","6","0.890485317275336","-0.464310639226314","0.209896385806362","0.858319083387552","-0.873752288087309","-1.48356196855875","-1.27961380851175","0.15432460884416","-2.40839447232735","0.118419724475019","1.29950023848255","2.64847321175608","-0.875133256772212","-1.0423210562757","-1.20462318122375","-1.13416883921143","-1.77373313409534","-0.768350198143739","0.156174152285918","2.15912896867069","3.34023991004448","3.37310127947269","3.09585376846826","2.82810161307013","0.135507998161428","0.432724044720298","0.669966615111463","1.02973925466707","1.51131436398661","2.06299442655538","2.57310242052132","2.88661345017529","2.93624706557909","2.19781821172743","1.55334182011684","0.702410593355931"
"204","6","-1.07449761563895","1.8086160801135","1.47751527577477","-0.0547805850271555","0.54308728642085","-0.145272309176731","-0.548357313143957","-1.0896654755791","0.250140317168851","-0.194417602614876","1.01965922292231","0.0921634417011072","1.20440923849381","1.10763859428582","0.944733839856326","0.568248546588372","0.108612704189957","-1.68415574989875","-0.492103155165993","0.325052197392378","0.288675705620216","0.519432654641498","0.487646533450087","0.327120814649592","-1.74868572732318","-1.59971026660289","-1.42206886839296","-1.23292094899014","-1.0396945525607","-0.743791883196351","-0.340288819889166","0.151460942739924","0.5911284259862","0.768377211851557","0.31417613125022","0.0329899000315923"
"54","6","-1.44832723403095","0.823220199923828","0.0912723654047099","-0.476111398100483","0.161089050096656","-2.46823456561367","-1.28636442630794","1.54888880858524","1.16426451476867","-0.0833028711920156","-0.0691710373687347","-0.365659231735252","1.35803601064292","1.11988465332154","0.999734141744406","1.27573077540126","1.53459729038188","0.228949816990875","0.684885031595245","0.673481764579324","0.345308344564932","0.351690920917052","-0.488573555737118","-1.10744083423076","-1.26268192799854","-1.17947532301285","-1.10871659270471","-1.06499283545928","-1.01756548484303","-0.90465948656373","-0.998901513636674","-1.28938678415682","-1.34782814504635","-1.20915644298012","-1.57886778508443","-1.98360153810866"
"274","3","-0.0177199970972763","-0.7945899003336","-0.734271237542144","0.654254340818518","3.31467042900505","0.949626084886829","-0.20074253424039","0.775568071998406","-0.421083061529735","-0.361278779754534","0.00408565342101578","0.0159058710722786","0.400718377075756","0.439862836475878","0.362798595946487","0.466521712601069","0.352067656001598","-0.0446482025363597","-0.857627418624515","-1.81815824463433","-1.6936415219753","-0.315468354821019","-0.0125689969405398","-0.0727817466064715","-0.320820672496886","-0.356453013862343","-0.464590199854506","-0.628326478252765","-0.777994494186897","-0.736397338945368","-0.584502363145373","-0.396658232517539","0.0097915597853639","0.443097450478396","0.863495985431708","1.2641908325037"
"340","3","-0.67314581310327","0.400500498502882","-0.032751005557203","-0.622041564438856","-0.233825196009534","0.374660126691016","0.576345724492665","-0.553331217387684","0.643899402421794","0.749978519183947","-0.122351588294245","-0.176608454038282","0.561984192660522","0.629408668006632","0.724827392747856","0.618028721189596","0.751917752309292","0.47862212899824","0.513785943720577","0.304762904006785","-0.136472782920163","-0.379184692253269","-0.367884503722908","-0.25945165802834","-0.294351087750445","-0.365401555884418","-0.401934357786164","-0.454170695078311","-0.540419356993104","-0.660696357323207","-0.742971471340605","-0.705946465498638","-0.647057251087106","-0.481732201368486","-0.419989971293228","-0.284020042545529"
"833","18","0.0608440344734249","0.71133101353567","1.25936396538184","0.487129407953911","-0.986926423568359","-0.468233963217833","-0.237263178733599","-0.978674890034313","-0.276868413099027","-1.77990234511583","-0.237552582081839","-0.458471170881034","-0.0453509144997055","-0.13813295262621","-0.217604832082152","-0.473657663241583","-0.808782665368194","-1.91430547886072","-1.44719738269441","-0.51916827418361","0.0750055761954781","-0.0297257054662387","0.095124168093684","0.301918855976635","-0.493283006258989","-0.443287380820233","-0.364629641227936","-0.21817067376834","-0.0273082528394754","0.165707197627331","0.39713911641797","0.732044405433385","0.978906207908395","1.06073203994724","0.826354888937489","0.597361403828215"
"857","3","0.926672620192172","0.388973281489038","-0.214307176854256","0.557037677353067","0.387160827482284","-1.26902694014504","0.967860946503116","1.31568616314202","-1.53467907835905","0.484168399674918","-0.194690336977408","-0.596614880912355","-0.77432311292841","-0.961259493171602","-0.865461181422826","-0.649576680565762","-1.05327549412256","-0.121298519494249","-0.127917639241116","-0.663370475126092","-0.611119605158415","-0.498577092329321","-0.938063152131479","-0.664402404054503","0.515458886122121","0.626373436421044","0.68503235512529","0.681170090015771","0.665134216288209","0.644694390518166","0.368620160467664","0.0930113589037999","-0.123182824604811","-0.434941103448096","-0.364336638824488","-0.214195140058513"
"833","18","1.09431478815818","-0.735264558323522","-0.86302794399259","-1.73150913965399","1.31851258111957","0.269866344091799","1.27880530513312","-0.304928312554338","-1.71032841946653","0.920964684362286","0.245727702281465","-1.16388400203288","-1.0407832988671","-0.996965984292213","-0.803270658867686","-0.774434490336677","-1.00509548345376","0.695754299706424","0.567091201107425","-0.590290131034555","-1.59869251885671","-1.18957592930962","-1.15850977393254","-0.721085321232647","1.07123538186264","1.08453649618683","1.08547120563267","0.975480606347155","0.726413409283288","0.473935465470952","0.114940969408934","-0.159991397834538","-0.480333992316564","-0.775017551100237","-0.403683308105011","0.238588349782141"
"340","3","0.859052742659019","-1.23969596384735","-0.839198926470583","0.578216807346885","-0.884959361679419","1.44357642056729","1.01145431907773","-1.30064644136621","0.505163091074266","-0.605559748299243","-0.627513852512374","0.254884388957772","-0.955380165096397","-0.75409486719001","-0.585438300264427","-0.727918672657719","-0.32696435460883","0.546799108028011","-0.229862469214759","-0.488426964757225","-0.0584314876681208","-0.329190342234367","0.203472104173902","0.692461598136276","1.27138641965099","1.09022989476869","0.940477262889764","0.818371319500443","0.727614187549091","0.539453159247791","0.465165005679853","0.541674607610867","0.461268256332929","0.529445196700793","0.928416690896526","1.25530740552953"
"833","18","0.622748964709101","-0.591251104799741","0.656752426926552","-0.62948642710195","-0.0409409873379179","1.59163965353557","-0.364568048075935","0.128180202433768","-0.753644411017946","-0.137073219762575","0.374407470171467","-0.464563800995815","-0.598909618400223","-0.438791889198401","-0.516610459197475","-0.493031793526995","-0.665804461148387","-0.193656593438161","-0.347340058257687","-0.28544782542881","-0.636966432722587","-0.709614766888289","-0.201773165306123","-0.287239641198107","0.57427480852095","0.512491412502017","0.476256447484837","0.458552746431925","0.377772058650165","0.248225940641546","0.254223827499186","0.170503638812705","0.072139545402971","-0.0535851974079084","0.0369575748020032","0.139614059523372"
"833","18","-0.699528133314137","-1.44834267584751","-0.834141622096509","0.523133277223065","1.65178582600013","0.78430406282634","-0.50079846737143","-1.28296698271012","0.922652725753689","1.68157490763229","-0.465200736325574","0.637910385808853","0.791207529247832","0.90441371090995","0.875327695290907","0.695865659884769","1.04154002614122","1.42872234489612","0.275450521330164","-0.199468533961294","-0.080166384731305","0.550931783760429","0.738205498978348","0.519442589941405","-0.544553821912724","-0.457364772273328","-0.565052346858737","-0.68606785632023","-0.765097625576774","-0.734840236464341","-0.553093862285454","-0.348292936543599","-0.179752130822913","0.088554587953315","0.461788957500651","0.591093060727423"
"833","18","-0.0314578525131045","1.46462037733159","1.77322947865564","0.300396909641222","-0.628364899332607","-0.29403337191451","-0.542293835291029","-0.905276097667026","0.711742496973657","-1.73893732728876","-0.711788919646872","-0.350126857959237","0.126696424283544","0.0107377195000497","-0.1569068955382","-0.470621816487745","-0.678624408691331","-2.1016303612008","-1.73378809731558","-0.576744405995084","-0.0775181357011104","-0.05295055476107","0.104207183038039","0.165611770605968","-0.766255602775512","-0.668132142365229","-0.581294979952286","-0.40526454441976","-0.195912654018279","0.0447255366478156","0.344379294620883","0.689525824020245","0.925013048578936","1.07169940155718","0.806834087328929","0.482345972776607"
"54","6","-1.58678667058389","0.547074015771496","-0.185870711861743","-0.434158206068607","-0.51266401553701","-1.92812928259297","0.621768237458892","2.4660827512812","0.078850469785644","0.383165638719763","-0.0789203893337095","-0.984426145584728","1.37979218127882","1.23683710417958","1.40108637263009","1.8714214576633","1.95113381131772","0.784263861406781","0.94688794012692","0.225645002021848","-0.407656631722132","-0.888321754130259","-1.70739548030258","-1.78489144578328","-0.738335873647818","-0.916328404797996","-0.98834981010328","-1.11448256503427","-1.26785071899815","-1.47194848839108","-1.92446428276337","-2.32185685455426","-2.25861347959738","-1.94033363080714","-2.01700182874627","-2.00902609408303"
"833","18","-2.11718752401312","1.4208486999821","1.56172572413543","0.716814843567151","0.542870436797217","0.707516935695415","-0.218492734616427","-1.02130594058871","0.0455100975938217","-0.686703885070193","0.101378210808127","-0.187998202068086","2.21437261072698","2.22972580402385","2.12353454320953","1.74193683919486","1.16120424382688","-1.92570488534998","-1.50125024376906","-0.831402902606835","-0.464288750992706","-0.136334762272859","0.195731506962987","0.263283207991935","-2.40117641803683","-2.46118273087372","-2.46731296789412","-2.42056721868794","-2.31032042031934","-2.08545615127029","-1.57982766625632","-0.741094629187103","0.309182381557648","1.1270765518614","0.967778086229707","0.862685300899117"
"204","6","-1.61747234749603","1.81191878631538","2.07297119903677","1.25465387800961","1.58022459649478","0.170127208429934","-1.13818279420198","-1.40527122100455","-0.933724022579153","-1.54094530637721","-0.670578170462535","-0.808958430029431","1.96032498455394","1.83748387123255","1.537591258968","1.01168284687929","-0.0475939729898755","-3.41017614169843","-3.08258667910843","-2.18490175373393","-1.28567571454696","-0.208599908754018","0.244080829448604","0.278863306202925","-2.87919403238384","-2.71804854592468","-2.63454280674913","-2.49592856911642","-2.26136079050067","-1.79077121263651","-1.0282788548184","0.0251047862300191","1.24065950869932","2.03208473761444","1.86339695370904","1.69845073957867"
"204","6","0.0866014626721919","-0.733408289268351","-0.525154477555258","-0.312622334270046","-1.06947069625641","1.22864846705815","-1.18290615378125","1.42305044912609","-0.234755415227297","-1.41325810695868","2.53293601285006","0.139034924883322","-0.288258905857308","-0.0879383994073377","-0.193933970262447","0.155312032267055","0.342325569936068","0.123592998959013","1.30042552975628","1.04408584974319","0.697522806420118","0.0512178471629608","0.300391614055128","-0.247949621118012","0.719795526528932","0.455619144112646","0.477451352475056","0.456671981495069","0.401317805383728","0.231405928322346","0.168206698586526","-0.175718905858256","-0.42217614234909","-0.610612781122313","-0.969401105360052","-1.05249593363077"
"196","9","-0.646502809903632","-0.275854126272841","0.192170447405422","0.731287907823457","0.924128451071587","0.712115393027913","-1.06393933834402","1.09763592960903","-0.0119332246522293","-1.20962630724558","-0.942603536445455","-1.03111799195514","0.765385237499258","0.819635462865728","0.653014998578694","0.809409238699789","0.727568362801358","-0.624615883821543","-1.38216468742019","-1.88875588321492","-1.61296384266187","-1.12355772839309","-0.756115724199092","-1.00568903499549","-0.64777275967053","-0.766675081058438","-0.905002230141198","-1.04563983790393","-1.15313549536488","-1.19679985521049","-1.10026677526276","-1.03738240201401","-0.655846555086661","-0.115515061594719","0.124569263912184","0.254140488472027"
"344","9","-1.27862578946519","0.433177673054554","1.73772398941061","0.339928694550799","0.738214461832112","-1.39769853961345","-0.685140023947637","-0.482852192913009","-0.548412550672496","-1.68137820862717","-0.446307994233848","0.269007260228462","1.41981232032603","1.2165510346696","1.0867520416091","0.883624104469334","0.335614901567799","-2.11841465577158","-2.04964112231096","-0.566633065309343","0.16794295979756","0.911117206415778","0.797206125982268","0.870221833531388","-1.9266423363235","-1.83778704169572","-1.80421045702127","-1.63666645746418","-1.38046130472906","-0.937117095184251","-0.422777562282661","0.308847533899515","1.18594456926587","1.73564745044122","1.49184243771108","1.04079487929558"
"833","18","0.494157967365689","0.786164699982921","0.789154382791055","-0.501575101617336","-0.828719876170397","0.807056786900929","-0.89187915254501","-1.9481313005356","0.313438684432631","-0.825875865154344","-1.06860413555333","-0.565781494386167","-0.520137783620553","-0.463532404853715","-0.633306011039408","-1.03734825944427","-1.15002218841512","-1.26573741816103","-1.13468684866077","-0.45925353012655","-0.249912791022143","-0.295995959619111","0.254826626117754","0.279253193113468","-0.045305519552165","0.0744573874230649","0.146478015792573","0.264469191935149","0.373960749407821","0.469810764244737","0.731604028965678","0.967624621994372","0.940145532639854","0.84912635074352","0.781560977308798","0.703483948405681"
"833","18","-0.211301201225978","-0.346164353291318","0.3513899601679","0.172731675568254","-0.857555770173966","-0.800713927156038","-0.383402974971972","0.510761454717305","-0.598350331296381","1.01443131000985","0.724409062457921","-0.784683046407152","0.112866349757177","0.0549999898399784","0.0382055880581178","0.162587028737566","0.0362775441872409","0.454224659081589","0.726742479613468","0.514572213144969","0.228350778536926","-0.325463350772315","-0.697682598252052","-0.973502367550649","-0.136671611785665","-0.0463329868003182","0.01756280182153","0.03791129041147","0.0359320241491973","-0.0400730533050358","-0.238252461901606","-0.57381232019163","-0.875179186383561","-1.16053263843215","-1.33304653426548","-1.47849577426911"
"204","6","0.311093417336552","-0.467394383596703","-1.42845316632983","0.418316670284627","0.451445157777434","0.666353418104869","0.207501209465666","0.056790982111761","-1.74660648807627","1.06411975710131","0.340663873266207","-1.37879410679054","-0.308232517398936","-0.211268079926868","-0.157827726240808","-0.0855565595297912","-0.423702883282023","0.545521272388631","0.590912825422057","-1.0517245844729","-1.30379108374332","-1.28048871399994","-1.11810540985562","-1.05956327713715","0.382485832248725","0.38302187667572","0.386889048918763","0.225512697613414","0.030975097403992","-0.203577009496647","-0.43263389808661","-0.664510045874803","-0.821421944138725","-0.97229319255469","-0.707343881356434","-0.154139686932715"
"196","9","0.944934336695003","-1.00351109761893","-0.775559091749881","-0.748850601037608","0.622935810279098","-0.399828771650761","0.540087976224354","0.671258104078925","0.376736007720611","0.177304574254797","-0.103337581458303","-0.353332592921367","-0.925566335619093","-0.943300146214978","-0.831302096108048","-0.610619961728958","-0.174244084462897","1.18805455847142","0.661568883885119","-0.0835606552403203","-0.608720630973409","-0.483928301668895","-0.717301763012146","-0.657188075707992","1.1798126454298","1.1582056919982","1.10381157998044","1.00271432281654","0.833653180483649","0.638367321870102","0.263577991228586","-0.221367918306848","-0.730956085645507","-0.959014164728332","-0.705176642466612","-0.461511890392681"
"833","18","0.479028582056237","0.241051876301503","0.119042941015394","-0.602357202406743","0.122039643030541","-0.516199749958915","-0.703817937362824","-0.165700017935875","0.493493195103524","1.35659542729711","1.79917729687865","1.71309301526009","-0.453573820446536","-0.523056644775298","-0.626418347157102","-0.651722186105904","-0.505027675269361","0.640258012004956","1.61496773538215","2.40497073900511","2.09982446504425","1.97254553801542","1.58854242495428","1.10556530836449","0.188740101152331","0.424164450464752","0.630714573664434","0.844499573259474","1.03169950701789","1.24176932913049","1.37020328232881","1.22310711009009","0.776721959306564","0.127757028658966","-0.35943624139458","-0.826757045503603"
"196","9","0.910449981775784","-0.560937372397778","2.61437447156253","0.48072259278525","-1.37013581493964","0.561142842472421","-2.61066715705574","-0.252835036760746","-1.10820036892313","-1.51916711720594","-1.77840864047563","-0.432944837361535","-0.830740894830008","-0.833617884799288","-1.26150367369475","-1.37191059298116","-1.8909516473881","-2.03627779841498","-2.90286369829904","-0.914897180333915","0.0793268104694197","0.084345298973154","0.776765043703743","0.377000137328072","-0.0802343732665091","0.129938186517209","0.140283241888564","0.358449522386373","0.637146853380797","0.91882873478578","1.40366159407358","1.6215358949696","1.71460718532941","1.52434779383644","1.39181128631843","0.723697001768942"
"54","6","0.225891922095465","0.584265371845243","0.751270379768921","0.190087991610902","-2.59691734321377","-1.10881570833396","-0.475450441431624","-0.0877701770111449","-0.828737388706326","1.39596646516276","-2.09267188400523","-2.77156612753543","-0.453197489502278","-0.54710023641726","-0.590221791230125","-0.593864522533625","-0.877102490542732","0.0626464233222596","-0.379212866445064","-0.841162847368665","-0.994755299129564","-2.07713729102938","-2.29607231547924","-2.36129733601813","0.0924928230042861","0.298005221018401","0.340690128174626","0.332293024557707","0.290219611083801","0.0593681933073768","-0.34648249129071","-0.891351182981147","-1.45751508059667","-1.85537735270345","-1.7995821299246","-1.81789503848011"
"54","6","-1.19792939369701","0.724336481466763","-0.0649777750450727","1.09852073324834","0.742127044207491","1.20123353261697","1.56832293956986","0.188826346943135","0.424181564356773","0.166656913387976","0.0215653053651462","0.293692789663711","1.29054966058961","1.38788911176278","1.55262679842849","1.47714311134789","1.37145745275685","-0.132683291652128","-0.363822116165912","-0.854007924504251","-0.683959868148092","-0.556065731632679","-0.342702079633505","0.0703461775908457","-0.826975333249902","-1.07065816774312","-1.21532374749883","-1.37109722709527","-1.48325296195604","-1.5710811641694","-1.51849514012861","-1.09958160034267","-0.423982233557778","0.274427119741707","0.523952037687932","0.863136278317639"
"833","18","-2.57940913588836","1.07805530876786","0.901382112759331","-0.117828035621344","0.835618076150601","0.54174203697459","-0.152546715711424","-0.493617384333457","0.70067253172834","0.0273418206445896","0.193122310069146","-0.384747689869448","2.57066995070014","2.62153487827189","2.58295939166404","2.36264189077305","2.13310474657256","-0.748684011391041","-0.468615473500361","-0.415368186762172","-0.668587075275975","-0.416851005034912","-0.293766113453475","-0.38308658557829","-2.32010972260766","-2.45238831735894","-2.51188598474221","-2.56511379768494","-2.60341533504178","-2.5438261428542","-2.26185069871577","-1.6986371435158","-0.824978313622181","0.0448834066075543","-0.0241241516611668","-0.00219310769898634"
"833","18","-1.60945173669042","0.974818140731328","1.45404209567712","0.963655938985084","-0.262788665805513","0.293534950169246","-1.18675562160225","-0.647576733066827","0.330974764083634","-0.118831620459298","0.857920082174173","0.0262712541506291","1.64139871495047","1.63262956100301","1.42100301535904","1.16212384044251","0.797804781412041","-1.29080774594758","-0.574530817618189","0.175565486693371","0.51281569109315","0.391538347419711","0.497076578664044","0.102762444192926","-1.91744993641199","-1.85449212019916","-1.77152840884518","-1.65448299316206","-1.47607289895852","-1.24534786081419","-0.821262068417403","-0.36295301937568","0.168902945614266","0.506478790174592","0.11039750071799","-0.276126205741748"
"833","18","-0.418626802141666","0.272033104320475","1.66618132420149","0.0862291133185238","-0.519904600405851","0.136050184352549","-0.833256557535268","-0.371804577701727","0.226378324535901","0.27395908259378","0.133107065962224","0.341035139162243","0.442198543627537","0.422190781623789","0.266818218052332","0.11778325307235","-0.0665608024032826","-0.6302400147289","-0.56746581316513","0.573628127444494","0.704371212603878","0.521584387374464","0.587602049691817","0.317734206792026","-0.743914442567489","-0.630433926901392","-0.58192364144487","-0.438819930436136","-0.279826765651812","-0.110864125490329","0.146266969380293","0.341194129196463","0.474555491401116","0.453053356150444","0.204189464013092","-0.234981006753524"
"204","6","-0.0555351624669579","0.225077271926522","-1.81698481989694","-0.93341138446791","2.50250687814477","0.122677662195435","1.12571989291585","-0.205839305383341","-0.945500584744456","1.7685238519869","0.967776616025963","-0.549669903259304","0.190591449744722","0.203409743538661","0.36683370882819","0.356195841403644","0.179295461742436","1.01148579772682","1.4288527663534","-0.357515541580252","-1.31188217493204","-0.590421915115518","-0.78293751175943","-0.59125559089483","-0.020725810633977","0.0225719197225679","0.0767274728465386","-0.0696181172604146","-0.311545630842855","-0.464708157324457","-0.694198331070797","-0.808532981125173","-0.873859005034548","-0.924616311583051","-0.67088463452203","0.0201188330383708"
"833","18","-1.78577262446552","0.129723191467436","-0.385670229057775","-0.840446076008238","1.67456371765257","0.733134087473752","-0.674329892337641","-0.562507734473297","-0.349647546403864","-0.597947703014524","1.22290736045217","1.58670211997062","1.78278540643441","1.88964773583117","1.82586388901381","1.7047022585531","1.45648915075684","-0.57486444549538","0.15170164222471","0.727760611038954","0.735414079310337","1.57617017824421","1.86537110828073","1.71852173963958","-1.56076939832577","-1.69683095530741","-1.70009943163345","-1.66451084577963","-1.59234699363137","-1.32912154700781","-0.770972906708997","-0.0134237861219381","0.913761221812395","1.51256218786756","1.31316931786964","1.22940169566778"
