"","jvfs_1_targetChildProminence","kfav_1_targetChildProminence","lant_2_targetChildProminence","szch_1_targetChildProminence","modal_prominence","clean"
"771",2,1,1,1,1,TRUE
"772",1,1,1,1,1,TRUE
"773",2,2,2,1,2,FALSE
"774",2,2,2,1,2,FALSE
"775",2,2,2,1,2,FALSE
"776",2,2,2,2,2,FALSE
"777",1,1,1,1,1,TRUE
"778",1,1,1,1,1,TRUE
"779",2,2,3,2,2,FALSE
"780",1,1,2,1,1,TRUE
"781",2,2,3,2,2,FALSE
"782",1,2,2,2,2,FALSE
"783",2,2,3,2,2,FALSE
"784",3,2,3,3,3,FALSE
"785",2,2,2,1,2,FALSE
"786",1,1,2,2,1,TRUE
"787",1,1,1,1,1,TRUE
"788",1,1,2,1,1,TRUE
"789",2,2,2,1,2,FALSE
"790",1,2,2,1,1,TRUE
"791",1,1,2,1,1,TRUE
"792",1,1,1,1,1,TRUE
"793",2,2,2,2,2,FALSE
"794",1,1,1,1,1,TRUE
"795",1,1,1,1,1,TRUE
"796",1,1,1,1,1,TRUE
"797",2,2,2,2,2,FALSE
"798",1,1,1,1,1,TRUE
"799",1,1,1,1,1,TRUE
"800",1,2,2,1,1,TRUE
"801",5,5,5,5,5,FALSE
"802",2,3,2,1,2,FALSE
"803",5,5,5,1,5,FALSE
"804",1,2,2,1,1,TRUE
"805",2,2,2,1,2,FALSE
"806",2,2,2,1,2,FALSE
"807",2,2,2,1,2,FALSE
"808",5,5,5,5,5,FALSE
"809",1,1,2,1,1,TRUE
"810",1,1,2,1,1,TRUE
"811",1,1,2,1,1,TRUE
"812",1,1,2,1,1,TRUE
"813",1,1,2,1,1,TRUE
"814",1,1,1,1,1,TRUE
"815",5,1,2,1,1,TRUE
"816",1,1,1,1,1,TRUE
"817",1,1,1,1,1,TRUE
"818",1,1,1,1,1,TRUE
"819",1,1,1,1,1,TRUE
"820",1,1,2,1,1,TRUE
"821",1,1,1,1,1,TRUE
"822",2,2,2,1,2,FALSE
"823",1,1,2,1,1,TRUE
"824",1,1,2,1,1,TRUE
"825",1,1,1,1,1,TRUE
"826",1,1,2,1,1,TRUE
"827",2,2,2,1,2,FALSE
"828",2,2,2,2,2,FALSE
"829",1,1,2,1,1,TRUE
"830",1,1,1,1,1,TRUE
"831",2,2,2,1,2,FALSE
"832",1,1,1,1,1,TRUE
"833",2,2,2,2,2,FALSE
"834",2,2,2,1,2,FALSE
"835",1,1,2,1,1,TRUE
"836",1,2,2,1,1,TRUE
"837",1,2,2,1,1,TRUE
"838",1,1,2,1,1,TRUE
"839",1,1,2,1,1,TRUE
"840",1,1,2,1,1,TRUE
"841",2,1,2,1,1,TRUE
"842",1,1,2,1,1,TRUE
"843",1,1,1,1,1,TRUE
"844",2,2,2,2,2,FALSE
"845",2,2,2,2,2,FALSE
"846",2,2,2,2,2,FALSE
"847",2,2,2,1,2,FALSE
"848",2,2,2,2,2,FALSE
"849",2,2,2,1,2,FALSE
"850",2,2,2,2,2,FALSE
"851",2,3,2,1,2,FALSE
"852",2,2,2,1,2,FALSE
"853",1,1,2,1,1,TRUE
"854",1,1,2,1,1,TRUE
"855",2,2,2,2,2,FALSE
"856",1,1,1,1,1,TRUE
"857",1,1,1,1,1,TRUE
"858",2,2,2,1,2,FALSE
"859",2,2,3,2,2,FALSE
"860",2,2,2,1,2,FALSE
"861",2,2,2,1,2,FALSE
"862",2,2,3,2,2,FALSE
"863",1,1,2,1,1,TRUE
"864",1,1,2,1,1,TRUE
"865",2,2,2,2,2,FALSE
"866",1,1,1,1,1,TRUE
"867",1,1,2,1,1,TRUE
"868",1,1,2,1,1,TRUE
"869",2,2,2,2,2,FALSE
"870",1,2,2,1,1,TRUE
"871",1,1,2,1,1,TRUE
"872",1,1,2,1,1,TRUE
"873",1,1,1,1,1,TRUE
"874",1,1,1,1,1,TRUE
"875",2,2,2,2,2,FALSE
"876",2,2,2,1,2,FALSE
"877",2,2,2,2,2,FALSE
"878",2,2,2,1,2,FALSE
"879",5,2,4,5,5,FALSE
"880",1,2,2,1,1,TRUE
"881",1,2,2,1,1,TRUE
"882",1,1,1,1,1,TRUE
"883",2,2,2,1,2,FALSE
"884",2,2,2,1,2,FALSE
"885",2,2,2,2,2,FALSE
"886",1,2,2,1,1,TRUE
"887",1,1,1,1,1,TRUE
"888",1,1,1,1,1,TRUE
"889",1,1,1,1,1,TRUE
"890",1,1,2,1,1,TRUE
"891",1,1,1,1,1,TRUE
"892",1,1,1,1,1,TRUE
"893",1,1,2,1,1,TRUE
"894",1,1,2,1,1,TRUE
"895",1,1,2,1,1,TRUE
"896",1,1,2,1,1,TRUE
"897",2,2,3,2,2,FALSE
"898",1,1,2,1,1,TRUE
"899",1,1,1,1,1,TRUE
"900",2,2,2,1,2,FALSE
"901",1,1,1,1,1,TRUE
"902",2,2,3,2,2,FALSE
"903",5,5,5,5,5,FALSE
"904",1,1,2,1,1,TRUE
"905",2,3,3,2,2,FALSE
"906",2,2,3,1,2,FALSE
"907",2,2,2,2,2,FALSE
"908",2,2,2,2,2,FALSE
"909",1,2,2,1,1,TRUE
"910",2,2,2,1,2,FALSE
"911",1,2,2,1,1,TRUE
"912",2,2,2,1,2,FALSE
"913",1,2,2,1,1,TRUE
"914",1,2,2,1,1,TRUE
"915",1,1,1,1,1,TRUE
"916",1,1,2,1,1,TRUE
"917",2,2,2,1,2,FALSE
"918",1,2,2,1,1,TRUE
"919",2,2,2,1,2,FALSE
"920",1,1,2,1,1,TRUE
"921",2,2,2,1,2,FALSE
"922",2,2,2,1,2,FALSE
"923",2,2,2,1,2,FALSE
"924",2,2,2,1,2,FALSE
"925",1,1,4,1,1,TRUE
"926",1,1,4,1,1,TRUE
"927",5,2,3,1,1,TRUE
"928",2,2,2,1,2,FALSE
"929",1,1,2,1,1,TRUE
"930",2,1,2,1,1,TRUE
"931",2,2,3,3,2,FALSE
"932",2,2,2,2,2,FALSE
"933",2,2,2,2,2,FALSE
"934",2,2,2,2,2,FALSE
"935",2,2,2,2,2,FALSE
"936",2,3,3,3,3,FALSE
"937",2,2,2,2,2,FALSE
"938",2,2,2,1,2,FALSE
"939",1,2,2,1,1,TRUE
"940",2,2,2,2,2,FALSE
"941",2,2,2,2,2,FALSE
"942",3,3,3,3,3,FALSE
"943",2,2,2,2,2,FALSE
"944",2,2,2,2,2,FALSE
"945",1,2,2,1,1,TRUE
"946",2,3,2,2,2,FALSE
"947",2,2,2,2,2,FALSE
"948",1,2,2,1,1,TRUE
"949",1,2,2,1,1,TRUE
"950",2,2,3,2,2,FALSE
"951",2,2,2,2,2,FALSE
"952",5,5,4,4,4,FALSE
"953",2,2,2,2,2,FALSE
"954",1,1,2,2,1,TRUE
"955",2,2,2,2,2,FALSE
"956",2,2,2,2,2,FALSE
"957",1,1,2,1,1,TRUE
"958",2,2,2,2,2,FALSE
"959",2,2,2,2,2,FALSE
"960",2,2,2,2,2,FALSE
"961",2,2,2,2,2,FALSE
"962",2,2,2,2,2,FALSE
"963",2,2,2,2,2,FALSE
"964",1,2,2,1,1,TRUE
"965",2,2,2,1,2,FALSE
"966",2,2,2,1,2,FALSE
"967",2,2,2,1,2,FALSE
"968",2,2,2,2,2,FALSE
"969",1,2,2,1,1,TRUE
"970",2,1,2,1,1,TRUE
"971",2,3,3,2,2,FALSE
"972",2,2,2,1,2,FALSE
"973",2,2,2,1,2,FALSE
"974",2,2,2,1,2,FALSE
"975",3,2,2,2,2,FALSE
"976",3,2,2,2,2,FALSE
"977",3,2,2,2,2,FALSE
"978",2,2,2,2,2,FALSE
"979",2,2,2,1,2,FALSE
"980",2,2,2,2,2,FALSE
"981",2,2,2,1,2,FALSE
"982",2,2,2,5,2,FALSE
"983",4,3,4,3,3,FALSE
"984",5,3,4,4,4,FALSE
"985",2,2,2,2,2,FALSE
"986",2,2,2,1,2,FALSE
"987",2,1,2,1,1,TRUE
"988",2,2,2,1,2,FALSE
"989",1,2,2,1,1,TRUE
"990",2,2,2,1,2,FALSE
"991",1,2,2,1,1,TRUE
"992",2,2,2,2,2,FALSE
"993",2,2,2,1,2,FALSE
"994",4,3,4,4,4,FALSE
"995",2,2,3,2,2,FALSE
"996",1,2,1,1,1,TRUE
"997",2,2,2,1,2,FALSE
"998",1,1,1,1,1,TRUE
"999",1,2,2,1,1,TRUE
"1000",1,1,2,1,1,TRUE
"1001",1,2,2,1,1,TRUE
"1002",1,2,2,1,1,TRUE
"1003",1,1,1,1,1,TRUE
"1004",5,5,5,5,5,FALSE
"1005",2,2,2,5,2,FALSE
"1006",2,2,2,1,2,FALSE
"1007",2,2,2,2,2,FALSE
"1008",2,2,3,2,2,FALSE
"1009",2,2,2,2,2,FALSE
"1010",2,2,2,1,2,FALSE
"1011",2,2,3,2,2,FALSE
"1012",2,2,3,2,2,FALSE
"1013",2,2,2,1,2,FALSE
"1014",3,2,3,3,3,FALSE
"1015",2,2,2,5,2,FALSE
"1016",2,2,2,1,2,FALSE
"1017",2,2,3,2,2,FALSE
"1018",2,2,2,1,2,FALSE
"1019",2,1,2,1,1,TRUE
"1020",1,1,2,1,1,TRUE
"1021",1,2,2,1,1,TRUE
"1022",2,2,2,2,2,FALSE
"1023",2,2,3,2,2,FALSE
"1024",2,2,3,1,2,FALSE
"1025",1,2,2,1,1,TRUE
"1026",2,2,2,2,2,FALSE
"1027",2,2,3,2,2,FALSE
"1028",3,2,3,2,2,FALSE
"1029",3,2,2,2,2,FALSE
"1030",3,2,2,2,2,FALSE
"1031",2,2,2,2,2,FALSE
"1032",2,2,2,2,2,FALSE
"1033",2,2,2,1,2,FALSE
"1034",4,3,3,2,3,FALSE
"1035",2,2,2,2,2,FALSE
"1036",2,2,2,2,2,FALSE
"1037",1,2,2,2,2,FALSE
"1038",2,2,2,1,2,FALSE
"1039",2,3,3,2,2,FALSE
"1040",2,2,2,2,2,FALSE
"1041",2,2,2,2,2,FALSE
"1042",2,2,3,2,2,FALSE
"1043",2,2,2,2,2,FALSE
"1044",3,2,3,2,2,FALSE
"1045",2,2,3,2,2,FALSE
"1046",2,2,2,1,2,FALSE
"1047",2,2,2,2,2,FALSE
"1048",4,3,3,2,3,FALSE
"1049",1,1,2,1,1,TRUE
"1050",2,2,3,2,2,FALSE
"1051",2,1,2,1,1,TRUE
"1052",2,2,2,2,2,FALSE
"1053",2,2,2,2,2,FALSE
"1054",4,3,4,2,4,FALSE
"1055",3,2,3,2,2,FALSE
"1056",3,2,3,2,2,FALSE
"1057",3,2,2,2,2,FALSE
"1058",3,2,3,2,2,FALSE
"1059",3,2,2,2,2,FALSE
"1060",2,2,2,2,2,FALSE
"1061",3,2,2,2,2,FALSE
"1062",1,2,2,1,1,TRUE
"1063",2,2,3,2,2,FALSE
"1064",2,2,2,2,2,FALSE
"1065",2,2,2,2,2,FALSE
"1066",2,2,2,2,2,FALSE
"1067",3,3,3,2,3,FALSE
"1068",2,2,2,2,2,FALSE
"1069",2,2,2,1,2,FALSE
"1070",2,2,2,2,2,FALSE
"1071",2,2,3,2,2,FALSE
"1072",2,2,2,2,2,FALSE
"1073",2,2,2,2,2,FALSE
"1074",2,2,2,2,2,FALSE
"1075",2,2,3,2,2,FALSE
"1076",2,2,2,2,2,FALSE
"1077",2,2,2,2,2,FALSE
"1078",2,5,5,3,5,FALSE
"1079",5,3,4,4,4,FALSE
"1080",2,2,2,2,2,FALSE
"1081",2,2,3,2,2,FALSE
"1082",2,2,2,2,2,FALSE
"1083",5,5,5,5,5,FALSE
"1084",5,5,5,5,5,FALSE
"1085",2,2,2,5,2,FALSE
"1086",2,5,2,5,2,FALSE
"1087",5,5,5,5,5,FALSE
"1088",5,5,5,5,5,FALSE
"1089",5,5,5,5,5,FALSE
"1090",5,5,5,5,5,FALSE
"1091",2,2,3,2,2,FALSE
"1092",2,2,3,2,2,FALSE
"1093",5,5,5,5,5,FALSE
"1094",5,5,5,5,5,FALSE
"1095",3,5,5,5,5,FALSE
"1096",2,2,5,5,2,FALSE
"1097",2,2,2,2,2,FALSE
"1098",2,2,2,2,2,FALSE
"1099",2,2,2,1,2,FALSE
"1100",1,2,2,1,1,TRUE
"1101",2,2,3,2,2,FALSE
"1102",5,5,5,5,5,FALSE
"1103",4,5,5,5,5,FALSE
"1104",5,5,5,5,5,FALSE
"1105",5,5,5,5,5,FALSE
"1106",5,5,5,5,5,FALSE
"1107",5,5,5,5,5,FALSE
"1108",5,5,5,5,5,FALSE
"1109",5,5,5,5,5,FALSE
"1110",5,5,5,5,5,FALSE
"1111",5,5,5,5,5,FALSE
"1112",5,5,5,5,5,FALSE
"1113",5,5,5,5,5,FALSE
"1114",5,5,5,5,5,FALSE
"1115",5,5,5,5,5,FALSE
"1116",5,5,5,5,5,FALSE
"1117",5,5,5,5,5,FALSE
"1118",5,3,5,5,5,FALSE
"1119",2,3,3,3,3,FALSE
"1120",2,2,5,5,2,FALSE
"1121",2,2,5,5,2,FALSE
"1122",2,2,5,5,2,FALSE
"1123",2,2,5,5,2,FALSE
"1124",2,2,5,5,2,FALSE
"1125",2,2,5,5,2,FALSE
"1126",2,2,5,5,2,FALSE
"1127",2,2,5,5,2,FALSE
"1128",2,2,5,5,2,FALSE
"1129",2,2,5,5,2,FALSE
"1130",2,2,5,5,2,FALSE
"1131",2,2,5,5,2,FALSE
"1132",2,2,5,5,2,FALSE
"1133",5,3,4,4,4,FALSE
"1134",5,5,5,5,5,FALSE
"1135",5,5,5,5,5,FALSE
"1136",5,5,5,5,5,FALSE
"1137",5,5,5,5,5,FALSE
"1138",5,5,5,5,5,FALSE
"1139",5,5,5,5,5,FALSE
"1140",5,5,5,5,5,FALSE
"1141",5,5,5,5,5,FALSE
"1142",5,5,5,5,5,FALSE
"1143",5,5,5,5,5,FALSE
"1144",5,5,5,5,5,FALSE
"1145",5,5,5,5,5,FALSE
"1146",5,5,5,5,5,FALSE
"1147",5,4,4,5,4,FALSE
"1148",5,3,5,5,5,FALSE
"1149",5,5,5,5,5,FALSE
"1150",5,5,4,5,5,FALSE
"1151",2,2,3,5,2,FALSE
"1152",5,5,5,5,5,FALSE
"1153",5,5,5,5,5,FALSE
"1154",5,5,5,5,5,FALSE
"1155",5,3,3,5,3,FALSE
"1156",5,5,5,5,5,FALSE
"1157",5,5,5,5,5,FALSE
"1158",5,5,2,5,5,FALSE
"1159",2,2,2,5,2,FALSE
"1160",2,2,3,5,2,FALSE
"1161",2,2,2,2,2,FALSE
"1162",2,2,2,2,2,FALSE
"1163",2,2,3,2,2,FALSE
"1164",5,5,5,5,5,FALSE
"1165",2,2,2,2,2,FALSE
"1166",3,2,3,2,2,FALSE
"1167",2,2,2,2,2,FALSE
"1168",2,2,2,2,2,FALSE
"1169",5,3,4,5,5,FALSE
"1170",4,4,4,4,4,FALSE
"1171",5,5,5,5,5,FALSE
"1172",5,3,3,5,3,FALSE
"1173",2,2,2,2,2,FALSE
"1174",2,2,2,2,2,FALSE
"1175",2,2,2,2,2,FALSE
"1176",2,2,2,2,2,FALSE
"1177",2,2,2,2,2,FALSE
"1178",2,2,3,2,2,FALSE
"1179",2,2,2,2,2,FALSE
"1180",2,2,3,2,2,FALSE
"1181",2,2,2,2,2,FALSE
"1182",2,2,2,1,2,FALSE
"1183",2,2,2,1,2,FALSE
"1184",2,2,2,1,2,FALSE
"1185",3,5,5,5,5,FALSE
"1186",2,2,2,5,2,FALSE
"1187",4,4,4,5,4,FALSE
"1188",2,5,5,5,5,FALSE
"1189",5,5,5,5,5,FALSE
"1190",5,5,5,5,5,FALSE
"1191",5,5,5,5,5,FALSE
"1192",5,5,5,5,5,FALSE
"1193",5,5,5,5,5,FALSE
"1194",5,5,5,5,5,FALSE
"1195",5,5,5,5,5,FALSE
"1196",5,5,5,5,5,FALSE
"1197",5,5,5,5,5,FALSE
"1198",5,5,5,5,5,FALSE
"1199",5,5,5,5,5,FALSE
"1200",5,5,5,5,5,FALSE
"1201",5,5,5,5,5,FALSE
"1202",5,5,5,5,5,FALSE
"1203",5,5,5,5,5,FALSE
"1204",5,5,5,5,5,FALSE
"1205",5,5,5,5,5,FALSE
"1206",5,5,5,5,5,FALSE
"1207",5,5,5,5,5,FALSE
"1208",5,5,5,5,5,FALSE
"1209",5,5,5,5,5,FALSE
"1210",5,5,5,5,5,FALSE
"1211",5,5,5,5,5,FALSE
"1212",5,5,5,5,5,FALSE
"1213",5,5,5,5,5,FALSE
"1214",5,5,5,5,5,FALSE
"1215",5,5,5,5,5,FALSE
"1216",5,5,5,5,5,FALSE
"1217",5,5,5,5,5,FALSE
"1218",5,5,5,5,5,FALSE
"1219",5,5,5,5,5,FALSE
"1220",5,5,5,5,5,FALSE
"1221",5,5,5,5,5,FALSE
"1222",5,5,5,5,5,FALSE
"1223",5,5,5,4,5,FALSE
"1224",5,5,5,5,5,FALSE
"1225",5,5,4,5,5,FALSE
"1226",5,5,5,5,5,FALSE
"1227",5,3,2,2,2,FALSE
"1228",2,2,2,2,2,FALSE
"1229",2,2,2,1,2,FALSE
"1230",2,2,2,2,2,FALSE
"1231",2,2,2,1,2,FALSE
"1232",2,2,2,1,2,FALSE
"1233",2,3,2,1,2,FALSE
"1234",2,2,3,3,2,FALSE
"1235",2,2,2,2,2,FALSE
"1236",3,4,3,3,3,FALSE
"1237",5,5,5,5,5,FALSE
"1238",1,2,2,5,2,FALSE
"1239",2,2,2,5,2,FALSE
"1240",2,2,3,5,2,FALSE
"1241",2,2,2,5,2,FALSE
"1242",2,2,2,5,2,FALSE
"1243",2,2,2,2,2,FALSE
"1244",2,2,2,2,2,FALSE
"1245",2,2,2,2,2,FALSE
"1246",2,2,2,2,2,FALSE
"1247",2,2,2,2,2,FALSE
"1248",2,2,3,2,2,FALSE
"1249",2,2,3,2,2,FALSE
"1250",2,2,2,1,2,FALSE
"1251",3,2,2,2,2,FALSE
"1252",5,3,5,5,5,FALSE
"1253",2,2,2,2,2,FALSE
"1254",2,2,3,2,2,FALSE
"1255",2,2,2,2,2,FALSE
"1256",5,5,5,5,5,FALSE
"1257",5,5,5,5,5,FALSE
"1258",3,3,3,3,3,FALSE
"1259",2,2,2,2,2,FALSE
"1260",2,2,2,2,2,FALSE
"1261",2,2,2,1,2,FALSE
"1262",3,2,2,2,2,FALSE
"1263",2,2,2,2,2,FALSE
"1264",2,2,2,2,2,FALSE
"1265",1,2,1,1,1,TRUE
"1266",2,2,2,2,2,FALSE
"1267",1,1,1,1,1,TRUE
"1268",2,2,3,2,2,FALSE
"1269",2,2,2,2,2,FALSE
"1270",2,2,2,2,2,FALSE
"1271",2,2,2,1,2,FALSE
"1272",2,2,2,2,2,FALSE
"1273",2,2,2,1,2,FALSE
"1274",2,2,2,1,2,FALSE
"1275",2,2,2,2,2,FALSE
"1276",2,2,2,2,2,FALSE
"1277",2,2,2,2,2,FALSE
"1278",2,1,2,1,1,TRUE
"1279",2,2,2,2,2,FALSE
"1280",2,2,2,2,2,FALSE
"1281",2,2,2,2,2,FALSE
"1282",2,2,3,2,2,FALSE
"1283",2,2,1,1,1,TRUE
"1284",2,2,2,2,2,FALSE
"1285",2,2,2,1,2,FALSE
"1286",1,1,1,1,1,TRUE
"1287",2,2,2,2,2,FALSE
"1288",2,2,2,2,2,FALSE
"1289",2,3,3,3,3,FALSE
"1290",2,2,2,1,2,FALSE
"1291",2,2,2,2,2,FALSE
"1292",2,2,3,2,2,FALSE
"1293",2,2,2,2,2,FALSE
"1294",2,2,2,2,2,FALSE
"1295",2,2,2,2,2,FALSE
"1296",5,4,4,4,4,FALSE
"1297",5,5,2,2,2,FALSE
"1298",5,5,5,5,5,FALSE
"1299",5,3,4,5,5,FALSE
"1300",2,2,2,1,2,FALSE
"1301",2,1,2,1,1,TRUE
"1302",1,1,1,1,1,TRUE
"1303",5,5,5,5,5,FALSE
"1304",4,4,3,3,3,FALSE
"1305",2,2,2,1,2,FALSE
"1306",2,3,2,2,2,FALSE
"1307",5,5,5,5,5,FALSE
"1308",4,3,2,2,2,FALSE
"1309",2,2,2,2,2,FALSE
"1310",3,3,3,3,3,FALSE
"1311",2,3,2,2,2,FALSE
"1312",2,3,2,2,2,FALSE
"1313",2,2,2,2,2,FALSE
"1314",2,2,2,2,2,FALSE
"1315",3,3,3,2,3,FALSE
"1316",2,2,2,2,2,FALSE
"1317",2,2,2,1,2,FALSE
"1318",2,2,2,1,2,FALSE
"1319",2,2,2,2,2,FALSE
"1320",2,3,2,2,2,FALSE
"1321",3,3,2,2,2,FALSE
"1322",2,2,2,2,2,FALSE
"1323",2,2,2,1,2,FALSE
"1324",2,2,2,2,2,FALSE
"1325",2,2,2,2,2,FALSE
"1326",2,2,2,1,2,FALSE
"1327",2,2,3,2,2,FALSE
"1328",2,2,2,1,2,FALSE
"1329",2,2,2,2,2,FALSE
"1330",2,2,2,2,2,FALSE
"1331",2,2,2,2,2,FALSE
"1332",3,3,3,3,3,FALSE
"1333",3,3,3,3,3,FALSE
"1334",3,2,3,2,2,FALSE
"1335",2,2,2,1,2,FALSE
"1336",2,2,2,2,2,FALSE
"1337",2,2,2,2,2,FALSE
"1338",2,3,3,2,2,FALSE
"1339",3,2,3,2,2,FALSE
"1340",2,2,2,2,2,FALSE
"1341",2,2,2,2,2,FALSE
"1342",2,2,2,2,2,FALSE
"1343",2,4,4,3,4,FALSE
"1344",2,3,3,2,2,FALSE
"1345",3,2,2,2,2,FALSE
"1346",3,3,3,2,3,FALSE
"1347",3,3,3,2,3,FALSE
"1348",2,3,3,3,3,FALSE
"1349",3,3,3,2,3,FALSE
"1350",3,3,2,2,2,FALSE
"1351",3,3,3,3,3,FALSE
"1352",1,2,2,1,1,TRUE
"1353",2,2,2,2,2,FALSE
"1354",2,2,2,2,2,FALSE
"1355",2,2,2,2,2,FALSE
"1356",2,2,2,2,2,FALSE
"1357",3,2,3,2,2,FALSE
"1358",2,2,2,2,2,FALSE
"1359",1,2,2,1,1,TRUE
"1360",2,2,2,2,2,FALSE
"1361",2,2,2,2,2,FALSE
"1362",2,2,2,1,2,FALSE
"1363",2,2,2,2,2,FALSE
"1364",2,2,3,2,2,FALSE
"1365",3,3,3,2,3,FALSE
"1366",4,3,3,3,3,FALSE
"1367",2,2,2,1,2,FALSE
"1368",5,2,2,1,2,FALSE
"1369",4,2,2,2,2,FALSE
"1370",2,2,2,1,2,FALSE
"1371",5,5,2,5,5,FALSE
"1372",5,5,2,1,5,FALSE
"1373",2,3,3,2,2,FALSE
"1374",1,2,2,1,1,TRUE
"1375",2,2,2,1,2,FALSE
"1376",1,2,2,1,1,TRUE
"1377",5,3,4,5,5,FALSE
"1378",2,3,3,2,2,FALSE
"1379",2,2,2,2,2,FALSE
"1380",2,2,2,2,2,FALSE
"1381",2,2,2,2,2,FALSE
"1382",2,2,2,2,2,FALSE
"1383",4,4,3,3,3,FALSE
"1384",5,5,5,5,5,FALSE
"1385",5,5,3,5,5,FALSE
"1386",5,5,2,5,5,FALSE
"1387",5,5,5,5,5,FALSE
"1388",5,5,5,5,5,FALSE
"1389",2,2,2,5,2,FALSE
"1390",2,2,2,2,2,FALSE
"1391",2,2,2,1,2,FALSE
"1392",2,1,2,1,1,TRUE
"1393",2,1,2,1,1,TRUE
"1394",1,1,2,1,1,TRUE
"1395",2,1,2,1,1,TRUE
"1396",1,1,2,1,1,TRUE
"1397",1,1,1,1,1,TRUE
"1398",1,1,1,1,1,TRUE
"1399",1,1,1,1,1,TRUE
"1400",1,1,1,1,1,TRUE
"1401",2,1,2,1,1,TRUE
"1402",2,1,2,1,1,TRUE
"1403",2,1,2,1,1,TRUE
"1404",2,2,2,1,2,FALSE
"1405",1,2,1,1,1,TRUE
"1406",2,2,2,1,2,FALSE
"1407",1,1,1,1,1,TRUE
"1408",1,1,1,1,1,TRUE
"1409",4,4,3,3,3,FALSE
"1410",1,1,2,1,1,TRUE
"1411",2,3,3,2,2,FALSE
"1412",2,2,2,2,2,FALSE
"1413",2,2,2,2,2,FALSE
"1414",3,2,3,2,2,FALSE
"1415",2,2,2,2,2,FALSE
"1416",3,2,3,2,2,FALSE
"1417",5,1,2,1,1,TRUE
"1418",2,1,2,1,1,TRUE
"1419",2,3,3,2,2,FALSE
"1420",1,1,2,1,1,TRUE
"1421",1,1,2,1,1,TRUE
"1422",2,1,2,1,1,TRUE
"1423",1,1,2,1,1,TRUE
"1424",5,1,2,5,5,FALSE
"1425",5,1,5,5,5,FALSE
"1426",5,2,5,5,5,FALSE
"1427",5,1,5,5,5,FALSE
"1428",5,5,5,5,5,FALSE
"1429",5,5,5,5,5,FALSE
"1430",5,5,5,5,5,FALSE
"1431",5,5,5,5,5,FALSE
"1432",5,1,5,5,5,FALSE
"1433",5,1,5,5,5,FALSE
"1434",5,1,5,5,5,FALSE
"1435",5,4,4,4,4,FALSE
"1436",5,5,5,5,5,FALSE
"1437",5,5,5,5,5,FALSE
"1438",4,2,4,5,4,FALSE
"1439",2,2,3,2,2,FALSE
"1440",2,2,4,2,2,FALSE
"1441",5,5,5,5,5,FALSE
"1442",5,5,5,5,5,FALSE
"1443",5,5,5,5,5,FALSE
"1444",5,5,5,5,5,FALSE
"1445",2,2,2,1,2,FALSE
"1446",2,2,2,2,2,FALSE
"1447",5,3,3,3,3,FALSE
"1448",2,2,2,2,2,FALSE
"1449",2,2,2,2,2,FALSE
"1450",2,2,2,1,2,FALSE
"1451",2,1,2,1,1,TRUE
"1452",2,1,1,1,1,TRUE
"1453",2,2,2,1,2,FALSE
"1454",2,1,1,1,1,TRUE
"1455",2,2,2,2,2,FALSE
"1456",3,3,3,2,3,FALSE
"1457",3,3,3,2,3,FALSE
"1458",1,1,1,1,1,TRUE
"1459",2,2,2,1,2,FALSE
"1460",2,2,2,1,2,FALSE
"1461",2,2,2,1,2,FALSE
"1462",1,2,2,1,1,TRUE
"1463",1,1,2,1,1,TRUE
"1464",1,1,2,1,1,TRUE
"1465",2,2,2,1,2,FALSE
"1466",3,2,2,2,2,FALSE
"1467",3,2,2,2,2,FALSE
"1468",3,2,2,1,2,FALSE
"1469",3,2,3,2,2,FALSE
"1470",3,2,2,2,2,FALSE
"1471",3,2,2,2,2,FALSE
"1472",3,3,3,3,3,FALSE
"1473",3,3,3,2,3,FALSE
"1474",2,2,2,2,2,FALSE
"1475",2,1,1,1,1,TRUE
"1476",2,2,2,1,2,FALSE
"1477",2,2,2,2,2,FALSE
"1478",5,5,5,5,5,FALSE
"1479",5,5,2,5,5,FALSE
"1480",5,5,4,5,5,FALSE
"1481",5,5,5,5,5,FALSE
"1482",5,5,5,5,5,FALSE
"1483",5,5,5,5,5,FALSE
"1484",5,5,5,5,5,FALSE
"1485",5,5,5,5,5,FALSE
"1486",5,5,5,5,5,FALSE
"1487",5,5,5,5,5,FALSE
"1488",5,5,2,5,5,FALSE
"1489",5,2,2,5,2,FALSE
"1490",5,5,5,5,5,FALSE
"1491",5,5,5,5,5,FALSE
"1492",5,5,5,5,5,FALSE
"1493",5,5,5,5,5,FALSE
"1494",5,5,5,5,5,FALSE
"1495",5,5,5,5,5,FALSE
"1496",5,5,5,5,5,FALSE
"1497",5,5,5,5,5,FALSE
"1498",5,5,5,5,5,FALSE
"1499",5,5,2,5,5,FALSE
"1500",5,5,5,5,5,FALSE
"1501",5,5,3,2,5,FALSE
"1502",2,2,2,2,2,FALSE
"1503",2,2,2,2,2,FALSE
"1504",2,2,2,2,2,FALSE
"1505",5,5,5,5,5,FALSE
"1506",5,5,5,5,5,FALSE
"1507",5,5,5,5,5,FALSE
"1508",5,5,5,5,5,FALSE
"1509",5,5,5,5,5,FALSE
"1510",5,4,3,2,2,FALSE
"1511",5,5,5,5,5,FALSE
"1512",5,5,5,5,5,FALSE
"1513",5,5,2,5,5,FALSE
"1514",5,5,5,5,5,FALSE
"1515",5,5,2,5,5,FALSE
