"","jvfs_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean","recording","startSecond","endSecond"
"331",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",6462.44,6463.44
"332",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",6463.44,6464.04
"333",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6466.81,6467.41
"334",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",6468.21,6468.82
"335",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",6470.78,6471.41
"336",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",6472.41,6473.07
"337",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",6520.56,6522.89
"338",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",6525.39,6528.05
"339",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",6528.05,6528.89
"340",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6528.89,6529.49
"341",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6533.63,6534.23
"342",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",6536.47,6537.48
"343",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6556.58,6557.7
"344",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",6559.02,6559.63
"345",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",6565.07,6565.72
"346",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",6567.88,6568.61
"347",4,3,2,2,FALSE,"0437_010603_scrubbed.wav",6577.37,6578.86
"348",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",6580.94,6581.54
"349",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",6583.1,6583.84
"350",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",6583.84,6584.9
"351",2,1,1,1,TRUE,"0437_010603_scrubbed.wav",6584.9,6585.63
"352",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",6586.43,6587.62
"353",5,2,5,5,FALSE,"0437_010603_scrubbed.wav",6587.62,6588.22
"354",5,4,5,5,FALSE,"0437_010603_scrubbed.wav",6590.21,6590.81
"355",5,4,4,4,FALSE,"0437_010603_scrubbed.wav",6591.7,6592.3
"356",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",6595.19,6595.84
"357",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",6600.16,6601.1
"358",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",6602.89,6603.72
"359",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",6607.26,6608.11
"360",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",6609.23,6610.41
"361",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6612.58,6613.18
"362",2,3,1,1,TRUE,"0437_010603_scrubbed.wav",6614.88,6615.9
"363",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",6616.9,6617.67
"364",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",6618.47,6620.47
"365",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",6622.06,6622.84
"366",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",6623.88,6625
"367",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",6629.53,6630.27
"368",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",6632.16,6633.84
"369",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",6637.22,6637.88
"370",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",6638.7,6639.78
"371",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",6641.14,6641.8
"372",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6644.47,6645.33
"373",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",6665.48,6666.19
"374",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6676.73,6677.67
"375",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6680.75,6682.09
"376",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6691.44,6692.45
"377",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6692.45,6693.5
"378",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",6701.29,6701.9
"379",2,3,1,1,TRUE,"0437_010603_scrubbed.wav",6704.97,6705.57
"380",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6706.43,6707.23
"381",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6709.37,6710.18
"382",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",6711.29,6711.89
"383",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",6712.9,6713.75
"384",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6714.78,6716.37
"385",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6718.38,6719.02
"386",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",6725.09,6725.69
"387",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",6739.25,6741.42
"388",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",6748.35,6749.43
"389",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",6751.23,6751.84
"390",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",6752.69,6754.29
"391",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6755.19,6756.56
"392",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6761.81,6762.76
"393",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6766.14,6767.01
"394",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6768.24,6768.93
"395",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",6773.25,6773.94
"396",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",6775.56,6776.18
"397",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6781.13,6781.75
"398",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",6788.31,6789.31
"399",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6789.31,6790.04
"400",4,4,3,4,FALSE,"0437_010603_scrubbed.wav",6793.48,6794.08
"401",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",6795.09,6795.91
"402",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",6800.11,6801.25
"403",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6804.19,6805.18
"404",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",6808.83,6810.08
"405",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",6833.45,6834.1
"406",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",6834.1,6835.13
"407",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6839.48,6840.98
"408",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6843.04,6843.78
"409",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6843.78,6845.02
"410",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",6858.72,6859.74
"411",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6875.09,6875.83
"412",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",6878.48,6879.15
"413",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6880.78,6883.03
"414",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6883.03,6883.87
"415",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6883.87,6884.6
"416",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",6890.06,6890.98
"417",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",6896.32,6896.92
"418",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",6901.8,6902.4
"419",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6907.58,6908.18
"420",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",6919.12,6919.74
"421",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",6923.38,6923.98
"422",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",6928.16,6928.86
"423",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",6938.09,6939.18
"424",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",6948.96,6949.56
"425",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",6990.6,6991.45
"426",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",7007.14,7007.92
"427",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",7014.05,7014.65
"428",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",7015.45,7016.39
"429",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",7068.8,7069.47
"430",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",7072.5,7073.28
"431",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",7093.81,7095.27
"432",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",7104.82,7105.82
"433",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",7109.54,7110.15
"434",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",7111.29,7112.38
"435",4,4,3,4,FALSE,"0437_010603_scrubbed.wav",7134.53,7135.16
"436",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",7153.64,7156.01
"437",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",7157.01,7157.61
"438",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",7166.12,7167.43
"439",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",7171.01,7171.82
"440",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",7178.54,7179.52
"441",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",7180.52,7181.71
"442",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",7184.24,7185.32
"443",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",7192.21,7192.97
"444",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",7229.58,7230.19
"445",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",7232.33,7232.94
"446",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",7257.75,7258.35
"447",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",7267.9,7268.78
"448",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",7284.95,7285.56
"449",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",7337.69,7338.32
"450",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",7454.48,7455.33
"451",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",7456.74,7457.72
"452",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",7461.66,7462.27
"453",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",7476.08,7476.86
"454",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",7479.53,7480.26
"455",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",7576.26,7576.89
"456",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",7693.62,7694.27
"457",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",7752.7,7753.3
"458",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",7985.46,7986.52
"459",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",8067.21,8068.21
"460",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",8284.45,8285.06
"461",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",8499.92,8500.92
"462",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",8504.85,8505.45
"463",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",8505.45,8507.68
"464",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",8507.68,8508.42
"465",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",8520.79,8521.39
"466",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",8524.84,8525.49
"467",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",8546.46,8547.53
"468",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",8547.53,8548.7
"469",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",8555.01,8555.61
"470",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",8563.93,8564.87
"471",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",8576.22,8577.17
"472",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",8577.17,8577.97
"473",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",8725.35,8726.09
"474",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",8738.6,8739.22
"475",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",8750.68,8751.42
"476",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",8910.83,8911.43
"477",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",8917.42,8918.87
"478",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",8919.67,8921.38
"479",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",8966.29,8967.98
"480",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",8968.98,8969.6
"481",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",8971.69,8972.54
"482",1,2,2,2,FALSE,"0437_010603_scrubbed.wav",8974.8,8975.5
"483",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",8976.69,8978.02
"484",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",8980.12,8981.3
"485",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",8982.1,8982.82
"486",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",8985.24,8986.21
"487",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",9035.7,9036.83
"488",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",9037.63,9038.29
"489",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",9053.12,9053.73
"490",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",9060.44,9061.06
"491",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",9139.02,9140.02
"492",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",9140.02,9140.82
"493",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",9374.62,9375.22
"494",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",9377.49,9378.17
"495",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",9584.3,9584.9
"496",5,4,2,2,FALSE,"0437_010603_scrubbed.wav",9590.32,9590.92
"497",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",9634.11,9634.71
"498",5,5,4,5,FALSE,"0437_010603_scrubbed.wav",9640.15,9640.76
"499",5,4,3,3,FALSE,"0437_010603_scrubbed.wav",9643.17,9643.77
"500",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",9647.19,9647.83
"501",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",9649.33,9650.13
"502",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",9651.05,9651.71
"503",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",9656.73,9657.36
"504",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",9661.79,9663.24
"505",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",9664.85,9666.69
"506",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",9674.79,9675.42
"507",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",9676.22,9676.82
"508",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",9682.58,9683.2
"509",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",9695.51,9696.13
"510",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",9697.03,9697.67
"511",4,3,2,2,FALSE,"0437_010603_scrubbed.wav",9700.06,9701.49
"512",4,3,2,2,FALSE,"0437_010603_scrubbed.wav",9713.89,9714.49
"513",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",9719.15,9719.81
"514",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",9722.65,9723.33
"515",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",9730.8,9731.43
"516",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",9735.99,9736.72
"517",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",9762.55,9763.16
"518",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",9814.37,9815.98
"519",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",9819.89,9820.66
"520",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",9821.57,9822.19
"521",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",9828.75,9829.52
"522",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",9837.47,9838.5
"523",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",9853.67,9854.27
"524",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",9856.1,9857.96
"525",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",9860.03,9860.63
"526",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",9870.25,9870.85
"527",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",9878.06,9878.66
"528",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",9882.08,9882.69
"529",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",9886.33,9887.7
"530",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",9887.7,9888.61
"531",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",9888.61,9889.23
"532",4,4,3,4,FALSE,"0437_010603_scrubbed.wav",9889.23,9890.27
"533",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",9890.27,9890.87
"534",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",9902.54,9903.18
"535",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",9908.86,9909.79
"536",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",9929.57,9931.03
"537",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",9931.85,9933.8
"538",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",9934.72,9936.65
"539",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",9937.88,9940.37
"540",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",9944.16,9946.25
"541",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",9947.28,9948.28
"542",5,4,4,4,FALSE,"0437_010603_scrubbed.wav",9948.28,9948.93
"543",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",9968.17,9969.19
"544",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",9985.02,9986.1
"545",2,3,1,1,TRUE,"0437_010603_scrubbed.wav",9989.73,9990.33
"546",3,4,4,4,FALSE,"0437_010603_scrubbed.wav",9993.61,9994.25
"547",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",9998.17,9998.89
"548",4,3,3,3,FALSE,"0437_010603_scrubbed.wav",10001.03,10001.63
"549",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",10007.71,10008.46
"550",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",10010.26,10010.86
"551",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",10013.34,10014.44
"552",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",10025.87,10027.21
"553",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",10027.21,10028.21
"554",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",10091.17,10091.78
"555",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",10107.96,10108.56
"556",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",10109.37,10110
"557",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",10111.95,10112.69
"558",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",10113.52,10117.86
"559",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",10120.87,10121.54
"560",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",10122.34,10123.13
"561",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",10407.55,10408.15
"562",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",10428.36,10429.32
"563",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",10432.93,10433.54
"564",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",10434.62,10435.23
"565",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",10490.62,10491.23
"566",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",10502.15,10502.77
"567",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",10504.16,10505.23
"568",5,4,2,2,FALSE,"0437_010603_scrubbed.wav",10512.23,10512.92
"569",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",10518.21,10519.21
"570",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",10520.71,10521.58
"571",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",10523.99,10524.59
"572",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",10530.18,10530.78
"573",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",10535.09,10536.48
"574",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",10538.17,10538.82
"575",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",10539.71,10540.32
"576",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",10551.02,10551.94
"577",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",10552.78,10553.39
"578",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",10561.55,10562.27
"579",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",10568.74,10569.34
"580",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",10570.14,10570.88
"581",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",10572.22,10572.87
"582",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",10578.46,10579.32
"583",4,5,4,4,FALSE,"0437_010603_scrubbed.wav",10580.99,10581.62
"584",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",10582.48,10583.08
"585",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",10584.85,10586.27
"586",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",10588.43,10589.03
"587",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",10591.79,10592.44
"588",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",10600.93,10601.6
"589",4,4,3,4,FALSE,"0437_010603_scrubbed.wav",10622.09,10622.69
"590",5,4,5,5,FALSE,"0437_010603_scrubbed.wav",10627.95,10628.55
"591",4,4,2,4,FALSE,"0437_010603_scrubbed.wav",10722.5,10723.37
"592",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",10784.53,10786.82
"593",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",10792.73,10793.33
"594",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",10794.13,10795.11
"595",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",10890.65,10891.3
"596",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",10892.95,10893.55
"597",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",10904.64,10905.48
"598",3,3,1,3,FALSE,"0437_010603_scrubbed.wav",10905.48,10906.08
"599",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",10906.88,10907.88
"600",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",10911.35,10912.35
"601",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",10912.35,10913.36
"602",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",10913.36,10914.53
"603",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",10953.61,10954.22
"604",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",10958.09,10958.69
"605",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",11154.58,11155.71
"606",4,3,2,2,FALSE,"0437_010603_scrubbed.wav",11202.09,11202.71
"607",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",11223.03,11223.63
"608",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",11228.7,11229.56
"609",3,4,2,2,FALSE,"0437_010603_scrubbed.wav",11233.1,11233.73
"610",4,3,2,2,FALSE,"0437_010603_scrubbed.wav",11243.52,11244.67
"611",4,5,2,2,FALSE,"0437_010603_scrubbed.wav",11245.47,11246.07
"612",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",11249.4,11251.2
"613",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",11251.2,11251.83
"614",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",11251.83,11253.03
"615",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",11312.31,11313.24
"616",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",11317.28,11318.25
"617",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",11319.11,11319.72
"618",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",11431.92,11432.52
"619",4,3,2,2,FALSE,"0437_010603_scrubbed.wav",11445.5,11446.32
"620",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",11446.32,11446.92
"621",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",11448.38,11450.79
"622",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",11454.89,11455.72
"623",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",11463.19,11463.84
"624",3,3,1,3,FALSE,"0437_010603_scrubbed.wav",11470.25,11471.14
"625",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",11499.9,11500.94
"626",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",11501.97,11502.94
"627",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",11506.97,11507.77
"628",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",11516.22,11517.35
"629",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",11529.28,11530.09
"630",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",11534.56,11535.22
"631",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",11541.93,11542.79
"632",2,1,1,1,TRUE,"0437_010603_scrubbed.wav",11553.15,11553.88
"633",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",11555.59,11556.51
"634",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",11563.88,11564.72
"635",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",11571.22,11571.86
"636",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",11573.15,11574.13
"637",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",11584.34,11585.5
"638",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",11587.5,11588.3
"639",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",11588.3,11589.61
"640",5,4,5,5,FALSE,"0437_010603_scrubbed.wav",11590.76,11591.98
"641",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",11646.68,11649.92
"642",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",11653.23,11654.68
"643",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",11677.12,11677.95
"644",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",11678.77,11680.47
"645",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",11680.47,11681.28
"646",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",11681.28,11681.94
"647",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",11681.94,11682.88
"648",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",11682.88,11683.9
"649",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",11989.73,11990.38
"650",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",12047.43,12048.03
"651",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",12460.38,12461.01
"652",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",12481.14,12483.04
"653",2,3,3,3,FALSE,"0437_010603_scrubbed.wav",12485.04,12490.62
"654",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",12503.76,12505.94
"655",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",12506.74,12509.15
"656",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",12512.86,12514.2
"657",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",12524.47,12525.74
"658",3,3,3,3,FALSE,"0437_010603_scrubbed.wav",12526.58,12528.05
"659",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",12530.73,12531.94
"660",4,3,3,3,FALSE,"0437_010603_scrubbed.wav",12532.96,12536.67
"661",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",12538.12,12539.74
