"","jvfs_2_targetChildProminence","kfav_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean"
"771",1,2,2,2,2,FALSE
"772",2,2,2,2,2,FALSE
"773",2,2,2,2,2,FALSE
"774",1,1,2,1,1,TRUE
"775",2,2,2,2,2,FALSE
"776",1,2,2,1,1,TRUE
"777",4,3,4,3,3,FALSE
"778",2,2,2,2,2,FALSE
"779",1,2,2,2,2,FALSE
"780",1,1,2,1,1,TRUE
"781",2,2,2,2,2,FALSE
"782",2,2,2,2,2,FALSE
"783",1,1,2,1,1,TRUE
"784",1,2,2,2,2,FALSE
"785",1,2,2,1,1,TRUE
"786",1,2,2,2,2,FALSE
"787",1,2,2,1,1,TRUE
"788",1,2,2,2,2,FALSE
"789",1,2,2,2,2,FALSE
"790",4,5,5,5,5,FALSE
"791",1,2,2,1,1,TRUE
"792",4,5,5,5,5,FALSE
"793",2,3,3,2,2,FALSE
"794",2,3,4,3,3,FALSE
"795",2,3,3,2,2,FALSE
"796",2,2,2,2,2,FALSE
"797",1,2,2,1,1,TRUE
"798",1,1,2,1,1,TRUE
"799",2,2,2,2,2,FALSE
"800",2,3,2,2,2,FALSE
"801",1,2,2,2,2,FALSE
"802",1,2,2,1,1,TRUE
"803",1,1,2,1,1,TRUE
"804",2,2,3,2,2,FALSE
"805",4,4,3,3,3,FALSE
"806",2,3,3,3,3,FALSE
"807",3,4,4,3,3,FALSE
"808",2,2,3,2,2,FALSE
"809",1,2,2,2,2,FALSE
"810",3,3,3,3,3,FALSE
"811",1,1,2,1,1,TRUE
"812",1,1,2,1,1,TRUE
"813",2,2,2,1,2,FALSE
"814",1,2,2,1,1,TRUE
"815",1,2,2,1,1,TRUE
"816",1,1,2,1,1,TRUE
"817",1,1,2,1,1,TRUE
"818",2,3,3,3,3,FALSE
"819",1,2,2,2,2,FALSE
"820",1,1,2,1,1,TRUE
"821",2,2,3,2,2,FALSE
"822",2,2,2,2,2,FALSE
"823",3,3,3,3,3,FALSE
"824",1,1,2,1,1,TRUE
"825",1,2,2,2,2,FALSE
"826",2,3,3,2,2,FALSE
"827",1,1,2,1,1,TRUE
"828",3,3,3,3,3,FALSE
"829",1,2,2,2,2,FALSE
"830",1,2,2,1,1,TRUE
"831",1,1,2,1,1,TRUE
"832",2,2,2,2,2,FALSE
"833",2,2,3,2,2,FALSE
"834",1,1,2,1,1,TRUE
"835",4,5,5,5,5,FALSE
"836",2,2,2,2,2,FALSE
"837",2,2,2,2,2,FALSE
"838",1,2,2,2,2,FALSE
"839",4,4,4,4,4,FALSE
"840",3,3,3,3,3,FALSE
"841",2,2,2,2,2,FALSE
"842",1,1,2,1,1,TRUE
"843",2,2,2,2,2,FALSE
"844",1,1,2,1,1,TRUE
"845",3,3,3,3,3,FALSE
"846",1,2,2,2,2,FALSE
"847",2,2,2,2,2,FALSE
"848",2,2,2,2,2,FALSE
"849",2,2,2,2,2,FALSE
"850",2,3,3,2,2,FALSE
"851",2,3,2,2,2,FALSE
"852",2,2,2,2,2,FALSE
"853",3,4,4,5,4,FALSE
"854",5,5,4,4,4,FALSE
"855",1,1,2,1,1,TRUE
"856",1,2,2,2,2,FALSE
"857",4,4,4,3,4,FALSE
"858",3,3,3,2,3,FALSE
"859",2,3,3,3,3,FALSE
"860",1,2,2,2,2,FALSE
"861",1,1,2,1,1,TRUE
"862",1,2,2,1,1,TRUE
"863",5,5,5,5,5,FALSE
"864",1,1,2,2,1,TRUE
"865",5,3,4,3,3,FALSE
"866",4,3,3,3,3,FALSE
"867",2,3,3,2,2,FALSE
"868",3,4,4,2,4,FALSE
"869",2,2,2,1,2,FALSE
"870",1,1,2,1,1,TRUE
"871",2,2,2,2,2,FALSE
"872",2,2,2,2,2,FALSE
"873",2,2,2,2,2,FALSE
"874",2,2,2,1,2,FALSE
"875",5,5,5,5,5,FALSE
"876",5,5,5,5,5,FALSE
"877",5,5,5,5,5,FALSE
"878",2,3,3,1,3,FALSE
"879",2,2,2,1,2,FALSE
"880",3,2,2,1,2,FALSE
"881",2,2,3,2,2,FALSE
"882",1,2,2,1,1,TRUE
"883",1,2,2,1,1,TRUE
"884",2,2,2,1,2,FALSE
"885",1,1,2,1,1,TRUE
"886",2,1,2,1,1,TRUE
"887",1,2,2,1,1,TRUE
"888",1,1,2,1,1,TRUE
"889",1,1,2,1,1,TRUE
"890",1,2,2,1,1,TRUE
"891",1,1,2,1,1,TRUE
"892",1,2,2,1,1,TRUE
"893",1,1,2,1,1,TRUE
"894",2,2,2,2,2,FALSE
"895",2,2,2,2,2,FALSE
"896",1,2,2,1,1,TRUE
"897",1,2,2,1,1,TRUE
"898",1,1,2,1,1,TRUE
"899",1,1,2,1,1,TRUE
"900",1,1,2,1,1,TRUE
"901",2,2,2,2,2,FALSE
"902",2,2,3,2,2,FALSE
"903",3,2,3,2,2,FALSE
"904",1,2,2,1,1,TRUE
"905",1,1,2,1,1,TRUE
"906",2,2,2,2,2,FALSE
"907",3,2,2,2,2,FALSE
"908",3,3,3,2,3,FALSE
"909",3,3,2,2,2,FALSE
"910",1,1,1,1,1,TRUE
"911",1,1,2,1,1,TRUE
"912",2,1,2,1,1,TRUE
"913",1,1,2,1,1,TRUE
"914",2,2,4,2,2,FALSE
"915",2,2,2,2,2,FALSE
"916",1,2,2,1,1,TRUE
"917",1,2,2,2,2,FALSE
"918",2,2,3,2,2,FALSE
"919",1,2,2,2,2,FALSE
"920",2,2,2,1,2,FALSE
"921",2,2,2,2,2,FALSE
"922",1,2,2,1,1,TRUE
"923",1,1,2,1,1,TRUE
"924",2,2,2,1,2,FALSE
"925",3,2,2,2,2,FALSE
"926",2,2,2,2,2,FALSE
"927",1,1,2,1,1,TRUE
"928",1,2,2,1,1,TRUE
"929",2,2,2,1,2,FALSE
"930",1,2,2,1,1,TRUE
"931",2,3,3,2,2,FALSE
"932",3,3,3,2,3,FALSE
"933",3,3,2,2,2,FALSE
"934",2,2,2,2,2,FALSE
"935",2,2,3,2,2,FALSE
"936",3,2,2,2,2,FALSE
"937",1,1,2,1,1,TRUE
"938",1,2,2,2,2,FALSE
"939",1,2,2,2,2,FALSE
"940",1,1,2,1,1,TRUE
"941",2,2,2,2,2,FALSE
"942",2,3,2,2,2,FALSE
"943",2,2,2,2,2,FALSE
"944",3,2,3,2,2,FALSE
"945",2,2,3,2,2,FALSE
"946",2,2,2,2,2,FALSE
"947",3,2,3,2,2,FALSE
"948",2,2,3,2,2,FALSE
"949",2,2,2,2,2,FALSE
"950",1,1,4,1,1,TRUE
"951",1,2,2,1,1,TRUE
"952",3,3,3,2,3,FALSE
"953",2,3,3,2,2,FALSE
"954",1,2,2,2,2,FALSE
"955",1,2,2,1,1,TRUE
"956",1,1,2,1,1,TRUE
"957",1,2,2,1,1,TRUE
"958",2,2,2,2,2,FALSE
"959",4,3,3,2,3,FALSE
"960",1,2,2,1,1,TRUE
"961",1,1,2,1,1,TRUE
"962",2,2,2,1,2,FALSE
"963",2,3,2,2,2,FALSE
"964",2,2,2,2,2,FALSE
"965",2,2,2,2,2,FALSE
"966",3,2,2,2,2,FALSE
"967",2,2,2,2,2,FALSE
"968",2,2,2,2,2,FALSE
"969",2,2,2,2,2,FALSE
"970",2,2,3,1,2,FALSE
"971",2,2,2,2,2,FALSE
"972",3,2,3,2,2,FALSE
"973",2,2,2,2,2,FALSE
"974",2,2,2,2,2,FALSE
"975",1,2,2,1,1,TRUE
"976",3,2,3,2,2,FALSE
"977",5,5,5,5,5,FALSE
"978",5,5,5,5,5,FALSE
"979",5,5,5,5,5,FALSE
"980",5,5,5,5,5,FALSE
"981",5,5,5,5,5,FALSE
"982",5,5,5,5,5,FALSE
"983",5,5,5,5,5,FALSE
"984",5,5,5,5,5,FALSE
"985",5,5,5,5,5,FALSE
"986",5,5,5,5,5,FALSE
"987",5,5,5,5,5,FALSE
"988",5,5,5,5,5,FALSE
"989",5,5,5,5,5,FALSE
"990",5,5,5,5,5,FALSE
"991",5,5,5,5,5,FALSE
"992",5,5,5,5,5,FALSE
"993",5,5,5,5,5,FALSE
"994",5,5,5,5,5,FALSE
"995",5,5,5,5,5,FALSE
"996",2,3,3,2,2,FALSE
"997",3,3,4,2,3,FALSE
"998",4,3,3,3,3,FALSE
"999",3,2,3,2,2,FALSE
"1000",2,2,2,2,2,FALSE
"1001",2,2,3,2,2,FALSE
"1002",3,2,3,2,2,FALSE
"1003",3,2,3,2,2,FALSE
"1004",2,2,2,2,2,FALSE
"1005",2,2,3,2,2,FALSE
"1006",2,2,2,2,2,FALSE
"1007",2,2,2,2,2,FALSE
"1008",2,2,2,2,2,FALSE
"1009",2,3,3,2,2,FALSE
"1010",2,2,2,2,2,FALSE
"1011",3,2,3,2,2,FALSE
"1012",3,2,3,2,2,FALSE
"1013",2,1,2,1,1,TRUE
"1014",2,1,2,1,1,TRUE
"1015",2,2,2,2,2,FALSE
"1016",2,2,2,2,2,FALSE
"1017",2,2,2,2,2,FALSE
"1018",2,2,2,1,2,FALSE
"1019",5,5,5,5,5,FALSE
"1020",4,3,4,2,4,FALSE
"1021",2,2,3,2,2,FALSE
"1022",3,2,3,2,2,FALSE
"1023",3,3,3,2,3,FALSE
"1024",2,2,2,2,2,FALSE
"1025",3,2,2,2,2,FALSE
"1026",2,2,3,2,2,FALSE
"1027",3,3,3,2,3,FALSE
"1028",5,5,5,5,5,FALSE
"1029",1,2,4,2,2,FALSE
"1030",5,5,5,5,5,FALSE
"1031",2,2,2,2,2,FALSE
"1032",4,3,3,3,3,FALSE
"1033",3,3,3,2,3,FALSE
"1034",3,2,3,2,2,FALSE
"1035",2,2,2,2,2,FALSE
"1036",4,3,4,3,3,FALSE
"1037",3,2,3,2,2,FALSE
"1038",2,2,3,2,2,FALSE
"1039",2,3,3,2,2,FALSE
"1040",4,3,3,3,3,FALSE
"1041",2,2,2,2,2,FALSE
"1042",2,2,3,2,2,FALSE
"1043",4,3,3,2,3,FALSE
"1044",3,1,2,2,2,FALSE
"1045",4,2,3,2,2,FALSE
"1046",1,1,2,1,1,TRUE
"1047",2,2,3,1,2,FALSE
"1048",5,5,5,5,5,FALSE
"1049",4,3,4,3,3,FALSE
"1050",3,3,4,2,3,FALSE
"1051",3,2,3,2,2,FALSE
"1052",4,3,3,3,3,FALSE
"1053",1,1,2,1,1,TRUE
"1054",2,2,2,2,2,FALSE
"1055",2,2,2,1,2,FALSE
"1056",2,3,2,2,2,FALSE
"1057",1,2,2,1,1,TRUE
"1058",4,3,3,2,3,FALSE
"1059",3,2,2,2,2,FALSE
"1060",4,3,4,3,3,FALSE
"1061",3,2,3,2,2,FALSE
"1062",4,3,3,2,3,FALSE
"1063",4,4,4,3,4,FALSE
"1064",3,3,3,3,3,FALSE
"1065",3,3,3,3,3,FALSE
"1066",3,3,3,3,3,FALSE
"1067",3,3,3,2,3,FALSE
"1068",4,3,4,3,3,FALSE
"1069",5,4,4,4,4,FALSE
"1070",3,2,3,2,2,FALSE
"1071",4,5,5,5,5,FALSE
"1072",5,5,5,5,5,FALSE
"1073",5,5,5,5,5,FALSE
"1074",4,3,3,2,3,FALSE
"1075",3,3,3,2,3,FALSE
"1076",5,5,5,5,5,FALSE
"1077",3,3,3,3,3,FALSE
"1078",2,3,2,2,2,FALSE
"1079",5,5,5,5,5,FALSE
"1080",5,5,5,5,5,FALSE
"1081",2,2,2,2,2,FALSE
"1082",2,2,2,2,2,FALSE
"1083",5,5,5,5,5,FALSE
"1084",5,5,5,5,5,FALSE
"1085",5,5,5,5,5,FALSE
"1086",5,4,5,5,5,FALSE
"1087",5,5,5,5,5,FALSE
"1088",5,5,5,5,5,FALSE
"1089",2,2,3,2,2,FALSE
"1090",1,1,2,1,1,TRUE
"1091",2,2,3,2,2,FALSE
"1092",1,2,2,1,1,TRUE
"1093",4,5,5,5,5,FALSE
"1094",2,3,3,2,2,FALSE
"1095",2,2,2,2,2,FALSE
"1096",1,2,2,1,1,TRUE
"1097",1,1,2,1,1,TRUE
"1098",1,2,2,1,1,TRUE
"1099",1,2,2,1,1,TRUE
"1100",2,2,2,2,2,FALSE
"1101",2,2,2,2,2,FALSE
"1102",1,2,2,1,1,TRUE
"1103",1,2,2,1,1,TRUE
"1104",1,2,2,1,1,TRUE
"1105",1,1,2,1,1,TRUE
"1106",1,1,2,1,1,TRUE
"1107",1,1,2,1,1,TRUE
"1108",1,1,2,1,1,TRUE
"1109",1,1,2,1,1,TRUE
"1110",1,2,2,1,1,TRUE
"1111",1,2,2,1,1,TRUE
"1112",1,1,2,1,1,TRUE
"1113",1,1,2,1,1,TRUE
"1114",1,2,2,1,1,TRUE
"1115",1,1,2,1,1,TRUE
"1116",1,1,2,1,1,TRUE
"1117",2,2,2,2,2,FALSE
"1118",2,1,2,1,1,TRUE
"1119",1,2,2,1,1,TRUE
"1120",1,1,2,1,1,TRUE
"1121",1,1,3,1,1,TRUE
"1122",1,1,2,1,1,TRUE
"1123",1,2,2,1,1,TRUE
"1124",1,2,2,1,1,TRUE
"1125",1,2,2,1,1,TRUE
"1126",1,2,2,1,1,TRUE
"1127",1,2,3,1,1,TRUE
"1128",5,3,5,3,3,FALSE
"1129",2,3,3,2,2,FALSE
"1130",2,2,3,2,2,FALSE
"1131",2,2,3,2,2,FALSE
"1132",2,2,3,2,2,FALSE
"1133",2,3,3,2,2,FALSE
"1134",1,2,2,2,2,FALSE
"1135",3,3,3,2,3,FALSE
"1136",1,1,2,1,1,TRUE
"1137",2,2,2,2,2,FALSE
"1138",1,1,2,1,1,TRUE
"1139",2,2,3,2,2,FALSE
"1140",2,2,3,2,2,FALSE
"1141",2,2,3,2,2,FALSE
"1142",2,2,2,2,2,FALSE
"1143",5,5,5,5,5,FALSE
"1144",5,5,5,5,5,FALSE
"1145",2,3,2,2,2,FALSE
"1146",5,5,5,5,5,FALSE
"1147",5,5,5,5,5,FALSE
"1148",5,5,5,5,5,FALSE
"1149",5,5,5,5,5,FALSE
"1150",5,5,5,5,5,FALSE
"1151",5,5,5,5,5,FALSE
"1152",5,5,5,5,5,FALSE
"1153",5,5,5,5,5,FALSE
"1154",2,2,2,2,2,FALSE
"1155",4,4,4,4,4,FALSE
"1156",5,5,5,5,5,FALSE
"1157",1,1,2,1,1,TRUE
"1158",3,3,3,3,3,FALSE
"1159",1,1,2,1,1,TRUE
"1160",3,2,2,2,2,FALSE
"1161",2,3,3,2,2,FALSE
"1162",4,3,3,2,3,FALSE
"1163",2,2,3,1,2,FALSE
"1164",1,1,2,1,1,TRUE
"1165",2,2,2,2,2,FALSE
"1166",1,1,2,1,1,TRUE
"1167",1,1,2,2,1,TRUE
"1168",2,2,3,2,2,FALSE
"1169",2,2,3,2,2,FALSE
"1170",2,3,3,2,2,FALSE
"1171",2,2,2,1,2,FALSE
"1172",1,3,2,2,2,FALSE
"1173",2,1,2,1,1,TRUE
"1174",4,5,5,5,5,FALSE
"1175",5,5,5,5,5,FALSE
"1176",5,5,5,5,5,FALSE
"1177",4,3,3,2,3,FALSE
"1178",1,1,2,2,1,TRUE
"1179",1,2,2,1,1,TRUE
"1180",1,2,2,2,2,FALSE
"1181",3,4,3,3,3,FALSE
"1182",2,3,2,2,2,FALSE
"1183",1,2,2,2,2,FALSE
"1184",2,2,3,2,2,FALSE
"1185",2,2,2,1,2,FALSE
"1186",1,2,2,1,1,TRUE
"1187",1,1,2,1,1,TRUE
"1188",1,1,2,1,1,TRUE
"1189",1,1,2,1,1,TRUE
"1190",2,2,3,2,2,FALSE
"1191",2,1,2,2,2,FALSE
"1192",2,2,3,2,2,FALSE
"1193",2,2,3,2,2,FALSE
"1194",2,2,2,2,2,FALSE
"1195",3,2,2,2,2,FALSE
"1196",2,2,2,2,2,FALSE
"1197",2,2,2,1,2,FALSE
"1198",2,2,2,1,2,FALSE
"1199",2,2,2,2,2,FALSE
"1200",1,2,2,2,2,FALSE
"1201",3,3,3,2,3,FALSE
"1202",3,3,3,2,3,FALSE
"1203",3,2,2,2,2,FALSE
"1204",4,3,3,2,3,FALSE
"1205",2,2,2,2,2,FALSE
"1206",2,2,3,2,2,FALSE
"1207",2,2,2,2,2,FALSE
"1208",2,3,3,2,2,FALSE
"1209",2,2,3,2,2,FALSE
"1210",1,2,2,1,1,TRUE
"1211",2,2,2,1,2,FALSE
"1212",2,3,2,2,2,FALSE
"1213",3,3,3,2,3,FALSE
"1214",2,2,2,2,2,FALSE
"1215",2,2,2,2,2,FALSE
"1216",2,2,2,2,2,FALSE
"1217",2,2,2,2,2,FALSE
"1218",5,5,5,5,5,FALSE
"1219",1,2,2,1,1,TRUE
"1220",3,3,3,2,3,FALSE
"1221",1,2,2,1,1,TRUE
"1222",2,3,2,2,2,FALSE
"1223",2,2,3,2,2,FALSE
"1224",2,2,2,2,2,FALSE
"1225",3,3,3,2,3,FALSE
"1226",2,2,2,2,2,FALSE
"1227",1,2,2,1,1,TRUE
"1228",2,2,2,2,2,FALSE
"1229",2,2,2,1,2,FALSE
"1230",2,2,2,2,2,FALSE
"1231",2,2,2,2,2,FALSE
"1232",1,2,2,2,2,FALSE
"1233",2,2,2,1,2,FALSE
"1234",1,1,2,1,1,TRUE
"1235",2,2,2,1,2,FALSE
"1236",2,2,2,2,2,FALSE
"1237",2,2,3,2,2,FALSE
"1238",3,3,3,2,3,FALSE
"1239",1,2,2,1,1,TRUE
"1240",3,2,3,2,2,FALSE
"1241",2,2,2,2,2,FALSE
"1242",2,2,2,2,2,FALSE
"1243",3,2,3,2,2,FALSE
"1244",2,2,2,2,2,FALSE
"1245",2,2,3,2,2,FALSE
"1246",1,1,2,1,1,TRUE
"1247",2,2,2,2,2,FALSE
"1248",1,2,2,2,2,FALSE
"1249",1,2,2,2,2,FALSE
"1250",1,1,2,1,1,TRUE
"1251",1,1,2,1,1,TRUE
"1252",1,2,2,1,1,TRUE
"1253",1,2,3,1,1,TRUE
"1254",1,2,2,1,1,TRUE
"1255",1,2,2,1,1,TRUE
"1256",1,1,2,1,1,TRUE
"1257",1,2,2,2,2,FALSE
"1258",2,2,2,2,2,FALSE
"1259",5,5,5,5,5,FALSE
"1260",2,2,3,2,2,FALSE
"1261",1,2,2,2,2,FALSE
"1262",1,1,2,1,1,TRUE
"1263",1,2,2,1,1,TRUE
"1264",1,2,2,2,2,FALSE
"1265",1,2,2,1,1,TRUE
"1266",1,2,2,2,2,FALSE
"1267",1,1,2,1,1,TRUE
"1268",2,2,3,2,2,FALSE
"1269",1,1,2,1,1,TRUE
"1270",2,2,3,1,2,FALSE
"1271",1,1,2,1,1,TRUE
"1272",1,1,2,1,1,TRUE
"1273",1,1,2,1,1,TRUE
"1274",2,3,3,2,2,FALSE
"1275",3,2,2,2,2,FALSE
"1276",2,2,2,2,2,FALSE
"1277",1,2,2,2,2,FALSE
"1278",1,2,2,2,2,FALSE
"1279",2,2,2,2,2,FALSE
"1280",1,2,2,1,1,TRUE
"1281",1,2,2,2,2,FALSE
"1282",1,2,2,1,1,TRUE
"1283",1,1,2,1,1,TRUE
"1284",2,2,2,2,2,FALSE
"1285",2,2,2,1,2,FALSE
"1286",1,1,2,1,1,TRUE
"1287",2,2,2,1,2,FALSE
"1288",1,1,2,1,1,TRUE
"1289",2,2,2,2,2,FALSE
"1290",2,2,2,2,2,FALSE
"1291",2,2,2,2,2,FALSE
"1292",2,2,2,2,2,FALSE
"1293",2,2,2,2,2,FALSE
"1294",2,3,3,2,2,FALSE
"1295",2,2,2,2,2,FALSE
"1296",1,2,2,2,2,FALSE
"1297",1,2,2,1,1,TRUE
"1298",1,1,2,1,1,TRUE
"1299",1,1,2,1,1,TRUE
"1300",2,2,3,2,2,FALSE
"1301",2,2,3,2,2,FALSE
"1302",1,1,2,1,1,TRUE
"1303",2,2,2,2,2,FALSE
"1304",3,2,2,2,2,FALSE
"1305",1,2,2,2,2,FALSE
"1306",2,2,2,2,2,FALSE
"1307",1,2,2,2,2,FALSE
"1308",1,2,2,2,2,FALSE
"1309",1,2,2,1,1,TRUE
"1310",2,2,2,2,2,FALSE
"1311",1,2,2,2,2,FALSE
"1312",1,1,2,1,1,TRUE
"1313",2,2,2,2,2,FALSE
"1314",1,2,2,1,1,TRUE
"1315",2,2,2,1,2,FALSE
"1316",1,1,2,1,1,TRUE
"1317",1,1,2,1,1,TRUE
"1318",1,2,2,1,1,TRUE
"1319",1,1,2,1,1,TRUE
"1320",4,3,4,2,4,FALSE
"1321",2,2,2,2,2,FALSE
"1322",1,1,2,1,1,TRUE
"1323",1,2,2,1,1,TRUE
"1324",2,2,2,2,2,FALSE
"1325",2,1,2,1,1,TRUE
"1326",2,2,2,2,2,FALSE
"1327",4,4,4,4,4,FALSE
"1328",2,2,2,2,2,FALSE
"1329",5,5,5,5,5,FALSE
"1330",5,5,5,5,5,FALSE
"1331",5,5,5,5,5,FALSE
"1332",5,5,5,5,5,FALSE
"1333",5,5,5,5,5,FALSE
"1334",5,5,5,5,5,FALSE
"1335",5,5,5,5,5,FALSE
"1336",5,5,5,5,5,FALSE
"1337",5,5,5,5,5,FALSE
"1338",5,5,5,5,5,FALSE
"1339",5,5,5,5,5,FALSE
"1340",4,4,4,4,4,FALSE
"1341",1,1,2,1,1,TRUE
"1342",1,1,2,1,1,TRUE
"1343",2,2,2,1,2,FALSE
"1344",1,2,2,1,1,TRUE
"1345",1,1,2,1,1,TRUE
"1346",2,2,2,2,2,FALSE
"1347",1,1,2,1,1,TRUE
"1348",1,2,2,1,1,TRUE
"1349",3,3,3,2,3,FALSE
"1350",4,4,4,4,4,FALSE
"1351",1,3,2,2,2,FALSE
"1352",2,2,2,2,2,FALSE
"1353",2,2,2,2,2,FALSE
"1354",2,2,2,2,2,FALSE
"1355",1,2,2,1,1,TRUE
"1356",1,2,2,2,2,FALSE
"1357",1,1,2,1,1,TRUE
"1358",2,2,2,2,2,FALSE
"1359",1,1,2,1,1,TRUE
"1360",1,2,2,2,2,FALSE
"1361",1,1,2,2,1,TRUE
"1362",1,2,2,2,2,FALSE
"1363",1,1,2,2,1,TRUE
"1364",3,1,2,2,2,FALSE
"1365",1,1,2,1,1,TRUE
"1366",1,1,1,1,1,TRUE
"1367",1,1,1,1,1,TRUE
"1368",1,1,1,1,1,TRUE
"1369",1,1,1,1,1,TRUE
"1370",2,2,3,2,2,FALSE
"1371",1,2,2,2,2,FALSE
"1372",2,2,2,2,2,FALSE
"1373",1,2,3,2,2,FALSE
"1374",1,2,2,2,2,FALSE
"1375",2,2,2,2,2,FALSE
"1376",1,1,2,1,1,TRUE
"1377",1,1,2,1,1,TRUE
"1378",2,1,2,1,1,TRUE
"1379",1,1,1,1,1,TRUE
"1380",1,2,2,2,2,FALSE
"1381",1,1,2,1,1,TRUE
"1382",1,1,2,2,1,TRUE
"1383",3,1,1,1,1,TRUE
"1384",3,1,1,1,1,TRUE
"1385",3,1,2,1,1,TRUE
"1386",3,1,1,1,1,TRUE
"1387",3,1,2,1,1,TRUE
"1388",2,1,2,1,1,TRUE
"1389",2,1,1,1,1,TRUE
"1390",2,1,1,1,1,TRUE
"1391",2,1,1,1,1,TRUE
"1392",2,1,2,1,1,TRUE
"1393",2,1,2,1,1,TRUE
"1394",1,2,4,1,1,TRUE
"1395",1,3,4,4,4,FALSE
"1396",2,2,3,2,2,FALSE
"1397",1,1,2,1,1,TRUE
"1398",1,1,1,1,1,TRUE
"1399",1,1,1,1,1,TRUE
"1400",1,1,2,1,1,TRUE
"1401",1,1,1,1,1,TRUE
"1402",1,1,1,1,1,TRUE
"1403",1,1,1,1,1,TRUE
"1404",1,1,1,1,1,TRUE
"1405",1,1,2,1,1,TRUE
"1406",1,1,1,1,1,TRUE
"1407",1,1,1,1,1,TRUE
"1408",1,1,1,1,1,TRUE
"1409",1,1,1,1,1,TRUE
"1410",1,1,2,1,1,TRUE
"1411",1,2,3,2,2,FALSE
"1412",1,2,2,1,1,TRUE
"1413",1,2,3,2,2,FALSE
"1414",2,2,3,2,2,FALSE
"1415",1,2,2,2,2,FALSE
"1416",2,2,2,2,2,FALSE
"1417",1,2,2,2,2,FALSE
"1418",2,2,2,2,2,FALSE
"1419",1,1,2,1,1,TRUE
"1420",2,2,2,2,2,FALSE
"1421",1,2,2,2,2,FALSE
"1422",2,2,2,2,2,FALSE
"1423",1,2,2,1,1,TRUE
"1424",1,2,2,2,2,FALSE
"1425",1,2,2,1,1,TRUE
"1426",2,2,2,1,2,FALSE
"1427",2,2,3,2,2,FALSE
"1428",1,2,2,2,2,FALSE
"1429",2,2,2,2,2,FALSE
"1430",2,2,2,2,2,FALSE
"1431",2,2,2,2,2,FALSE
"1432",2,2,2,2,2,FALSE
"1433",1,2,2,2,2,FALSE
"1434",2,2,2,2,2,FALSE
"1435",2,2,2,2,2,FALSE
"1436",2,2,2,2,2,FALSE
"1437",2,2,2,2,2,FALSE
"1438",2,2,2,2,2,FALSE
"1439",2,2,2,2,2,FALSE
"1440",1,2,2,2,2,FALSE
"1441",2,2,2,2,2,FALSE
"1442",2,3,2,2,2,FALSE
"1443",2,3,3,2,2,FALSE
"1444",3,3,3,2,3,FALSE
"1445",3,2,2,2,2,FALSE
"1446",2,2,2,2,2,FALSE
"1447",2,2,2,2,2,FALSE
"1448",1,2,2,1,1,TRUE
"1449",2,2,2,1,2,FALSE
"1450",1,2,2,1,1,TRUE
"1451",1,3,3,2,3,FALSE
"1452",1,2,3,2,2,FALSE
"1453",2,2,2,1,2,FALSE
"1454",2,2,2,2,2,FALSE
"1455",1,2,2,1,1,TRUE
"1456",2,2,2,2,2,FALSE
"1457",3,2,3,2,2,FALSE
"1458",1,2,2,1,1,TRUE
"1459",1,2,2,1,1,TRUE
"1460",2,2,2,2,2,FALSE
"1461",2,2,2,2,2,FALSE
"1462",3,3,4,3,3,FALSE
"1463",4,4,4,4,4,FALSE
"1464",4,4,4,4,4,FALSE
"1465",1,1,2,1,1,TRUE
"1466",5,5,5,5,5,FALSE
"1467",5,5,5,5,5,FALSE
"1468",5,5,5,5,5,FALSE
"1469",2,2,3,2,2,FALSE
"1470",5,5,5,5,5,FALSE
"1471",5,5,5,5,5,FALSE
"1472",5,5,5,5,5,FALSE
"1473",5,5,5,5,5,FALSE
"1474",5,5,5,5,5,FALSE
"1475",2,3,3,2,2,FALSE
"1476",5,5,5,5,5,FALSE
"1477",5,5,5,5,5,FALSE
"1478",5,5,5,5,5,FALSE
"1479",5,5,5,5,5,FALSE
"1480",1,2,2,1,1,TRUE
"1481",2,5,5,5,5,FALSE
"1482",2,2,2,2,2,FALSE
"1483",1,2,3,2,2,FALSE
"1484",2,2,3,1,2,FALSE
"1485",1,2,2,1,1,TRUE
"1486",1,1,2,1,1,TRUE
"1487",1,1,2,1,1,TRUE
"1488",1,2,2,2,2,FALSE
"1489",2,2,2,1,2,FALSE
"1490",1,2,2,1,1,TRUE
"1491",2,2,2,1,2,FALSE
"1492",2,2,2,2,2,FALSE
"1493",2,3,3,2,2,FALSE
"1494",1,2,3,2,2,FALSE
"1495",5,5,5,5,5,FALSE
"1496",1,2,2,1,1,TRUE
"1497",5,5,5,5,5,FALSE
"1498",5,5,5,5,5,FALSE
"1499",5,5,5,5,5,FALSE
"1500",5,5,5,5,5,FALSE
"1501",5,5,5,5,5,FALSE
"1502",2,3,2,2,2,FALSE
"1503",5,5,5,5,5,FALSE
"1504",5,5,5,5,5,FALSE
"1505",5,5,5,5,5,FALSE
"1506",5,5,5,5,5,FALSE
"1507",5,5,5,5,5,FALSE
"1508",5,5,5,5,5,FALSE
"1509",5,5,5,5,5,FALSE
"1510",5,5,5,5,5,FALSE
"1511",5,5,5,5,5,FALSE
"1512",5,5,5,5,5,FALSE
"1513",5,5,5,5,5,FALSE
"1514",5,5,5,5,5,FALSE
"1515",5,5,5,5,5,FALSE
