"","jvfs_1_targetChildProminence","kfav_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean","recording","startSecond","endSecond"
"316",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",16266.71,16267.31
"317",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",16269,16269.6
"318",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",16311.64,16312.24
"319",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",16418.78,16419.38
"320",2,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",16479.92,16481.52
"321",1,2,1,1,1,TRUE,"0196_000902_scrubbed.wav",16533.26,16533.86
"322",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",16586.68,16587.48
"323",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",16657.68,16658.31
"324",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",16680.45,16681.05
"325",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",16682.98,16683.6
"326",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",16740.35,16740.96
"327",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",16778.17,16780.26
"328",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",16781.86,16782.46
"329",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",16786.8,16788.35
"330",2,3,3,1,3,FALSE,"0196_000902_scrubbed.wav",16791.01,16791.61
"331",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",16809.45,16810.05
"332",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",16810.85,16811.94
"333",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",16825.2,16825.8
"334",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",16849.11,16849.92
"335",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",16849.92,16850.68
"336",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",16859.99,16860.78
"337",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",16866.17,16866.79
"338",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",16872.89,16873.49
"339",5,3,4,4,4,FALSE,"0196_000902_scrubbed.wav",16886.62,16888.22
"340",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",16895.86,16896.46
"341",4,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",16897.42,16899.08
"342",3,5,3,2,3,FALSE,"0196_000902_scrubbed.wav",16969.94,16971.51
"343",5,5,3,5,5,FALSE,"0196_000902_scrubbed.wav",16984.84,16985.54
"344",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",16996.63,16997.24
"345",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",17061.04,17061.64
"346",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",17062.45,17063.78
"347",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",17064.89,17066.01
"348",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",17168.64,17169.64
"349",5,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",17207.76,17208.76
"350",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",17265.13,17266.52
"351",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",17270.08,17270.95
"352",2,3,2,1,2,FALSE,"0196_000902_scrubbed.wav",17352.46,17353.47
"353",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",17357.19,17357.79
"354",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",17366.76,17367.6
"355",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",17381.65,17382.25
"356",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",17387.52,17388.13
"357",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",17392.41,17393.15
"358",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",17395.03,17395.83
"359",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",17406.21,17406.81
"360",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",17407.61,17409.92
"361",4,4,3,3,3,FALSE,"0196_000902_scrubbed.wav",17542.5,17543.64
"362",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",17544.45,17545.38
"363",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",17546.45,17547.05
"364",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",17550.16,17551.33
"365",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",17551.33,17552.34
"366",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",17552.34,17553
"367",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",17554.16,17555.14
"368",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",17562.31,17562.91
"369",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",17564.2,17564.93
"370",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",17566.27,17567.15
"371",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",17575.82,17576.43
"372",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",17576.43,17578.32
"373",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",17579.72,17580.86
"374",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",17582,17582.8
"375",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",17584.47,17585.07
"376",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",17585.07,17586.96
"377",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",17586.96,17588
"378",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",17588.8,17589.4
"379",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",17590.97,17591.57
"380",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",17597.33,17597.96
"381",5,4,3,4,4,FALSE,"0196_000902_scrubbed.wav",17599.01,17599.61
"382",4,4,4,4,4,FALSE,"0196_000902_scrubbed.wav",17602.61,17603.27
"383",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",17605.59,17606.66
"384",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",17635.81,17637.75
"385",2,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",17646.66,17647.27
"386",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",17748.4,17749.1
"387",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",17766.89,17767.55
"388",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",17794.35,17795.11
"389",4,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",18007.28,18007.91
"390",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",18154.64,18155.24
"391",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",18245.23,18245.88
"392",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",18380.93,18381.94
"393",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",18404.25,18404.92
"394",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",18419.74,18421.12
"395",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",18494.89,18495.81
"396",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",18498.08,18498.9
"397",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",18573.09,18574.43
"398",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",18668.54,18669.14
"399",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",18720.37,18721.43
"400",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",18722.73,18723.33
"401",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",18789.45,18790.05
"402",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",18793.74,18794.35
"403",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",18854.2,18854.8
"404",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",18883.04,18883.64
"405",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",18923.58,18924.85
"406",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",18928.53,18929.22
"407",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",18931.35,18932.35
"408",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",18936.26,18937.27
"409",4,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",18983.54,18984.19
"410",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",18986.96,18987.67
"411",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",18995.57,18996.17
"412",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19025.52,19026.52
"413",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19070.44,19071.72
"414",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19072.93,19073.95
"415",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19102.32,19103.02
"416",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19157.4,19158.66
"417",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19162.16,19163.21
"418",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19164.81,19165.42
"419",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19176.96,19177.67
"420",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19183.74,19184.98
"421",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19254.4,19255.16
"422",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19255.16,19256.16
"423",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19256.16,19256.76
"424",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19260.33,19261.42
"425",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19265.45,19266.09
"426",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19268.72,19269.33
"427",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19270.2,19270.8
"428",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19270.8,19272.31
"429",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19284.51,19285.6
"430",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19300.63,19301.39
"431",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",19327.24,19327.84
"432",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",19329.93,19330.93
"433",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19365.01,19365.63
"434",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19377.35,19378.2
"435",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",19495.99,19496.59
"436",3,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",19588.01,19589.05
"437",3,2,3,3,3,FALSE,"0196_000902_scrubbed.wav",19593.9,19595.24
"438",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19610.15,19611.36
"439",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19611.36,19613.35
"440",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19613.35,19614.61
"441",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19621.36,19622.41
"442",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19622.41,19623.49
"443",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19623.49,19624.09
"444",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19624.09,19625.09
"445",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19631.81,19633.19
"446",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19638.73,19639.33
"447",2,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",19642.98,19644.25
"448",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",19648.43,19649.4
"449",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",19660.38,19661.08
"450",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",19662.95,19663.61
"451",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",19669.12,19669.76
"452",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19671.57,19672.28
"453",4,2,3,2,2,FALSE,"0196_000902_scrubbed.wav",19688.38,19688.99
"454",2,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",19689.99,19691.21
"455",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",19692.13,19693.31
"456",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",19695.59,19696.19
"457",1,1,2,2,1,TRUE,"0196_000902_scrubbed.wav",19708.32,19708.92
"458",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19721.24,19722.66
"459",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19723.67,19725.09
"460",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19725.89,19726.52
"461",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",19730,19730.6
"462",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19731.71,19733.54
"463",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",19735.77,19738.27
"464",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",19741.33,19742.91
"465",5,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",19746.17,19747.34
"466",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",19747.34,19750.57
"467",2,1,2,2,2,FALSE,"0196_000902_scrubbed.wav",19751.37,19753.59
"468",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",19754.58,19755.91
"469",4,4,4,4,4,FALSE,"0196_000902_scrubbed.wav",19755.91,19756.91
"470",4,4,4,4,4,FALSE,"0196_000902_scrubbed.wav",19758.12,19759.15
"471",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19759.95,19760.55
"472",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",19763.5,19764.1
"473",2,3,4,2,2,FALSE,"0196_000902_scrubbed.wav",19772.52,19773.12
"474",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",19780.7,19781.3
"475",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",19782.76,19783.36
"476",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",19784.24,19786.34
"477",2,1,2,2,2,FALSE,"0196_000902_scrubbed.wav",19787.48,19788.39
"478",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",19789.8,19791.91
"479",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",19793,19795.21
"480",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",19796.01,19796.69
"481",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",19797.49,19799.33
"482",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",19800.73,19801.37
"483",2,2,3,2,2,FALSE,"0196_000902_scrubbed.wav",19802.17,19802.78
"484",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",19803.86,19807.51
"485",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",19808.32,19808.92
"486",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",19809.72,19811.62
"487",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",19813.27,19817.79
"488",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",19819.87,19822.71
"489",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19828.12,19828.72
"490",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",19832.66,19833.26
"491",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",19847.12,19847.75
"492",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",19914.98,19915.58
"493",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",19925.86,19926.53
"494",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",19957.7,19959.29
"495",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",19961.06,19962.82
"496",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",19963.79,19964.52
"497",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",19968.49,19969.51
"498",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",19970.86,19972.2
"499",4,4,3,3,3,FALSE,"0196_000902_scrubbed.wav",19972.2,19973.27
"500",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",19973.27,19973.96
"501",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",19975.47,19977.54
"502",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",19981.42,19982.35
"503",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",19983.62,19984.23
"504",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20051.75,20052.35
"505",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20055.04,20056.15
"506",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",20072.34,20073.35
"507",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20096.59,20097.19
"508",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",20097.19,20097.99
"509",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",20099.72,20100.52
"510",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",20111.34,20112
"511",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",20112,20113.01
"512",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",20113.01,20113.65
"513",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20117,20117.65
"514",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20118.78,20119.49
"515",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20123.67,20125.1
"516",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20131.68,20132.46
"517",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",20132.46,20133.68
"518",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20133.68,20135.49
"519",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20137.41,20138.6
"520",5,3,4,2,2,FALSE,"0196_000902_scrubbed.wav",20141.38,20142.5
"521",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20142.5,20145.37
"522",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",20148.87,20150
"523",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",20152.48,20153.08
"524",4,4,3,3,3,FALSE,"0196_000902_scrubbed.wav",20159.52,20160.56
"525",4,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",20162.95,20163.55
"526",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",20166.27,20166.87
"527",5,3,4,2,2,FALSE,"0196_000902_scrubbed.wav",20170.95,20171.6
"528",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20176.82,20177.45
"529",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",20177.45,20178.5
"530",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20180.82,20181.51
"531",2,2,3,2,2,FALSE,"0196_000902_scrubbed.wav",20185.6,20186.47
"532",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20204.99,20206.91
"533",4,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",20218.04,20218.7
"534",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",20219.87,20220.47
"535",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",20221.34,20222.34
"536",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20223.27,20223.88
"537",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",20224.88,20225.55
"538",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20227.44,20228.05
"539",1,1,2,2,1,TRUE,"0196_000902_scrubbed.wav",20232.62,20233.22
"540",2,2,3,2,2,FALSE,"0196_000902_scrubbed.wav",20245.23,20245.83
"541",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20247.65,20248.28
"542",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",20265.48,20266.23
"543",2,2,3,2,2,FALSE,"0196_000902_scrubbed.wav",20285.01,20285.92
"544",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20287.06,20287.8
"545",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",20294.97,20295.57
"546",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20308.51,20309.92
"547",3,4,4,3,3,FALSE,"0196_000902_scrubbed.wav",20309.92,20310.94
"548",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",20317,20317.62
"549",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",20323.58,20324.19
"550",4,3,4,4,4,FALSE,"0196_000902_scrubbed.wav",20328.39,20329.57
"551",5,4,4,4,4,FALSE,"0196_000902_scrubbed.wav",20330.81,20331.48
"552",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",20341.29,20341.9
"553",3,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20345.78,20346.38
"554",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20359.61,20360.21
"555",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20365.08,20365.72
"556",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",20372.2,20372.82
"557",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20454.97,20455.6
"558",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",20458.42,20460.23
"559",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",20461.27,20462.59
"560",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",20468.74,20469.4
"561",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",20510.55,20511.9
"562",4,3,4,3,3,FALSE,"0196_000902_scrubbed.wav",20513.22,20514.11
"563",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",20516.4,20522.8
"564",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",20523.6,20524.58
"565",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",20525.38,20526.18
"566",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",20527.84,20528.44
"567",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20532.3,20533.82
"568",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",20539.03,20540.57
"569",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",20541.57,20542.57
"570",4,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",20543.73,20544.87
"571",3,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20550.92,20551.69
"572",4,4,4,4,4,FALSE,"0196_000902_scrubbed.wav",20552.6,20553.2
"573",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",20554.01,20555.15
"574",4,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",20556.13,20556.74
"575",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20557.54,20558.81
"576",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20562.24,20562.98
"577",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",20564.67,20565.27
"578",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",20566.07,20566.98
"579",2,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",20568.65,20569.25
"580",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",20570.13,20570.74
"581",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",20571.74,20573.11
"582",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",20576.81,20577.41
"583",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",20579.15,20579.77
"584",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",20580.6,20581.24
"585",2,2,3,2,2,FALSE,"0196_000902_scrubbed.wav",20584.42,20586.13
"586",3,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20605.02,20610
"587",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20612.47,20613.18
"588",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",20616.29,20618.12
"589",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",20618.92,20619.69
"590",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20620.5,20621.99
"591",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20622.84,20623.44
"592",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20624.78,20625.74
"593",2,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",20625.74,20626.54
"594",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",20626.54,20627.77
"595",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",20628.58,20629.19
"596",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",20629.99,20630.59
"597",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",20632.82,20634.21
"598",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",20635.58,20636.82
"599",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",20638.1,20638.73
"600",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",20641.31,20641.91
"601",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",20642.71,20644.49
"602",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",20645.41,20647.53
"603",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",20649.79,20650.39
"604",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20654.11,20657.43
"605",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",20658.23,20658.83
"606",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",20659.85,20661.85
"607",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20664.86,20665.46
"608",2,3,2,4,2,FALSE,"0196_000902_scrubbed.wav",20668.45,20669.93
"609",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",20676.68,20677.28
"610",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",20678.64,20682.08
"611",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20722.75,20723.47
"612",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20726.79,20727.68
"613",3,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",20787.49,20788.49
"614",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",20799.68,20800.28
"615",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20802.88,20809.27
"616",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",20810.46,20811.6
"617",4,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",20812.69,20814.6
"618",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20815.42,20817.42
"619",3,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",20817.42,20818.22
"620",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",20818.22,20820.58
"621",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",20821.58,20823.49
"622",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20826.34,20827.69
"623",3,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",20827.69,20828.69
"624",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",20828.69,20829.29
"625",3,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",20830.1,20831.72
"626",4,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",20833.77,20834.57
"627",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",20842.03,20842.63
"628",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",20842.63,20843.63
"629",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",20845.26,20845.86
"630",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",20846.76,20847.37
"631",5,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",20863.32,20863.92
