"","jvfs_1_targetChildProminence","kfav_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean","recording","startSecond","endSecond"
"1310",2,3,2,2,2,FALSE,"0833_010606.wav",11037.77,11038.37
"1311",3,3,3,3,3,FALSE,"0833_010606.wav",11039.17,11040.25
"1312",4,3,3,2,3,FALSE,"0833_010606.wav",11041.05,11043.6
"1313",3,2,2,2,2,FALSE,"0833_010606.wav",11044.6,11045.2
"1314",1,1,2,1,1,TRUE,"0833_010606.wav",11046.2,11047.35
"1315",4,3,3,3,3,FALSE,"0833_010606.wav",11048.35,11049.78
"1316",1,2,2,1,1,TRUE,"0833_010606.wav",11051.69,11052.44
"1317",2,1,2,1,1,TRUE,"0833_010606.wav",11053.46,11054.72
"1318",2,2,2,1,2,FALSE,"0833_010606.wav",11058.6,11060.06
"1319",2,3,2,2,2,FALSE,"0833_010606.wav",11065.79,11066.53
"1320",2,2,2,2,2,FALSE,"0833_010606.wav",11071.13,11071.73
"1321",2,3,2,2,2,FALSE,"0833_010606.wav",11073.72,11074.33
"1322",2,2,2,2,2,FALSE,"0833_010606.wav",11077.66,11078.26
"1323",2,3,2,2,2,FALSE,"0833_010606.wav",11079.06,11080.22
"1324",2,2,2,1,2,FALSE,"0833_010606.wav",11084.99,11085.99
"1325",2,2,2,2,2,FALSE,"0833_010606.wav",11089.47,11090.15
"1326",2,2,2,1,2,FALSE,"0833_010606.wav",11094.98,11095.59
"1327",2,3,2,1,2,FALSE,"0833_010606.wav",11097.03,11097.7
"1328",2,3,2,1,2,FALSE,"0833_010606.wav",11100.71,11101.31
"1329",1,2,2,1,1,TRUE,"0833_010606.wav",11111.01,11111.61
"1330",2,2,2,1,2,FALSE,"0833_010606.wav",11123.87,11125.37
"1331",1,2,2,1,1,TRUE,"0833_010606.wav",11126.83,11127.43
"1332",2,2,2,1,2,FALSE,"0833_010606.wav",11130.72,11131.32
"1333",1,1,2,1,1,TRUE,"0833_010606.wav",11137.2,11137.96
"1334",1,1,1,1,1,TRUE,"0833_010606.wav",11140.46,11141.08
"1335",1,1,2,1,1,TRUE,"0833_010606.wav",11163.54,11165.18
"1336",2,2,2,1,2,FALSE,"0833_010606.wav",11165.98,11166.58
"1337",1,1,2,1,1,TRUE,"0833_010606.wav",11179.19,11180.07
"1338",2,2,2,1,2,FALSE,"0833_010606.wav",11184.66,11185.56
"1339",1,1,2,1,1,TRUE,"0833_010606.wav",11187.17,11188.34
"1340",2,2,2,1,2,FALSE,"0833_010606.wav",11198.09,11200.17
"1341",2,2,2,2,2,FALSE,"0833_010606.wav",11202.05,11203.24
"1342",3,2,2,2,2,FALSE,"0833_010606.wav",11204.24,11206.34
"1343",2,2,2,2,2,FALSE,"0833_010606.wav",11207.23,11209.36
"1344",1,1,2,1,1,TRUE,"0833_010606.wav",11212.15,11212.95
"1345",1,2,2,1,1,TRUE,"0833_010606.wav",11218.04,11218.64
"1346",2,3,3,1,3,FALSE,"0833_010606.wav",11220.32,11220.94
"1347",1,1,2,2,1,TRUE,"0833_010606.wav",11237.27,11240.13
"1348",5,3,2,1,1,TRUE,"0833_010606.wav",11244.11,11244.76
"1349",1,1,1,1,1,TRUE,"0833_010606.wav",11245.56,11246.73
"1350",2,1,2,1,1,TRUE,"0833_010606.wav",11250.15,11250.85
"1351",1,1,2,1,1,TRUE,"0833_010606.wav",11260.38,11261.65
"1352",2,2,2,1,2,FALSE,"0833_010606.wav",11266.15,11267.02
"1353",4,4,3,2,4,FALSE,"0833_010606.wav",11277.03,11277.63
"1354",1,1,2,1,1,TRUE,"0833_010606.wav",11278.53,11279.13
"1355",2,2,2,2,2,FALSE,"0833_010606.wav",11282.55,11283.73
"1356",1,1,2,1,1,TRUE,"0833_010606.wav",11285.75,11286.72
"1357",1,1,2,1,1,TRUE,"0833_010606.wav",11287.7,11288.87
"1358",1,1,2,1,1,TRUE,"0833_010606.wav",11290.71,11291.58
"1359",2,2,2,1,2,FALSE,"0833_010606.wav",11293.6,11294.62
"1360",1,1,2,1,1,TRUE,"0833_010606.wav",11296.72,11298.07
"1361",2,2,2,1,2,FALSE,"0833_010606.wav",11426.33,11427.11
"1362",2,2,3,2,2,FALSE,"0833_010606.wav",11429.25,11429.88
"1363",2,2,2,1,2,FALSE,"0833_010606.wav",11441.13,11441.73
"1364",2,2,2,1,2,FALSE,"0833_010606.wav",11443.26,11443.86
"1365",5,5,5,5,5,FALSE,"0833_010606.wav",11445.63,11446.23
"1366",1,2,2,1,1,TRUE,"0833_010606.wav",11477.12,11477.86
"1367",3,2,3,2,2,FALSE,"0833_010606.wav",11478.99,11479.6
"1368",3,2,3,2,2,FALSE,"0833_010606.wav",11485.74,11487.67
"1369",1,2,2,1,1,TRUE,"0833_010606.wav",11511.24,11511.88
"1370",1,1,2,1,1,TRUE,"0833_010606.wav",11514.34,11515.06
"1371",1,2,2,1,1,TRUE,"0833_010606.wav",11517.14,11518.25
"1372",1,1,2,1,1,TRUE,"0833_010606.wav",11520.35,11521.17
"1373",2,3,2,2,2,FALSE,"0833_010606.wav",11528.99,11529.69
"1374",1,1,2,1,1,TRUE,"0833_010606.wav",11530.69,11531.65
"1375",2,2,2,1,2,FALSE,"0833_010606.wav",11532.45,11533.05
"1376",1,1,2,1,1,TRUE,"0833_010606.wav",11538.06,11538.72
"1377",1,2,2,2,2,FALSE,"0833_010606.wav",11539.66,11541.61
"1378",2,2,2,1,2,FALSE,"0833_010606.wav",11546.84,11547.44
"1379",1,1,2,1,1,TRUE,"0833_010606.wav",11548.24,11548.84
"1380",1,1,1,1,1,TRUE,"0833_010606.wav",11559.52,11560.38
"1381",2,2,2,2,2,FALSE,"0833_010606.wav",11561.49,11562.5
"1382",1,1,1,1,1,TRUE,"0833_010606.wav",11568.08,11568.75
"1383",1,2,2,1,1,TRUE,"0833_010606.wav",11578.39,11578.99
"1384",1,2,2,2,2,FALSE,"0833_010606.wav",11578.99,11579.8
"1385",1,2,2,1,1,TRUE,"0833_010606.wav",11580.6,11581.25
"1386",1,1,2,1,1,TRUE,"0833_010606.wav",11611.27,11611.87
"1387",1,2,2,1,1,TRUE,"0833_010606.wav",11613.11,11614.22
"1388",2,3,2,2,2,FALSE,"0833_010606.wav",11622.5,11623.11
"1389",2,2,2,2,2,FALSE,"0833_010606.wav",11628.34,11629.29
"1390",2,2,2,1,2,FALSE,"0833_010606.wav",11644.64,11645.3
"1391",2,2,2,2,2,FALSE,"0833_010606.wav",11665.99,11668.01
"1392",3,3,2,2,2,FALSE,"0833_010606.wav",11669.32,11669.93
"1393",2,2,2,2,2,FALSE,"0833_010606.wav",11677.38,11678.98
"1394",4,4,4,2,4,FALSE,"0833_010606.wav",11681.66,11682.27
"1395",2,2,2,2,2,FALSE,"0833_010606.wav",11684.24,11684.9
"1396",2,1,2,1,1,TRUE,"0833_010606.wav",11703.49,11704.46
"1397",2,2,2,2,2,FALSE,"0833_010606.wav",11705.68,11706.68
"1398",2,2,2,2,2,FALSE,"0833_010606.wav",11707.48,11708.11
"1399",2,2,2,2,2,FALSE,"0833_010606.wav",11708.93,11709.53
"1400",2,2,2,1,2,FALSE,"0833_010606.wav",11715.18,11715.96
"1401",3,4,3,3,3,FALSE,"0833_010606.wav",11716.77,11717.39
"1402",4,5,3,2,2,FALSE,"0833_010606.wav",11732.62,11733.23
"1403",2,3,2,2,2,FALSE,"0833_010606.wav",11740.81,11741.48
"1404",5,5,5,5,5,FALSE,"0833_010606.wav",11750.27,11750.89
"1405",1,1,2,1,1,TRUE,"0833_010606.wav",11752.73,11753.58
"1406",2,2,2,1,2,FALSE,"0833_010606.wav",11757.52,11758.31
"1407",1,1,2,1,1,TRUE,"0833_010606.wav",11762.68,11763.79
"1408",2,2,2,1,2,FALSE,"0833_010606.wav",11765.64,11766.25
"1409",2,2,2,1,2,FALSE,"0833_010606.wav",11773.96,11774.59
"1410",2,3,2,2,2,FALSE,"0833_010606.wav",11775.57,11776.17
"1411",2,2,2,1,2,FALSE,"0833_010606.wav",11784,11784.77
"1412",2,1,2,1,1,TRUE,"0833_010606.wav",11786.79,11787.95
"1413",2,2,2,2,2,FALSE,"0833_010606.wav",11794.03,11795.32
"1414",2,2,2,2,2,FALSE,"0833_010606.wav",11797.16,11798.17
"1415",2,2,2,2,2,FALSE,"0833_010606.wav",11798.97,11799.57
"1416",1,1,2,1,1,TRUE,"0833_010606.wav",11815.15,11817.64
"1417",2,2,2,2,2,FALSE,"0833_010606.wav",11820.73,11821.33
"1418",2,2,2,2,2,FALSE,"0833_010606.wav",11823.77,11826.52
"1419",2,2,2,2,2,FALSE,"0833_010606.wav",11831.43,11834.04
"1420",4,3,3,1,3,FALSE,"0833_010606.wav",11840.29,11840.97
"1421",1,2,2,1,1,TRUE,"0833_010606.wav",11844.75,11845.47
"1422",2,2,2,1,2,FALSE,"0833_010606.wav",11848.59,11849.19
"1423",2,2,2,1,2,FALSE,"0833_010606.wav",11861.16,11861.9
"1424",3,2,2,1,2,FALSE,"0833_010606.wav",11875.92,11876.62
"1425",2,2,2,1,2,FALSE,"0833_010606.wav",11878.72,11879.46
"1426",2,2,2,1,2,FALSE,"0833_010606.wav",11883.85,11884.45
"1427",2,3,2,2,2,FALSE,"0833_010606.wav",11885.25,11885.85
"1428",1,2,2,2,2,FALSE,"0833_010606.wav",11887.46,11888.07
"1429",2,3,2,1,2,FALSE,"0833_010606.wav",11889.37,11889.97
"1430",2,2,2,1,2,FALSE,"0833_010606.wav",11890.77,11891.97
"1431",2,2,2,1,2,FALSE,"0833_010606.wav",11894.21,11894.9
"1432",2,2,2,1,2,FALSE,"0833_010606.wav",11895.8,11897.92
"1433",2,2,2,1,2,FALSE,"0833_010606.wav",11899.85,11901.26
"1434",2,2,2,2,2,FALSE,"0833_010606.wav",11902.06,11902.67
"1435",1,1,1,1,1,TRUE,"0833_010606.wav",11904.69,11906.7
"1436",2,2,2,1,2,FALSE,"0833_010606.wav",11908.53,11912.96
"1437",3,3,2,2,2,FALSE,"0833_010606.wav",11915.59,11917.87
"1438",2,1,2,2,2,FALSE,"0833_010606.wav",11919.03,11919.95
"1439",1,1,2,1,1,TRUE,"0833_010606.wav",11925.37,11926.17
"1440",2,2,2,1,2,FALSE,"0833_010606.wav",11928.51,11929.27
"1441",2,2,2,2,2,FALSE,"0833_010606.wav",11930.12,11931.73
"1442",2,2,2,2,2,FALSE,"0833_010606.wav",11932.53,11934.17
"1443",2,2,2,1,2,FALSE,"0833_010606.wav",11941.01,11942.23
"1444",2,2,2,1,2,FALSE,"0833_010606.wav",11944.42,11945.02
"1445",2,2,2,1,2,FALSE,"0833_010606.wav",11946.37,11946.97
"1446",2,3,3,2,2,FALSE,"0833_010606.wav",11951.17,11952.02
"1447",3,3,3,2,3,FALSE,"0833_010606.wav",11956.36,11956.96
"1448",2,2,2,2,2,FALSE,"0833_010606.wav",11971.55,11972.18
"1449",3,3,3,2,3,FALSE,"0833_010606.wav",11973.8,11974.6
"1450",2,3,3,1,3,FALSE,"0833_010606.wav",11983.67,11984.34
"1451",2,2,2,2,2,FALSE,"0833_010606.wav",11988.52,11989.24
"1452",2,2,2,2,2,FALSE,"0833_010606.wav",12000.86,12001.46
"1453",2,2,2,2,2,FALSE,"0833_010606.wav",12011.68,12012.29
"1454",2,2,3,2,2,FALSE,"0833_010606.wav",12021.64,12022.43
"1455",3,2,2,2,2,FALSE,"0833_010606.wav",12024.58,12025.19
"1456",2,2,2,2,2,FALSE,"0833_010606.wav",12038.96,12039.61
"1457",2,2,2,2,2,FALSE,"0833_010606.wav",12059.72,12060.32
"1458",3,3,2,2,2,FALSE,"0833_010606.wav",12071.19,12071.8
"1459",2,2,2,2,2,FALSE,"0833_010606.wav",12074.24,12075.08
"1460",4,4,3,2,4,FALSE,"0833_010606.wav",12084.54,12085.66
"1461",3,3,2,2,2,FALSE,"0833_010606.wav",12093.2,12094.41
"1462",1,2,2,2,2,FALSE,"0833_010606.wav",12098.75,12099.41
"1463",2,2,2,2,2,FALSE,"0833_010606.wav",12100.21,12101.1
"1464",2,2,2,2,2,FALSE,"0833_010606.wav",12105.83,12107.46
"1465",2,3,2,2,2,FALSE,"0833_010606.wav",12108.29,12109.03
"1466",2,3,2,2,2,FALSE,"0833_010606.wav",12110.24,12110.84
"1467",2,2,2,2,2,FALSE,"0833_010606.wav",12112.47,12113.74
"1468",4,4,4,3,4,FALSE,"0833_010606.wav",12115.65,12116.3
"1469",2,2,2,2,2,FALSE,"0833_010606.wav",12117.1,12117.87
"1470",3,3,3,2,3,FALSE,"0833_010606.wav",12123.86,12124.93
"1471",3,3,3,2,3,FALSE,"0833_010606.wav",12132.84,12133.44
"1472",2,3,2,1,2,FALSE,"0833_010606.wav",12138.19,12138.8
"1473",4,3,3,3,3,FALSE,"0833_010606.wav",12147.46,12148.06
"1474",2,2,2,2,2,FALSE,"0833_010606.wav",12163.39,12164.35
"1475",4,3,3,3,3,FALSE,"0833_010606.wav",12175.51,12176.75
"1476",3,2,2,2,2,FALSE,"0833_010606.wav",12186.81,12187.75
"1477",4,4,3,3,3,FALSE,"0833_010606.wav",12206.26,12206.86
"1478",2,3,3,2,2,FALSE,"0833_010606.wav",12209.46,12210.66
"1479",4,3,3,2,3,FALSE,"0833_010606.wav",12211.75,12213.13
"1480",5,5,5,5,5,FALSE,"0833_010606.wav",12218.49,12219.49
"1481",1,3,2,1,1,TRUE,"0833_010606.wav",12232.8,12233.43
"1482",2,2,2,1,2,FALSE,"0833_010606.wav",12265.82,12266.42
"1483",3,3,3,2,3,FALSE,"0833_010606.wav",12311.27,12311.87
"1484",2,2,2,2,2,FALSE,"0833_010606.wav",12315.98,12316.58
"1485",4,4,3,3,3,FALSE,"0833_010606.wav",12317.4,12318.31
"1486",2,2,2,1,2,FALSE,"0833_010606.wav",12323.5,12324.1
"1487",2,2,2,1,2,FALSE,"0833_010606.wav",12337.41,12338.01
"1488",2,2,2,1,2,FALSE,"0833_010606.wav",12345.68,12346.28
"1489",2,2,2,2,2,FALSE,"0833_010606.wav",12348.1,12348.7
"1490",3,2,2,1,2,FALSE,"0833_010606.wav",12361.56,12362.16
"1491",2,2,2,1,2,FALSE,"0833_010606.wav",12364.19,12364.79
"1492",2,2,2,1,2,FALSE,"0833_010606.wav",12375.2,12375.8
"1493",2,2,2,1,2,FALSE,"0833_010606.wav",12435.41,12436.01
"1494",1,2,2,1,1,TRUE,"0833_010606.wav",12481.13,12482.59
"1495",2,1,2,1,1,TRUE,"0833_010606.wav",12485.04,12486.38
"1496",1,1,2,1,1,TRUE,"0833_010606.wav",12511.49,12512.09
"1497",1,1,2,1,1,TRUE,"0833_010606.wav",12513.15,12514.4
"1498",2,2,2,2,2,FALSE,"0833_010606.wav",12516.56,12517.59
"1499",2,2,2,1,2,FALSE,"0833_010606.wav",12517.59,12518.76
"1500",2,3,3,2,2,FALSE,"0833_010606.wav",12521.94,12523.46
"1501",2,3,2,2,2,FALSE,"0833_010606.wav",12534.86,12535.47
"1502",2,2,3,2,2,FALSE,"0833_010606.wav",12536.76,12539.1
"1503",2,1,2,2,2,FALSE,"0833_010606.wav",12539.1,12539.9
"1504",2,2,2,2,2,FALSE,"0833_010606.wav",12550.1,12551.24
"1505",1,2,2,1,1,TRUE,"0833_010606.wav",12552.84,12553.66
"1506",1,1,2,1,1,TRUE,"0833_010606.wav",12557.37,12558.54
"1507",2,2,3,2,2,FALSE,"0833_010606.wav",12559.84,12560.45
"1508",1,2,2,2,2,FALSE,"0833_010606.wav",12578.48,12579.08
"1509",2,2,3,2,2,FALSE,"0833_010606.wav",12583.74,12584.34
"1510",2,2,2,1,2,FALSE,"0833_010606.wav",12586.91,12587.51
"1511",2,2,2,1,2,FALSE,"0833_010606.wav",12596.95,12599.08
"1512",2,2,2,1,2,FALSE,"0833_010606.wav",12600.76,12602.9
"1513",1,1,2,1,1,TRUE,"0833_010606.wav",12604.98,12605.72
"1514",2,2,2,2,2,FALSE,"0833_010606.wav",12606.87,12608.29
"1515",2,2,2,1,2,FALSE,"0833_010606.wav",12609.11,12609.96
"1516",2,2,2,1,2,FALSE,"0833_010606.wav",12611.86,12612.7
"1517",2,2,2,1,2,FALSE,"0833_010606.wav",12614.63,12615.29
"1518",2,2,2,1,2,FALSE,"0833_010606.wav",12618.35,12619.58
"1519",3,2,2,2,2,FALSE,"0833_010606.wav",12620.75,12621.81
"1520",3,2,2,2,2,FALSE,"0833_010606.wav",12626.58,12627.18
"1521",2,2,2,2,2,FALSE,"0833_010606.wav",12633.59,12635
"1522",2,2,2,1,2,FALSE,"0833_010606.wav",12635,12636.02
"1523",1,2,2,1,1,TRUE,"0833_010606.wav",12637.09,12638.04
"1524",2,2,2,1,2,FALSE,"0833_010606.wav",12647.77,12648.47
"1525",2,3,3,2,2,FALSE,"0833_010606.wav",12649.33,12649.93
"1526",1,2,2,1,1,TRUE,"0833_010606.wav",12665,12665.6
"1527",1,2,2,2,2,FALSE,"0833_010606.wav",12666.54,12667.15
"1528",2,2,2,2,2,FALSE,"0833_010606.wav",12669.08,12670.73
"1529",2,2,2,2,2,FALSE,"0833_010606.wav",12686.1,12686.91
"1530",2,2,2,1,2,FALSE,"0833_010606.wav",12694.58,12695.18
"1531",2,3,3,2,2,FALSE,"0833_010606.wav",12720.78,12721.38
"1532",2,3,2,2,2,FALSE,"0833_010606.wav",12722.94,12723.54
"1533",2,3,2,2,2,FALSE,"0833_010606.wav",12727.32,12727.92
"1534",2,2,2,2,2,FALSE,"0833_010606.wav",12735.27,12735.87
"1535",2,2,2,2,2,FALSE,"0833_010606.wav",12740.91,12741.9
"1536",1,2,2,2,2,FALSE,"0833_010606.wav",12747.28,12748.21
"1537",1,2,2,2,2,FALSE,"0833_010606.wav",12750.19,12750.9
"1538",2,2,2,2,2,FALSE,"0833_010606.wav",12754,12755.4
"1539",2,2,2,2,2,FALSE,"0833_010606.wav",12757.49,12758.34
"1540",2,2,2,1,2,FALSE,"0833_010606.wav",12759.61,12760.8
"1541",1,2,2,1,1,TRUE,"0833_010606.wav",12761.74,12762.46
"1542",2,2,2,2,2,FALSE,"0833_010606.wav",12764.45,12765.43
"1543",2,2,2,2,2,FALSE,"0833_010606.wav",12767.23,12768.4
"1544",1,2,2,1,1,TRUE,"0833_010606.wav",12769.32,12770.01
"1545",2,2,2,1,2,FALSE,"0833_010606.wav",12771.43,12772.06
"1546",2,1,2,1,1,TRUE,"0833_010606.wav",12774.78,12776.34
"1547",2,1,2,1,1,TRUE,"0833_010606.wav",12782.13,12782.73
"1548",2,2,2,1,2,FALSE,"0833_010606.wav",12784.06,12785.02
"1549",2,2,2,1,2,FALSE,"0833_010606.wav",12785.99,12786.66
"1550",2,3,3,2,2,FALSE,"0833_010606.wav",12791.7,12792.41
"1551",2,2,2,1,2,FALSE,"0833_010606.wav",12794.75,12795.39
"1552",2,2,2,1,2,FALSE,"0833_010606.wav",12796.28,12797.4
"1553",2,3,4,2,2,FALSE,"0833_010606.wav",12822.01,12822.65
"1554",2,3,2,2,2,FALSE,"0833_010606.wav",12825.06,12825.8
"1555",2,2,2,1,2,FALSE,"0833_010606.wav",12828.45,12829.27
"1556",2,2,2,1,2,FALSE,"0833_010606.wav",12856.25,12856.86
"1557",2,3,3,2,2,FALSE,"0833_010606.wav",12902.98,12903.77
"1558",2,2,2,1,2,FALSE,"0833_010606.wav",12910.07,12910.67
"1559",2,3,3,2,2,FALSE,"0833_010606.wav",12912.47,12913.62
"1560",2,2,2,1,2,FALSE,"0833_010606.wav",12915.04,12915.66
"1561",2,2,2,1,2,FALSE,"0833_010606.wav",12918.52,12919.12
"1562",2,2,2,1,2,FALSE,"0833_010606.wav",12955.24,12956.02
"1563",2,2,2,2,2,FALSE,"0833_010606.wav",13040.31,13040.91
"1564",3,3,3,3,3,FALSE,"0833_010606.wav",13043.23,13044.23
"1565",2,2,2,1,2,FALSE,"0833_010606.wav",13047.58,13048.25
"1566",2,2,2,1,2,FALSE,"0833_010606.wav",13052.56,13053.41
"1567",2,2,2,2,2,FALSE,"0833_010606.wav",13055.53,13056.13
"1568",2,3,2,2,2,FALSE,"0833_010606.wav",13093.66,13094.27
"1569",2,2,2,2,2,FALSE,"0833_010606.wav",13095.48,13096.08
"1570",2,3,3,2,2,FALSE,"0833_010606.wav",13100.39,13101.17
"1571",2,2,2,2,2,FALSE,"0833_010606.wav",13123.42,13124.22
"1572",2,2,3,2,2,FALSE,"0833_010606.wav",13136.41,13137.01
"1573",2,2,2,2,2,FALSE,"0833_010606.wav",13152.85,13153.45
"1574",2,2,2,1,2,FALSE,"0833_010606.wav",13155.3,13155.9
"1575",1,2,2,1,1,TRUE,"0833_010606.wav",13159.83,13160.43
"1576",2,2,2,2,2,FALSE,"0833_010606.wav",13165.34,13165.94
"1577",2,2,2,2,2,FALSE,"0833_010606.wav",13168.79,13169.39
"1578",2,2,2,2,2,FALSE,"0833_010606.wav",13172.04,13172.64
"1579",2,3,2,2,2,FALSE,"0833_010606.wav",13173.57,13174.18
"1580",2,2,2,2,2,FALSE,"0833_010606.wav",13176.16,13176.77
"1581",3,4,3,2,3,FALSE,"0833_010606.wav",13178.93,13179.53
"1582",2,3,2,1,2,FALSE,"0833_010606.wav",13188.83,13189.43
"1583",3,3,2,2,2,FALSE,"0833_010606.wav",13192.86,13193.46
"1584",3,2,2,2,2,FALSE,"0833_010606.wav",13201.57,13203.47
"1585",3,2,2,2,2,FALSE,"0833_010606.wav",13213.17,13213.77
"1586",2,1,2,1,1,TRUE,"0833_010606.wav",13226.75,13227.88
"1587",2,2,2,2,2,FALSE,"0833_010606.wav",13259.92,13261.46
"1588",3,2,2,2,2,FALSE,"0833_010606.wav",13283.25,13283.98
"1589",1,2,2,1,1,TRUE,"0833_010606.wav",13285.88,13286.81
"1590",2,2,2,1,2,FALSE,"0833_010606.wav",13291.04,13291.71
"1591",3,3,3,1,3,FALSE,"0833_010606.wav",13390.35,13390.95
"1592",1,2,2,1,1,TRUE,"0833_010606.wav",13391.75,13392.35
"1593",1,1,2,1,1,TRUE,"0833_010606.wav",13409.85,13410.78
"1594",2,2,2,2,2,FALSE,"0833_010606.wav",13414.42,13415.34
"1595",2,2,2,1,2,FALSE,"0833_010606.wav",13430.72,13431.34
"1596",2,2,2,1,2,FALSE,"0833_010606.wav",13432.14,13432.74
"1597",2,2,2,1,2,FALSE,"0833_010606.wav",13436.6,13437.28
"1598",2,2,2,1,2,FALSE,"0833_010606.wav",13443.84,13444.6
"1599",2,2,2,2,2,FALSE,"0833_010606.wav",13445.8,13446.82
"1600",2,2,2,2,2,FALSE,"0833_010606.wav",13456.52,13457.12
"1601",2,2,2,2,2,FALSE,"0833_010606.wav",13461.3,13462.59
"1602",1,2,2,1,1,TRUE,"0833_010606.wav",13467.07,13468.65
"1603",1,2,2,1,1,TRUE,"0833_010606.wav",13472.31,13473.47
"1604",2,1,2,1,1,TRUE,"0833_010606.wav",13476.81,13480.46
"1605",2,2,2,2,2,FALSE,"0833_010606.wav",13481.52,13482.49
"1606",2,2,2,1,2,FALSE,"0833_010606.wav",13484.51,13485.52
"1607",2,2,2,2,2,FALSE,"0833_010606.wav",13488.94,13489.57
"1608",1,2,2,2,2,FALSE,"0833_010606.wav",13493.22,13495.84
"1609",1,2,2,1,1,TRUE,"0833_010606.wav",13496.7,13499.41
"1610",2,2,2,2,2,FALSE,"0833_010606.wav",13499.41,13500.22
"1611",2,2,2,2,2,FALSE,"0833_010606.wav",13500.22,13501.23
"1612",2,2,2,1,2,FALSE,"0833_010606.wav",13501.23,13502.14
"1613",2,2,2,2,2,FALSE,"0833_010606.wav",13502.94,13504.16
"1614",1,2,2,1,1,TRUE,"0833_010606.wav",13505.58,13507.35
"1615",1,2,2,1,1,TRUE,"0833_010606.wav",13508.33,13510.15
"1616",2,2,2,2,2,FALSE,"0833_010606.wav",13511,13512.1
"1617",2,2,2,2,2,FALSE,"0833_010606.wav",13513.49,13514.82
"1618",2,2,2,1,2,FALSE,"0833_010606.wav",13516.84,13518.83
"1619",2,2,2,2,2,FALSE,"0833_010606.wav",13523.21,13524.89
"1620",1,1,2,1,1,TRUE,"0833_010606.wav",13526.99,13527.62
"1621",2,2,2,1,2,FALSE,"0833_010606.wav",13530.59,13531.56
"1622",2,2,2,1,2,FALSE,"0833_010606.wav",13537.73,13538.59
"1623",2,2,2,1,2,FALSE,"0833_010606.wav",13542.27,13542.87
"1624",2,2,2,1,2,FALSE,"0833_010606.wav",13545.45,13546.32
"1625",1,2,2,1,1,TRUE,"0833_010606.wav",13549.17,13549.78
"1626",1,2,2,1,1,TRUE,"0833_010606.wav",13562.1,13563.08
"1627",2,2,2,1,2,FALSE,"0833_010606.wav",13566.04,13566.79
"1628",2,2,2,1,2,FALSE,"0833_010606.wav",13571.07,13572.64
"1629",2,2,2,2,2,FALSE,"0833_010606.wav",13574.34,13575.46
"1630",1,2,2,1,1,TRUE,"0833_010606.wav",13580.74,13581.84
"1631",2,2,2,1,2,FALSE,"0833_010606.wav",13585.51,13586.11
"1632",1,1,2,1,1,TRUE,"0833_010606.wav",13590.98,13591.66
"1633",1,2,2,1,1,TRUE,"0833_010606.wav",13592.54,13593.77
"1634",2,2,2,2,2,FALSE,"0833_010606.wav",13598.76,13601.71
"1635",2,2,2,2,2,FALSE,"0833_010606.wav",13604.89,13606.58
"1636",2,2,3,2,2,FALSE,"0833_010606.wav",13607.38,13607.98
"1637",2,2,2,1,2,FALSE,"0833_010606.wav",13611.88,13612.67
"1638",2,2,2,2,2,FALSE,"0833_010606.wav",13614.56,13617.98
"1639",2,2,2,2,2,FALSE,"0833_010606.wav",13619.02,13625.04
"1640",2,2,2,1,2,FALSE,"0833_010606.wav",13626.68,13627.28
"1641",2,1,2,1,1,TRUE,"0833_010606.wav",13628.08,13630.56
"1642",1,1,2,1,1,TRUE,"0833_010606.wav",13633.46,13634.13
"1643",2,2,2,1,2,FALSE,"0833_010606.wav",13634.13,13635.39
"1644",2,2,2,1,2,FALSE,"0833_010606.wav",13637.13,13638.93
"1645",3,3,3,2,3,FALSE,"0833_010606.wav",13641.84,13642.44
"1646",3,2,3,2,2,FALSE,"0833_010606.wav",13643.43,13644.16
"1647",2,1,2,1,1,TRUE,"0833_010606.wav",13645.96,13646.99
"1648",2,2,2,1,2,FALSE,"0833_010606.wav",13655.43,13656.68
"1649",2,1,2,1,1,TRUE,"0833_010606.wav",13660.42,13662.1
"1650",1,2,2,1,1,TRUE,"0833_010606.wav",13663.12,13663.78
"1651",2,2,2,2,2,FALSE,"0833_010606.wav",13664.58,13665.58
"1652",2,1,2,1,1,TRUE,"0833_010606.wav",13665.58,13666.58
"1653",2,3,2,2,2,FALSE,"0833_010606.wav",13681.58,13682.18
"1654",2,2,2,2,2,FALSE,"0833_010606.wav",13701.8,13702.4
"1655",2,2,2,2,2,FALSE,"0833_010606.wav",13713.51,13714.12
"1656",1,1,2,1,1,TRUE,"0833_010606.wav",13715.18,13716.2
"1657",2,2,2,2,2,FALSE,"0833_010606.wav",13721.48,13722.58
"1658",2,2,2,2,2,FALSE,"0833_010606.wav",13725.93,13726.66
"1659",1,1,2,1,1,TRUE,"0833_010606.wav",13728.99,13729.64
"1660",2,2,2,2,2,FALSE,"0833_010606.wav",13732.52,13733.12
"1661",2,2,2,1,2,FALSE,"0833_010606.wav",13735.23,13735.83
"1662",2,2,2,2,2,FALSE,"0833_010606.wav",13737.54,13738.14
"1663",2,2,3,2,2,FALSE,"0833_010606.wav",13738.14,13739.63
"1664",2,2,2,2,2,FALSE,"0833_010606.wav",13741.17,13741.88
"1665",2,2,3,2,2,FALSE,"0833_010606.wav",13743.3,13743.9
"1666",2,2,2,1,2,FALSE,"0833_010606.wav",13744.7,13745.37
