"","jvfs_1_targetChildProminence","kfav_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean","recording","startSecond","endSecond"
"319",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13567.4,13571.25
"320",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",13572.28,13575.27
"321",2,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",13577.07,13579
"322",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",13581.06,13582.33
"323",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",13590.64,13591.72
"324",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",13596.55,13597.25
"325",2,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",13609.67,13610.59
"326",3,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",13615.62,13616.32
"327",2,1,3,1,1,TRUE,"0340_000301_scrubbed.wav",13618.03,13618.64
"328",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",13625.37,13625.97
"329",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",13631.15,13631.89
"330",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13632.7,13633.3
"331",3,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",13636.62,13637.22
"332",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13638.02,13638.62
"333",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13639.5,13640.89
"334",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",13641.99,13648.38
"335",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13649.79,13651.76
"336",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13652.74,13657.18
"337",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13658.82,13660.26
"338",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13662.12,13663.67
"339",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13666.27,13667.58
"340",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13669.51,13671.64
"341",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13672.44,13675.13
"342",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",13675.96,13677.48
"343",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13679.16,13681.06
"344",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13682.07,13685.36
"345",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13686.67,13687.61
"346",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13690.14,13691.74
"347",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13693.33,13695.05
"348",2,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",13696.55,13699.48
"349",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",13701.19,13701.81
"350",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",13702.67,13705.32
"351",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13710.36,13711.26
"352",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13713.97,13715.09
"353",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13716.09,13718.27
"354",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",13720.47,13722.64
"355",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13724.41,13727.68
"356",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13728.48,13732.91
"357",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13733.8,13735.05
"358",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13735.91,13737.41
"359",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",13738.21,13751.27
"360",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",13752.12,13758.93
"361",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",13759.73,13765.28
"362",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",13766.08,13767.19
"363",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",13767.99,13768.59
"364",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13772.1,13773.79
"365",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13773.79,13774.59
"366",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13774.59,13775.89
"367",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13777.2,13779.21
"368",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13780.3,13784.27
"369",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",13785.25,13789.7
"370",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13791.36,13793.07
"371",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13795.15,13795.99
"372",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13796.8,13797.73
"373",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13798.79,13799.52
"374",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13800.32,13807.46
"375",1,1,2,2,1,TRUE,"0340_000301_scrubbed.wav",13808.48,13810.72
"376",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13812.09,13815.68
"377",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13816.8,13821.91
"378",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13823.73,13824.36
"379",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13850.74,13851.43
"380",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13853.88,13854.48
"381",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13855.41,13856.49
"382",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13856.49,13857.59
"383",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13857.59,13860.79
"384",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13861.76,13865.43
"385",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13866.74,13870.18
"386",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13870.98,13871.75
"387",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",13872.55,13874.18
"388",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",13876.63,13880.15
"389",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13881.13,13882.14
"390",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",13882.97,13885.71
"391",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13886.51,13888.73
"392",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13890.34,13901.99
"393",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",13903.1,13905.34
"394",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13906.14,13908.86
"395",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",13909.72,13913.38
"396",4,2,3,1,1,TRUE,"0340_000301_scrubbed.wav",13914.18,13914.78
"397",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13915.58,13916.18
"398",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13926.02,13927.51
"399",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",13928.51,13932.53
"400",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13934.07,13936.15
"401",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",13936.99,13939.57
"402",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",13940.56,13942.6
"403",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13943.82,13951.29
"404",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",13952.19,13958.7
"405",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",13959.54,13960.14
"406",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13960.94,13972.31
"407",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",13973.46,13976.81
"408",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13978.14,13979.9
"409",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13980.98,13986.61
"410",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13987.62,13989.11
"411",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",13990.73,13991.47
"412",2,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",13992.45,14001.12
"413",2,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",14001.12,14001.92
"414",5,1,4,1,1,TRUE,"0340_000301_scrubbed.wav",14003.21,14003.81
"415",3,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",14005.13,14008.84
"416",2,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",14012.38,14015.23
"417",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",14016.03,14016.63
"418",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",14017.78,14019.93
"419",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",14021.01,14023.02
"420",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",14023.82,14029.34
"421",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",14030.14,14031.27
"422",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",14032.51,14035.34
"423",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",14035.34,14036.62
"424",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",14036.62,14037.22
"425",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",14038.82,14040.53
"426",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",14041.4,14042.91
"427",2,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",14043.8,14050.76
"428",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",14051.56,14055.33
"429",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",14056.4,14057.37
"430",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",14058.18,14064.8
"431",2,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",14067.41,14068.2
"432",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",14075.21,14075.88
"433",2,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",14080.46,14081.17
"434",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",14082.02,14083.26
"435",2,3,1,1,1,TRUE,"0340_000301_scrubbed.wav",14087.52,14088.86
"436",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",14090.51,14092.2
"437",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",14093,14094.82
"438",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",14098.32,14099.06
"439",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",14099.86,14102.55
"440",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",14103.55,14105.36
"441",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",18245.26,18247.24
"442",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",18291.42,18292.02
"443",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",18294.04,18294.64
"444",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",18304.01,18305.2
"445",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",18307.05,18307.75
"446",2,1,3,1,1,TRUE,"0340_000301_scrubbed.wav",18399.13,18399.73
"447",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",18413.13,18413.96
"448",3,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",18607.16,18607.76
"449",3,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",18648.32,18648.92
"450",3,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",18738.41,18739.01
"451",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",18742.61,18743.23
"452",3,3,3,2,3,FALSE,"0340_000301_scrubbed.wav",18744.44,18745.05
"453",3,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",18790.03,18790.63
"454",2,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",18797.52,18798.12
"455",3,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",18826.83,18827.79
"456",3,3,3,2,3,FALSE,"0340_000301_scrubbed.wav",18838.78,18839.38
"457",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",18894.64,18895.25
"458",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",18923.84,18924.44
"459",3,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",18940.45,18941.05
"460",3,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",18964.27,18965.01
"461",3,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",19081.97,19082.57
"462",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",19124.22,19125.06
"463",3,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",19140.91,19141.88
"464",3,2,4,5,2,FALSE,"0340_000301_scrubbed.wav",19156.56,19157.16
"465",2,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",19203.63,19204.23
"466",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",19233.22,19233.82
"467",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",19238.49,19239.09
"468",1,1,2,5,1,TRUE,"0340_000301_scrubbed.wav",19358.86,19359.55
"469",2,3,2,1,2,FALSE,"0340_000301_scrubbed.wav",19405.6,19406.49
"470",3,3,3,2,3,FALSE,"0340_000301_scrubbed.wav",19424.91,19425.51
"471",3,3,3,3,3,FALSE,"0340_000301_scrubbed.wav",19468.4,19469.69
"472",2,3,2,2,2,FALSE,"0340_000301_scrubbed.wav",19471.01,19471.62
"473",2,3,2,2,2,FALSE,"0340_000301_scrubbed.wav",19473.45,19475.09
"474",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",19477.25,19478.88
"475",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",19479.77,19481.65
"476",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",19483.8,19484.4
"477",3,3,2,2,2,FALSE,"0340_000301_scrubbed.wav",19488.55,19489.94
"478",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",19492.7,19493.41
"479",3,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",19495.53,19496.5
"480",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",19498.9,19499.51
"481",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",19500.31,19501.39
"482",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",19502.48,19507.25
"483",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",19508.3,19515.54
"484",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",19516.34,19519.05
"485",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",19519.87,19522.07
"486",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",19757.58,19758.9
"487",2,3,2,5,2,FALSE,"0340_000301_scrubbed.wav",19779.47,19780.15
"488",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",19817.59,19818.19
"489",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",19840.15,19841.4
"490",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",19869.02,19869.9
"491",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",19934.58,19935.57
"492",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",20027.5,20028.51
"493",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",20028.51,20029.11
"494",5,5,2,1,5,FALSE,"0340_000301_scrubbed.wav",20133.02,20133.62
"495",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",20136.11,20136.91
"496",2,3,3,2,2,FALSE,"0340_000301_scrubbed.wav",20142.12,20142.98
"497",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",20144.31,20144.91
"498",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",20159.61,20160.32
"499",3,2,3,3,3,FALSE,"0340_000301_scrubbed.wav",20162.4,20163.4
"500",2,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",20163.4,20164.01
"501",2,2,5,2,2,FALSE,"0340_000301_scrubbed.wav",20169.68,20170.46
"502",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",20269.3,20270.67
"503",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",20276.81,20277.41
"504",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",20371.14,20371.75
"505",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",20409.62,20410.28
"506",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",20413.48,20414.17
"507",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",20416.93,20417.97
"508",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",20420.26,20420.86
"509",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",20422.66,20424.08
"510",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",20425.51,20426.22
"511",3,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",20427.02,20427.62
"512",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",20460.41,20461.45
"513",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",20464.11,20465.01
"514",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",20468.21,20469.78
"515",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",20471.75,20474.91
"516",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",20479.85,20482.23
"517",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",20483.03,20483.63
"518",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",20499.24,20499.9
"519",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",20501.36,20503.18
"520",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",20505.7,20507.26
"521",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",20509.83,20511
"522",3,3,3,2,3,FALSE,"0340_000301_scrubbed.wav",20513.01,20513.61
"523",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",20515.3,20516.58
"524",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",20564.73,20565.35
"525",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",20576.87,20577.92
"526",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",20577.92,20580
"527",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",20791.39,20791.99
"528",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",20927.17,20927.77
"529",3,3,3,2,3,FALSE,"0340_000301_scrubbed.wav",20954.8,20955.4
"530",3,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",20961.59,20962.19
"531",4,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",20982.84,20983.68
"532",4,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",20993.94,20994.84
"533",4,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",21008.4,21009
"534",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",21019.12,21020.63
"535",3,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",21039.59,21040.27
"536",3,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",21076.82,21077.42
"537",3,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",21109.04,21110.29
"538",3,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",21112.02,21112.86
"539",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",21347.49,21348.71
"540",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",21354.18,21354.97
"541",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",21357.32,21357.94
"542",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",21376.44,21377.04
"543",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",21466.05,21466.84
"544",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",21681.97,21682.57
"545",3,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",21705.25,21706.8
"546",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",21710.56,21711.17
"547",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",21754.9,21755.5
"548",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",21826.76,21827.36
"549",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",21879.01,21879.61
"550",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",21960.75,21961.64
"551",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",21987.32,21987.93
"552",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",22089.25,22089.88
"553",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",22130.54,22131.45
"554",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",22133.01,22134.17
"555",3,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",22135.23,22135.83
"556",3,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",22145.01,22145.61
"557",3,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",22150.98,22152.79
"558",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",22166.92,22168.12
"559",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",22172.34,22172.94
"560",3,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",22184.63,22185.23
"561",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",22187.81,22188.55
"562",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",22202.37,22203
"563",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",22203,22204.25
"564",2,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",22219.11,22220.24
"565",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",22856.65,22857.25
"566",2,1,3,2,2,FALSE,"0340_000301_scrubbed.wav",22989.74,22990.36
"567",5,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",23035.85,23036.45
"568",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",23077.84,23078.44
"569",2,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",23177.98,23178.62
"570",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",23254.56,23255.16
"571",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",23255.99,23256.86
"572",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",23266.28,23266.88
"573",4,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",26195.13,26195.73
"574",2,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",26329.1,26329.71
"575",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",27042.01,27042.61
"576",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",29491.01,29491.62
"577",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",29526.67,29527.57
"578",2,1,3,1,1,TRUE,"0340_000301_scrubbed.wav",29528.57,29529.24
"579",4,2,5,1,1,TRUE,"0340_000301_scrubbed.wav",29531.55,29532.18
"580",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",29537.72,29538.32
"581",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",29539.4,29540.3
"582",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",29749.61,29750.24
"583",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",29833.77,29834.88
"584",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",29838.87,29839.63
"585",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",29848.72,29849.33
"586",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",29850.58,29851.19
"587",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",29852.6,29853.2
"588",3,2,4,1,1,TRUE,"0340_000301_scrubbed.wav",29865.33,29865.93
"589",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",29867.73,29868.56
"590",2,1,3,1,1,TRUE,"0340_000301_scrubbed.wav",29877.78,29878.38
"591",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",29883.38,29884.63
"592",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",29890.17,29891.3
"593",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",29892.25,29892.86
"594",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",29903.85,29904.45
"595",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",29945.03,29945.63
"596",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",29961.69,29962.3
"597",2,2,3,1,2,FALSE,"0340_000301_scrubbed.wav",29973.65,29974.49
"598",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",30007.02,30007.72
"599",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",30296.18,30296.95
"600",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",30502.56,30503.21
"601",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",30524.79,30525.43
"602",3,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",30538.97,30539.77
"603",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",30540.57,30542.44
"604",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",30550.01,30550.62
"605",2,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",30551.42,30552.02
"606",2,1,3,2,2,FALSE,"0340_000301_scrubbed.wav",30562.43,30563.18
"607",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",30574.95,30575.86
"608",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",30596.49,30597.62
"609",2,3,2,2,2,FALSE,"0340_000301_scrubbed.wav",30670.6,30671.85
"610",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",30703.78,30704.38
"611",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",30711.18,30711.88
"612",5,4,5,4,4,FALSE,"0340_000301_scrubbed.wav",30712.68,30713.48
"613",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",30714.69,30715.29
"614",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",30757.67,30758.27
"615",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",30763.14,30764.73
"616",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",30852.07,30852.93
"617",3,3,2,2,2,FALSE,"0340_000301_scrubbed.wav",30879.09,30880.65
"618",3,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",30927.48,30928.47
"619",3,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",30933.01,30933.61
"620",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",30953.57,30955.01
"621",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",30970.13,30971.06
"622",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",30975.03,30977.19
"623",3,3,3,2,3,FALSE,"0340_000301_scrubbed.wav",31004.21,31005.13
"624",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",31013.02,31014.38
"625",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",31020.41,31021.19
"626",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",31023.32,31023.92
"627",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",31030.4,31031.18
"628",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",31048.72,31049.32
"629",5,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",31111.41,31112.09
"630",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",31161.49,31163.27
"631",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",31194.47,31195.54
"632",3,1,3,1,1,TRUE,"0340_000301_scrubbed.wav",31230.14,31230.95
"633",2,1,3,1,1,TRUE,"0340_000301_scrubbed.wav",31342.22,31342.82
"634",4,1,4,1,1,TRUE,"0340_000301_scrubbed.wav",31345.98,31346.78
