"","jvfs_1_targetChildProminence","kfav_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean"
"771",5,5,5,5,5,FALSE
"772",5,5,5,5,5,FALSE
"773",5,5,5,5,5,FALSE
"774",2,2,2,1,2,FALSE
"775",5,5,5,5,5,FALSE
"776",5,5,5,5,5,FALSE
"777",5,5,5,5,5,FALSE
"778",5,5,5,5,5,FALSE
"779",2,2,2,1,2,FALSE
"780",5,5,5,5,5,FALSE
"781",5,5,5,5,5,FALSE
"782",4,3,3,1,3,FALSE
"783",5,5,5,5,5,FALSE
"784",5,5,5,5,5,FALSE
"785",5,4,4,4,4,FALSE
"786",5,5,5,5,5,FALSE
"787",5,5,4,5,5,FALSE
"788",5,5,5,5,5,FALSE
"789",5,5,5,5,5,FALSE
"790",5,5,5,5,5,FALSE
"791",5,4,4,5,4,FALSE
"792",5,5,5,5,5,FALSE
"793",5,5,5,5,5,FALSE
"794",5,4,4,5,4,FALSE
"795",5,5,5,5,5,FALSE
"796",5,5,5,5,5,FALSE
"797",5,5,5,5,5,FALSE
"798",5,5,5,5,5,FALSE
"799",5,5,5,5,5,FALSE
"800",2,3,3,2,2,FALSE
"801",2,3,2,2,2,FALSE
"802",2,3,3,2,2,FALSE
"803",5,5,5,5,5,FALSE
"804",2,2,2,2,2,FALSE
"805",5,5,5,5,5,FALSE
"806",2,2,2,2,2,FALSE
"807",1,1,2,1,1,TRUE
"808",5,5,5,5,5,FALSE
"809",5,5,5,5,5,FALSE
"810",4,5,5,5,5,FALSE
"811",5,5,5,5,5,FALSE
"812",5,5,5,5,5,FALSE
"813",5,5,5,5,5,FALSE
"814",5,4,4,5,4,FALSE
"815",5,2,2,5,2,FALSE
"816",5,5,5,5,5,FALSE
"817",5,2,5,5,5,FALSE
"818",5,2,5,5,5,FALSE
"819",5,5,5,5,5,FALSE
"820",5,3,5,5,5,FALSE
"821",5,3,5,5,5,FALSE
"822",5,5,5,5,5,FALSE
"823",5,5,5,5,5,FALSE
"824",5,5,5,5,5,FALSE
"825",5,5,5,5,5,FALSE
"826",5,5,5,5,5,FALSE
"827",5,5,5,5,5,FALSE
"828",5,5,5,5,5,FALSE
"829",5,5,5,5,5,FALSE
"830",5,5,5,5,5,FALSE
"831",5,5,5,5,5,FALSE
"832",5,5,5,5,5,FALSE
"833",5,5,5,5,5,FALSE
"834",2,2,2,2,2,FALSE
"835",2,3,3,2,2,FALSE
"836",2,2,2,2,2,FALSE
"837",2,2,2,2,2,FALSE
"838",2,3,3,2,2,FALSE
"839",2,2,2,2,2,FALSE
"840",2,3,2,2,2,FALSE
"841",2,3,3,2,2,FALSE
"842",2,2,2,2,2,FALSE
"843",2,3,3,2,2,FALSE
"844",2,3,3,2,2,FALSE
"845",2,2,2,2,2,FALSE
"846",2,2,2,2,2,FALSE
"847",2,2,2,2,2,FALSE
"848",1,1,2,1,1,TRUE
"849",2,2,2,2,2,FALSE
"850",2,2,2,2,2,FALSE
"851",1,2,2,1,1,TRUE
"852",1,2,2,1,1,TRUE
"853",2,3,3,2,2,FALSE
"854",1,2,2,2,2,FALSE
"855",2,2,2,2,2,FALSE
"856",1,2,3,2,2,FALSE
"857",1,1,2,1,1,TRUE
"858",3,3,3,3,3,FALSE
"859",2,3,3,2,2,FALSE
"860",2,3,3,3,3,FALSE
"861",1,2,2,1,1,TRUE
"862",2,2,2,2,2,FALSE
"863",2,1,2,1,1,TRUE
"864",2,1,2,2,2,FALSE
"865",1,1,2,1,1,TRUE
"866",2,1,2,1,1,TRUE
"867",2,2,2,2,2,FALSE
"868",1,1,2,1,1,TRUE
"869",2,3,3,2,2,FALSE
"870",2,3,3,2,2,FALSE
"871",1,2,2,1,1,TRUE
"872",1,2,2,1,1,TRUE
"873",2,3,3,3,3,FALSE
"874",2,3,3,2,2,FALSE
"875",2,3,2,2,2,FALSE
"876",2,3,4,3,3,FALSE
"877",3,3,3,2,3,FALSE
"878",2,1,2,1,1,TRUE
"879",1,3,3,1,1,TRUE
"880",1,1,2,1,1,TRUE
"881",2,2,2,2,2,FALSE
"882",2,2,2,2,2,FALSE
"883",1,1,2,1,1,TRUE
"884",2,2,3,2,2,FALSE
"885",1,2,2,1,1,TRUE
"886",2,2,2,1,2,FALSE
"887",2,2,2,2,2,FALSE
"888",4,4,3,3,3,FALSE
"889",1,2,2,1,1,TRUE
"890",1,2,2,1,1,TRUE
"891",1,1,2,1,1,TRUE
"892",2,3,3,2,2,FALSE
"893",2,2,2,1,2,FALSE
"894",2,2,2,2,2,FALSE
"895",1,1,2,1,1,TRUE
"896",2,3,2,2,2,FALSE
"897",2,2,2,1,2,FALSE
"898",1,1,2,1,1,TRUE
"899",1,2,2,1,1,TRUE
"900",3,4,3,3,3,FALSE
"901",2,3,3,2,2,FALSE
"902",3,3,3,2,3,FALSE
"903",2,2,2,1,2,FALSE
"904",2,2,2,1,2,FALSE
"905",2,2,2,2,2,FALSE
"906",2,3,2,2,2,FALSE
"907",2,3,3,2,2,FALSE
"908",3,3,3,2,3,FALSE
"909",2,2,3,2,2,FALSE
"910",2,3,2,2,2,FALSE
"911",4,3,3,2,3,FALSE
"912",2,2,2,2,2,FALSE
"913",3,3,3,1,3,FALSE
"914",2,3,3,3,3,FALSE
"915",2,3,2,2,2,FALSE
"916",2,3,2,2,2,FALSE
"917",2,2,2,2,2,FALSE
"918",2,3,2,2,2,FALSE
"919",2,2,2,1,2,FALSE
"920",5,4,4,3,4,FALSE
"921",2,3,2,2,2,FALSE
"922",4,3,3,3,3,FALSE
"923",2,3,3,2,2,FALSE
"924",5,4,4,5,4,FALSE
"925",2,3,3,2,2,FALSE
"926",2,3,3,2,2,FALSE
"927",5,5,5,5,5,FALSE
"928",5,5,5,5,5,FALSE
"929",2,1,2,1,1,TRUE
"930",2,2,2,3,2,FALSE
"931",2,3,2,3,2,FALSE
"932",1,2,2,1,1,TRUE
"933",2,3,3,2,2,FALSE
"934",1,2,2,1,1,TRUE
"935",2,2,2,2,2,FALSE
"936",2,2,2,2,2,FALSE
"937",2,3,2,2,2,FALSE
"938",2,3,2,2,2,FALSE
"939",2,3,2,2,2,FALSE
"940",2,2,2,2,2,FALSE
"941",2,3,3,2,2,FALSE
"942",2,2,2,2,2,FALSE
"943",2,2,2,2,2,FALSE
"944",2,2,2,2,2,FALSE
"945",2,3,3,2,2,FALSE
"946",2,3,3,2,2,FALSE
"947",4,4,3,3,3,FALSE
"948",3,3,3,3,3,FALSE
"949",2,3,3,2,2,FALSE
"950",2,3,2,2,2,FALSE
"951",2,3,2,2,2,FALSE
"952",2,2,2,2,2,FALSE
"953",2,3,2,2,2,FALSE
"954",2,2,2,2,2,FALSE
"955",2,2,2,2,2,FALSE
"956",2,3,2,2,2,FALSE
"957",2,3,2,2,2,FALSE
"958",2,3,2,2,2,FALSE
"959",2,3,2,2,2,FALSE
"960",2,3,3,2,2,FALSE
"961",2,3,3,2,2,FALSE
"962",2,3,3,2,2,FALSE
"963",3,3,2,2,2,FALSE
"964",3,4,3,3,3,FALSE
"965",2,2,2,2,2,FALSE
"966",2,2,2,2,2,FALSE
"967",2,4,4,4,4,FALSE
"968",2,5,2,2,2,FALSE
"969",3,3,3,2,3,FALSE
"970",4,3,3,3,3,FALSE
"971",2,2,2,2,2,FALSE
"972",2,3,3,2,2,FALSE
"973",3,3,3,3,3,FALSE
"974",3,3,3,3,3,FALSE
"975",4,3,3,3,3,FALSE
"976",2,2,2,2,2,FALSE
"977",2,2,2,2,2,FALSE
"978",1,2,2,2,2,FALSE
"979",2,3,4,3,3,FALSE
"980",2,3,2,2,2,FALSE
"981",2,2,2,2,2,FALSE
"982",1,1,2,2,1,TRUE
"983",2,3,2,2,2,FALSE
"984",2,3,3,2,2,FALSE
"985",2,5,4,5,5,FALSE
"986",5,5,5,5,5,FALSE
"987",5,5,5,5,5,FALSE
"988",2,2,2,1,2,FALSE
"989",4,3,3,2,3,FALSE
"990",5,4,4,4,4,FALSE
"991",4,4,4,3,4,FALSE
"992",2,2,2,1,2,FALSE
"993",1,2,2,1,1,TRUE
"994",1,2,2,1,1,TRUE
"995",1,1,1,1,1,TRUE
"996",1,1,2,1,1,TRUE
"997",1,1,2,1,1,TRUE
"998",1,2,2,1,1,TRUE
"999",2,3,2,2,2,FALSE
"1000",2,3,3,2,2,FALSE
"1001",3,3,3,2,3,FALSE
"1002",5,5,5,5,5,FALSE
"1003",2,2,2,2,2,FALSE
"1004",2,3,3,2,2,FALSE
"1005",5,3,3,2,3,FALSE
"1006",5,3,3,2,3,FALSE
"1007",2,3,3,2,2,FALSE
"1008",2,2,2,2,2,FALSE
"1009",2,3,3,2,2,FALSE
"1010",2,3,3,2,2,FALSE
"1011",5,5,5,5,5,FALSE
"1012",5,5,5,5,5,FALSE
"1013",5,5,5,5,5,FALSE
"1014",5,5,5,5,5,FALSE
"1015",5,5,5,5,5,FALSE
"1016",5,5,5,5,5,FALSE
"1017",5,5,5,5,5,FALSE
"1018",5,5,5,5,5,FALSE
"1019",5,2,2,2,2,FALSE
"1020",2,3,2,2,2,FALSE
"1021",2,4,3,2,2,FALSE
"1022",5,5,2,5,5,FALSE
"1023",2,2,2,1,2,FALSE
"1024",2,2,2,2,2,FALSE
"1025",2,2,2,2,2,FALSE
"1026",2,2,2,1,2,FALSE
"1027",2,3,3,2,2,FALSE
"1028",2,3,2,2,2,FALSE
"1029",5,5,5,5,5,FALSE
"1030",2,2,2,2,2,FALSE
"1031",2,2,2,2,2,FALSE
"1032",2,2,2,2,2,FALSE
"1033",3,3,2,2,2,FALSE
"1034",5,5,5,5,5,FALSE
"1035",5,5,5,5,5,FALSE
"1036",5,3,2,2,2,FALSE
"1037",2,3,2,2,2,FALSE
"1038",2,3,3,2,2,FALSE
"1039",2,2,2,2,2,FALSE
"1040",2,2,2,2,2,FALSE
"1041",2,2,3,2,2,FALSE
"1042",3,4,4,2,4,FALSE
"1043",2,3,2,2,2,FALSE
"1044",2,2,2,2,2,FALSE
"1045",2,2,2,2,2,FALSE
"1046",2,2,3,2,2,FALSE
"1047",2,2,2,2,2,FALSE
"1048",2,2,3,2,2,FALSE
"1049",3,3,3,2,3,FALSE
"1050",2,1,2,1,1,TRUE
"1051",2,2,2,2,2,FALSE
"1052",2,2,2,2,2,FALSE
"1053",2,2,2,2,2,FALSE
"1054",2,2,2,2,2,FALSE
"1055",2,2,2,2,2,FALSE
"1056",2,3,3,2,2,FALSE
"1057",2,2,2,2,2,FALSE
"1058",2,2,2,2,2,FALSE
"1059",2,2,2,2,2,FALSE
"1060",2,3,3,2,2,FALSE
"1061",2,1,2,1,1,TRUE
"1062",2,2,2,2,2,FALSE
"1063",2,1,2,1,1,TRUE
"1064",2,2,2,1,2,FALSE
"1065",3,2,3,2,2,FALSE
"1066",2,2,2,2,2,FALSE
"1067",2,2,2,1,2,FALSE
"1068",2,3,3,2,2,FALSE
"1069",2,2,2,2,2,FALSE
"1070",2,2,2,2,2,FALSE
"1071",2,2,2,1,2,FALSE
"1072",2,2,2,1,2,FALSE
"1073",2,2,2,1,2,FALSE
"1074",2,2,2,1,2,FALSE
"1075",2,2,2,2,2,FALSE
"1076",2,2,2,2,2,FALSE
