"infant","age","x","y"
"204","6","-1.62256196870596","3.9057883928803"
"833","18","-1.07737441168884","-3.32720382644953"
"344","9","2.11549195694652","-0.933377643516924"
"833","18","-0.923244260151349","1.85517590336088"
"437","18","-1.78191364665387","-1.31233534726231"
"857","3","0.460797898294508","-3.94599357649013"
"274","3","1.42361762140055","-3.28410686749473"
"833","18","-0.459227441079422","-4.11110527736634"
"833","18","-0.682736831355331","-3.7618750043582"
"300","6","-1.8605871455577","2.20127690808739"
"857","3","-1.76045340903901","1.05942388456942"
"196","9","0.153634341240721","1.19663269730717"
"833","18","-0.947127687869225","3.1600352447148"
"437","18","-1.77327811019453","2.20443678555443"
"437","18","-0.914200657398168","0.85323447278278"
"437","18","0.734727947669198","-0.397969989058131"
"196","9","-1.38242976833233","-3.11913409669731"
"196","9","0.823354618751146","-2.33480017251579"
"833","18","-2.0293872964813","2.68936976839683"
"340","3","0.907234409836111","-2.24896843135844"
"204","6","-1.70544103692896","1.30513049796217"
"437","18","1.10748213648128","4.25402980337637"
"857","3","-1.11607671260498","3.76260605868666"
"857","3","2.39439926026026","-2.95861296761205"
"833","18","1.44937228777805","-1.87114237826658"
"54","6","-1.4268311485519","2.86852874275802"
"204","6","2.42495115588397","-3.8284605019485"
"857","3","-0.399869217754683","4.02958670196442"
"274","3","-0.210122097884918","-1.92796633469816"
"833","18","-2.48162724519778","1.24704262314591"
"437","18","3.13935991222187","-1.08502597227512"
"437","18","0.81792036334335","-2.63941400885305"
"54","6","-1.50601352888065","0.903395362653123"
"833","18","-2.04474034236631","0.0841344767012786"
"437","18","-2.10265928694843","0.158422308910652"
"340","3","-0.231431208965664","-1.89893097749158"
"54","6","-1.61105043072502","0.314309000525556"
"196","9","-2.0526646152858","-0.925790389249177"
"274","3","-0.444479320203195","-2.91153895525937"
"344","9","1.32880903102591","1.41929391356183"
"196","9","-2.16854123407113","-0.875810800427111"
"196","9","1.54538859931194","3.9349793946953"
"344","9","2.08695261751728","-1.93060179724351"
"833","18","-2.53743477917243","0.486558366046782"
"857","3","-1.14485926877129","3.891316965039"
"274","3","-2.37667153967941","1.2341447290051"
"196","9","1.81588326908423","-0.602032416852803"
"857","3","-1.60297623406306","-0.385570595315552"
"54","6","-1.10165782914848","1.95176762903654"
"833","18","-1.97726525840593","2.34446946273941"
"437","18","-2.10629131947706","2.68161322699727"
"340","3","-0.985924882931067","-0.124312810828476"
"204","6","-0.825238396690631","-2.76609553652825"
"857","3","-0.746006475758882","-3.62365715808217"
"833","18","-0.792102758007194","-0.259130327284408"
"857","3","-2.54030493954129","2.70656215740296"
"300","6","0.857065937842222","-0.832202114928143"
"833","18","0.0473977388807553","-0.883173299036872"
"54","6","-1.25017764727746","2.36542320648033"
"833","18","-1.62606322255088","0.45420619199887"
"300","6","0.0637964901481652","3.01149793336406"
"833","18","-0.812881912224566","1.26999755890007"
"54","6","-2.02072893672968","-2.15410143079805"
"437","18","-0.78443121207888","0.825018529038889"
"300","6","-2.03690915298881","0.294735564078809"
"833","18","-0.219689534629234","-3.49453818557591"
"857","3","1.62930362214735","2.24214521782473"
"300","6","1.05054369430559","3.66918071667181"
"300","6","1.51244552401776","4.35051150809496"
"54","6","0.286454191624377","1.40251806550762"
"300","6","-1.27472686461997","0.509779980625879"
"340","3","1.3244454890231","-0.0412283626441666"
"857","3","-0.935930572857172","4.03275639067585"
"340","3","1.03345950811153","-4.21196530576688"
"196","9","1.96438135983219","0.536242415605606"
"833","18","-2.03542523278345","1.91798770856517"
"54","6","-2.21840024610244","1.07246225289895"
"196","9","1.28134777374459","-3.57318584916429"
"857","3","-0.672617320248377","4.08702635032006"
"204","6","-2.50252380298305","0.881429171021684"
"196","9","-0.863442066417373","-3.31254049513642"
"833","18","0.491510903642508","-2.77953630835189"
"857","3","-2.11741069585014","0.450053676297691"
"204","6","0.782813314732027","-2.74394364742269"
"833","18","-0.349694808063425","-3.61941519718096"
"437","18","0.495704308838079","-2.14743383424249"
"54","6","-1.93613792826486","-0.517328834928309"
"833","18","1.09882832666199","0.159638710954881"
"833","18","0.731335066659769","-0.220604236082676"
"833","18","-0.80938302026029","-3.40783032089444"
"833","18","-0.299955725461394","1.41848841711679"
"437","18","0.470188199713863","4.19418719398852"
"204","6","-2.30650812183259","-1.36629286021074"
"204","6","0.514302593252687","-3.47009567148659"
"54","6","-0.709651393211918","0.332700949785957"
"196","9","-0.288822400080719","-4.01341057332703"
"833","18","-2.49499889835388","3.83079643238302"
"54","6","-0.235192429473947","-1.04343446518297"
"204","6","0.122694131550195","0.264090211014609"
"833","18","1.32958016371568","4.64908002461002"
"54","6","-1.69463937141436","-1.5695523498444"
"204","6","-0.696785140020679","-1.66423193852593"
"857","3","-1.78836862623086","3.69158192307058"
"54","6","-1.12393124356045","3.02627132409754"
"833","18","-0.233829693730622","3.23548846610389"
"833","18","-1.24144989525825","0.322107257398474"
"437","18","-1.16400581001348","1.36829914030441"
"857","3","-1.61600149804947","-0.514592471350062"
"833","18","1.8516441235995","2.18796837899713"
"437","18","-1.49862337798508","-2.610872949568"
"204","6","0.766244803446496","1.95490832535334"
"833","18","-0.979429067818454","0.60005597591938"
"833","18","-1.04515938388062","1.01668474107169"
"833","18","0.194051074154568","0.46261167278852"
"274","3","-1.40909125571499","-0.961221935611546"
"857","3","-1.3580520390376","2.93704060780287"
"437","18","1.64770979927419","-1.45639396629194"
"857","3","-2.36464352846083","2.72004435117395"
"54","6","-2.06758998303902","-0.156648583099287"
"204","6","-0.545946769695996","-1.95336885816247"
"833","18","-3.60456585801194","0.215298163855531"
"196","9","2.03259700227542","2.37160318418164"
"54","6","-1.25457811732247","1.1651040874829"
"857","3","-2.01280649068301","2.43825099933619"
"204","6","-1.29213889686953","-3.11544945861477"
"833","18","-2.40043874294375","1.47483212643171"
"54","6","-0.347829168175047","0.507375643365023"
"437","18","1.30003497666456","-2.82847613880014"
"204","6","-2.67885938138824","-2.11241449329109"
"833","18","-2.13494167279129","1.34487173710494"
"204","6","0.155501739863849","-2.7049105265437"
"857","3","0.694258547491592","4.65169290954943"
"833","18","-1.79042225978152","0.568185787974433"
"204","6","-2.30800833429187","0.730089823704544"
"54","6","1.66717472524456","-4.4063782564496"
"833","18","-0.723668572611597","2.47949398689952"
"833","18","1.68515202433606","0.114270750924218"
"437","18","0.428028769369362","-3.54726693878299"
"340","3","-2.72767958031233","2.47908758563635"
"54","6","1.03498118149404","-2.51863843726183"
"204","6","0.56677755417145","-1.74170826002707"
"857","3","-1.590737857446","-0.435257541997847"
"833","18","2.6318832074196","-1.92285228278202"
"344","9","-0.650266125857961","2.75657504060834"
"833","18","-1.74280374080361","-2.36916453684713"
"437","18","-1.62569475840068","-2.92756163631148"
"833","18","-0.556795433796897","-1.93323341538035"
"833","18","0.274461016030713","0.0673571731820401"
"196","9","-0.716834357736883","-1.17989046884694"
"833","18","-0.900784669993644","0.510295308185281"
"204","6","-2.07756038158638","-1.06188405614985"
"857","3","-0.644304994253977","3.79565600971417"
"54","6","1.44551939457116","-1.47906980348851"
"340","3","-1.3130296829475","3.76995049595417"
"54","6","-1.87295813028623","-0.24979605025216"
"857","3","-2.29601473120465","3.21311632665206"
"340","3","-0.556641394648929","1.75347758973148"
"204","6","3.69943484036862","-1.17666097546144"
"196","9","-1.49570412108873","1.31164012196448"
"857","3","-0.00284931605457367","4.36487388461956"
"196","9","1.12324242013233","0.215336995596271"
"300","6","-1.28841126879105","2.12521949890624"
"857","3","1.59288520422841","-3.83143120514642"
"340","3","-2.03164228445099","-3.29470583991707"
"833","18","2.89130949734766","-0.626837625582431"
"857","3","-1.57947527845498","0.76851195675812"
"54","6","-2.21916514899848","-0.216102564124176"
"833","18","-1.81380327636392","-0.277479425767471"
"300","6","0.0923375694804277","2.08020318791419"
"833","18","-2.10903232088862","-2.25960073785655"
"833","18","-1.00865606976795","1.58192540711887"
"300","6","-2.0875842868465","1.02703878580842"
"833","18","1.88460532674463","1.24566900914239"
"300","6","0.251682487635102","3.12787045256541"
"54","6","-0.300199206353875","2.78682798085798"
"196","9","2.40540095639677","-1.14781172188039"
"437","18","-0.328921147396579","2.56021509212887"
"204","6","-2.02006361289052","2.95826761542312"
"437","18","2.05641209277572","-0.563288015294867"
"340","3","-2.45628000689403","0.142438571961403"
"857","3","1.41262383507556","-4.05425564651081"
"833","18","1.60482107592112","1.91875810971626"
"196","9","1.4192024097804","-4.09545501980823"
"437","18","-1.49979319733993","1.6422990942443"
"300","6","-0.40957690025047","0.751885213372861"
"437","18","0.0677341635733982","-2.62585531346598"
"204","6","3.40116475239899","-1.28518323394981"
"857","3","-1.70983674285817","0.737065976923678"
"54","6","-2.0108207092784","1.78475841501521"
"54","6","-1.73174229567149","1.12469141420203"
"204","6","-1.44875491532178","-1.77444362586504"
"340","3","1.37579284497842","-4.25363615552807"
"437","18","-0.908603551696188","3.61883139789233"
"833","18","-1.2849811443605","-0.743226206878333"
"340","3","-1.89928624984762","3.40174191809852"
"344","9","2.03041245071612","-4.47345180684698"
"204","6","-1.18764972527313","0.0520292452915867"
"204","6","1.07709405360043","-3.99063409383336"
"833","18","-1.03374772429713","3.32301445995523"
"437","18","0.97730191596995","0.217361265599988"
"196","9","-1.31583522748828","2.86528605362782"
"204","6","-1.91280268558254","-0.110181077709427"
"833","18","0.0335113362190704","-2.38412304688045"
"857","3","-1.0240451641213","-0.197230356858065"
"196","9","1.31577094592169","4.3524460521022"
"833","18","-0.586120231365993","-1.73246725309139"
"833","18","-2.24008570669791","1.56823508212143"
"833","18","-2.54882976120884","1.8360447298991"
"196","9","-0.600222653539636","-3.19226806185357"
"54","6","-2.55303317287648","1.29371532788247"
"857","3","-2.60814017764009","2.74589400260312"
"204","6","-1.87532242084674","-1.56994243618727"
"204","6","-2.4816384794194","0.629355227677908"
"833","18","0.990035931750641","-2.45276224320511"
"300","6","1.26651837067158","4.58661059595322"
"204","6","-0.0898270931930782","1.03632208021915"
"196","9","-1.71330789671422","-1.7747099306998"
"833","18","-2.51175078773656","1.87342014457498"
"833","18","-2.04744049891454","1.5690701505303"
"54","6","-0.256433273748634","-2.03597429142634"
"196","9","-2.3218755681984","2.23358633218645"
"833","18","-0.863264345396572","2.71198868702682"
"54","6","0.393344986029174","4.25029752290291"
"437","18","-2.33918743652593","1.01270750613636"
"54","6","-1.66517328800921","-2.02336103194945"
"54","6","-1.59535179090978","1.96455030440958"
"274","3","1.66373874440691","-4.37988392001686"
"833","18","0.2740120226299","-3.62590956507303"
"437","18","-0.767458928818464","-0.562756099820683"
"340","3","-1.0041760917449","-1.2855626264007"
"204","6","-0.747365424357126","-1.33990815774335"
"300","6","0.789237722053448","2.79635126332874"
"833","18","0.891133565266029","-2.9905369663703"
"204","6","-2.0109554666235","-2.51346137096096"
"437","18","-0.432213271564354","3.76642377416445"
"833","18","-0.294987141071793","2.31604356029473"
"54","6","-1.63706445444492","-0.924981122984339"
"204","6","-1.87556070634553","-2.68854061121998"
"437","18","-0.739737446989141","-1.28502965850264"
"437","18","-0.695079618842267","-1.29225219192503"
"833","18","2.13818089600292","-1.14882125601398"
"437","18","0.333888891109983","2.3125666429513"
"833","18","0.476479687617702","1.48231462152154"
"204","6","0.243391148183154","-2.98057444275343"
"54","6","-1.63345426449068","3.57882119155411"
"437","18","-0.708074949431352","3.16745835592442"
"54","6","-1.58515096925202","1.50084095860892"
"204","6","-1.8590825871378","-2.38606044638274"
"833","18","-1.15694340418111","0.268406601148845"
"833","18","-2.0486664215228","1.13734253967327"
"833","18","2.58311740540709","-0.282927138957407"
"204","6","0.860433136303527","-0.865708391738278"
"437","18","-0.622426560034573","2.61354496013323"
"274","3","-2.09874297667824","0.816347196118844"
"857","3","-1.94599882852815","3.40511741926215"
"344","9","2.20797119219962","-0.559605008683201"
"274","3","-1.82236790390526","-3.11151982927714"
"857","3","-0.273068063608258","2.26938938173885"
"340","3","0.670352457454754","-2.89427819639997"
"204","6","-1.10605454330982","3.81554552306069"
"204","6","2.58545055785905","2.48687965483446"
"437","18","1.79216798442517","-3.4890281329207"
"833","18","-1.6839482191195","2.07791282422998"
"340","3","1.56234526284969","-4.39521584732552"
"204","6","3.50806337336418","-1.3020718988213"
"196","9","1.67497674930551","-3.49638117356746"
"196","9","1.95847196702476","-4.04039892205362"
"54","6","0.86014036055988","-2.3043113571364"
"54","6","-2.02538957911298","-2.24016892340479"
"833","18","0.115299573382716","0.0458843319393139"
"833","18","-1.84485947661214","-1.31996516649436"
"340","3","1.59920062085226","-4.45338976388538"
"204","6","-2.1747223059367","-2.48954717366365"
"300","6","-2.27031719905687","1.69548444672541"
"196","9","-1.45029485541082","-1.04736693696296"
"833","18","-2.36004577775458","-0.418869881870636"
"833","18","0.916395224231356","-4.21979317982655"
"833","18","-1.65152932721794","-0.483619092692685"
"54","6","0.281390006235161","-2.73731994837625"
"833","18","-2.56493823212635","2.54492741169736"
"340","3","-1.03870780920436","-0.586487161351645"
"833","18","-0.949637882163406","-2.86377632883674"
"196","9","1.27458946679289","-1.42193854254351"
"344","9","1.76940121247781","-0.816276033910398"
"54","6","-2.01853504371148","-0.363759840567706"
"344","9","1.00094957641749","0.860439978797399"
"204","6","1.32155297010634","-2.12551746064523"
"300","6","1.44350374249629","4.47476329827755"
"857","3","0.228691383595905","4.39933788202278"
"196","9","0.0132958354432603","-1.13969713267475"
"833","18","0.542425429055607","2.69824911960488"
"437","18","-1.45424893413735","3.09903363776823"
"54","6","1.02715284877967","-0.678520288944189"
"344","9","1.0738832184664","1.28548770730838"
"833","18","-1.26942634286435","0.315886276434108"
"196","9","1.23758189310116","2.54563876115456"
"340","3","-1.28367959576762","2.92786295597262"
"54","6","-0.159005593855627","2.58275878203412"
"833","18","-2.13156337732358","1.93475649252081"
"833","18","0.501587815544383","-2.245380099538"
"196","9","1.48960510073485","2.70022241020997"
"833","18","-2.35560858456775","1.51191304460733"
"54","6","-2.38418476178021","-0.24928753804933"
"833","18","-2.09903208635867","-2.09880568385569"
"857","3","-1.93059292944926","3.49470471141983"
"54","6","-2.14558972001968","0.690142181610472"
"340","3","-0.562501632224804","-2.745824765633"
"857","3","0.474626907654656","-1.44560342701512"
"857","3","0.0783291091669346","3.07968138160561"
"340","3","-1.61550102621603","3.41919306361008"
"437","18","-2.34416743036825","1.44622887891834"
"204","6","-0.331162567339428","-1.53536440486019"
"833","18","-2.76452732551288","0.460154773702443"
"857","3","1.37729037817713","3.9775073242928"
"300","6","1.76898703570856","2.50965705446896"
"833","18","-0.550813495644006","-0.714402399472284"
"857","3","1.38441158597187","3.34925183590988"
"274","3","-1.22871004039475","-3.033315765246"
"204","6","2.57275259936326","-0.966387833135363"
"54","6","-0.696768495252298","-1.46896619964122"
"300","6","-0.00940007915505163","2.99557716618601"
"833","18","1.55619239578167","-3.67103573608339"
"300","6","1.6281225669763","1.23616501408499"
"196","9","-0.359271070605832","2.39562538813205"
"204","6","-1.33008409428869","0.990169027514567"
"857","3","-2.01583906228897","1.41703558990896"
"300","6","0.498657650426606","-3.83737440587715"
"833","18","-0.285716551558883","-3.89302552448281"
"204","6","-0.791757278250904","-2.46662454064734"
"204","6","0.113590856098059","0.498999919533282"
"344","9","1.81192859591388","-4.43694103100547"
"437","18","-0.0566809258245182","-1.22656336916357"
"54","6","0.107022477218156","2.23353688722208"
"204","6","-0.433876151022873","-2.18756901358827"
"833","18","1.53527035863224","-0.0882994491999161"
"833","18","-1.16467064548004","3.37602935669274"
"437","18","-1.91212941580638","1.89252749484998"
"833","18","1.33694793875762","-3.37252202140738"
"833","18","0.704322444238515","2.19477713013367"
"340","3","-1.98037198823522","2.71708949804701"
"833","18","-2.39882192078027","0.96486055349671"
"340","3","-1.41378379724726","3.16265316336872"
"833","18","0.742040678356142","-4.19550631159554"
"196","9","0.759843582545568","2.9211680581442"
"300","6","0.333124303925793","2.95294448978077"
"54","6","-1.72158110170385","-0.656130012159772"
"833","18","0.351295253650196","-3.12219822365334"
"204","6","3.15664505037687","-1.62488311261821"
"54","6","-1.9664214785955","2.28094861131479"
"204","6","-0.51148341378088","-1.39762969280997"
"54","6","-0.861363951539104","-1.0319699607491"
"833","18","-0.0469823258299764","-0.627709780968306"
"204","6","3.14707730017388","-1.61196789547131"
"833","18","-1.3621304689868","1.71466061257102"
"833","18","1.28145485447814","2.3873099681008"
"344","9","-0.253298147532934","-2.14793553555639"
"54","6","-2.50966115830545","1.21192424142404"
"340","3","-2.30824109045192","-2.47054562480245"
"833","18","-2.20809159344085","1.87332513884252"
"196","9","-1.91613290804403","2.5743165142932"
"857","3","-2.48374728421711","3.32399428997848"
"204","6","-1.39469201580657","-1.19929033617128"
"204","6","1.01282432601222","-3.02354704871798"
"437","18","1.90193618994345","-3.38864353056689"
"857","3","0.392877983880629","2.22151680742269"
"196","9","1.06098216658049","-2.62722373892853"
"857","3","2.28309206547043","-2.12156535165671"
"196","9","-2.15916649127359","3.1325929562955"
"437","18","-0.102728214424766","-0.673940434114801"
"833","18","-2.36870113645327","1.56568858362705"
"857","3","-0.874996359412266","-4.18665089086316"
"833","18","-1.85656704412109","2.39632451239815"
"300","6","1.56607989752751","4.45373507637813"
"437","18","-0.883854812426255","3.79081832031175"
"857","3","-1.4640060832528","3.48245004600057"
"833","18","-1.79206986844875","-1.08409681644249"
"204","6","-0.685684795684142","1.99297354725528"
"437","18","1.22862680764028","2.46572604027106"
"204","6","3.0882927477006","-1.59205759416939"
"54","6","-1.15450936268218","-2.17627466649131"
"204","6","0.349399971892024","2.07779345209461"
"857","3","-0.571384165771892","-1.37096746541787"
"54","6","-1.12484507976417","-1.08300521710657"
"54","6","-0.926418429446245","0.290147758678654"
"857","3","-2.22240137687241","3.442252336505"
"857","3","-2.27029094464982","3.35289947686271"
"54","6","-2.20364238990502","-0.750855779385116"
"54","6","-1.30421805360279","1.03798708467277"
"340","3","-2.08779918532024","3.34223639163291"
"54","6","0.162137226555798","-3.64253692706905"
"437","18","2.64193572404967","-0.542405647089625"
"340","3","-1.69801145858891","3.57954194087469"
"196","9","-1.94040851644321","-2.77586848491498"
"54","6","-1.20602551317774","0.58968753894271"
"54","6","-2.59224658970253","-2.42142671757017"
"833","18","-1.61388824905426","3.55566450775184"
"204","6","-1.57345385592982","-2.63837759106972"
"833","18","2.08241728616258","-1.42452675366866"
"437","18","-2.32246386930516","-0.800851148519894"
"54","6","0.043513941992373","0.881661942514059"
"833","18","-1.1325077226087","1.57982041217027"
"204","6","-2.57645436229601","-0.142008984468256"
"54","6","-1.19624707776033","2.7150447055405"
"344","9","1.45755005781584","-0.701074243921725"
"344","9","1.79738754656956","-3.96231833570409"
"204","6","0.69685722900961","-2.3645255980989"
"833","18","-1.38074555348977","2.67808277051318"
"196","9","-0.86864011164811","-0.206668655115856"
"204","6","-2.58208300698607","0.304923743080984"
"54","6","-1.75822206805387","0.690204362836962"
"833","18","-1.91744275194073","2.67212580528799"
"857","3","-0.950771853412844","4.1977882412806"
"54","6","1.55750070292798","0.431727249536317"
"54","6","-2.09087404332977","-1.96167317468548"
"300","6","2.34511242982136","0.260856690408688"
"340","3","-2.48658788748137","0.655875165740682"
"204","6","-0.603228275319","0.340872463447192"
"437","18","1.03972821505796","2.5116266069168"
"196","9","-1.40741902049828","0.769368965825484"
"857","3","0.123508144516841","3.74891161190984"
"54","6","-0.57568527065428","2.33972766997737"
"833","18","-2.17065739280961","-1.04744570372537"
"300","6","1.02581216997355","4.01398557511655"
"437","18","-0.961853363408719","0.533814509969993"
"54","6","-1.99149633564715","-0.554219029498963"
"340","3","-1.51519654459628","0.507095054347123"
"857","3","1.22650564899606","4.07634270196201"
"857","3","-0.647490118203719","0.992884761719374"
"857","3","-2.4388452930931","3.38579063824518"
"300","6","-0.537625789606883","2.44787180694244"
"833","18","1.12909654510652","2.13907238114252"
"344","9","0.0106585254088868","-4.54708090357014"
"54","6","-2.25163709433653","0.635956076701078"
"340","3","1.78206145602105","-4.4173695795672"
"833","18","-1.79872293243078","-0.956319282893647"
"54","6","-1.51359179122289","-1.20177410262169"
"833","18","-0.327496410450459","2.28554279742802"
"833","18","-0.0678512128729666","1.00673923438925"
"340","3","-2.0057430933758","-0.603364683173023"
"54","6","-0.669175006460797","0.327953984024507"
"204","6","-0.28916164398474","-0.491822936607175"
"833","18","-0.331974375975954","-3.49041372921892"
"437","18","-0.0204019537075461","-1.77673603825908"
"833","18","-1.65942519304742","-1.6510587497319"
"54","6","-1.99976794928466","-1.25603986228587"
"54","6","-1.34405507084591","0.0897054152043145"
"54","6","1.30548343430649","-2.19096468545585"
"204","6","2.2542401782987","-2.94039001555496"
"54","6","0.845939381605996","-1.72322709090022"
"857","3","-1.27331264927062","3.93787970604495"
"54","6","-2.48932740216044","0.420978342863205"
"833","18","-2.20682018100325","1.3229062993154"
"196","9","-1.14263680326602","-2.09215219241053"
"204","6","-2.11230103878333","-0.209089027529943"
"196","9","-0.786656890580481","0.763469469626965"
"340","3","1.17644602016795","-2.14342958807442"
"437","18","0.534959237718511","1.4770087121354"
"437","18","-1.41191465615418","-0.153614142645001"
"857","3","-2.11318037017215","3.33509529467058"
"833","18","-1.92071902584598","-0.582830955648514"
"857","3","-1.35175978582793","0.458909533645922"
"204","6","-2.74116759334163","1.03301627858601"
"340","3","-0.573753568236729","-3.14311252524875"
"300","6","0.389649720694438","-2.94422833724033"
"437","18","2.01985308717195","-1.91917051357796"
"437","18","-1.36894862324679","-0.205346404594081"
"833","18","-0.964852456142005","-1.72692388400235"
"340","3","-0.248446945190275","1.46853164914076"
"54","6","-0.514583421092533","2.46590391247872"
"857","3","-1.82286293255015","3.50376598578581"
"54","6","-2.39967223808118","1.48197848135486"
"344","9","1.8248038383383","2.20315345478474"
"833","18","-1.41926379373054","0.433131973616574"
"833","18","-0.206984286434007","-3.17939099072906"
"437","18","-1.93010167893348","-2.56771172126683"
"437","18","0.584766636855612","-2.96580087984619"
"833","18","-2.52432159563515","1.01410108769982"
"340","3","-1.22477479577315","-0.838610671954525"
"833","18","-0.456337757705005","2.74952666003598"
"833","18","-0.0223147375656436","-3.36643531552917"
"54","6","-1.48188749635397","2.6416550652691"
"833","18","-1.74261808739386","2.14749746592626"
"204","6","-1.12287700586104","3.7205330754748"
"196","9","1.19696562042831","-4.1725445241235"
"274","3","0.287769322229399","-3.90733159308362"
"833","18","-1.83864655152541","-2.82136214489793"
"196","9","0.0881286103363164","-1.79130275171605"
"437","18","0.689563309699701","-2.39408506241323"
"196","9","0.0502395826697783","3.32081387331297"
"833","18","-2.7626343498182","0.160741782144182"
"54","6","-1.94247122833997","1.90689001528557"
"204","6","-1.67761678145763","-3.09899636552314"
"54","6","-2.38456731963035","1.05483831242811"
"833","18","-0.609165557724171","-3.04033107826042"
"196","9","-0.127819544407755","-1.26219887895936"
"833","18","-1.49644778114371","-3.19810886972047"
"274","3","0.322965367334301","-4.04094947239787"
"204","6","3.32978945985147","-1.14684940280246"
"300","6","2.06480466226153","-0.0950935622580356"
"54","6","-2.7634793969283","1.19144479608538"
"54","6","0.297877764305133","1.69843509482389"
"857","3","0.279360575031733","-2.50640100525778"
"196","9","-0.692066929336351","1.26409699182365"
"833","18","-2.30812711262813","1.34374492001501"
"437","18","-0.382311861772895","-3.64838781272055"
"54","6","1.5725237125","0.411466419590463"
"300","6","1.96488925263285","2.30118650619607"
"54","6","-0.488227182095498","2.20360575447121"
"204","6","1.86092709603844","-4.44523709148784"
"857","3","0.0825486185942143","3.18961255664173"
"833","18","-0.162849960632078","-1.15240406308262"
"833","18","0.659075929655357","2.09286225160148"
"340","3","-0.558666374539099","3.74985310964613"
"204","6","-0.620707522192846","1.71762016555887"
"196","9","1.66332388093191","1.86949955399121"
"300","6","0.421394321979131","2.64330089499949"
"196","9","0.041755405191298","-1.54458633378037"
"204","6","0.080915652158048","0.0460843700683918"
"833","18","-1.49737142727561","-0.0258800733960828"
"437","18","-0.825443472833173","1.20706016090581"
"204","6","1.94704971019628","-4.27433874232539"
"437","18","0.673112228231956","4.50556710302722"
"54","6","-0.452703376269219","-3.78972559987232"
"833","18","-2.58179037722611","2.54312308959734"
"340","3","-1.16463899152731","-0.722738078179847"
"196","9","0.615787602508994","-1.63795734960599"
"340","3","-2.73659744227028","-1.40514537274436"
"204","6","-1.11466519935083","1.99579543005819"
"833","18","1.83603420267711","1.92799714985445"
"833","18","-0.895508973805791","-3.38497761184293"
"833","18","-0.731125315967183","-0.44865765161838"
"54","6","-1.80045353619952","-1.71843844794214"
"857","3","-1.75220471039847","3.35369788421799"
"54","6","1.15426521085005","-3.85603678362248"
"833","18","1.5907481486115","-1.18453313536484"
"833","18","-0.0111412763293597","-3.57615118271885"
"344","9","0.462522459950428","-4.18852978745219"
"857","3","-2.00927663979689","0.365944143109779"
"833","18","1.22434424651446","-2.61889078647436"
"54","6","-2.012651618242","-2.39299134294219"
"857","3","-0.0567041946772906","3.86457096252857"
"833","18","1.54527256596309","-3.36422245867195"
"54","6","-2.91250692247174","0.390039727835783"
"857","3","1.28607767062576","4.42847792686607"
"857","3","0.268010027171389","3.9195174579855"
"196","9","-0.147091976725129","-0.886618737123923"
"437","18","-0.761978342174331","2.16559473514329"
"54","6","-2.50355467922725","-0.741725450551976"
"54","6","-1.45470785449695","-0.0119350291040112"
"857","3","-1.26764214982296","3.72667958779381"
"204","6","-1.45539376066159","-1.31962685229711"
"857","3","-0.593821037496323","2.66570390799651"
"300","6","-1.70064030054285","1.60203095155993"
"833","18","-1.19209530734243","-3.2079555866078"
"204","6","-2.42826389562167","1.3374139854762"
"344","9","-2.57883246725937","-1.76701301688212"
"300","6","1.64093371048971","-4.2831078388731"
"833","18","-0.788391977455155","3.09521104697758"
"833","18","-0.415946811900116","-3.14191109652052"
"54","6","-1.9849910179841","-2.00993169363052"
"54","6","-0.302139451429524","0.224334507423992"
"833","18","-1.63195271371057","2.2459875112625"
"204","6","-1.77832664116394","-1.28451775969649"
"833","18","1.26331388907114","2.39979865888473"
"54","6","-2.07653253982101","1.48430274896161"
"833","18","-2.35611738507064","1.25881694187529"
"204","6","2.07423422814475","-3.94471277357354"
"857","3","-0.564907995149545","3.91478915867885"
"54","6","-2.5575069193019","0.3509414202187"
"340","3","-0.9336345070298","-1.12072794071488"
"857","3","-1.48646277836656","1.63923819978105"
"857","3","-0.978385968450828","3.70202909861069"
"54","6","-0.847672909304445","-2.45730387025408"
"833","18","-1.36938555244861","0.2380705467891"
"54","6","-0.123783749433988","-2.14661587417542"
"833","18","-2.58759269206096","2.42293088968284"
"833","18","-1.25229588571401","0.244371297021413"
"340","3","-1.61076237199093","3.20687893172448"
"833","18","-0.587988396338259","0.628412790536005"
"300","6","-1.97539697280617","0.59760724407757"
"833","18","1.94118882981381","-3.01221417478037"
"857","3","-1.89386247102589","3.65267367081942"
"204","6","0.437759197650479","1.42677166578573"
"833","18","2.10836228245987","1.59765877461287"
"196","9","-2.22128773123064","1.53635445416227"
"204","6","0.934188017039946","1.92110977526793"
"196","9","0.523226318712808","-2.70932605852674"
"857","3","-1.73334056565639","0.925075284747109"
"833","18","-2.33848947985103","1.73125270461324"
"196","9","1.81991248042477","1.66535851208468"
"204","6","-0.129689481306851","0.897508812111943"
"204","6","0.602868391411778","-4.11685416745263"
"54","6","-0.350693434661729","-2.85646024704948"
"300","6","-2.33735813560075","0.690349181813588"
"833","18","-0.101137012412446","3.75594374871445"
"204","6","-1.60656464837671","-2.33420159628592"
"857","3","-2.43261156793031","3.18928758282643"
"344","9","1.82070158789076","-0.979212919646465"
"196","9","-0.911143810848838","-3.55708051688525"
"833","18","0.462009421916424","-1.89884792774837"
"833","18","-1.24638555832113","2.43870160404348"
"833","18","1.78872353279706","-3.4570480801536"
"54","6","-2.3023022945365","0.470658661655646"
"340","3","-1.54965489485877","3.40867653615487"
