"infant","age","x","y"
"833","18","-0.240294229799257","-2.1555153925489"
"340","3","0.358142266787156","1.42048671400882"
"196","9","-1.32356060614414","1.1397200043774"
"54","6","-2.53830498394545","0.0524355663578298"
"857","3","0.67503712075042","-3.73493241818277"
"300","6","-2.13899465110312","-2.02798731443314"
"300","6","1.52550903360199","-2.19758286824755"
"833","18","-0.00585160250266295","-1.21306230852568"
"204","6","-2.14532457048131","1.08995788984675"
"196","9","2.42094470796873","-0.608016347478313"
"204","6","1.55075137338708","2.68053911684891"
"857","3","-0.0449784649459271","-0.655458542983825"
"833","18","0.194231613264119","-1.70763831703548"
"833","18","0.390793175281627","-1.42828619757103"
"437","18","-1.84100332307679","-0.331709832722474"
"437","18","-1.90143182027596","-0.494124144631139"
"54","6","-1.70605764197796","-3.52430771098016"
"204","6","0.601249872610193","-2.24485528640303"
"340","3","-0.905106249805797","1.17215183497742"
"833","18","0.377448982063325","-0.948718774076626"
"833","18","-0.888582531247497","4.04174079646432"
"54","6","-1.13465504059017","2.31852479215851"
"344","9","-0.631383111161577","-3.31556003473584"
"54","6","-1.6898269551394","-3.40993312945538"
"833","18","3.67593408264685","-1.10044438927082"
"204","6","-2.21833951398233","1.07194407668852"
"833","18","-0.814284120081643","2.75307079695064"
"833","18","-0.247937058474644","2.10065780519201"
"833","18","-1.10562037698755","-2.6729232449142"
"857","3","0.0446545215217698","-2.50160480529294"
"437","18","0.373621650117369","1.891426109176"
"196","9","-1.04080114589165","-1.96034311025403"
"857","3","0.711466832133399","-3.78045684992629"
"340","3","-1.96355357536714","-2.36951306553028"
"204","6","-2.06276681223152","0.539918125971144"
"833","18","2.77319046615922","-2.11295035739988"
"54","6","-2.35156826682488","-1.87922407054633"
"857","3","1.47179519281362","-2.94826345570503"
"833","18","-1.09257691727522","-0.854871958934341"
"833","18","1.91868140190684","1.87964579454026"
"833","18","3.27877126638443","-1.23695533184455"
"437","18","-0.643482767895315","1.21240652184721"
"54","6","-2.56002768919964","-0.313520872059937"
"196","9","-1.06415431428858","3.56207352040667"
"196","9","-1.52226276220739","2.90502046758937"
"833","18","1.45795217511239","1.23881370353327"
"857","3","-1.63604847146611","-0.0229147585620788"
"340","3","-1.24009346431292","-0.737307060283568"
"204","6","-2.51842572322738","0.169980796770938"
"340","3","-1.1928743632257","2.63121804560104"
"54","6","-2.26677272992614","-0.464922868905133"
"196","9","-2.91778139203665","-2.19877010452532"
"204","6","-2.30148639422788","-1.38625658575408"
"340","3","0.570395983860454","-3.11155355847673"
"857","3","-2.33074771123557","-0.96003878486958"
"54","6","-1.5110287792218","0.805657690121976"
"204","6","-0.823159332185204","0.66483966786991"
"204","6","-2.60767226687947","-2.07208074726549"
"833","18","0.547725717218109","0.160882014692325"
"437","18","-0.991986041542905","-3.32492039793406"
"857","3","3.87763775318801","-2.41071876523837"
"857","3","3.24310408797836","-1.32053465078707"
"204","6","-0.865521968053725","2.09513382685089"
"833","18","0.277150334448","-1.77875930570094"
"833","18","-1.19654317472917","3.63396447622668"
"833","18","-0.25479282769396","-3.1807662099321"
"54","6","-2.17610933662496","-1.282500687426"
"857","3","1.9314052972302","1.03855255347849"
"204","6","-0.981810309573413","-0.868705661502464"
"833","18","-1.67888960378809","3.21333961064361"
"437","18","3.39986145412325","-1.71124426269721"
"340","3","-2.16374315941557","2.64257974680711"
"204","6","1.41652703638422","0.65872862362087"
"857","3","1.42294819800074","-0.792227533152356"
"833","18","-1.13096324542326","-0.327609360250383"
"54","6","3.99100638036764","-1.3915693107958"
"54","6","-2.79637107265405","-1.59650810174633"
"340","3","-0.960427244179982","1.27000676415233"
"344","9","-0.886738248924985","-0.845919586283361"
"196","9","-0.324179986367202","0.435151087445198"
"833","18","1.10691418957409","1.87093016262396"
"300","6","1.11534833054191","-2.3176109365676"
"300","6","-0.55087400442873","-3.50699632311471"
"204","6","-2.14238849667746","-2.03224780547798"
"833","18","1.9401257289163","-0.348727168862295"
"204","6","1.66063511740903","1.06724472761522"
"833","18","-0.244353782066383","-2.28330887244297"
"857","3","0.556583735489919","-3.59417650746442"
"857","3","2.56868520509567","1.10058407886344"
"54","6","-1.13065710976765","0.272043675451616"
"833","18","-0.631407820198013","-1.89904179907847"
"54","6","-1.80840288584471","4.56391455363351"
"857","3","-1.17967439432609","-0.516517411897153"
"54","6","-2.33051595397326","-2.97853091702902"
"204","6","1.13848177383173","-2.65224833346347"
"833","18","-0.553640618555648","0.2995985977931"
"54","6","-1.18715280902164","-3.42982946999402"
"196","9","3.08810371814486","-2.03063048351166"
"437","18","-0.031169355332144","0.186141485956291"
"300","6","-2.85922119634222","-1.89105937482393"
"54","6","-0.87773664460815","1.4338312480258"
"833","18","2.9097626275543","-0.408862731955342"
"857","3","1.81264626123195","-2.98963551075229"
"340","3","0.379570292847927","-3.4588266656732"
"833","18","2.11107587655416","-1.5101574948474"
"196","9","-0.0342285614601564","3.5900595874994"
"54","6","-1.38434159504473","-2.31459374380638"
"54","6","-1.89285051031252","3.73176125851023"
"300","6","3.46448139365643","-2.57484993428836"
"340","3","-1.21396510090104","-0.20648764809595"
"54","6","-1.49560909807488","-3.14471191430462"
"340","3","0.105219843217055","0.479384802093918"
"300","6","-1.4810362622552","3.23037746055794"
"340","3","-1.6043587599377","4.68037858848639"
"196","9","-0.475465674923912","-3.61490382430081"
"196","9","-0.875479834360303","-1.00181415949996"
"857","3","2.92955834321563","-2.10699301907363"
"196","9","-1.42916752291815","-0.915800083673248"
"204","6","-0.538079266933856","3.85779217348021"
"437","18","0.507692938723394","-0.592649581518127"
"437","18","1.31745440893982","-2.96603545422058"
"340","3","0.806567540049121","-3.93077970022703"
"196","9","2.93842225429629","0.956694667130119"
"204","6","1.55939761128155","1.18004848006137"
"833","18","0.352177360502255","-0.113251310138575"
"274","3","-0.507407490824742","1.46943166465509"
"857","3","0.350442468333632","-3.98389309086176"
"857","3","-0.0273774714079523","-1.8139207907842"
"833","18","-1.50087753328647","0.62205075428915"
"437","18","0.379979294028933","-0.387916161251082"
"340","3","0.646089283022505","-3.64866843195084"
"204","6","0.804189251970256","-3.15152789009205"
"857","3","0.1181416051244","-2.87144459793193"
"833","18","-0.94271148846427","-0.917376059312543"
"344","9","2.36562077791413","1.76964627190393"
"833","18","0.294409330284276","2.85688015339944"
"204","6","-2.7004995730923","-1.18404629372583"
"196","9","-1.53554780696461","-1.10993883523073"
"833","18","1.77313826115991","1.93682963979663"
"204","6","3.16189872110524","0.945489821017881"
"437","18","-1.61753603328881","3.47075097273801"
"857","3","-0.748653447444938","-0.95295274499208"
"833","18","-1.93389454068328","-2.68993136773934"
"340","3","-1.753369840931","1.56986638382479"
"204","6","0.786104871567107","-3.81978110596758"
"833","18","-0.232546735430421","0.619514726071944"
"344","9","2.29183077569279","1.46362633412969"
"833","18","0.541578185875518","-0.575955146639678"
"437","18","-1.01177549079881","-1.49382373778445"
"857","3","-1.34809433859713","2.72326170376067"
"274","3","-0.150272298881312","3.41465467275512"
"833","18","-0.920311497846208","1.2660249730799"
"833","18","-0.450441819865319","2.59660370884601"
"300","6","0.182315333329203","-3.36451670394638"
"857","3","-0.625934118989021","-1.61853440593187"
"196","9","2.09738382469195","-1.64519297881952"
"833","18","0.859972049338116","-2.99041457836432"
"437","18","-0.603259142942355","-2.1390221759643"
"437","18","0.558212172339937","0.376313141218585"
"437","18","0.441895962788746","-0.270869533751652"
"196","9","-0.81105513982001","0.11624280843344"
"196","9","0.128328185097596","1.93002065439749"
"833","18","1.34887118743615","-0.307288069359339"
"340","3","-2.80043378782225","2.70894413325882"
"204","6","-1.49847260263814","-3.25570685292696"
"437","18","3.37713346848546","-1.87878559675405"
"857","3","0.965517999299493","-3.60988486028114"
"857","3","0.502743277226055","3.04977995097203"
"833","18","1.20503702084294","1.90509446096421"
"54","6","-1.27556799305545","-3.38917095367464"
"204","6","-0.879946520464445","4.25357820245471"
"857","3","1.40933093117832","-3.06598156847439"
"274","3","-0.887804671598095","1.31562094208632"
"833","18","0.369693388357807","-1.11470438352528"
"437","18","0.811969245886143","2.32567958821802"
"437","18","-0.8536064897119","2.77717259215214"
"54","6","-0.941887228739742","-2.04435413354554"
"833","18","-1.0276338850586","-1.38449719696292"
"437","18","-1.17763710543426","-1.49107803704751"
"340","3","-0.735679899704661","0.745247194467081"
"54","6","-2.69252776361622","-1.27002151161504"
"196","9","-1.76615114800162","0.551116845461071"
"274","3","-1.80046375847356","1.80022137372424"
"344","9","3.02620214941108","-0.834414207404479"
"196","9","-0.863879354051778","-0.422373988527387"
"196","9","3.71623756782508","-2.26263785002973"
"344","9","2.31168419023715","2.25811191632609"
"833","18","-0.40415074375983","-1.58097929593891"
"857","3","1.0722362810628","-3.80614504679156"
"274","3","-1.50589709938135","-1.09858690951611"
"196","9","1.42321132546099","2.20064947971823"
"857","3","-1.35076661812912","-0.785869955998249"
"54","6","-1.87846539893804","-3.34391980960528"
"833","18","0.121448569957516","-1.65651999021405"
"437","18","0.0339486058102175","-2.83169499355824"
"340","3","-2.45069620063326","-1.34427436657738"
"204","6","-2.13786296195811","2.13455957627109"
"857","3","-1.85665952523524","1.93859618876085"
"833","18","-0.387880224544922","0.0318098545501603"
"857","3","-0.21938878278707","-2.80884695602877"
"300","6","0.49379246082686","1.68498610430093"
"833","18","0.92017140908119","0.858970852317343"
"54","6","-1.16968822317589","-2.23980204188901"
"833","18","-0.656659291111693","-1.16237712372129"
"300","6","1.45776054956719","-1.55739484039876"
"833","18","1.41343305213266","0.908544292055635"
"54","6","-1.21658619222946","-0.353816238385723"
"437","18","0.29044967642839","-2.5698996378189"
"300","6","-1.40265335331818","-2.5171786804658"
"833","18","-2.2747303743491","2.95014690684885"
"857","3","2.78388331496327","-0.635479017450672"
"300","6","3.37122394832815","-1.93235057482204"
"300","6","3.81964589833313","-2.29447347243119"
"54","6","1.62357266959826","-2.28443702579389"
"300","6","-2.21499380919108","-1.61302466801888"
"340","3","2.38407193939367","1.64096540853786"
"857","3","1.16902891604895","-3.3911924530117"
"340","3","-1.9263271798222","3.9039551588065"
"196","9","2.26404941007186","0.763351649797935"
"833","18","-0.225586266396394","-1.9198418138183"
"54","6","-2.10140190681643","-2.80896515734695"
"196","9","-0.956301250822784","3.72592193780752"
"857","3","1.80336363024016","-3.42660129278146"
"204","6","-1.61634329826154","-2.37665987233987"
"196","9","-1.68104937149801","1.97539330868934"
"833","18","-0.709393363670506","1.58287118793789"
"857","3","-0.88164787370242","-1.08232356422486"
"204","6","-1.13643920490611","2.80079431938679"
"833","18","-2.49154479385874","2.57115019807572"
"437","18","-0.32240810420593","1.66318460412704"
"54","6","-1.08827695832955","-3.48275984484934"
"833","18","2.52829890550127","0.371386175335467"
"833","18","1.88998256096659","0.989069334939283"
"833","18","-0.605698197714828","1.14796821936067"
"833","18","2.74710664465574","-0.134754634135036"
"437","18","3.0016679377822","-1.5905625164359"
"204","6","-2.64755525213337","-1.85399127185417"
"204","6","-0.333494672866543","2.62474908262743"
"54","6","-1.84354234398318","-1.59289102800908"
"196","9","-0.274887993515977","2.9079742007844"
"833","18","2.9822321375121","-2.0294418302845"
"54","6","0.329919745164948","0.911728475229295"
"204","6","2.09298397816602","-1.43976217664714"
"833","18","3.25225689553904","-1.37990741374174"
"54","6","-2.22767024224499","-1.12468223646867"
"204","6","-1.89850271898784","1.06899985982763"
"857","3","1.05179447728959","-2.9440040257767"
"54","6","-1.58187863663114","-3.43318557190358"
"833","18","1.37869547184692","-2.99095927999223"
"833","18","-2.09837035401029","-2.7467477796175"
"437","18","0.527563278819114","-1.10722582869855"
"857","3","-1.68682688499834","-0.427640474743009"
"833","18","3.18607910167934","-0.740319586976861"
"437","18","-1.20938269031109","0.65044787298124"
"204","6","2.42915215028454","-1.85917359632685"
"833","18","-0.479604321485943","-1.28767687767969"
"833","18","0.572935220745681","-0.760101756590643"
"833","18","-2.62960126820881","-1.52698000135671"
"274","3","-0.780143221503253","0.3569808507895"
"857","3","-0.07331496394147","-2.23097394546189"
"437","18","1.62958872366452","1.21577927479244"
"857","3","0.0399839359898568","-3.32730982550891"
"54","6","-1.47566655837639","-2.0690714724203"
"204","6","-2.06767446371834","1.29136615575426"
"833","18","-1.42699379596067","4.51416897842424"
"196","9","0.44794363604735","0.543359104882888"
"54","6","1.45110009976842","-3.64717200569643"
"857","3","1.09411335416765","-3.37935648185358"
"204","6","-0.92386692944904","0.972872736229341"
"833","18","-0.00960317993963541","-2.16085387610077"
"54","6","-2.13546580810509","-2.87504470451499"
"437","18","-0.554378557001327","3.38949574133302"
"204","6","2.40481610339348","1.92717920165487"
"833","18","-0.190279797470452","-2.72011989188943"
"204","6","-2.55201158618762","2.0636526071104"
"857","3","3.71892610958532","-1.93274344858217"
"833","18","-0.141144480041647","-2.2491272229115"
"204","6","-1.6125807870788","-2.38922727709575"
"54","6","-1.65529794829068","4.68531942687692"
"833","18","1.04075833940224","-2.38267456946387"
"833","18","2.33823130772689","0.20645641404991"
"437","18","-2.3017440108216","3.35546189207085"
"340","3","-0.223311945161636","-3.60276958298803"
"54","6","0.0287638841615171","1.88103698851875"
"204","6","-1.77293195243278","1.51322160308492"
"857","3","-1.47896228668865","-0.200329305460627"
"833","18","-0.0857717913093328","3.09469751370991"
"344","9","1.8106238275441","-1.79149367717431"
"833","18","3.3579888364248","0.568285880670168"
"437","18","-0.888132483326933","-1.11505020752169"
"833","18","-0.751297480237875","1.99638525197312"
"833","18","2.50740882267673","-0.776528175387249"
"196","9","-0.934133318192175","0.232959609123182"
"833","18","-0.358014726290551","0.440052311734767"
"204","6","-2.61953406093011","-0.406501021608397"
"857","3","1.17004186388863","-3.4462928587836"
"54","6","0.00282457579662923","1.7448135667461"
"340","3","0.866297457064661","-3.42541609822696"
"54","6","-1.24091192188284","-1.85046639183322"
"857","3","0.722622731143365","-3.66692211612721"
"340","3","0.332362700949067","-3.5767273584233"
"204","6","1.23877795716587","3.06489171147111"
"196","9","0.493547721407325","-1.45983459235356"
"857","3","2.04704514893543","-2.95208980627821"
"196","9","1.32817586646966","-0.371568854869836"
"300","6","0.376464989050378","-3.84490689047439"
"857","3","-0.914150290970008","4.00238187167432"
"340","3","-0.2544908832619","-0.55786089048397"
"833","18","2.2437691428242","1.6103041379224"
"857","3","-2.28009894539618","-2.3310627451297"
"54","6","-2.12892766973415","-2.10137320860483"
"833","18","-0.92835620069711","-1.06633821361056"
"300","6","2.07873314083412","-2.28140500929028"
"833","18","-1.57040115797671","0.00558055815708386"
"833","18","0.613273673275133","-0.993642315375493"
"300","6","-1.84113674240287","-2.76782600283852"
"833","18","2.06316999687676","0.0377208213128357"
"300","6","2.54435842303059","-2.04783410640885"
"54","6","-1.48437528329751","-3.51699222552986"
"196","9","1.67064551052867","2.29764387992928"
"437","18","2.41962145333797","-0.810349472077177"
"204","6","-0.845524954309458","-3.38061328921546"
"437","18","1.45496026172723","1.78226888637229"
"340","3","-1.20151435761426","-1.42972457031092"
"857","3","-1.90688004826624","4.07696257129686"
"833","18","2.72606650588987","-0.612324182759823"
"196","9","-0.91945698308258","3.97750377668703"
"437","18","1.38303272516788","-0.737716590762799"
"300","6","-2.25252533225858","-2.78863687782191"
"437","18","-0.776916805669722","1.69344544146876"
"204","6","1.21642476327135","2.787175575335"
"857","3","-0.371903832712509","-1.5012212270558"
"54","6","-1.49381668904772","-3.03971817217984"
"54","6","0.394486903930016","-2.12556101023059"
"204","6","-2.30483804532313","-0.817500474345829"
"340","3","-1.69010583684422","4.04410527147903"
"437","18","1.54193106393184","-2.88350564484818"
"833","18","0.386300333904057","-0.038703376053466"
"340","3","0.485885196826543","-3.61727888941464"
"344","9","-1.54118874977498","4.55753431430922"
"204","6","-2.24956811864297","-1.3600063337611"
"204","6","-2.00562406007913","3.90178426286888"
"833","18","0.767642381482547","-2.83217447912804"
"437","18","0.57218298722886","0.423833224105655"
"196","9","-0.582899975894111","-1.9715764253358"
"204","6","-0.62396834131751","-1.08436195023466"
"833","18","-0.426738982438238","0.705107636250165"
"857","3","0.597440520748354","0.154618964928142"
"196","9","4.02604390321168","-2.45482050368162"
"833","18","-1.79412031232338","0.970708861709924"
"833","18","-0.236053679253275","-1.23997135111174"
"833","18","1.48340678955077","-0.276317109841611"
"196","9","-1.5918247545684","1.07662693739416"
"54","6","-1.74936508923139","-3.13388935746154"
"857","3","0.643479775466435","-0.959849333510724"
"204","6","-2.48191347786747","0.973407753561871"
"204","6","-2.01010051209898","-2.22092944995214"
"833","18","-0.593108979434459","2.24131899949906"
"300","6","3.76160822084405","-2.3985003602496"
"204","6","-2.52822664886157","-2.03185966205898"
"196","9","-2.69558894231625","0.697980317209333"
"833","18","-1.6464921756526","-2.64305525538321"
"833","18","-0.949070992441134","-3.76280882980352"
"54","6","-0.097784487028934","0.785296215041628"
"196","9","1.13119749054466","-3.1541458734649"
"833","18","1.58760940721011","-0.496503129948252"
"54","6","1.86487208179023","-1.83417263868838"
"437","18","-0.0227841210210553","-2.35747380182056"
"54","6","3.38014499336502","0.890586820503627"
"54","6","-1.83407682004763","-3.27341178614554"
"274","3","-1.68239691485603","4.32150183107231"
"833","18","-2.52312981100169","2.64011485487826"
"437","18","-2.647801271525","-0.294592958915846"
"340","3","-1.86396911417301","1.19986683105774"
"204","6","-1.57382058317118","1.1771253972884"
"300","6","3.2744650690751","-1.59819694063531"
"833","18","-0.218885812471201","2.24296137925712"
"204","6","-1.00205949279389","-1.48914553913482"
"437","18","1.55778716762975","-2.86289967351607"
"833","18","1.09515963812408","-1.41603518784564"
"54","6","-1.81914339921725","-1.04786011499565"
"204","6","0.700992626877461","1.18909944042575"
"437","18","-1.14846446586323","-0.237389874206354"
"437","18","-1.87843797356275","0.658318029736978"
"833","18","1.94848878288015","1.44011750009818"
"437","18","1.70846017260988","-3.00989590614278"
"833","18","2.51161559002536","-1.31611489073819"
"204","6","-2.45204907738959","3.08543120110334"
"54","6","0.0240433121388009","-2.64146739400686"
"437","18","2.01358331666609","-0.719461827256503"
"54","6","-1.73306841424327","-3.66867351489398"
"204","6","-1.67208073649096","-0.370279638063487"
"833","18","0.0508771968070502","-1.75473698813867"
"833","18","0.344065803135113","-1.20050095306087"
"833","18","1.90262866363107","1.23373628600973"
"204","6","2.56320511425716","0.248160604808225"
"437","18","1.3657630745951","-1.32895087565347"
"274","3","0.281219675080352","-2.16338699799981"
"857","3","0.177843287768215","-3.77702464083654"
"344","9","2.5075201143","1.41277206949243"
"274","3","-0.796282879175338","-0.573344761110267"
"857","3","1.09269335869729","-2.52868394634289"
"340","3","-1.1002247095762","3.23323362481673"
"204","6","1.69983638820711","-1.0342008289179"
"204","6","-2.07859538334721","-0.692798250679762"
"437","18","-0.710371032116044","3.95284927529256"
"833","18","0.175208019948718","-2.38799316940827"
"340","3","-1.92325399160232","4.43038631102875"
"204","6","0.217407603420415","3.83673493718431"
"196","9","-0.238949111865417","3.20066928773177"
"196","9","-1.3466750535606","4.25462052596991"
"54","6","-1.20279445744672","1.7062012758516"
"54","6","-1.83892368668074","-3.5911178703423"
"833","18","-2.87032519743188","-1.87359120558528"
"833","18","3.63268115064185","0.187920013193472"
"340","3","-1.96914341718344","4.19009631249229"
"204","6","-0.931997969834364","-0.725164091105098"
"300","6","0.739697781729541","-0.788086533522341"
"196","9","-1.41852401119489","-0.542283318176629"
"833","18","-1.97374848848353","-1.21865987970224"
"833","18","-1.346447861946","3.52117868042726"
"833","18","-0.438395151897775","-1.35177396257052"
"54","6","-1.56187406850891","2.10928444542255"
"833","18","-1.06608280294465","-2.80715205676228"
"340","3","-1.05820571506497","0.686604760962191"
"833","18","-0.647785944296544","0.634335116825656"
"196","9","0.0702527219801639","0.9223141309679"
"344","9","2.06606655712946","1.74399735572803"
"54","6","-1.60784621786316","-1.61700848538259"
"344","9","2.3296436077164","0.534561794528081"
"204","6","-0.144842723853489","2.57814753309754"
"300","6","4.03319909549854","-2.39047749193677"
"857","3","3.25219206906184","-1.40734243896908"
"196","9","0.617126295871729","0.812707644446155"
"833","18","1.8636135275859","-2.85381012397173"
"437","18","0.0271511354140084","-2.41763546365944"
"54","6","0.287625754149368","1.28076431626497"
"344","9","2.82272374184657","0.393138324304286"
"833","18","0.101479602727183","0.323982230095934"
"196","9","1.43560838357077","0.504437283900782"
"340","3","-0.135218171403375","-3.15935081217546"
"54","6","-2.13564608194879","-3.38726958139063"
"833","18","-1.10841148024804","-3.5708740881589"
"833","18","0.42372561143371","1.08478752410904"
"196","9","2.73951457430197","-0.658603411305224"
"833","18","0.807681856822086","-0.459108748016765"
"54","6","-2.13607019230015","-1.23826430755745"
"833","18","-0.86438310387933","-0.713680863497025"
"857","3","0.439940843371977","-3.63389177096233"
"54","6","-1.81888038156201","-3.04282110550565"
"340","3","-1.37188354475995","1.5124053442565"
"857","3","-0.0512500460371225","1.38876575010907"
"857","3","1.53427533296295","-2.85078799701706"
"340","3","0.478343205020977","-3.2157129537396"
"437","18","-0.600530064033586","-1.98149475208872"
"204","6","-0.813060522634372","0.84475110663353"
"833","18","0.693109369595592","-1.80279084231078"
"857","3","3.54187140657097","-1.76073699850554"
"300","6","2.98458350742085","-1.30170081618898"
"833","18","-0.430471232224855","-0.614348053462581"
"857","3","1.20218505948153","-3.70728561322946"
"274","3","-1.06126488690685","0.757128024149956"
"204","6","1.82972479135602","0.638092111338365"
"54","6","-0.750066854523479","1.40848063566749"
"300","6","2.54403805911612","-1.6708386495548"
"833","18","-0.512979330879375","3.83923218468235"
"300","6","1.7184566758467","-0.561583871013533"
"196","9","0.634488645008253","-1.92585708610462"
"204","6","0.8303560704004","-0.748846044087231"
"857","3","-0.274331338008116","-2.58837403871165"
"300","6","2.30900134685529","-3.25304072048221"
"833","18","1.44438481508056","-4.06475622632809"
"204","6","-2.08393544991194","1.29434339286242"
"204","6","-2.9256266375821","-2.1667819372383"
"344","9","-1.63369059902036","4.71997203688059"
"437","18","-0.306354589635711","1.40137011534081"
"54","6","0.939678061761729","-1.44742227849832"
"204","6","-2.39271524630362","1.39345181618783"
"833","18","2.39495881512817","0.972095721291038"
"833","18","1.43258345516295","-1.02581935991626"
"437","18","0.156790346706126","-2.15075688955031"
"833","18","-0.397990883092164","3.24546482545475"
"833","18","2.56248125704176","-2.49211150345841"
"340","3","-0.109257414089734","-3.53176951428408"
"833","18","-2.36150468354504","-2.68248942865324"
"340","3","0.126958927124864","-3.36171560763638"
"833","18","-1.09498090748643","3.51890815602857"
"196","9","2.38558746356952","-0.388252999159952"
"300","6","1.59952360265537","-1.32190305012378"
"54","6","-0.946859120460352","-2.6731098727901"
"833","18","-2.29482557043533","2.04784949280436"
"204","6","-0.253546210558819","3.35241805897779"
"54","6","-1.65587773555127","-3.44740253847605"
"204","6","-1.46146905653259","0.665123861801168"
"54","6","-1.88381094098531","0.158538596996789"
"833","18","0.520293275375653","0.511929407692073"
"204","6","1.35942285588106","2.09578741412284"
"833","18","0.53725326033852","-2.81148191966563"
"833","18","3.1553155083021","-2.21811414406366"
"344","9","-2.07219451917669","1.72400960641129"
"54","6","-1.85473587135916","-1.40549460879535"
"340","3","-0.768927255254206","-1.77464100037961"
"833","18","-0.338444431088673","-2.27543229797329"
"196","9","-0.121173776002832","-2.30443297430922"
"857","3","0.66708496383092","-3.87742891179415"
"204","6","-1.97518315341278","-1.25042849871353"
"204","6","-0.87934543045297","3.12830840868618"
"437","18","-0.0498535237643523","3.67236321961461"
"857","3","2.68912920685375","-1.79878321228741"
"196","9","-0.236651856422551","2.97186219466702"
"857","3","-1.55270146837098","-1.79482685421797"
"196","9","1.42723435697636","-0.468762798730038"
"437","18","-0.203043243364565","1.54799514348256"
"833","18","-0.824160357275558","-2.68359753808466"
"857","3","1.90030253922466","-0.61972066562387"
"833","18","0.165926425501857","-1.93641783366422"
"300","6","3.97560902130105","-2.34372626488669"
"437","18","1.03270624288254","-3.63057828728449"
"857","3","1.12275442517766","-3.84795546955648"
"833","18","-0.891175025255258","-1.41071221880895"
"204","6","0.74677108382475","2.54698275289501"
"437","18","2.75871790462386","-1.66311253045967"
"204","6","0.130854364771874","3.7802907735723"
"54","6","-2.14102082344976","2.54184185615423"
"204","6","1.54364788280927","-2.17341833522422"
"857","3","-0.505075746984894","0.867777202411644"
"54","6","-1.69500249048693","0.559525958365291"
"54","6","-2.48697288951128","-0.964360321441824"
"857","3","0.623263306545632","-3.84695775785701"
"857","3","0.467475512798064","-3.89664211039991"
"54","6","-2.05348332267025","-1.45994676269725"
"54","6","-2.01879720857889","-1.31663755113812"
"340","3","0.503549697881298","-3.72385980745072"
"54","6","-1.94220817270289","3.05336387410543"
"437","18","2.66593838114178","1.61179567075422"
"340","3","1.04247780893906","-3.62364064354424"
"196","9","-1.11751284633462","0.224170719074426"
"54","6","-1.92803591578558","-3.30355585923768"
"54","6","-1.33143394658655","-3.47591285675882"
"833","18","0.115887761598017","-2.94092954955128"
"204","6","-0.662263799832741","-2.46739073676567"
"833","18","1.31822104790798","1.48976577938634"
"437","18","-1.66901153466604","-1.57448625912049"
"54","6","-2.51111910213422","-2.35973937047756"
"833","18","0.656364858044687","-1.26625491896017"
"204","6","-2.25069643056823","-1.94067802504013"
"54","6","-1.33842155763993","-3.55595243470516"
"344","9","1.52403286586831","1.97051348146753"
"344","9","-1.10548952569727","4.21288717355296"
"204","6","-1.84298386791491","2.25381435769952"
"833","18","0.553685913259857","-0.857341293982211"
"196","9","0.374550665168488","0.740026685918274"
"204","6","-0.0935749330781363","-0.838577006728178"
"54","6","-1.02759594954571","-1.08026603998414"
"833","18","-0.169621553067346","-2.20526218558541"
"857","3","1.23365163034754","-3.55880858957951"
"54","6","2.68111661543336","0.561676348194486"
"54","6","-2.13798125668007","-0.666722491422054"
"300","6","1.72676639131144","0.412562937145019"
"340","3","-2.12457218534082","-2.24442388048438"
"204","6","-2.72023878017405","-1.63496663295538"
"437","18","2.68247781548752","-0.561310694315314"
"196","9","-0.237994312733174","-2.63183411548562"
"857","3","2.38229971687141","-2.20949720080763"
"54","6","-1.55388868777515","-3.58712599879157"
"833","18","0.193928055407788","0.512043950468348"
"300","6","3.71866821049892","-2.3216503764567"
"437","18","-0.878237384730855","-1.20703964777925"
"54","6","-1.75757554725779","-0.998944292668497"
"340","3","-0.513565047447293","-1.15437993693465"
"857","3","3.7305742640752","-1.86746059754429"
"857","3","1.57111546198218","-1.050920121026"
"857","3","0.150730052614808","-3.7874000066019"
"300","6","1.52248543374554","-1.66876371381928"
"833","18","2.5576801448003","-2.17886811738608"
"344","9","1.72777454824603","1.98943687960465"
"54","6","-2.13229192312006","-2.87319308165323"
"340","3","-1.91973360855565","4.34913291057711"
"833","18","0.450276902095516","1.31977156868326"
"54","6","-1.96574433891798","-1.38470256734143"
"833","18","0.224226466123439","-2.06264166074515"
"833","18","-2.94943304450278","-2.19974832724593"
"340","3","-1.82229034114461","-1.47082100438859"
"54","6","-2.38945659062743","-1.27457812454633"
"204","6","0.874646824512011","0.674467362432255"
"833","18","-0.769886037024443","2.4346520422095"
"437","18","0.449362558497446","0.852045897044985"
"833","18","-2.49979324601807","-0.074461774078102"
"54","6","-2.32662858740814","0.182329100051166"
"54","6","-0.00734984701316055","0.436715450564066"
"54","6","0.515331090225651","2.48467350140862"
"204","6","0.798155022394343","2.71970751935401"
"54","6","-0.746261271850215","0.732072033150249"
"857","3","1.27807830372905","-3.57323526654078"
"54","6","-2.74818286992602","-2.3321533084863"
"833","18","1.11128826817706","-0.652249397419057"
"196","9","-2.21715598174996","0.819631893439963"
"204","6","-1.19266287934187","-2.14294792113472"
"196","9","-2.81856519698886","-1.73263319018102"
"340","3","0.208110393384299","1.9008393816407"
"437","18","1.02074699412458","0.580111579574385"
"437","18","-0.515442198739158","-0.63020606978725"
"857","3","0.438321797725571","-3.78380753588093"
